Source,Target,Label,Type
44,1,"Edge 44 to 1","Mixed"
44,3,"Edge 44 to 3","Mixed"
44,4,"Edge 44 to 4","Mixed"
44,19,"Edge 44 to 19","Mixed"
44,34,"Edge 44 to 34","Mixed"
44,49,"Edge 44 to 49","Mixed"
44,52,"Edge 44 to 52","Mixed"
44,61,"Edge 44 to 61","Mixed"
44,65,"Edge 44 to 65","Mixed"
44,68,"Edge 44 to 68","Mixed"
44,128,"Edge 44 to 128","Mixed"
45,6,"Edge 45 to 6","Mixed"
45,9,"Edge 45 to 9","Mixed"
45,10,"Edge 45 to 10","Mixed"
45,25,"Edge 45 to 25","Mixed"
45,39,"Edge 45 to 39","Mixed"
45,55,"Edge 45 to 55","Mixed"
45,67,"Edge 45 to 67","Mixed"
45,83,"Edge 45 to 83","Mixed"
45,86,"Edge 45 to 86","Mixed"
45,95,"Edge 45 to 95","Mixed"
45,109,"Edge 45 to 109","Mixed"
45,124,"Edge 45 to 124","Mixed"
46,2,"Edge 46 to 2","Mixed"
46,8,"Edge 46 to 8","Mixed"
46,29,"Edge 46 to 29","Mixed"
46,36,"Edge 46 to 36","Mixed"
46,39,"Edge 46 to 39","Mixed"
46,64,"Edge 46 to 64","Mixed"
46,69,"Edge 46 to 69","Mixed"
46,88,"Edge 46 to 88","Mixed"
46,125,"Edge 46 to 125","Mixed"
47,3,"Edge 47 to 3","Mixed"
47,5,"Edge 47 to 5","Mixed"
47,8,"Edge 47 to 8","Mixed"
47,35,"Edge 47 to 35","Mixed"
47,41,"Edge 47 to 41","Mixed"
47,51,"Edge 47 to 51","Mixed"
47,75,"Edge 47 to 75","Mixed"
47,77,"Edge 47 to 77","Mixed"
47,80,"Edge 47 to 80","Mixed"
47,82,"Edge 47 to 82","Mixed"
47,103,"Edge 47 to 103","Mixed"
47,114,"Edge 47 to 114","Mixed"
48,10,"Edge 48 to 10","Mixed"
48,15,"Edge 48 to 15","Mixed"
48,17,"Edge 48 to 17","Mixed"
48,19,"Edge 48 to 19","Mixed"
48,24,"Edge 48 to 24","Mixed"
48,51,"Edge 48 to 51","Mixed"
48,52,"Edge 48 to 52","Mixed"
48,54,"Edge 48 to 54","Mixed"
48,98,"Edge 48 to 98","Mixed"
48,127,"Edge 48 to 127","Mixed"
49,7,"Edge 49 to 7","Mixed"
49,18,"Edge 49 to 18","Mixed"
49,28,"Edge 49 to 28","Mixed"
49,29,"Edge 49 to 29","Mixed"
49,44,"Edge 49 to 44","Mixed"
49,59,"Edge 49 to 59","Mixed"
49,72,"Edge 49 to 72","Mixed"
49,76,"Edge 49 to 76","Mixed"
49,107,"Edge 49 to 107","Mixed"
50,8,"Edge 50 to 8","Mixed"
50,10,"Edge 50 to 10","Mixed"
50,23,"Edge 50 to 23","Mixed"
50,32,"Edge 50 to 32","Mixed"
50,36,"Edge 50 to 36","Mixed"
50,94,"Edge 50 to 94","Mixed"
50,99,"Edge 50 to 99","Mixed"
50,101,"Edge 50 to 101","Mixed"
51,5,"Edge 51 to 5","Mixed"
51,29,"Edge 51 to 29","Mixed"
51,35,"Edge 51 to 35","Mixed"
51,47,"Edge 51 to 47","Mixed"
51,48,"Edge 51 to 48","Mixed"
51,70,"Edge 51 to 70","Mixed"
51,72,"Edge 51 to 72","Mixed"
51,102,"Edge 51 to 102","Mixed"
51,104,"Edge 51 to 104","Mixed"
51,118,"Edge 51 to 118","Mixed"
51,122,"Edge 51 to 122","Mixed"
52,2,"Edge 52 to 2","Mixed"
52,5,"Edge 52 to 5","Mixed"
52,41,"Edge 52 to 41","Mixed"
52,44,"Edge 52 to 44","Mixed"
52,48,"Edge 52 to 48","Mixed"
52,123,"Edge 52 to 123","Mixed"
52,126,"Edge 52 to 126","Mixed"
53,5,"Edge 53 to 5","Mixed"
53,9,"Edge 53 to 9","Mixed"
53,17,"Edge 53 to 17","Mixed"
53,28,"Edge 53 to 28","Mixed"
53,37,"Edge 53 to 37","Mixed"
53,69,"Edge 53 to 69","Mixed"
53,123,"Edge 53 to 123","Mixed"
54,2,"Edge 54 to 2","Mixed"
54,7,"Edge 54 to 7","Mixed"
54,9,"Edge 54 to 9","Mixed"
54,33,"Edge 54 to 33","Mixed"
54,48,"Edge 54 to 48","Mixed"
54,60,"Edge 54 to 60","Mixed"
54,76,"Edge 54 to 76","Mixed"
54,82,"Edge 54 to 82","Mixed"
55,4,"Edge 55 to 4","Mixed"
55,6,"Edge 55 to 6","Mixed"
55,27,"Edge 55 to 27","Mixed"
55,43,"Edge 55 to 43","Mixed"
55,45,"Edge 55 to 45","Mixed"
55,60,"Edge 55 to 60","Mixed"
55,61,"Edge 55 to 61","Mixed"
55,64,"Edge 55 to 64","Mixed"
55,115,"Edge 55 to 115","Mixed"
55,126,"Edge 55 to 126","Mixed"
56,4,"Edge 56 to 4","Mixed"
56,26,"Edge 56 to 26","Mixed"
56,31,"Edge 56 to 31","Mixed"
56,35,"Edge 56 to 35","Mixed"
56,43,"Edge 56 to 43","Mixed"
56,68,"Edge 56 to 68","Mixed"
56,106,"Edge 56 to 106","Mixed"
56,111,"Edge 56 to 111","Mixed"
56,130,"Edge 56 to 130","Mixed"
57,2,"Edge 57 to 2","Mixed"
57,6,"Edge 57 to 6","Mixed"
57,22,"Edge 57 to 22","Mixed"
57,31,"Edge 57 to 31","Mixed"
57,36,"Edge 57 to 36","Mixed"
57,68,"Edge 57 to 68","Mixed"
57,72,"Edge 57 to 72","Mixed"
57,74,"Edge 57 to 74","Mixed"
57,83,"Edge 57 to 83","Mixed"
57,90,"Edge 57 to 90","Mixed"
57,92,"Edge 57 to 92","Mixed"
57,128,"Edge 57 to 128","Mixed"
58,5,"Edge 58 to 5","Mixed"
58,8,"Edge 58 to 8","Mixed"
58,16,"Edge 58 to 16","Mixed"
58,20,"Edge 58 to 20","Mixed"
58,21,"Edge 58 to 21","Mixed"
58,81,"Edge 58 to 81","Mixed"
58,84,"Edge 58 to 84","Mixed"
58,109,"Edge 58 to 109","Mixed"
59,1,"Edge 59 to 1","Mixed"
59,3,"Edge 59 to 3","Mixed"
59,19,"Edge 59 to 19","Mixed"
59,38,"Edge 59 to 38","Mixed"
59,49,"Edge 59 to 49","Mixed"
59,77,"Edge 59 to 77","Mixed"
59,78,"Edge 59 to 78","Mixed"
59,81,"Edge 59 to 81","Mixed"
59,130,"Edge 59 to 130","Mixed"
60,9,"Edge 60 to 9","Mixed"
60,12,"Edge 60 to 12","Mixed"
60,24,"Edge 60 to 24","Mixed"
60,54,"Edge 60 to 54","Mixed"
60,55,"Edge 60 to 55","Mixed"
60,63,"Edge 60 to 63","Mixed"
60,105,"Edge 60 to 105","Mixed"
60,108,"Edge 60 to 108","Mixed"
61,3,"Edge 61 to 3","Mixed"
61,9,"Edge 61 to 9","Mixed"
61,27,"Edge 61 to 27","Mixed"
61,44,"Edge 61 to 44","Mixed"
61,55,"Edge 61 to 55","Mixed"
61,121,"Edge 61 to 121","Mixed"
62,14,"Edge 62 to 14","Mixed"
62,26,"Edge 62 to 26","Mixed"
62,32,"Edge 62 to 32","Mixed"
62,37,"Edge 62 to 37","Mixed"
62,43,"Edge 62 to 43","Mixed"
62,79,"Edge 62 to 79","Mixed"
62,80,"Edge 62 to 80","Mixed"
63,13,"Edge 63 to 13","Mixed"
63,20,"Edge 63 to 20","Mixed"
63,34,"Edge 63 to 34","Mixed"
63,41,"Edge 63 to 41","Mixed"
63,60,"Edge 63 to 60","Mixed"
63,69,"Edge 63 to 69","Mixed"
63,75,"Edge 63 to 75","Mixed"
63,129,"Edge 63 to 129","Mixed"
64,11,"Edge 64 to 11","Mixed"
64,20,"Edge 64 to 20","Mixed"
64,31,"Edge 64 to 31","Mixed"
64,46,"Edge 64 to 46","Mixed"
64,55,"Edge 64 to 55","Mixed"
64,82,"Edge 64 to 82","Mixed"
64,85,"Edge 64 to 85","Mixed"
64,105,"Edge 64 to 105","Mixed"
64,108,"Edge 64 to 108","Mixed"
65,8,"Edge 65 to 8","Mixed"
65,10,"Edge 65 to 10","Mixed"
65,14,"Edge 65 to 14","Mixed"
65,34,"Edge 65 to 34","Mixed"
65,44,"Edge 65 to 44","Mixed"
65,90,"Edge 65 to 90","Mixed"
65,111,"Edge 65 to 111","Mixed"
65,117,"Edge 65 to 117","Mixed"
65,127,"Edge 65 to 127","Mixed"
66,1,"Edge 66 to 1","Mixed"
66,30,"Edge 66 to 30","Mixed"
66,31,"Edge 66 to 31","Mixed"
66,32,"Edge 66 to 32","Mixed"
66,35,"Edge 66 to 35","Mixed"
66,90,"Edge 66 to 90","Mixed"
67,12,"Edge 67 to 12","Mixed"
67,13,"Edge 67 to 13","Mixed"
67,26,"Edge 67 to 26","Mixed"
67,27,"Edge 67 to 27","Mixed"
67,45,"Edge 67 to 45","Mixed"
67,77,"Edge 67 to 77","Mixed"
67,107,"Edge 67 to 107","Mixed"
67,116,"Edge 67 to 116","Mixed"
68,1,"Edge 68 to 1","Mixed"
68,40,"Edge 68 to 40","Mixed"
68,44,"Edge 68 to 44","Mixed"
68,56,"Edge 68 to 56","Mixed"
68,57,"Edge 68 to 57","Mixed"
68,75,"Edge 68 to 75","Mixed"
68,76,"Edge 68 to 76","Mixed"
68,86,"Edge 68 to 86","Mixed"
68,104,"Edge 68 to 104","Mixed"
68,105,"Edge 68 to 105","Mixed"
69,10,"Edge 69 to 10","Mixed"
69,43,"Edge 69 to 43","Mixed"
69,46,"Edge 69 to 46","Mixed"
69,53,"Edge 69 to 53","Mixed"
69,63,"Edge 69 to 63","Mixed"
69,108,"Edge 69 to 108","Mixed"
70,2,"Edge 70 to 2","Mixed"
70,17,"Edge 70 to 17","Mixed"
70,26,"Edge 70 to 26","Mixed"
70,36,"Edge 70 to 36","Mixed"
70,51,"Edge 70 to 51","Mixed"
70,81,"Edge 70 to 81","Mixed"
70,102,"Edge 70 to 102","Mixed"
70,104,"Edge 70 to 104","Mixed"
71,11,"Edge 71 to 11","Mixed"
71,16,"Edge 71 to 16","Mixed"
71,22,"Edge 71 to 22","Mixed"
71,25,"Edge 71 to 25","Mixed"
71,38,"Edge 71 to 38","Mixed"
71,86,"Edge 71 to 86","Mixed"
71,102,"Edge 71 to 102","Mixed"
71,130,"Edge 71 to 130","Mixed"
72,21,"Edge 72 to 21","Mixed"
72,41,"Edge 72 to 41","Mixed"
72,49,"Edge 72 to 49","Mixed"
72,51,"Edge 72 to 51","Mixed"
72,57,"Edge 72 to 57","Mixed"
72,80,"Edge 72 to 80","Mixed"
72,89,"Edge 72 to 89","Mixed"
72,120,"Edge 72 to 120","Mixed"
73,16,"Edge 73 to 16","Mixed"
73,20,"Edge 73 to 20","Mixed"
73,25,"Edge 73 to 25","Mixed"
73,34,"Edge 73 to 34","Mixed"
73,37,"Edge 73 to 37","Mixed"
73,98,"Edge 73 to 98","Mixed"
73,112,"Edge 73 to 112","Mixed"
73,117,"Edge 73 to 117","Mixed"
74,5,"Edge 74 to 5","Mixed"
74,6,"Edge 74 to 6","Mixed"
74,30,"Edge 74 to 30","Mixed"
74,37,"Edge 74 to 37","Mixed"
74,57,"Edge 74 to 57","Mixed"
75,7,"Edge 75 to 7","Mixed"
75,9,"Edge 75 to 9","Mixed"
75,47,"Edge 75 to 47","Mixed"
75,63,"Edge 75 to 63","Mixed"
75,68,"Edge 75 to 68","Mixed"
75,88,"Edge 75 to 88","Mixed"
75,101,"Edge 75 to 101","Mixed"
76,6,"Edge 76 to 6","Mixed"
76,20,"Edge 76 to 20","Mixed"
76,49,"Edge 76 to 49","Mixed"
76,54,"Edge 76 to 54","Mixed"
76,68,"Edge 76 to 68","Mixed"
76,84,"Edge 76 to 84","Mixed"
76,93,"Edge 76 to 93","Mixed"
76,95,"Edge 76 to 95","Mixed"
76,98,"Edge 76 to 98","Mixed"
76,129,"Edge 76 to 129","Mixed"
77,9,"Edge 77 to 9","Mixed"
77,33,"Edge 77 to 33","Mixed"
77,47,"Edge 77 to 47","Mixed"
77,59,"Edge 77 to 59","Mixed"
77,67,"Edge 77 to 67","Mixed"
77,91,"Edge 77 to 91","Mixed"
77,103,"Edge 77 to 103","Mixed"
78,7,"Edge 78 to 7","Mixed"
78,12,"Edge 78 to 12","Mixed"
78,21,"Edge 78 to 21","Mixed"
78,39,"Edge 78 to 39","Mixed"
78,59,"Edge 78 to 59","Mixed"
78,83,"Edge 78 to 83","Mixed"
79,10,"Edge 79 to 10","Mixed"
79,23,"Edge 79 to 23","Mixed"
79,34,"Edge 79 to 34","Mixed"
79,35,"Edge 79 to 35","Mixed"
79,62,"Edge 79 to 62","Mixed"
79,97,"Edge 79 to 97","Mixed"
79,114,"Edge 79 to 114","Mixed"
80,11,"Edge 80 to 11","Mixed"
80,41,"Edge 80 to 41","Mixed"
80,47,"Edge 80 to 47","Mixed"
80,62,"Edge 80 to 62","Mixed"
80,72,"Edge 80 to 72","Mixed"
80,90,"Edge 80 to 90","Mixed"
80,95,"Edge 80 to 95","Mixed"
81,3,"Edge 81 to 3","Mixed"
81,35,"Edge 81 to 35","Mixed"
81,58,"Edge 81 to 58","Mixed"
81,59,"Edge 81 to 59","Mixed"
81,70,"Edge 81 to 70","Mixed"
81,100,"Edge 81 to 100","Mixed"
81,111,"Edge 81 to 111","Mixed"
82,1,"Edge 82 to 1","Mixed"
82,10,"Edge 82 to 10","Mixed"
82,47,"Edge 82 to 47","Mixed"
82,54,"Edge 82 to 54","Mixed"
82,64,"Edge 82 to 64","Mixed"
82,97,"Edge 82 to 97","Mixed"
82,98,"Edge 82 to 98","Mixed"
83,8,"Edge 83 to 8","Mixed"
83,17,"Edge 83 to 17","Mixed"
83,45,"Edge 83 to 45","Mixed"
83,57,"Edge 83 to 57","Mixed"
83,78,"Edge 83 to 78","Mixed"
83,120,"Edge 83 to 120","Mixed"
84,13,"Edge 84 to 13","Mixed"
84,24,"Edge 84 to 24","Mixed"
84,32,"Edge 84 to 32","Mixed"
84,58,"Edge 84 to 58","Mixed"
84,76,"Edge 84 to 76","Mixed"
84,99,"Edge 84 to 99","Mixed"
84,108,"Edge 84 to 108","Mixed"
85,1,"Edge 85 to 1","Mixed"
85,25,"Edge 85 to 25","Mixed"
85,28,"Edge 85 to 28","Mixed"
85,31,"Edge 85 to 31","Mixed"
85,64,"Edge 85 to 64","Mixed"
85,109,"Edge 85 to 109","Mixed"
86,7,"Edge 86 to 7","Mixed"
86,25,"Edge 86 to 25","Mixed"
86,45,"Edge 86 to 45","Mixed"
86,68,"Edge 86 to 68","Mixed"
86,71,"Edge 86 to 71","Mixed"
86,104,"Edge 86 to 104","Mixed"
87,1,"Edge 87 to 1","Mixed"
87,12,"Edge 87 to 12","Mixed"
87,32,"Edge 87 to 32","Mixed"
87,40,"Edge 87 to 40","Mixed"
87,41,"Edge 87 to 41","Mixed"
88,5,"Edge 88 to 5","Mixed"
88,16,"Edge 88 to 16","Mixed"
88,21,"Edge 88 to 21","Mixed"
88,46,"Edge 88 to 46","Mixed"
88,75,"Edge 88 to 75","Mixed"
88,113,"Edge 88 to 113","Mixed"
89,1,"Edge 89 to 1","Mixed"
89,12,"Edge 89 to 12","Mixed"
89,19,"Edge 89 to 19","Mixed"
89,42,"Edge 89 to 42","Mixed"
89,72,"Edge 89 to 72","Mixed"
89,91,"Edge 89 to 91","Mixed"
89,93,"Edge 89 to 93","Mixed"
89,96,"Edge 89 to 96","Mixed"
89,103,"Edge 89 to 103","Mixed"
90,34,"Edge 90 to 34","Mixed"
90,57,"Edge 90 to 57","Mixed"
90,65,"Edge 90 to 65","Mixed"
90,66,"Edge 90 to 66","Mixed"
90,80,"Edge 90 to 80","Mixed"
91,17,"Edge 91 to 17","Mixed"
91,30,"Edge 91 to 30","Mixed"
91,43,"Edge 91 to 43","Mixed"
91,77,"Edge 91 to 77","Mixed"
91,89,"Edge 91 to 89","Mixed"
91,130,"Edge 91 to 130","Mixed"
92,3,"Edge 92 to 3","Mixed"
92,11,"Edge 92 to 11","Mixed"
92,21,"Edge 92 to 21","Mixed"
92,27,"Edge 92 to 27","Mixed"
92,57,"Edge 92 to 57","Mixed"
92,122,"Edge 92 to 122","Mixed"
92,124,"Edge 92 to 124","Mixed"
93,3,"Edge 93 to 3","Mixed"
93,15,"Edge 93 to 15","Mixed"
93,29,"Edge 93 to 29","Mixed"
93,76,"Edge 93 to 76","Mixed"
93,89,"Edge 93 to 89","Mixed"
93,121,"Edge 93 to 121","Mixed"
94,7,"Edge 94 to 7","Mixed"
94,12,"Edge 94 to 12","Mixed"
94,31,"Edge 94 to 31","Mixed"
94,35,"Edge 94 to 35","Mixed"
94,50,"Edge 94 to 50","Mixed"
94,100,"Edge 94 to 100","Mixed"
94,113,"Edge 94 to 113","Mixed"
94,118,"Edge 94 to 118","Mixed"
94,120,"Edge 94 to 120","Mixed"
95,7,"Edge 95 to 7","Mixed"
95,28,"Edge 95 to 28","Mixed"
95,45,"Edge 95 to 45","Mixed"
95,76,"Edge 95 to 76","Mixed"
95,80,"Edge 95 to 80","Mixed"
96,7,"Edge 96 to 7","Mixed"
96,24,"Edge 96 to 24","Mixed"
96,30,"Edge 96 to 30","Mixed"
96,36,"Edge 96 to 36","Mixed"
96,89,"Edge 96 to 89","Mixed"
97,1,"Edge 97 to 1","Mixed"
97,5,"Edge 97 to 5","Mixed"
97,9,"Edge 97 to 9","Mixed"
97,79,"Edge 97 to 79","Mixed"
97,82,"Edge 97 to 82","Mixed"
97,114,"Edge 97 to 114","Mixed"
97,125,"Edge 97 to 125","Mixed"
98,1,"Edge 98 to 1","Mixed"
98,48,"Edge 98 to 48","Mixed"
98,73,"Edge 98 to 73","Mixed"
98,76,"Edge 98 to 76","Mixed"
98,82,"Edge 98 to 82","Mixed"
98,118,"Edge 98 to 118","Mixed"
99,7,"Edge 99 to 7","Mixed"
99,10,"Edge 99 to 10","Mixed"
99,22,"Edge 99 to 22","Mixed"
99,50,"Edge 99 to 50","Mixed"
99,84,"Edge 99 to 84","Mixed"
99,110,"Edge 99 to 110","Mixed"
99,112,"Edge 99 to 112","Mixed"
100,2,"Edge 100 to 2","Mixed"
100,23,"Edge 100 to 23","Mixed"
100,43,"Edge 100 to 43","Mixed"
100,81,"Edge 100 to 81","Mixed"
100,94,"Edge 100 to 94","Mixed"
100,120,"Edge 100 to 120","Mixed"
101,1,"Edge 101 to 1","Mixed"
101,5,"Edge 101 to 5","Mixed"
101,36,"Edge 101 to 36","Mixed"
101,50,"Edge 101 to 50","Mixed"
101,75,"Edge 101 to 75","Mixed"
101,115,"Edge 101 to 115","Mixed"
102,27,"Edge 102 to 27","Mixed"
102,43,"Edge 102 to 43","Mixed"
102,51,"Edge 102 to 51","Mixed"
102,70,"Edge 102 to 70","Mixed"
102,71,"Edge 102 to 71","Mixed"
102,106,"Edge 102 to 106","Mixed"
102,111,"Edge 102 to 111","Mixed"
102,115,"Edge 102 to 115","Mixed"
103,17,"Edge 103 to 17","Mixed"
103,43,"Edge 103 to 43","Mixed"
103,47,"Edge 103 to 47","Mixed"
103,77,"Edge 103 to 77","Mixed"
103,89,"Edge 103 to 89","Mixed"
103,109,"Edge 103 to 109","Mixed"
103,110,"Edge 103 to 110","Mixed"
104,34,"Edge 104 to 34","Mixed"
104,51,"Edge 104 to 51","Mixed"
104,68,"Edge 104 to 68","Mixed"
104,70,"Edge 104 to 70","Mixed"
104,86,"Edge 104 to 86","Mixed"
104,116,"Edge 104 to 116","Mixed"
105,30,"Edge 105 to 30","Mixed"
105,36,"Edge 105 to 36","Mixed"
105,60,"Edge 105 to 60","Mixed"
105,64,"Edge 105 to 64","Mixed"
105,68,"Edge 105 to 68","Mixed"
105,125,"Edge 105 to 125","Mixed"
105,128,"Edge 105 to 128","Mixed"
106,4,"Edge 106 to 4","Mixed"
106,8,"Edge 106 to 8","Mixed"
106,15,"Edge 106 to 15","Mixed"
106,56,"Edge 106 to 56","Mixed"
106,102,"Edge 106 to 102","Mixed"
107,3,"Edge 107 to 3","Mixed"
107,25,"Edge 107 to 25","Mixed"
107,40,"Edge 107 to 40","Mixed"
107,49,"Edge 107 to 49","Mixed"
107,67,"Edge 107 to 67","Mixed"
108,34,"Edge 108 to 34","Mixed"
108,60,"Edge 108 to 60","Mixed"
108,64,"Edge 108 to 64","Mixed"
108,69,"Edge 108 to 69","Mixed"
108,84,"Edge 108 to 84","Mixed"
109,2,"Edge 109 to 2","Mixed"
109,45,"Edge 109 to 45","Mixed"
109,58,"Edge 109 to 58","Mixed"
109,85,"Edge 109 to 85","Mixed"
109,103,"Edge 109 to 103","Mixed"
110,15,"Edge 110 to 15","Mixed"
110,27,"Edge 110 to 27","Mixed"
110,33,"Edge 110 to 33","Mixed"
110,99,"Edge 110 to 99","Mixed"
110,103,"Edge 110 to 103","Mixed"
111,6,"Edge 111 to 6","Mixed"
111,56,"Edge 111 to 56","Mixed"
111,65,"Edge 111 to 65","Mixed"
111,81,"Edge 111 to 81","Mixed"
111,102,"Edge 111 to 102","Mixed"
112,3,"Edge 112 to 3","Mixed"
112,10,"Edge 112 to 10","Mixed"
112,29,"Edge 112 to 29","Mixed"
112,73,"Edge 112 to 73","Mixed"
112,99,"Edge 112 to 99","Mixed"
112,121,"Edge 112 to 121","Mixed"
113,7,"Edge 113 to 7","Mixed"
113,9,"Edge 113 to 9","Mixed"
113,31,"Edge 113 to 31","Mixed"
113,88,"Edge 113 to 88","Mixed"
113,94,"Edge 113 to 94","Mixed"
113,125,"Edge 113 to 125","Mixed"
114,10,"Edge 114 to 10","Mixed"
114,42,"Edge 114 to 42","Mixed"
114,47,"Edge 114 to 47","Mixed"
114,79,"Edge 114 to 79","Mixed"
114,97,"Edge 114 to 97","Mixed"
114,123,"Edge 114 to 123","Mixed"
115,2,"Edge 115 to 2","Mixed"
115,30,"Edge 115 to 30","Mixed"
115,55,"Edge 115 to 55","Mixed"
115,101,"Edge 115 to 101","Mixed"
115,102,"Edge 115 to 102","Mixed"
115,126,"Edge 115 to 126","Mixed"
115,129,"Edge 115 to 129","Mixed"
116,27,"Edge 116 to 27","Mixed"
116,38,"Edge 116 to 38","Mixed"
116,40,"Edge 116 to 40","Mixed"
116,67,"Edge 116 to 67","Mixed"
116,104,"Edge 116 to 104","Mixed"
117,3,"Edge 117 to 3","Mixed"
117,12,"Edge 117 to 12","Mixed"
117,32,"Edge 117 to 32","Mixed"
117,65,"Edge 117 to 65","Mixed"
117,73,"Edge 117 to 73","Mixed"
118,16,"Edge 118 to 16","Mixed"
118,28,"Edge 118 to 28","Mixed"
118,51,"Edge 118 to 51","Mixed"
118,94,"Edge 118 to 94","Mixed"
118,98,"Edge 118 to 98","Mixed"
119,2,"Edge 119 to 2","Mixed"
119,19,"Edge 119 to 19","Mixed"
119,21,"Edge 119 to 21","Mixed"
119,35,"Edge 119 to 35","Mixed"
119,43,"Edge 119 to 43","Mixed"
119,129,"Edge 119 to 129","Mixed"
120,27,"Edge 120 to 27","Mixed"
120,72,"Edge 120 to 72","Mixed"
120,83,"Edge 120 to 83","Mixed"
120,94,"Edge 120 to 94","Mixed"
120,100,"Edge 120 to 100","Mixed"
120,126,"Edge 120 to 126","Mixed"
121,7,"Edge 121 to 7","Mixed"
121,18,"Edge 121 to 18","Mixed"
121,61,"Edge 121 to 61","Mixed"
121,93,"Edge 121 to 93","Mixed"
121,112,"Edge 121 to 112","Mixed"
122,8,"Edge 122 to 8","Mixed"
122,9,"Edge 122 to 9","Mixed"
122,27,"Edge 122 to 27","Mixed"
122,51,"Edge 122 to 51","Mixed"
122,92,"Edge 122 to 92","Mixed"
123,14,"Edge 123 to 14","Mixed"
123,28,"Edge 123 to 28","Mixed"
123,52,"Edge 123 to 52","Mixed"
123,53,"Edge 123 to 53","Mixed"
123,114,"Edge 123 to 114","Mixed"
124,1,"Edge 124 to 1","Mixed"
124,3,"Edge 124 to 3","Mixed"
124,28,"Edge 124 to 28","Mixed"
124,45,"Edge 124 to 45","Mixed"
124,92,"Edge 124 to 92","Mixed"
124,127,"Edge 124 to 127","Mixed"
125,10,"Edge 125 to 10","Mixed"
125,46,"Edge 125 to 46","Mixed"
125,97,"Edge 125 to 97","Mixed"
125,105,"Edge 125 to 105","Mixed"
125,113,"Edge 125 to 113","Mixed"
126,12,"Edge 126 to 12","Mixed"
126,52,"Edge 126 to 52","Mixed"
126,55,"Edge 126 to 55","Mixed"
126,115,"Edge 126 to 115","Mixed"
126,120,"Edge 126 to 120","Mixed"
127,9,"Edge 127 to 9","Mixed"
127,23,"Edge 127 to 23","Mixed"
127,48,"Edge 127 to 48","Mixed"
127,65,"Edge 127 to 65","Mixed"
127,124,"Edge 127 to 124","Mixed"
128,32,"Edge 128 to 32","Mixed"
128,37,"Edge 128 to 37","Mixed"
128,44,"Edge 128 to 44","Mixed"
128,57,"Edge 128 to 57","Mixed"
128,105,"Edge 128 to 105","Mixed"
129,4,"Edge 129 to 4","Mixed"
129,63,"Edge 129 to 63","Mixed"
129,76,"Edge 129 to 76","Mixed"
129,115,"Edge 129 to 115","Mixed"
129,119,"Edge 129 to 119","Mixed"
130,39,"Edge 130 to 39","Mixed"
130,56,"Edge 130 to 56","Mixed"
130,59,"Edge 130 to 59","Mixed"
130,71,"Edge 130 to 71","Mixed"
130,91,"Edge 130 to 91","Mixed"
