Source,Target,Label,Type
43,13,"Edge 43 to 13","Mixed"
43,29,"Edge 43 to 29","Mixed"
43,36,"Edge 43 to 36","Mixed"
43,39,"Edge 43 to 39","Mixed"
43,54,"Edge 43 to 54","Mixed"
43,56,"Edge 43 to 56","Mixed"
43,69,"Edge 43 to 69","Mixed"
44,2,"Edge 44 to 2","Mixed"
44,24,"Edge 44 to 24","Mixed"
44,25,"Edge 44 to 25","Mixed"
44,35,"Edge 44 to 35","Mixed"
44,37,"Edge 44 to 37","Mixed"
44,65,"Edge 44 to 65","Mixed"
44,84,"Edge 44 to 84","Mixed"
44,91,"Edge 44 to 91","Mixed"
45,5,"Edge 45 to 5","Mixed"
45,10,"Edge 45 to 10","Mixed"
45,15,"Edge 45 to 15","Mixed"
45,26,"Edge 45 to 26","Mixed"
45,28,"Edge 45 to 28","Mixed"
45,48,"Edge 45 to 48","Mixed"
45,62,"Edge 45 to 62","Mixed"
45,127,"Edge 45 to 127","Mixed"
46,3,"Edge 46 to 3","Mixed"
46,7,"Edge 46 to 7","Mixed"
46,16,"Edge 46 to 16","Mixed"
46,36,"Edge 46 to 36","Mixed"
46,38,"Edge 46 to 38","Mixed"
46,64,"Edge 46 to 64","Mixed"
46,79,"Edge 46 to 79","Mixed"
46,83,"Edge 46 to 83","Mixed"
46,95,"Edge 46 to 95","Mixed"
46,112,"Edge 46 to 112","Mixed"
47,22,"Edge 47 to 22","Mixed"
47,25,"Edge 47 to 25","Mixed"
47,29,"Edge 47 to 29","Mixed"
47,37,"Edge 47 to 37","Mixed"
47,39,"Edge 47 to 39","Mixed"
47,53,"Edge 47 to 53","Mixed"
47,56,"Edge 47 to 56","Mixed"
47,67,"Edge 47 to 67","Mixed"
47,73,"Edge 47 to 73","Mixed"
47,89,"Edge 47 to 89","Mixed"
47,99,"Edge 47 to 99","Mixed"
48,2,"Edge 48 to 2","Mixed"
48,23,"Edge 48 to 23","Mixed"
48,25,"Edge 48 to 25","Mixed"
48,31,"Edge 48 to 31","Mixed"
48,45,"Edge 48 to 45","Mixed"
48,51,"Edge 48 to 51","Mixed"
48,52,"Edge 48 to 52","Mixed"
48,59,"Edge 48 to 59","Mixed"
48,63,"Edge 48 to 63","Mixed"
48,86,"Edge 48 to 86","Mixed"
48,97,"Edge 48 to 97","Mixed"
48,105,"Edge 48 to 105","Mixed"
48,130,"Edge 48 to 130","Mixed"
49,2,"Edge 49 to 2","Mixed"
49,7,"Edge 49 to 7","Mixed"
49,11,"Edge 49 to 11","Mixed"
49,17,"Edge 49 to 17","Mixed"
49,34,"Edge 49 to 34","Mixed"
49,67,"Edge 49 to 67","Mixed"
49,90,"Edge 49 to 90","Mixed"
49,108,"Edge 49 to 108","Mixed"
50,7,"Edge 50 to 7","Mixed"
50,17,"Edge 50 to 17","Mixed"
50,23,"Edge 50 to 23","Mixed"
50,25,"Edge 50 to 25","Mixed"
50,37,"Edge 50 to 37","Mixed"
50,57,"Edge 50 to 57","Mixed"
50,60,"Edge 50 to 60","Mixed"
50,65,"Edge 50 to 65","Mixed"
50,74,"Edge 50 to 74","Mixed"
50,82,"Edge 50 to 82","Mixed"
50,114,"Edge 50 to 114","Mixed"
51,2,"Edge 51 to 2","Mixed"
51,25,"Edge 51 to 25","Mixed"
51,30,"Edge 51 to 30","Mixed"
51,41,"Edge 51 to 41","Mixed"
51,48,"Edge 51 to 48","Mixed"
51,60,"Edge 51 to 60","Mixed"
51,94,"Edge 51 to 94","Mixed"
51,106,"Edge 51 to 106","Mixed"
51,122,"Edge 51 to 122","Mixed"
52,1,"Edge 52 to 1","Mixed"
52,21,"Edge 52 to 21","Mixed"
52,24,"Edge 52 to 24","Mixed"
52,34,"Edge 52 to 34","Mixed"
52,48,"Edge 52 to 48","Mixed"
52,84,"Edge 52 to 84","Mixed"
53,6,"Edge 53 to 6","Mixed"
53,20,"Edge 53 to 20","Mixed"
53,23,"Edge 53 to 23","Mixed"
53,36,"Edge 53 to 36","Mixed"
53,47,"Edge 53 to 47","Mixed"
53,61,"Edge 53 to 61","Mixed"
53,72,"Edge 53 to 72","Mixed"
53,85,"Edge 53 to 85","Mixed"
53,112,"Edge 53 to 112","Mixed"
53,126,"Edge 53 to 126","Mixed"
54,1,"Edge 54 to 1","Mixed"
54,14,"Edge 54 to 14","Mixed"
54,20,"Edge 54 to 20","Mixed"
54,23,"Edge 54 to 23","Mixed"
54,43,"Edge 54 to 43","Mixed"
54,68,"Edge 54 to 68","Mixed"
54,77,"Edge 54 to 77","Mixed"
54,109,"Edge 54 to 109","Mixed"
54,123,"Edge 54 to 123","Mixed"
55,6,"Edge 55 to 6","Mixed"
55,16,"Edge 55 to 16","Mixed"
55,17,"Edge 55 to 17","Mixed"
55,19,"Edge 55 to 19","Mixed"
55,23,"Edge 55 to 23","Mixed"
55,69,"Edge 55 to 69","Mixed"
55,70,"Edge 55 to 70","Mixed"
55,77,"Edge 55 to 77","Mixed"
55,85,"Edge 55 to 85","Mixed"
55,94,"Edge 55 to 94","Mixed"
55,95,"Edge 55 to 95","Mixed"
55,130,"Edge 55 to 130","Mixed"
56,7,"Edge 56 to 7","Mixed"
56,10,"Edge 56 to 10","Mixed"
56,35,"Edge 56 to 35","Mixed"
56,43,"Edge 56 to 43","Mixed"
56,47,"Edge 56 to 47","Mixed"
56,100,"Edge 56 to 100","Mixed"
57,5,"Edge 57 to 5","Mixed"
57,11,"Edge 57 to 11","Mixed"
57,19,"Edge 57 to 19","Mixed"
57,37,"Edge 57 to 37","Mixed"
57,50,"Edge 57 to 50","Mixed"
57,66,"Edge 57 to 66","Mixed"
57,76,"Edge 57 to 76","Mixed"
57,81,"Edge 57 to 81","Mixed"
57,86,"Edge 57 to 86","Mixed"
57,112,"Edge 57 to 112","Mixed"
57,118,"Edge 57 to 118","Mixed"
58,3,"Edge 58 to 3","Mixed"
58,9,"Edge 58 to 9","Mixed"
58,23,"Edge 58 to 23","Mixed"
58,30,"Edge 58 to 30","Mixed"
58,32,"Edge 58 to 32","Mixed"
58,75,"Edge 58 to 75","Mixed"
58,77,"Edge 58 to 77","Mixed"
59,9,"Edge 59 to 9","Mixed"
59,12,"Edge 59 to 12","Mixed"
59,13,"Edge 59 to 13","Mixed"
59,20,"Edge 59 to 20","Mixed"
59,48,"Edge 59 to 48","Mixed"
59,88,"Edge 59 to 88","Mixed"
60,3,"Edge 60 to 3","Mixed"
60,10,"Edge 60 to 10","Mixed"
60,18,"Edge 60 to 18","Mixed"
60,50,"Edge 60 to 50","Mixed"
60,51,"Edge 60 to 51","Mixed"
60,83,"Edge 60 to 83","Mixed"
60,120,"Edge 60 to 120","Mixed"
61,10,"Edge 61 to 10","Mixed"
61,18,"Edge 61 to 18","Mixed"
61,28,"Edge 61 to 28","Mixed"
61,42,"Edge 61 to 42","Mixed"
61,53,"Edge 61 to 53","Mixed"
61,78,"Edge 61 to 78","Mixed"
61,91,"Edge 61 to 91","Mixed"
61,101,"Edge 61 to 101","Mixed"
61,115,"Edge 61 to 115","Mixed"
61,123,"Edge 61 to 123","Mixed"
62,15,"Edge 62 to 15","Mixed"
62,25,"Edge 62 to 25","Mixed"
62,32,"Edge 62 to 32","Mixed"
62,36,"Edge 62 to 36","Mixed"
62,45,"Edge 62 to 45","Mixed"
62,66,"Edge 62 to 66","Mixed"
62,68,"Edge 62 to 68","Mixed"
62,104,"Edge 62 to 104","Mixed"
62,118,"Edge 62 to 118","Mixed"
63,19,"Edge 63 to 19","Mixed"
63,21,"Edge 63 to 21","Mixed"
63,29,"Edge 63 to 29","Mixed"
63,41,"Edge 63 to 41","Mixed"
63,48,"Edge 63 to 48","Mixed"
63,66,"Edge 63 to 66","Mixed"
64,7,"Edge 64 to 7","Mixed"
64,12,"Edge 64 to 12","Mixed"
64,30,"Edge 64 to 30","Mixed"
64,36,"Edge 64 to 36","Mixed"
64,46,"Edge 64 to 46","Mixed"
64,92,"Edge 64 to 92","Mixed"
64,98,"Edge 64 to 98","Mixed"
64,105,"Edge 64 to 105","Mixed"
64,119,"Edge 64 to 119","Mixed"
65,7,"Edge 65 to 7","Mixed"
65,15,"Edge 65 to 15","Mixed"
65,25,"Edge 65 to 25","Mixed"
65,44,"Edge 65 to 44","Mixed"
65,50,"Edge 65 to 50","Mixed"
65,69,"Edge 65 to 69","Mixed"
65,94,"Edge 65 to 94","Mixed"
65,119,"Edge 65 to 119","Mixed"
65,127,"Edge 65 to 127","Mixed"
66,25,"Edge 66 to 25","Mixed"
66,33,"Edge 66 to 33","Mixed"
66,57,"Edge 66 to 57","Mixed"
66,62,"Edge 66 to 62","Mixed"
66,63,"Edge 66 to 63","Mixed"
66,103,"Edge 66 to 103","Mixed"
66,117,"Edge 66 to 117","Mixed"
67,5,"Edge 67 to 5","Mixed"
67,18,"Edge 67 to 18","Mixed"
67,19,"Edge 67 to 19","Mixed"
67,47,"Edge 67 to 47","Mixed"
67,49,"Edge 67 to 49","Mixed"
67,82,"Edge 67 to 82","Mixed"
68,5,"Edge 68 to 5","Mixed"
68,8,"Edge 68 to 8","Mixed"
68,31,"Edge 68 to 31","Mixed"
68,54,"Edge 68 to 54","Mixed"
68,62,"Edge 68 to 62","Mixed"
68,83,"Edge 68 to 83","Mixed"
68,89,"Edge 68 to 89","Mixed"
69,6,"Edge 69 to 6","Mixed"
69,18,"Edge 69 to 18","Mixed"
69,43,"Edge 69 to 43","Mixed"
69,55,"Edge 69 to 55","Mixed"
69,65,"Edge 69 to 65","Mixed"
69,75,"Edge 69 to 75","Mixed"
69,126,"Edge 69 to 126","Mixed"
70,4,"Edge 70 to 4","Mixed"
70,24,"Edge 70 to 24","Mixed"
70,27,"Edge 70 to 27","Mixed"
70,42,"Edge 70 to 42","Mixed"
70,55,"Edge 70 to 55","Mixed"
70,79,"Edge 70 to 79","Mixed"
70,119,"Edge 70 to 119","Mixed"
71,3,"Edge 71 to 3","Mixed"
71,16,"Edge 71 to 16","Mixed"
71,24,"Edge 71 to 24","Mixed"
71,35,"Edge 71 to 35","Mixed"
71,41,"Edge 71 to 41","Mixed"
72,6,"Edge 72 to 6","Mixed"
72,18,"Edge 72 to 18","Mixed"
72,38,"Edge 72 to 38","Mixed"
72,40,"Edge 72 to 40","Mixed"
72,53,"Edge 72 to 53","Mixed"
72,78,"Edge 72 to 78","Mixed"
72,124,"Edge 72 to 124","Mixed"
72,127,"Edge 72 to 127","Mixed"
73,18,"Edge 73 to 18","Mixed"
73,23,"Edge 73 to 23","Mixed"
73,25,"Edge 73 to 25","Mixed"
73,41,"Edge 73 to 41","Mixed"
73,47,"Edge 73 to 47","Mixed"
73,88,"Edge 73 to 88","Mixed"
73,92,"Edge 73 to 92","Mixed"
73,110,"Edge 73 to 110","Mixed"
74,1,"Edge 74 to 1","Mixed"
74,4,"Edge 74 to 4","Mixed"
74,19,"Edge 74 to 19","Mixed"
74,27,"Edge 74 to 27","Mixed"
74,50,"Edge 74 to 50","Mixed"
74,76,"Edge 74 to 76","Mixed"
74,88,"Edge 74 to 88","Mixed"
74,108,"Edge 74 to 108","Mixed"
74,122,"Edge 74 to 122","Mixed"
75,6,"Edge 75 to 6","Mixed"
75,11,"Edge 75 to 11","Mixed"
75,28,"Edge 75 to 28","Mixed"
75,58,"Edge 75 to 58","Mixed"
75,69,"Edge 75 to 69","Mixed"
75,106,"Edge 75 to 106","Mixed"
75,109,"Edge 75 to 109","Mixed"
75,112,"Edge 75 to 112","Mixed"
76,7,"Edge 76 to 7","Mixed"
76,32,"Edge 76 to 32","Mixed"
76,42,"Edge 76 to 42","Mixed"
76,57,"Edge 76 to 57","Mixed"
76,74,"Edge 76 to 74","Mixed"
77,11,"Edge 77 to 11","Mixed"
77,30,"Edge 77 to 30","Mixed"
77,54,"Edge 77 to 54","Mixed"
77,55,"Edge 77 to 55","Mixed"
77,58,"Edge 77 to 58","Mixed"
77,81,"Edge 77 to 81","Mixed"
77,101,"Edge 77 to 101","Mixed"
77,107,"Edge 77 to 107","Mixed"
77,108,"Edge 77 to 108","Mixed"
77,115,"Edge 77 to 115","Mixed"
78,12,"Edge 78 to 12","Mixed"
78,33,"Edge 78 to 33","Mixed"
78,40,"Edge 78 to 40","Mixed"
78,61,"Edge 78 to 61","Mixed"
78,72,"Edge 78 to 72","Mixed"
78,92,"Edge 78 to 92","Mixed"
78,125,"Edge 78 to 125","Mixed"
79,1,"Edge 79 to 1","Mixed"
79,16,"Edge 79 to 16","Mixed"
79,25,"Edge 79 to 25","Mixed"
79,46,"Edge 79 to 46","Mixed"
79,70,"Edge 79 to 70","Mixed"
79,90,"Edge 79 to 90","Mixed"
79,95,"Edge 79 to 95","Mixed"
80,7,"Edge 80 to 7","Mixed"
80,12,"Edge 80 to 12","Mixed"
80,20,"Edge 80 to 20","Mixed"
80,32,"Edge 80 to 32","Mixed"
80,35,"Edge 80 to 35","Mixed"
80,85,"Edge 80 to 85","Mixed"
80,98,"Edge 80 to 98","Mixed"
81,5,"Edge 81 to 5","Mixed"
81,20,"Edge 81 to 20","Mixed"
81,41,"Edge 81 to 41","Mixed"
81,57,"Edge 81 to 57","Mixed"
81,77,"Edge 81 to 77","Mixed"
82,10,"Edge 82 to 10","Mixed"
82,18,"Edge 82 to 18","Mixed"
82,23,"Edge 82 to 23","Mixed"
82,50,"Edge 82 to 50","Mixed"
82,67,"Edge 82 to 67","Mixed"
82,96,"Edge 82 to 96","Mixed"
82,103,"Edge 82 to 103","Mixed"
82,129,"Edge 82 to 129","Mixed"
83,5,"Edge 83 to 5","Mixed"
83,24,"Edge 83 to 24","Mixed"
83,46,"Edge 83 to 46","Mixed"
83,60,"Edge 83 to 60","Mixed"
83,68,"Edge 83 to 68","Mixed"
83,108,"Edge 83 to 108","Mixed"
83,115,"Edge 83 to 115","Mixed"
83,129,"Edge 83 to 129","Mixed"
84,8,"Edge 84 to 8","Mixed"
84,11,"Edge 84 to 11","Mixed"
84,18,"Edge 84 to 18","Mixed"
84,44,"Edge 84 to 44","Mixed"
84,52,"Edge 84 to 52","Mixed"
85,3,"Edge 85 to 3","Mixed"
85,32,"Edge 85 to 32","Mixed"
85,53,"Edge 85 to 53","Mixed"
85,55,"Edge 85 to 55","Mixed"
85,80,"Edge 85 to 80","Mixed"
85,125,"Edge 85 to 125","Mixed"
86,5,"Edge 86 to 5","Mixed"
86,25,"Edge 86 to 25","Mixed"
86,39,"Edge 86 to 39","Mixed"
86,48,"Edge 86 to 48","Mixed"
86,57,"Edge 86 to 57","Mixed"
86,106,"Edge 86 to 106","Mixed"
87,5,"Edge 87 to 5","Mixed"
87,9,"Edge 87 to 9","Mixed"
87,12,"Edge 87 to 12","Mixed"
87,23,"Edge 87 to 23","Mixed"
87,33,"Edge 87 to 33","Mixed"
87,116,"Edge 87 to 116","Mixed"
88,16,"Edge 88 to 16","Mixed"
88,25,"Edge 88 to 25","Mixed"
88,59,"Edge 88 to 59","Mixed"
88,73,"Edge 88 to 73","Mixed"
88,74,"Edge 88 to 74","Mixed"
88,124,"Edge 88 to 124","Mixed"
88,126,"Edge 88 to 126","Mixed"
89,10,"Edge 89 to 10","Mixed"
89,14,"Edge 89 to 14","Mixed"
89,37,"Edge 89 to 37","Mixed"
89,47,"Edge 89 to 47","Mixed"
89,68,"Edge 89 to 68","Mixed"
89,100,"Edge 89 to 100","Mixed"
89,116,"Edge 89 to 116","Mixed"
89,128,"Edge 89 to 128","Mixed"
89,130,"Edge 89 to 130","Mixed"
90,1,"Edge 90 to 1","Mixed"
90,19,"Edge 90 to 19","Mixed"
90,23,"Edge 90 to 23","Mixed"
90,49,"Edge 90 to 49","Mixed"
90,79,"Edge 90 to 79","Mixed"
90,103,"Edge 90 to 103","Mixed"
90,114,"Edge 90 to 114","Mixed"
91,5,"Edge 91 to 5","Mixed"
91,21,"Edge 91 to 21","Mixed"
91,30,"Edge 91 to 30","Mixed"
91,44,"Edge 91 to 44","Mixed"
91,61,"Edge 91 to 61","Mixed"
91,99,"Edge 91 to 99","Mixed"
91,105,"Edge 91 to 105","Mixed"
91,113,"Edge 91 to 113","Mixed"
92,1,"Edge 92 to 1","Mixed"
92,21,"Edge 92 to 21","Mixed"
92,64,"Edge 92 to 64","Mixed"
92,73,"Edge 92 to 73","Mixed"
92,78,"Edge 92 to 78","Mixed"
92,96,"Edge 92 to 96","Mixed"
92,98,"Edge 92 to 98","Mixed"
92,111,"Edge 92 to 111","Mixed"
93,12,"Edge 93 to 12","Mixed"
93,20,"Edge 93 to 20","Mixed"
93,22,"Edge 93 to 22","Mixed"
93,29,"Edge 93 to 29","Mixed"
93,31,"Edge 93 to 31","Mixed"
93,112,"Edge 93 to 112","Mixed"
93,114,"Edge 93 to 114","Mixed"
94,6,"Edge 94 to 6","Mixed"
94,37,"Edge 94 to 37","Mixed"
94,51,"Edge 94 to 51","Mixed"
94,55,"Edge 94 to 55","Mixed"
94,65,"Edge 94 to 65","Mixed"
94,114,"Edge 94 to 114","Mixed"
95,7,"Edge 95 to 7","Mixed"
95,13,"Edge 95 to 13","Mixed"
95,46,"Edge 95 to 46","Mixed"
95,55,"Edge 95 to 55","Mixed"
95,79,"Edge 95 to 79","Mixed"
95,97,"Edge 95 to 97","Mixed"
95,126,"Edge 95 to 126","Mixed"
96,14,"Edge 96 to 14","Mixed"
96,25,"Edge 96 to 25","Mixed"
96,41,"Edge 96 to 41","Mixed"
96,82,"Edge 96 to 82","Mixed"
96,92,"Edge 96 to 92","Mixed"
96,101,"Edge 96 to 101","Mixed"
97,10,"Edge 97 to 10","Mixed"
97,17,"Edge 97 to 17","Mixed"
97,37,"Edge 97 to 37","Mixed"
97,48,"Edge 97 to 48","Mixed"
97,95,"Edge 97 to 95","Mixed"
97,104,"Edge 97 to 104","Mixed"
97,120,"Edge 97 to 120","Mixed"
97,121,"Edge 97 to 121","Mixed"
98,7,"Edge 98 to 7","Mixed"
98,25,"Edge 98 to 25","Mixed"
98,64,"Edge 98 to 64","Mixed"
98,80,"Edge 98 to 80","Mixed"
98,92,"Edge 98 to 92","Mixed"
98,111,"Edge 98 to 111","Mixed"
98,130,"Edge 98 to 130","Mixed"
99,10,"Edge 99 to 10","Mixed"
99,29,"Edge 99 to 29","Mixed"
99,39,"Edge 99 to 39","Mixed"
99,47,"Edge 99 to 47","Mixed"
99,91,"Edge 99 to 91","Mixed"
100,7,"Edge 100 to 7","Mixed"
100,13,"Edge 100 to 13","Mixed"
100,28,"Edge 100 to 28","Mixed"
100,56,"Edge 100 to 56","Mixed"
100,89,"Edge 100 to 89","Mixed"
101,21,"Edge 101 to 21","Mixed"
101,40,"Edge 101 to 40","Mixed"
101,61,"Edge 101 to 61","Mixed"
101,77,"Edge 101 to 77","Mixed"
101,96,"Edge 101 to 96","Mixed"
102,4,"Edge 102 to 4","Mixed"
102,6,"Edge 102 to 6","Mixed"
102,21,"Edge 102 to 21","Mixed"
102,26,"Edge 102 to 26","Mixed"
102,39,"Edge 102 to 39","Mixed"
103,6,"Edge 103 to 6","Mixed"
103,30,"Edge 103 to 30","Mixed"
103,66,"Edge 103 to 66","Mixed"
103,82,"Edge 103 to 82","Mixed"
103,90,"Edge 103 to 90","Mixed"
104,3,"Edge 104 to 3","Mixed"
104,6,"Edge 104 to 6","Mixed"
104,17,"Edge 104 to 17","Mixed"
104,62,"Edge 104 to 62","Mixed"
104,97,"Edge 104 to 97","Mixed"
104,107,"Edge 104 to 107","Mixed"
105,24,"Edge 105 to 24","Mixed"
105,37,"Edge 105 to 37","Mixed"
105,48,"Edge 105 to 48","Mixed"
105,64,"Edge 105 to 64","Mixed"
105,91,"Edge 105 to 91","Mixed"
105,117,"Edge 105 to 117","Mixed"
106,10,"Edge 106 to 10","Mixed"
106,17,"Edge 106 to 17","Mixed"
106,51,"Edge 106 to 51","Mixed"
106,75,"Edge 106 to 75","Mixed"
106,86,"Edge 106 to 86","Mixed"
106,115,"Edge 106 to 115","Mixed"
107,3,"Edge 107 to 3","Mixed"
107,4,"Edge 107 to 4","Mixed"
107,5,"Edge 107 to 5","Mixed"
107,77,"Edge 107 to 77","Mixed"
107,104,"Edge 107 to 104","Mixed"
108,20,"Edge 108 to 20","Mixed"
108,49,"Edge 108 to 49","Mixed"
108,74,"Edge 108 to 74","Mixed"
108,77,"Edge 108 to 77","Mixed"
108,83,"Edge 108 to 83","Mixed"
108,120,"Edge 108 to 120","Mixed"
109,24,"Edge 109 to 24","Mixed"
109,35,"Edge 109 to 35","Mixed"
109,38,"Edge 109 to 38","Mixed"
109,54,"Edge 109 to 54","Mixed"
109,75,"Edge 109 to 75","Mixed"
110,1,"Edge 110 to 1","Mixed"
110,31,"Edge 110 to 31","Mixed"
110,32,"Edge 110 to 32","Mixed"
110,41,"Edge 110 to 41","Mixed"
110,73,"Edge 110 to 73","Mixed"
111,20,"Edge 111 to 20","Mixed"
111,22,"Edge 111 to 22","Mixed"
111,28,"Edge 111 to 28","Mixed"
111,92,"Edge 111 to 92","Mixed"
111,98,"Edge 111 to 98","Mixed"
111,117,"Edge 111 to 117","Mixed"
112,46,"Edge 112 to 46","Mixed"
112,53,"Edge 112 to 53","Mixed"
112,57,"Edge 112 to 57","Mixed"
112,75,"Edge 112 to 75","Mixed"
112,93,"Edge 112 to 93","Mixed"
112,124,"Edge 112 to 124","Mixed"
113,19,"Edge 113 to 19","Mixed"
113,23,"Edge 113 to 23","Mixed"
113,39,"Edge 113 to 39","Mixed"
113,41,"Edge 113 to 41","Mixed"
113,91,"Edge 113 to 91","Mixed"
114,29,"Edge 114 to 29","Mixed"
114,50,"Edge 114 to 50","Mixed"
114,90,"Edge 114 to 90","Mixed"
114,93,"Edge 114 to 93","Mixed"
114,94,"Edge 114 to 94","Mixed"
114,127,"Edge 114 to 127","Mixed"
115,4,"Edge 115 to 4","Mixed"
115,61,"Edge 115 to 61","Mixed"
115,77,"Edge 115 to 77","Mixed"
115,83,"Edge 115 to 83","Mixed"
115,106,"Edge 115 to 106","Mixed"
115,123,"Edge 115 to 123","Mixed"
116,21,"Edge 116 to 21","Mixed"
116,25,"Edge 116 to 25","Mixed"
116,29,"Edge 116 to 29","Mixed"
116,87,"Edge 116 to 87","Mixed"
116,89,"Edge 116 to 89","Mixed"
117,22,"Edge 117 to 22","Mixed"
117,25,"Edge 117 to 25","Mixed"
117,66,"Edge 117 to 66","Mixed"
117,105,"Edge 117 to 105","Mixed"
117,111,"Edge 117 to 111","Mixed"
118,15,"Edge 118 to 15","Mixed"
118,18,"Edge 118 to 18","Mixed"
118,23,"Edge 118 to 23","Mixed"
118,57,"Edge 118 to 57","Mixed"
118,62,"Edge 118 to 62","Mixed"
119,16,"Edge 119 to 16","Mixed"
119,42,"Edge 119 to 42","Mixed"
119,64,"Edge 119 to 64","Mixed"
119,65,"Edge 119 to 65","Mixed"
119,70,"Edge 119 to 70","Mixed"
119,122,"Edge 119 to 122","Mixed"
120,18,"Edge 120 to 18","Mixed"
120,20,"Edge 120 to 20","Mixed"
120,60,"Edge 120 to 60","Mixed"
120,97,"Edge 120 to 97","Mixed"
120,108,"Edge 120 to 108","Mixed"
120,121,"Edge 120 to 121","Mixed"
120,130,"Edge 120 to 130","Mixed"
121,1,"Edge 121 to 1","Mixed"
121,27,"Edge 121 to 27","Mixed"
121,37,"Edge 121 to 37","Mixed"
121,97,"Edge 121 to 97","Mixed"
121,120,"Edge 121 to 120","Mixed"
122,11,"Edge 122 to 11","Mixed"
122,20,"Edge 122 to 20","Mixed"
122,51,"Edge 122 to 51","Mixed"
122,74,"Edge 122 to 74","Mixed"
122,119,"Edge 122 to 119","Mixed"
123,3,"Edge 123 to 3","Mixed"
123,30,"Edge 123 to 30","Mixed"
123,54,"Edge 123 to 54","Mixed"
123,61,"Edge 123 to 61","Mixed"
123,115,"Edge 123 to 115","Mixed"
124,2,"Edge 124 to 2","Mixed"
124,15,"Edge 124 to 15","Mixed"
124,72,"Edge 124 to 72","Mixed"
124,88,"Edge 124 to 88","Mixed"
124,112,"Edge 124 to 112","Mixed"
125,13,"Edge 125 to 13","Mixed"
125,18,"Edge 125 to 18","Mixed"
125,23,"Edge 125 to 23","Mixed"
125,78,"Edge 125 to 78","Mixed"
125,85,"Edge 125 to 85","Mixed"
126,26,"Edge 126 to 26","Mixed"
126,53,"Edge 126 to 53","Mixed"
126,69,"Edge 126 to 69","Mixed"
126,88,"Edge 126 to 88","Mixed"
126,95,"Edge 126 to 95","Mixed"
127,42,"Edge 127 to 42","Mixed"
127,45,"Edge 127 to 45","Mixed"
127,65,"Edge 127 to 65","Mixed"
127,72,"Edge 127 to 72","Mixed"
127,114,"Edge 127 to 114","Mixed"
128,11,"Edge 128 to 11","Mixed"
128,27,"Edge 128 to 27","Mixed"
128,31,"Edge 128 to 31","Mixed"
128,35,"Edge 128 to 35","Mixed"
128,89,"Edge 128 to 89","Mixed"
129,16,"Edge 129 to 16","Mixed"
129,21,"Edge 129 to 21","Mixed"
129,32,"Edge 129 to 32","Mixed"
129,82,"Edge 129 to 82","Mixed"
129,83,"Edge 129 to 83","Mixed"
130,48,"Edge 130 to 48","Mixed"
130,55,"Edge 130 to 55","Mixed"
130,89,"Edge 130 to 89","Mixed"
130,98,"Edge 130 to 98","Mixed"
130,120,"Edge 130 to 120","Mixed"
