Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
315,"Node 315", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
316,"Node 316", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
317,"Node 317", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
318,"Node 318", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
319,"Node 319", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
320,"Node 320", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
321,"Node 321", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
322,"Node 322", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
323,"Node 323", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
324,"Node 324", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
325,"Node 325", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
326,"Node 326", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
327,"Node 327", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
328,"Node 328", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
329,"Node 329", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
330,"Node 330", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
331,"Node 331", 9.00, 0.00, 43.00, 195.00, 0.00, 0.00,  0,  1
332,"Node 332", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
333,"Node 333", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
334,"Node 334", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
335,"Node 335", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
336,"Node 336", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
337,"Node 337", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
338,"Node 338", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
339,"Node 339", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
340,"Node 340", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
341,"Node 341", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
342,"Node 342", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
343,"Node 343", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
344,"Node 344", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
345,"Node 345", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
346,"Node 346", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
347,"Node 347", 16.00, 0.00, 36.00, 4.00, 0.00, 0.00,  0,  1
348,"Node 348", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
349,"Node 349", 7.00, 0.00, 45.00, 3.00, 0.00, 0.00,  0,  1
350,"Node 350", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
351,"Node 351", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
352,"Node 352", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
353,"Node 353", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
354,"Node 354", 15.00, 0.00, 37.00, 1.00, 0.00, 0.00,  0,  1
355,"Node 355", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
356,"Node 356", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
357,"Node 357", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
358,"Node 358", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
359,"Node 359", 7.00, 0.00, 45.00, 59.00, 0.00, 0.00,  0,  1
360,"Node 360", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
361,"Node 361", 11.00, 0.00, 41.00, 62.00, 0.00, 0.00,  0,  1
362,"Node 362", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
363,"Node 363", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
364,"Node 364", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
365,"Node 365", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
366,"Node 366", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
367,"Node 367", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
368,"Node 368", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
369,"Node 369", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
370,"Node 370", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
371,"Node 371", 18.00, 0.00, 34.00, 108.00, 0.00, 0.00,  0,  1
372,"Node 372", 3.00, 0.00, 49.00, 152.00, 0.00, 0.00,  0,  1
373,"Node 373", 5.00, 0.00, 47.00, 236.00, 0.00, 0.00,  0,  1
374,"Node 374", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
375,"Node 375", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
376,"Node 376", 23.00, 0.00, 29.00, 31.00, 0.00, 0.00,  0,  1
377,"Node 377", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
378,"Node 378", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
379,"Node 379", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
380,"Node 380", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
381,"Node 381", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
382,"Node 382", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
383,"Node 383", 5.00, 0.00, 47.00, 103.00, 0.00, 0.00,  0,  1
384,"Node 384", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
385,"Node 385", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
386,"Node 386", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
387,"Node 387", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
388,"Node 388", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
389,"Node 389", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
390,"Node 390", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  2
391,"Node 391", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
392,"Node 392", 32.00, 0.00, 20.00, 1.00, 0.00, 0.00,  0,  1
393,"Node 393", 24.00, 0.00, 28.00, 24.00, 0.00, 0.00,  0,  1
394,"Node 394", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
395,"Node 395", 8.00, 0.00, 44.00, 86.00, 0.00, 0.00,  0,  1
396,"Node 396", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
397,"Node 397", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
398,"Node 398", 9.00, 0.00, 43.00, 3.00, 0.00, 0.00,  0,  1
399,"Node 399", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
400,"Node 400", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
401,"Node 401", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
402,"Node 402", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  2
403,"Node 403", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
404,"Node 404", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
405,"Node 405", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
406,"Node 406", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
407,"Node 407", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
408,"Node 408", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  2
409,"Node 409", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
410,"Node 410", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
411,"Node 411", 3.00, 0.00, 49.00, 1.00, 0.00, 0.00,  0,  1
412,"Node 412", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
413,"Node 413", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
414,"Node 414", 26.00, 0.00, 26.00, 2.00, 0.00, 0.00,  0,  1
415,"Node 415", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
416,"Node 416", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
417,"Node 417", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
418,"Node 418", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
419,"Node 419", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
420,"Node 420", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
421,"Node 421", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
422,"Node 422", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
423,"Node 423", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
424,"Node 424", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
425,"Node 425", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
426,"Node 426", 4.00, 0.00, 48.00, 1.00, 0.00, 0.00,  0,  1
427,"Node 427", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
428,"Node 428", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
429,"Node 429", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
430,"Node 430", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
431,"Node 431", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
432,"Node 432", 11.00, 0.00, 41.00, 27.00, 0.00, 0.00,  0,  1
433,"Node 433", 17.00, 0.00, 35.00, 3.00, 0.00, 0.00,  0,  1
434,"Node 434", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
435,"Node 435", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
436,"Node 436", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
437,"Node 437", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
438,"Node 438", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
439,"Node 439", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
440,"Node 440", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
441,"Node 441", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
442,"Node 442", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
443,"Node 443", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
444,"Node 444", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
445,"Node 445", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
446,"Node 446", 14.00, 0.00, 38.00, 19.00, 0.00, 0.00,  0,  1
447,"Node 447", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
448,"Node 448", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
449,"Node 449", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
450,"Node 450", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
451,"Node 451", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
452,"Node 452", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
453,"Node 453", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
454,"Node 454", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
455,"Node 455", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
456,"Node 456", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
457,"Node 457", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
458,"Node 458", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
459,"Node 459", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
460,"Node 460", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
461,"Node 461", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
462,"Node 462", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
463,"Node 463", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
464,"Node 464", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
465,"Node 465", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
466,"Node 466", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
467,"Node 467", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
468,"Node 468", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
469,"Node 469", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
470,"Node 470", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
471,"Node 471", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
472,"Node 472", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
473,"Node 473", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
474,"Node 474", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
475,"Node 475", 17.00, 0.00, 35.00, 2.00, 0.00, 0.00,  0,  1
476,"Node 476", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
477,"Node 477", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
478,"Node 478", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
479,"Node 479", 15.00, 0.00, 37.00, 4.00, 0.00, 0.00,  0,  1
480,"Node 480", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
481,"Node 481", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
482,"Node 482", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
483,"Node 483", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
484,"Node 484", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
485,"Node 485", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
486,"Node 486", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
487,"Node 487", 13.00, 0.00, 39.00, 1.00, 0.00, 0.00,  0,  2
488,"Node 488", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
489,"Node 489", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
490,"Node 490", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
491,"Node 491", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
492,"Node 492", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
493,"Node 493", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
494,"Node 494", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
495,"Node 495", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
496,"Node 496", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
497,"Node 497", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
498,"Node 498", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
499,"Node 499", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
500,"Node 500", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
501,"Node 501", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
502,"Node 502", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
503,"Node 503", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
504,"Node 504", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
505,"Node 505", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
506,"Node 506", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
507,"Node 507", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
508,"Node 508", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
509,"Node 509", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
510,"Node 510", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
511,"Node 511", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
512,"Node 512", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
513,"Node 513", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
514,"Node 514", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
515,"Node 515", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
516,"Node 516", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
517,"Node 517", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
518,"Node 518", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
519,"Node 519", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
520,"Node 520", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
521,"Node 521", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
522,"Node 522", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
523,"Node 523", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
524,"Node 524", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
525,"Node 525", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
526,"Node 526", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
527,"Node 527", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
528,"Node 528", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
529,"Node 529", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
530,"Node 530", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
531,"Node 531", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
532,"Node 532", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
533,"Node 533", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
534,"Node 534", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
535,"Node 535", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
536,"Node 536", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
537,"Node 537", 35.00, 0.00, 17.00, 42.00, 0.00, 0.00,  0,  1
538,"Node 538", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
539,"Node 539", 7.00, 0.00, 45.00, 11.00, 0.00, 0.00,  0,  1
540,"Node 540", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
541,"Node 541", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
542,"Node 542", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
543,"Node 543", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
544,"Node 544", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
545,"Node 545", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
546,"Node 546", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
547,"Node 547", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
548,"Node 548", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
549,"Node 549", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
550,"Node 550", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
551,"Node 551", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
552,"Node 552", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
553,"Node 553", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
554,"Node 554", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
555,"Node 555", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
556,"Node 556", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
557,"Node 557", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
558,"Node 558", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
559,"Node 559", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
560,"Node 560", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
561,"Node 561", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
562,"Node 562", 50.00, 0.00, 2.00, 0.00, 0.00, 0.00,  0,  2
563,"Node 563", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
564,"Node 564", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
565,"Node 565", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
566,"Node 566", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
567,"Node 567", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
568,"Node 568", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
569,"Node 569", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
570,"Node 570", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
571,"Node 571", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
572,"Node 572", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
573,"Node 573", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
574,"Node 574", 20.00, 0.00, 32.00, 94.00, 0.00, 0.00,  0,  1
575,"Node 575", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
576,"Node 576", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
577,"Node 577", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
578,"Node 578", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
579,"Node 579", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
580,"Node 580", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
581,"Node 581", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
582,"Node 582", 24.00, 0.00, 28.00, 1.00, 0.00, 0.00,  0,  1
583,"Node 583", 23.00, 0.00, 29.00, 32.00, 0.00, 0.00,  0,  1
584,"Node 584", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
585,"Node 585", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
586,"Node 586", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
587,"Node 587", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
588,"Node 588", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
589,"Node 589", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
590,"Node 590", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
591,"Node 591", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
592,"Node 592", 22.00, 0.00, 30.00, 61.00, 0.00, 0.00,  0,  1
593,"Node 593", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
594,"Node 594", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
595,"Node 595", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
596,"Node 596", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
597,"Node 597", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
598,"Node 598", 13.00, 0.00, 39.00, 2.00, 0.00, 0.00,  0,  1
599,"Node 599", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
600,"Node 600", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
601,"Node 601", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
602,"Node 602", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
603,"Node 603", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
604,"Node 604", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
605,"Node 605", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
606,"Node 606", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
607,"Node 607", 13.00, 0.00, 39.00, 5.00, 0.00, 0.00,  0,  1
608,"Node 608", 17.00, 0.00, 35.00, 94.00, 0.00, 0.00,  0,  1
609,"Node 609", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
610,"Node 610", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
611,"Node 611", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
612,"Node 612", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
613,"Node 613", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
614,"Node 614", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
615,"Node 615", 18.00, 0.00, 34.00, 37.00, 0.00, 0.00,  0,  1
616,"Node 616", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
617,"Node 617", 5.00, 0.00, 47.00, 2.00, 0.00, 0.00,  0,  1
618,"Node 618", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
619,"Node 619", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
620,"Node 620", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
621,"Node 621", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
622,"Node 622", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
623,"Node 623", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
624,"Node 624", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
625,"Node 625", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
626,"Node 626", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
627,"Node 627", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
628,"Node 628", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
629,"Node 629", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
630,"Node 630", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
