Source;Target;Label;Type
49;229;"Edge 49 to 229";"Mixed"
49;240;"Edge 49 to 240";"Mixed"
49;247;"Edge 49 to 247";"Mixed"
49;254;"Edge 49 to 254";"Mixed"
49;291;"Edge 49 to 291";"Mixed"
49;296;"Edge 49 to 296";"Mixed"
49;304;"Edge 49 to 304";"Mixed"
49;314;"Edge 49 to 314";"Mixed"
49;321;"Edge 49 to 321";"Mixed"
49;328;"Edge 49 to 328";"Mixed"
49;366;"Edge 49 to 366";"Mixed"
49;377;"Edge 49 to 377";"Mixed"
49;392;"Edge 49 to 392";"Mixed"
49;403;"Edge 49 to 403";"Mixed"
49;407;"Edge 49 to 407";"Mixed"
49;409;"Edge 49 to 409";"Mixed"
49;418;"Edge 49 to 418";"Mixed"
49;427;"Edge 49 to 427";"Mixed"
49;434;"Edge 49 to 434";"Mixed"
49;440;"Edge 49 to 440";"Mixed"
49;456;"Edge 49 to 456";"Mixed"
49;474;"Edge 49 to 474";"Mixed"
49;476;"Edge 49 to 476";"Mixed"
49;484;"Edge 49 to 484";"Mixed"
49;487;"Edge 49 to 487";"Mixed"
49;518;"Edge 49 to 518";"Mixed"
49;559;"Edge 49 to 559";"Mixed"
49;571;"Edge 49 to 571";"Mixed"
49;583;"Edge 49 to 583";"Mixed"
49;599;"Edge 49 to 599";"Mixed"
49;611;"Edge 49 to 611";"Mixed"
49;615;"Edge 49 to 615";"Mixed"
49;625;"Edge 49 to 625";"Mixed"
49;630;"Edge 49 to 630";"Mixed"
49;633;"Edge 49 to 633";"Mixed"
49;635;"Edge 49 to 635";"Mixed"
49;642;"Edge 49 to 642";"Mixed"
49;680;"Edge 49 to 680";"Mixed"
49;685;"Edge 49 to 685";"Mixed"
49;704;"Edge 49 to 704";"Mixed"
49;711;"Edge 49 to 711";"Mixed"
49;718;"Edge 49 to 718";"Mixed"
49;727;"Edge 49 to 727";"Mixed"
49;746;"Edge 49 to 746";"Mixed"
49;748;"Edge 49 to 748";"Mixed"
49;757;"Edge 49 to 757";"Mixed"
49;792;"Edge 49 to 792";"Mixed"
49;797;"Edge 49 to 797";"Mixed"
49;819;"Edge 49 to 819";"Mixed"
49;820;"Edge 49 to 820";"Mixed"
49;827;"Edge 49 to 827";"Mixed"
49;831;"Edge 49 to 831";"Mixed"
49;835;"Edge 49 to 835";"Mixed"
49;841;"Edge 49 to 841";"Mixed"
49;851;"Edge 49 to 851";"Mixed"
49;867;"Edge 49 to 867";"Mixed"
49;901;"Edge 49 to 901";"Mixed"
49;917;"Edge 49 to 917";"Mixed"
49;985;"Edge 49 to 985";"Mixed"
49;994;"Edge 49 to 994";"Mixed"
49;995;"Edge 49 to 995";"Mixed"
50;1;"Edge 50 to 1";"Mixed"
50;3;"Edge 50 to 3";"Mixed"
50;4;"Edge 50 to 4";"Mixed"
50;7;"Edge 50 to 7";"Mixed"
50;9;"Edge 50 to 9";"Mixed"
50;11;"Edge 50 to 11";"Mixed"
50;12;"Edge 50 to 12";"Mixed"
50;13;"Edge 50 to 13";"Mixed"
50;14;"Edge 50 to 14";"Mixed"
50;17;"Edge 50 to 17";"Mixed"
50;18;"Edge 50 to 18";"Mixed"
50;19;"Edge 50 to 19";"Mixed"
50;20;"Edge 50 to 20";"Mixed"
50;22;"Edge 50 to 22";"Mixed"
50;24;"Edge 50 to 24";"Mixed"
50;25;"Edge 50 to 25";"Mixed"
50;27;"Edge 50 to 27";"Mixed"
50;31;"Edge 50 to 31";"Mixed"
50;32;"Edge 50 to 32";"Mixed"
50;39;"Edge 50 to 39";"Mixed"
50;45;"Edge 50 to 45";"Mixed"
50;47;"Edge 50 to 47";"Mixed"
50;51;"Edge 50 to 51";"Mixed"
50;54;"Edge 50 to 54";"Mixed"
50;55;"Edge 50 to 55";"Mixed"
50;59;"Edge 50 to 59";"Mixed"
50;65;"Edge 50 to 65";"Mixed"
50;74;"Edge 50 to 74";"Mixed"
50;77;"Edge 50 to 77";"Mixed"
50;79;"Edge 50 to 79";"Mixed"
50;85;"Edge 50 to 85";"Mixed"
50;97;"Edge 50 to 97";"Mixed"
50;100;"Edge 50 to 100";"Mixed"
50;112;"Edge 50 to 112";"Mixed"
50;116;"Edge 50 to 116";"Mixed"
50;129;"Edge 50 to 129";"Mixed"
50;135;"Edge 50 to 135";"Mixed"
50;136;"Edge 50 to 136";"Mixed"
50;137;"Edge 50 to 137";"Mixed"
50;140;"Edge 50 to 140";"Mixed"
50;143;"Edge 50 to 143";"Mixed"
50;149;"Edge 50 to 149";"Mixed"
50;162;"Edge 50 to 162";"Mixed"
50;174;"Edge 50 to 174";"Mixed"
50;184;"Edge 50 to 184";"Mixed"
50;199;"Edge 50 to 199";"Mixed"
50;222;"Edge 50 to 222";"Mixed"
50;226;"Edge 50 to 226";"Mixed"
50;237;"Edge 50 to 237";"Mixed"
50;238;"Edge 50 to 238";"Mixed"
50;249;"Edge 50 to 249";"Mixed"
50;250;"Edge 50 to 250";"Mixed"
50;256;"Edge 50 to 256";"Mixed"
50;257;"Edge 50 to 257";"Mixed"
50;261;"Edge 50 to 261";"Mixed"
50;267;"Edge 50 to 267";"Mixed"
50;269;"Edge 50 to 269";"Mixed"
50;294;"Edge 50 to 294";"Mixed"
50;321;"Edge 50 to 321";"Mixed"
50;364;"Edge 50 to 364";"Mixed"
50;372;"Edge 50 to 372";"Mixed"
50;376;"Edge 50 to 376";"Mixed"
50;378;"Edge 50 to 378";"Mixed"
50;385;"Edge 50 to 385";"Mixed"
50;390;"Edge 50 to 390";"Mixed"
50;392;"Edge 50 to 392";"Mixed"
50;393;"Edge 50 to 393";"Mixed"
50;403;"Edge 50 to 403";"Mixed"
50;435;"Edge 50 to 435";"Mixed"
50;442;"Edge 50 to 442";"Mixed"
50;461;"Edge 50 to 461";"Mixed"
50;463;"Edge 50 to 463";"Mixed"
50;479;"Edge 50 to 479";"Mixed"
50;488;"Edge 50 to 488";"Mixed"
50;489;"Edge 50 to 489";"Mixed"
50;502;"Edge 50 to 502";"Mixed"
50;506;"Edge 50 to 506";"Mixed"
50;513;"Edge 50 to 513";"Mixed"
50;519;"Edge 50 to 519";"Mixed"
50;522;"Edge 50 to 522";"Mixed"
50;536;"Edge 50 to 536";"Mixed"
50;561;"Edge 50 to 561";"Mixed"
50;568;"Edge 50 to 568";"Mixed"
50;573;"Edge 50 to 573";"Mixed"
50;586;"Edge 50 to 586";"Mixed"
50;595;"Edge 50 to 595";"Mixed"
50;625;"Edge 50 to 625";"Mixed"
50;645;"Edge 50 to 645";"Mixed"
50;652;"Edge 50 to 652";"Mixed"
50;669;"Edge 50 to 669";"Mixed"
50;715;"Edge 50 to 715";"Mixed"
50;718;"Edge 50 to 718";"Mixed"
50;793;"Edge 50 to 793";"Mixed"
50;809;"Edge 50 to 809";"Mixed"
50;827;"Edge 50 to 827";"Mixed"
50;838;"Edge 50 to 838";"Mixed"
50;936;"Edge 50 to 936";"Mixed"
50;953;"Edge 50 to 953";"Mixed"
50;975;"Edge 50 to 975";"Mixed"
50;978;"Edge 50 to 978";"Mixed"
50;998;"Edge 50 to 998";"Mixed"
50;1000;"Edge 50 to 1000";"Mixed"
50;1010;"Edge 50 to 1010";"Mixed"
50;1023;"Edge 50 to 1023";"Mixed"
51;1;"Edge 51 to 1";"Mixed"
51;2;"Edge 51 to 2";"Mixed"
51;3;"Edge 51 to 3";"Mixed"
51;8;"Edge 51 to 8";"Mixed"
51;10;"Edge 51 to 10";"Mixed"
51;15;"Edge 51 to 15";"Mixed"
51;17;"Edge 51 to 17";"Mixed"
51;18;"Edge 51 to 18";"Mixed"
51;19;"Edge 51 to 19";"Mixed"
51;21;"Edge 51 to 21";"Mixed"
51;22;"Edge 51 to 22";"Mixed"
51;24;"Edge 51 to 24";"Mixed"
51;28;"Edge 51 to 28";"Mixed"
51;29;"Edge 51 to 29";"Mixed"
51;30;"Edge 51 to 30";"Mixed"
51;33;"Edge 51 to 33";"Mixed"
51;34;"Edge 51 to 34";"Mixed"
51;37;"Edge 51 to 37";"Mixed"
51;40;"Edge 51 to 40";"Mixed"
51;43;"Edge 51 to 43";"Mixed"
51;46;"Edge 51 to 46";"Mixed"
51;48;"Edge 51 to 48";"Mixed"
51;50;"Edge 51 to 50";"Mixed"
51;52;"Edge 51 to 52";"Mixed"
51;53;"Edge 51 to 53";"Mixed"
51;57;"Edge 51 to 57";"Mixed"
51;64;"Edge 51 to 64";"Mixed"
51;65;"Edge 51 to 65";"Mixed"
51;68;"Edge 51 to 68";"Mixed"
51;74;"Edge 51 to 74";"Mixed"
51;77;"Edge 51 to 77";"Mixed"
51;78;"Edge 51 to 78";"Mixed"
51;88;"Edge 51 to 88";"Mixed"
51;91;"Edge 51 to 91";"Mixed"
51;95;"Edge 51 to 95";"Mixed"
51;102;"Edge 51 to 102";"Mixed"
51;106;"Edge 51 to 106";"Mixed"
51;108;"Edge 51 to 108";"Mixed"
51;119;"Edge 51 to 119";"Mixed"
51;120;"Edge 51 to 120";"Mixed"
51;122;"Edge 51 to 122";"Mixed"
51;133;"Edge 51 to 133";"Mixed"
51;136;"Edge 51 to 136";"Mixed"
51;140;"Edge 51 to 140";"Mixed"
51;147;"Edge 51 to 147";"Mixed"
51;149;"Edge 51 to 149";"Mixed"
51;153;"Edge 51 to 153";"Mixed"
51;161;"Edge 51 to 161";"Mixed"
51;169;"Edge 51 to 169";"Mixed"
51;171;"Edge 51 to 171";"Mixed"
51;175;"Edge 51 to 175";"Mixed"
51;180;"Edge 51 to 180";"Mixed"
51;182;"Edge 51 to 182";"Mixed"
51;185;"Edge 51 to 185";"Mixed"
51;202;"Edge 51 to 202";"Mixed"
51;204;"Edge 51 to 204";"Mixed"
51;210;"Edge 51 to 210";"Mixed"
51;213;"Edge 51 to 213";"Mixed"
51;218;"Edge 51 to 218";"Mixed"
51;219;"Edge 51 to 219";"Mixed"
51;220;"Edge 51 to 220";"Mixed"
51;223;"Edge 51 to 223";"Mixed"
51;231;"Edge 51 to 231";"Mixed"
51;232;"Edge 51 to 232";"Mixed"
51;252;"Edge 51 to 252";"Mixed"
51;258;"Edge 51 to 258";"Mixed"
51;266;"Edge 51 to 266";"Mixed"
51;268;"Edge 51 to 268";"Mixed"
51;272;"Edge 51 to 272";"Mixed"
51;285;"Edge 51 to 285";"Mixed"
51;292;"Edge 51 to 292";"Mixed"
51;296;"Edge 51 to 296";"Mixed"
51;301;"Edge 51 to 301";"Mixed"
51;313;"Edge 51 to 313";"Mixed"
51;314;"Edge 51 to 314";"Mixed"
51;320;"Edge 51 to 320";"Mixed"
51;326;"Edge 51 to 326";"Mixed"
51;330;"Edge 51 to 330";"Mixed"
51;341;"Edge 51 to 341";"Mixed"
51;342;"Edge 51 to 342";"Mixed"
51;344;"Edge 51 to 344";"Mixed"
51;361;"Edge 51 to 361";"Mixed"
51;368;"Edge 51 to 368";"Mixed"
51;372;"Edge 51 to 372";"Mixed"
51;374;"Edge 51 to 374";"Mixed"
51;378;"Edge 51 to 378";"Mixed"
51;379;"Edge 51 to 379";"Mixed"
51;398;"Edge 51 to 398";"Mixed"
51;399;"Edge 51 to 399";"Mixed"
51;417;"Edge 51 to 417";"Mixed"
51;422;"Edge 51 to 422";"Mixed"
51;436;"Edge 51 to 436";"Mixed"
51;437;"Edge 51 to 437";"Mixed"
51;465;"Edge 51 to 465";"Mixed"
51;482;"Edge 51 to 482";"Mixed"
51;497;"Edge 51 to 497";"Mixed"
51;509;"Edge 51 to 509";"Mixed"
51;533;"Edge 51 to 533";"Mixed"
51;539;"Edge 51 to 539";"Mixed"
51;541;"Edge 51 to 541";"Mixed"
51;549;"Edge 51 to 549";"Mixed"
51;561;"Edge 51 to 561";"Mixed"
51;576;"Edge 51 to 576";"Mixed"
51;578;"Edge 51 to 578";"Mixed"
51;584;"Edge 51 to 584";"Mixed"
51;631;"Edge 51 to 631";"Mixed"
51;634;"Edge 51 to 634";"Mixed"
51;642;"Edge 51 to 642";"Mixed"
51;644;"Edge 51 to 644";"Mixed"
51;645;"Edge 51 to 645";"Mixed"
51;647;"Edge 51 to 647";"Mixed"
51;650;"Edge 51 to 650";"Mixed"
51;654;"Edge 51 to 654";"Mixed"
51;664;"Edge 51 to 664";"Mixed"
51;688;"Edge 51 to 688";"Mixed"
51;695;"Edge 51 to 695";"Mixed"
51;733;"Edge 51 to 733";"Mixed"
51;738;"Edge 51 to 738";"Mixed"
51;739;"Edge 51 to 739";"Mixed"
51;746;"Edge 51 to 746";"Mixed"
51;747;"Edge 51 to 747";"Mixed"
51;772;"Edge 51 to 772";"Mixed"
51;780;"Edge 51 to 780";"Mixed"
51;815;"Edge 51 to 815";"Mixed"
51;831;"Edge 51 to 831";"Mixed"
51;846;"Edge 51 to 846";"Mixed"
51;858;"Edge 51 to 858";"Mixed"
51;861;"Edge 51 to 861";"Mixed"
51;866;"Edge 51 to 866";"Mixed"
51;869;"Edge 51 to 869";"Mixed"
51;873;"Edge 51 to 873";"Mixed"
51;874;"Edge 51 to 874";"Mixed"
51;887;"Edge 51 to 887";"Mixed"
51;896;"Edge 51 to 896";"Mixed"
51;914;"Edge 51 to 914";"Mixed"
51;915;"Edge 51 to 915";"Mixed"
51;924;"Edge 51 to 924";"Mixed"
51;929;"Edge 51 to 929";"Mixed"
51;951;"Edge 51 to 951";"Mixed"
51;954;"Edge 51 to 954";"Mixed"
51;962;"Edge 51 to 962";"Mixed"
51;982;"Edge 51 to 982";"Mixed"
51;1003;"Edge 51 to 1003";"Mixed"
51;1007;"Edge 51 to 1007";"Mixed"
52;5;"Edge 52 to 5";"Mixed"
52;6;"Edge 52 to 6";"Mixed"
52;8;"Edge 52 to 8";"Mixed"
52;9;"Edge 52 to 9";"Mixed"
52;15;"Edge 52 to 15";"Mixed"
52;17;"Edge 52 to 17";"Mixed"
52;19;"Edge 52 to 19";"Mixed"
52;22;"Edge 52 to 22";"Mixed"
52;24;"Edge 52 to 24";"Mixed"
52;25;"Edge 52 to 25";"Mixed"
52;26;"Edge 52 to 26";"Mixed"
52;33;"Edge 52 to 33";"Mixed"
52;37;"Edge 52 to 37";"Mixed"
52;40;"Edge 52 to 40";"Mixed"
52;45;"Edge 52 to 45";"Mixed"
52;51;"Edge 52 to 51";"Mixed"
52;58;"Edge 52 to 58";"Mixed"
52;61;"Edge 52 to 61";"Mixed"
52;62;"Edge 52 to 62";"Mixed"
52;76;"Edge 52 to 76";"Mixed"
52;77;"Edge 52 to 77";"Mixed"
52;84;"Edge 52 to 84";"Mixed"
52;95;"Edge 52 to 95";"Mixed"
52;96;"Edge 52 to 96";"Mixed"
52;101;"Edge 52 to 101";"Mixed"
52;121;"Edge 52 to 121";"Mixed"
52;135;"Edge 52 to 135";"Mixed"
52;158;"Edge 52 to 158";"Mixed"
52;163;"Edge 52 to 163";"Mixed"
52;178;"Edge 52 to 178";"Mixed"
52;180;"Edge 52 to 180";"Mixed"
52;185;"Edge 52 to 185";"Mixed"
52;189;"Edge 52 to 189";"Mixed"
52;199;"Edge 52 to 199";"Mixed"
52;209;"Edge 52 to 209";"Mixed"
52;217;"Edge 52 to 217";"Mixed"
52;244;"Edge 52 to 244";"Mixed"
52;245;"Edge 52 to 245";"Mixed"
52;246;"Edge 52 to 246";"Mixed"
52;247;"Edge 52 to 247";"Mixed"
52;251;"Edge 52 to 251";"Mixed"
52;256;"Edge 52 to 256";"Mixed"
52;262;"Edge 52 to 262";"Mixed"
52;263;"Edge 52 to 263";"Mixed"
52;266;"Edge 52 to 266";"Mixed"
52;270;"Edge 52 to 270";"Mixed"
52;272;"Edge 52 to 272";"Mixed"
52;280;"Edge 52 to 280";"Mixed"
52;281;"Edge 52 to 281";"Mixed"
52;285;"Edge 52 to 285";"Mixed"
52;302;"Edge 52 to 302";"Mixed"
52;326;"Edge 52 to 326";"Mixed"
52;327;"Edge 52 to 327";"Mixed"
52;360;"Edge 52 to 360";"Mixed"
52;379;"Edge 52 to 379";"Mixed"
52;386;"Edge 52 to 386";"Mixed"
52;402;"Edge 52 to 402";"Mixed"
52;407;"Edge 52 to 407";"Mixed"
52;423;"Edge 52 to 423";"Mixed"
52;461;"Edge 52 to 461";"Mixed"
52;486;"Edge 52 to 486";"Mixed"
52;496;"Edge 52 to 496";"Mixed"
52;498;"Edge 52 to 498";"Mixed"
52;504;"Edge 52 to 504";"Mixed"
52;518;"Edge 52 to 518";"Mixed"
52;519;"Edge 52 to 519";"Mixed"
52;539;"Edge 52 to 539";"Mixed"
52;540;"Edge 52 to 540";"Mixed"
52;559;"Edge 52 to 559";"Mixed"
52;566;"Edge 52 to 566";"Mixed"
52;596;"Edge 52 to 596";"Mixed"
52;601;"Edge 52 to 601";"Mixed"
52;604;"Edge 52 to 604";"Mixed"
52;611;"Edge 52 to 611";"Mixed"
52;620;"Edge 52 to 620";"Mixed"
52;632;"Edge 52 to 632";"Mixed"
52;633;"Edge 52 to 633";"Mixed"
52;645;"Edge 52 to 645";"Mixed"
52;655;"Edge 52 to 655";"Mixed"
52;673;"Edge 52 to 673";"Mixed"
52;687;"Edge 52 to 687";"Mixed"
52;700;"Edge 52 to 700";"Mixed"
52;735;"Edge 52 to 735";"Mixed"
52;753;"Edge 52 to 753";"Mixed"
52;757;"Edge 52 to 757";"Mixed"
52;799;"Edge 52 to 799";"Mixed"
52;814;"Edge 52 to 814";"Mixed"
52;823;"Edge 52 to 823";"Mixed"
52;828;"Edge 52 to 828";"Mixed"
52;831;"Edge 52 to 831";"Mixed"
52;837;"Edge 52 to 837";"Mixed"
52;858;"Edge 52 to 858";"Mixed"
52;861;"Edge 52 to 861";"Mixed"
52;880;"Edge 52 to 880";"Mixed"
52;892;"Edge 52 to 892";"Mixed"
52;893;"Edge 52 to 893";"Mixed"
52;930;"Edge 52 to 930";"Mixed"
52;966;"Edge 52 to 966";"Mixed"
52;967;"Edge 52 to 967";"Mixed"
52;979;"Edge 52 to 979";"Mixed"
52;986;"Edge 52 to 986";"Mixed"
52;1013;"Edge 52 to 1013";"Mixed"
53;4;"Edge 53 to 4";"Mixed"
53;5;"Edge 53 to 5";"Mixed"
53;6;"Edge 53 to 6";"Mixed"
53;7;"Edge 53 to 7";"Mixed"
53;15;"Edge 53 to 15";"Mixed"
53;19;"Edge 53 to 19";"Mixed"
53;20;"Edge 53 to 20";"Mixed"
53;21;"Edge 53 to 21";"Mixed"
53;23;"Edge 53 to 23";"Mixed"
53;24;"Edge 53 to 24";"Mixed"
53;25;"Edge 53 to 25";"Mixed"
53;27;"Edge 53 to 27";"Mixed"
53;32;"Edge 53 to 32";"Mixed"
53;33;"Edge 53 to 33";"Mixed"
53;35;"Edge 53 to 35";"Mixed"
53;37;"Edge 53 to 37";"Mixed"
53;38;"Edge 53 to 38";"Mixed"
53;40;"Edge 53 to 40";"Mixed"
53;44;"Edge 53 to 44";"Mixed"
53;46;"Edge 53 to 46";"Mixed"
53;51;"Edge 53 to 51";"Mixed"
53;56;"Edge 53 to 56";"Mixed"
53;63;"Edge 53 to 63";"Mixed"
53;69;"Edge 53 to 69";"Mixed"
53;70;"Edge 53 to 70";"Mixed"
53;83;"Edge 53 to 83";"Mixed"
53;85;"Edge 53 to 85";"Mixed"
53;92;"Edge 53 to 92";"Mixed"
53;93;"Edge 53 to 93";"Mixed"
53;98;"Edge 53 to 98";"Mixed"
53;104;"Edge 53 to 104";"Mixed"
53;115;"Edge 53 to 115";"Mixed"
53;118;"Edge 53 to 118";"Mixed"
53;119;"Edge 53 to 119";"Mixed"
53;136;"Edge 53 to 136";"Mixed"
53;140;"Edge 53 to 140";"Mixed"
53;153;"Edge 53 to 153";"Mixed"
53;158;"Edge 53 to 158";"Mixed"
53;162;"Edge 53 to 162";"Mixed"
53;164;"Edge 53 to 164";"Mixed"
53;173;"Edge 53 to 173";"Mixed"
53;182;"Edge 53 to 182";"Mixed"
53;184;"Edge 53 to 184";"Mixed"
53;190;"Edge 53 to 190";"Mixed"
53;201;"Edge 53 to 201";"Mixed"
53;210;"Edge 53 to 210";"Mixed"
53;217;"Edge 53 to 217";"Mixed"
53;227;"Edge 53 to 227";"Mixed"
53;235;"Edge 53 to 235";"Mixed"
53;268;"Edge 53 to 268";"Mixed"
53;282;"Edge 53 to 282";"Mixed"
53;286;"Edge 53 to 286";"Mixed"
53;333;"Edge 53 to 333";"Mixed"
53;336;"Edge 53 to 336";"Mixed"
53;340;"Edge 53 to 340";"Mixed"
53;369;"Edge 53 to 369";"Mixed"
53;370;"Edge 53 to 370";"Mixed"
53;386;"Edge 53 to 386";"Mixed"
53;387;"Edge 53 to 387";"Mixed"
53;397;"Edge 53 to 397";"Mixed"
53;417;"Edge 53 to 417";"Mixed"
53;420;"Edge 53 to 420";"Mixed"
53;438;"Edge 53 to 438";"Mixed"
53;473;"Edge 53 to 473";"Mixed"
53;531;"Edge 53 to 531";"Mixed"
53;539;"Edge 53 to 539";"Mixed"
53;577;"Edge 53 to 577";"Mixed"
53;586;"Edge 53 to 586";"Mixed"
53;607;"Edge 53 to 607";"Mixed"
53;636;"Edge 53 to 636";"Mixed"
53;645;"Edge 53 to 645";"Mixed"
53;661;"Edge 53 to 661";"Mixed"
53;671;"Edge 53 to 671";"Mixed"
53;677;"Edge 53 to 677";"Mixed"
53;706;"Edge 53 to 706";"Mixed"
53;727;"Edge 53 to 727";"Mixed"
53;737;"Edge 53 to 737";"Mixed"
53;754;"Edge 53 to 754";"Mixed"
53;763;"Edge 53 to 763";"Mixed"
53;783;"Edge 53 to 783";"Mixed"
53;790;"Edge 53 to 790";"Mixed"
53;798;"Edge 53 to 798";"Mixed"
53;815;"Edge 53 to 815";"Mixed"
53;830;"Edge 53 to 830";"Mixed"
53;894;"Edge 53 to 894";"Mixed"
53;898;"Edge 53 to 898";"Mixed"
53;948;"Edge 53 to 948";"Mixed"
53;955;"Edge 53 to 955";"Mixed"
53;980;"Edge 53 to 980";"Mixed"
53;1000;"Edge 53 to 1000";"Mixed"
54;1;"Edge 54 to 1";"Mixed"
54;2;"Edge 54 to 2";"Mixed"
54;3;"Edge 54 to 3";"Mixed"
54;4;"Edge 54 to 4";"Mixed"
54;5;"Edge 54 to 5";"Mixed"
54;6;"Edge 54 to 6";"Mixed"
54;10;"Edge 54 to 10";"Mixed"
54;14;"Edge 54 to 14";"Mixed"
54;15;"Edge 54 to 15";"Mixed"
54;18;"Edge 54 to 18";"Mixed"
54;19;"Edge 54 to 19";"Mixed"
54;20;"Edge 54 to 20";"Mixed"
54;21;"Edge 54 to 21";"Mixed"
54;26;"Edge 54 to 26";"Mixed"
54;29;"Edge 54 to 29";"Mixed"
54;32;"Edge 54 to 32";"Mixed"
54;34;"Edge 54 to 34";"Mixed"
54;36;"Edge 54 to 36";"Mixed"
54;39;"Edge 54 to 39";"Mixed"
54;41;"Edge 54 to 41";"Mixed"
54;47;"Edge 54 to 47";"Mixed"
54;50;"Edge 54 to 50";"Mixed"
54;57;"Edge 54 to 57";"Mixed"
54;58;"Edge 54 to 58";"Mixed"
54;60;"Edge 54 to 60";"Mixed"
54;61;"Edge 54 to 61";"Mixed"
54;63;"Edge 54 to 63";"Mixed"
54;65;"Edge 54 to 65";"Mixed"
54;71;"Edge 54 to 71";"Mixed"
54;72;"Edge 54 to 72";"Mixed"
54;73;"Edge 54 to 73";"Mixed"
54;83;"Edge 54 to 83";"Mixed"
54;91;"Edge 54 to 91";"Mixed"
54;97;"Edge 54 to 97";"Mixed"
54;99;"Edge 54 to 99";"Mixed"
54;105;"Edge 54 to 105";"Mixed"
54;106;"Edge 54 to 106";"Mixed"
54;110;"Edge 54 to 110";"Mixed"
54;115;"Edge 54 to 115";"Mixed"
54;116;"Edge 54 to 116";"Mixed"
54;121;"Edge 54 to 121";"Mixed"
54;122;"Edge 54 to 122";"Mixed"
54;124;"Edge 54 to 124";"Mixed"
54;125;"Edge 54 to 125";"Mixed"
54;128;"Edge 54 to 128";"Mixed"
54;129;"Edge 54 to 129";"Mixed"
54;138;"Edge 54 to 138";"Mixed"
54;139;"Edge 54 to 139";"Mixed"
54;140;"Edge 54 to 140";"Mixed"
54;142;"Edge 54 to 142";"Mixed"
54;160;"Edge 54 to 160";"Mixed"
54;179;"Edge 54 to 179";"Mixed"
54;181;"Edge 54 to 181";"Mixed"
54;198;"Edge 54 to 198";"Mixed"
54;202;"Edge 54 to 202";"Mixed"
54;206;"Edge 54 to 206";"Mixed"
54;213;"Edge 54 to 213";"Mixed"
54;223;"Edge 54 to 223";"Mixed"
54;232;"Edge 54 to 232";"Mixed"
54;241;"Edge 54 to 241";"Mixed"
54;243;"Edge 54 to 243";"Mixed"
54;247;"Edge 54 to 247";"Mixed"
54;248;"Edge 54 to 248";"Mixed"
54;259;"Edge 54 to 259";"Mixed"
54;279;"Edge 54 to 279";"Mixed"
54;281;"Edge 54 to 281";"Mixed"
54;285;"Edge 54 to 285";"Mixed"
54;300;"Edge 54 to 300";"Mixed"
54;315;"Edge 54 to 315";"Mixed"
54;329;"Edge 54 to 329";"Mixed"
54;340;"Edge 54 to 340";"Mixed"
54;344;"Edge 54 to 344";"Mixed"
54;354;"Edge 54 to 354";"Mixed"
54;367;"Edge 54 to 367";"Mixed"
54;384;"Edge 54 to 384";"Mixed"
54;389;"Edge 54 to 389";"Mixed"
54;404;"Edge 54 to 404";"Mixed"
54;406;"Edge 54 to 406";"Mixed"
54;425;"Edge 54 to 425";"Mixed"
54;440;"Edge 54 to 440";"Mixed"
54;441;"Edge 54 to 441";"Mixed"
54;447;"Edge 54 to 447";"Mixed"
54;494;"Edge 54 to 494";"Mixed"
54;524;"Edge 54 to 524";"Mixed"
54;527;"Edge 54 to 527";"Mixed"
54;533;"Edge 54 to 533";"Mixed"
54;536;"Edge 54 to 536";"Mixed"
54;548;"Edge 54 to 548";"Mixed"
54;566;"Edge 54 to 566";"Mixed"
54;578;"Edge 54 to 578";"Mixed"
54;584;"Edge 54 to 584";"Mixed"
54;597;"Edge 54 to 597";"Mixed"
54;616;"Edge 54 to 616";"Mixed"
54;632;"Edge 54 to 632";"Mixed"
54;641;"Edge 54 to 641";"Mixed"
54;659;"Edge 54 to 659";"Mixed"
54;665;"Edge 54 to 665";"Mixed"
54;684;"Edge 54 to 684";"Mixed"
54;702;"Edge 54 to 702";"Mixed"
54;710;"Edge 54 to 710";"Mixed"
54;713;"Edge 54 to 713";"Mixed"
54;715;"Edge 54 to 715";"Mixed"
54;716;"Edge 54 to 716";"Mixed"
54;741;"Edge 54 to 741";"Mixed"
54;747;"Edge 54 to 747";"Mixed"
54;767;"Edge 54 to 767";"Mixed"
54;769;"Edge 54 to 769";"Mixed"
54;781;"Edge 54 to 781";"Mixed"
54;799;"Edge 54 to 799";"Mixed"
54;806;"Edge 54 to 806";"Mixed"
54;819;"Edge 54 to 819";"Mixed"
54;878;"Edge 54 to 878";"Mixed"
54;883;"Edge 54 to 883";"Mixed"
54;919;"Edge 54 to 919";"Mixed"
54;921;"Edge 54 to 921";"Mixed"
54;932;"Edge 54 to 932";"Mixed"
54;969;"Edge 54 to 969";"Mixed"
54;980;"Edge 54 to 980";"Mixed"
54;996;"Edge 54 to 996";"Mixed"
54;999;"Edge 54 to 999";"Mixed"
54;1005;"Edge 54 to 1005";"Mixed"
55;3;"Edge 55 to 3";"Mixed"
55;5;"Edge 55 to 5";"Mixed"
55;10;"Edge 55 to 10";"Mixed"
55;11;"Edge 55 to 11";"Mixed"
55;13;"Edge 55 to 13";"Mixed"
55;14;"Edge 55 to 14";"Mixed"
55;15;"Edge 55 to 15";"Mixed"
55;18;"Edge 55 to 18";"Mixed"
55;20;"Edge 55 to 20";"Mixed"
55;21;"Edge 55 to 21";"Mixed"
55;23;"Edge 55 to 23";"Mixed"
55;24;"Edge 55 to 24";"Mixed"
55;25;"Edge 55 to 25";"Mixed"
