Source;Target;Label;Type
70;505;"Edge 70 to 505";"Mixed"
70;798;"Edge 70 to 798";"Mixed"
71;29;"Edge 71 to 29";"Mixed"
71;41;"Edge 71 to 41";"Mixed"
71;104;"Edge 71 to 104";"Mixed"
71;176;"Edge 71 to 176";"Mixed"
71;421;"Edge 71 to 421";"Mixed"
71;831;"Edge 71 to 831";"Mixed"
72;43;"Edge 72 to 43";"Mixed"
72;65;"Edge 72 to 65";"Mixed"
72;739;"Edge 72 to 739";"Mixed"
73;7;"Edge 73 to 7";"Mixed"
73;66;"Edge 73 to 66";"Mixed"
73;76;"Edge 73 to 76";"Mixed"
73;177;"Edge 73 to 177";"Mixed"
73;423;"Edge 73 to 423";"Mixed"
73;638;"Edge 73 to 638";"Mixed"
73;960;"Edge 73 to 960";"Mixed"
74;2;"Edge 74 to 2";"Mixed"
74;20;"Edge 74 to 20";"Mixed"
74;178;"Edge 74 to 178";"Mixed"
74;381;"Edge 74 to 381";"Mixed"
74;408;"Edge 74 to 408";"Mixed"
74;418;"Edge 74 to 418";"Mixed"
74;433;"Edge 74 to 433";"Mixed"
74;483;"Edge 74 to 483";"Mixed"
74;498;"Edge 74 to 498";"Mixed"
74;729;"Edge 74 to 729";"Mixed"
75;24;"Edge 75 to 24";"Mixed"
75;66;"Edge 75 to 66";"Mixed"
75;103;"Edge 75 to 103";"Mixed"
75;600;"Edge 75 to 600";"Mixed"
75;684;"Edge 75 to 684";"Mixed"
76;31;"Edge 76 to 31";"Mixed"
76;73;"Edge 76 to 73";"Mixed"
76;139;"Edge 76 to 139";"Mixed"
76;175;"Edge 76 to 175";"Mixed"
76;442;"Edge 76 to 442";"Mixed"
76;969;"Edge 76 to 969";"Mixed"
77;30;"Edge 77 to 30";"Mixed"
77;62;"Edge 77 to 62";"Mixed"
77;117;"Edge 77 to 117";"Mixed"
77;120;"Edge 77 to 120";"Mixed"
77;148;"Edge 77 to 148";"Mixed"
77;152;"Edge 77 to 152";"Mixed"
77;373;"Edge 77 to 373";"Mixed"
77;870;"Edge 77 to 870";"Mixed"
78;61;"Edge 78 to 61";"Mixed"
78;70;"Edge 78 to 70";"Mixed"
78;113;"Edge 78 to 113";"Mixed"
78;219;"Edge 78 to 219";"Mixed"
78;261;"Edge 78 to 261";"Mixed"
78;534;"Edge 78 to 534";"Mixed"
78;585;"Edge 78 to 585";"Mixed"
79;44;"Edge 79 to 44";"Mixed"
79;58;"Edge 79 to 58";"Mixed"
79;101;"Edge 79 to 101";"Mixed"
79;715;"Edge 79 to 715";"Mixed"
79;738;"Edge 79 to 738";"Mixed"
79;821;"Edge 79 to 821";"Mixed"
79;893;"Edge 79 to 893";"Mixed"
80;38;"Edge 80 to 38";"Mixed"
80;66;"Edge 80 to 66";"Mixed"
80;83;"Edge 80 to 83";"Mixed"
80;90;"Edge 80 to 90";"Mixed"
80;124;"Edge 80 to 124";"Mixed"
80;210;"Edge 80 to 210";"Mixed"
80;336;"Edge 80 to 336";"Mixed"
80;362;"Edge 80 to 362";"Mixed"
80;477;"Edge 80 to 477";"Mixed"
80;483;"Edge 80 to 483";"Mixed"
80;606;"Edge 80 to 606";"Mixed"
80;640;"Edge 80 to 640";"Mixed"
81;28;"Edge 81 to 28";"Mixed"
81;36;"Edge 81 to 36";"Mixed"
81;96;"Edge 81 to 96";"Mixed"
81;186;"Edge 81 to 186";"Mixed"
81;427;"Edge 81 to 427";"Mixed"
81;690;"Edge 81 to 690";"Mixed"
82;19;"Edge 82 to 19";"Mixed"
82;35;"Edge 82 to 35";"Mixed"
82;87;"Edge 82 to 87";"Mixed"
82;258;"Edge 82 to 258";"Mixed"
82;561;"Edge 82 to 561";"Mixed"
82;779;"Edge 82 to 779";"Mixed"
83;43;"Edge 83 to 43";"Mixed"
83;80;"Edge 83 to 80";"Mixed"
83;86;"Edge 83 to 86";"Mixed"
83;164;"Edge 83 to 164";"Mixed"
83;240;"Edge 83 to 240";"Mixed"
83;372;"Edge 83 to 372";"Mixed"
83;485;"Edge 83 to 485";"Mixed"
84;22;"Edge 84 to 22";"Mixed"
84;33;"Edge 84 to 33";"Mixed"
84;190;"Edge 84 to 190";"Mixed"
84;456;"Edge 84 to 456";"Mixed"
84;605;"Edge 84 to 605";"Mixed"
85;16;"Edge 85 to 16";"Mixed"
85;19;"Edge 85 to 19";"Mixed"
85;98;"Edge 85 to 98";"Mixed"
85;100;"Edge 85 to 100";"Mixed"
85;109;"Edge 85 to 109";"Mixed"
85;170;"Edge 85 to 170";"Mixed"
85;185;"Edge 85 to 185";"Mixed"
85;206;"Edge 85 to 206";"Mixed"
85;228;"Edge 85 to 228";"Mixed"
85;278;"Edge 85 to 278";"Mixed"
86;30;"Edge 86 to 30";"Mixed"
86;83;"Edge 86 to 83";"Mixed"
86;97;"Edge 86 to 97";"Mixed"
86;148;"Edge 86 to 148";"Mixed"
86;208;"Edge 86 to 208";"Mixed"
86;332;"Edge 86 to 332";"Mixed"
86;361;"Edge 86 to 361";"Mixed"
86;454;"Edge 86 to 454";"Mixed"
86;928;"Edge 86 to 928";"Mixed"
87;57;"Edge 87 to 57";"Mixed"
87;82;"Edge 87 to 82";"Mixed"
87;138;"Edge 87 to 138";"Mixed"
87;201;"Edge 87 to 201";"Mixed"
87;204;"Edge 87 to 204";"Mixed"
87;272;"Edge 87 to 272";"Mixed"
87;377;"Edge 87 to 377";"Mixed"
87;518;"Edge 87 to 518";"Mixed"
87;832;"Edge 87 to 832";"Mixed"
87;955;"Edge 87 to 955";"Mixed"
88;42;"Edge 88 to 42";"Mixed"
88;70;"Edge 88 to 70";"Mixed"
88;106;"Edge 88 to 106";"Mixed"
88;251;"Edge 88 to 251";"Mixed"
88;291;"Edge 88 to 291";"Mixed"
88;387;"Edge 88 to 387";"Mixed"
89;22;"Edge 89 to 22";"Mixed"
89;51;"Edge 89 to 51";"Mixed"
89;203;"Edge 89 to 203";"Mixed"
89;212;"Edge 89 to 212";"Mixed"
89;279;"Edge 89 to 279";"Mixed"
89;707;"Edge 89 to 707";"Mixed"
90;17;"Edge 90 to 17";"Mixed"
90;80;"Edge 90 to 80";"Mixed"
90;93;"Edge 90 to 93";"Mixed"
90;98;"Edge 90 to 98";"Mixed"
90;138;"Edge 90 to 138";"Mixed"
90;144;"Edge 90 to 144";"Mixed"
90;150;"Edge 90 to 150";"Mixed"
90;503;"Edge 90 to 503";"Mixed"
90;778;"Edge 90 to 778";"Mixed"
90;832;"Edge 90 to 832";"Mixed"
91;13;"Edge 91 to 13";"Mixed"
91;15;"Edge 91 to 15";"Mixed"
91;153;"Edge 91 to 153";"Mixed"
91;432;"Edge 91 to 432";"Mixed"
91;583;"Edge 91 to 583";"Mixed"
92;32;"Edge 92 to 32";"Mixed"
92;33;"Edge 92 to 33";"Mixed"
92;156;"Edge 92 to 156";"Mixed"
92;673;"Edge 92 to 673";"Mixed"
92;958;"Edge 92 to 958";"Mixed"
93;40;"Edge 93 to 40";"Mixed"
93;90;"Edge 93 to 90";"Mixed"
93;131;"Edge 93 to 131";"Mixed"
93;251;"Edge 93 to 251";"Mixed"
93;484;"Edge 93 to 484";"Mixed"
93;806;"Edge 93 to 806";"Mixed"
94;18;"Edge 94 to 18";"Mixed"
94;30;"Edge 94 to 30";"Mixed"
94;100;"Edge 94 to 100";"Mixed"
94;137;"Edge 94 to 137";"Mixed"
94;280;"Edge 94 to 280";"Mixed"
94;305;"Edge 94 to 305";"Mixed"
94;590;"Edge 94 to 590";"Mixed"
95;8;"Edge 95 to 8";"Mixed"
95;18;"Edge 95 to 18";"Mixed"
95;172;"Edge 95 to 172";"Mixed"
95;324;"Edge 95 to 324";"Mixed"
95;390;"Edge 95 to 390";"Mixed"
95;409;"Edge 95 to 409";"Mixed"
95;535;"Edge 95 to 535";"Mixed"
96;22;"Edge 96 to 22";"Mixed"
96;81;"Edge 96 to 81";"Mixed"
96;115;"Edge 96 to 115";"Mixed"
96;145;"Edge 96 to 145";"Mixed"
96;365;"Edge 96 to 365";"Mixed"
96;448;"Edge 96 to 448";"Mixed"
96;952;"Edge 96 to 952";"Mixed"
97;55;"Edge 97 to 55";"Mixed"
97;86;"Edge 97 to 86";"Mixed"
97;99;"Edge 97 to 99";"Mixed"
97;194;"Edge 97 to 194";"Mixed"
97;443;"Edge 97 to 443";"Mixed"
98;85;"Edge 98 to 85";"Mixed"
98;90;"Edge 98 to 90";"Mixed"
98;102;"Edge 98 to 102";"Mixed"
98;123;"Edge 98 to 123";"Mixed"
98;135;"Edge 98 to 135";"Mixed"
98;199;"Edge 98 to 199";"Mixed"
98;233;"Edge 98 to 233";"Mixed"
98;364;"Edge 98 to 364";"Mixed"
98;368;"Edge 98 to 368";"Mixed"
98;432;"Edge 98 to 432";"Mixed"
98;453;"Edge 98 to 453";"Mixed"
99;52;"Edge 99 to 52";"Mixed"
99;97;"Edge 99 to 97";"Mixed"
99;141;"Edge 99 to 141";"Mixed"
99;189;"Edge 99 to 189";"Mixed"
99;474;"Edge 99 to 474";"Mixed"
99;584;"Edge 99 to 584";"Mixed"
100;85;"Edge 100 to 85";"Mixed"
100;94;"Edge 100 to 94";"Mixed"
100;162;"Edge 100 to 162";"Mixed"
100;467;"Edge 100 to 467";"Mixed"
100;644;"Edge 100 to 644";"Mixed"
101;56;"Edge 101 to 56";"Mixed"
101;79;"Edge 101 to 79";"Mixed"
101;320;"Edge 101 to 320";"Mixed"
102;38;"Edge 102 to 38";"Mixed"
102;98;"Edge 102 to 98";"Mixed"
102;131;"Edge 102 to 131";"Mixed"
102;134;"Edge 102 to 134";"Mixed"
102;152;"Edge 102 to 152";"Mixed"
102;231;"Edge 102 to 231";"Mixed"
102;265;"Edge 102 to 265";"Mixed"
102;439;"Edge 102 to 439";"Mixed"
103;25;"Edge 103 to 25";"Mixed"
103;75;"Edge 103 to 75";"Mixed"
103;114;"Edge 103 to 114";"Mixed"
103;234;"Edge 103 to 234";"Mixed"
103;360;"Edge 103 to 360";"Mixed"
103;427;"Edge 103 to 427";"Mixed"
103;521;"Edge 103 to 521";"Mixed"
103;563;"Edge 103 to 563";"Mixed"
104;45;"Edge 104 to 45";"Mixed"
104;71;"Edge 104 to 71";"Mixed"
104;207;"Edge 104 to 207";"Mixed"
104;252;"Edge 104 to 252";"Mixed"
104;363;"Edge 104 to 363";"Mixed"
104;606;"Edge 104 to 606";"Mixed"
105;35;"Edge 105 to 35";"Mixed"
105;67;"Edge 105 to 67";"Mixed"
105;241;"Edge 105 to 241";"Mixed"
105;352;"Edge 105 to 352";"Mixed"
105;417;"Edge 105 to 417";"Mixed"
105;864;"Edge 105 to 864";"Mixed"
106;24;"Edge 106 to 24";"Mixed"
106;88;"Edge 106 to 88";"Mixed"
106;112;"Edge 106 to 112";"Mixed"
106;118;"Edge 106 to 118";"Mixed"
106;197;"Edge 106 to 197";"Mixed"
106;247;"Edge 106 to 247";"Mixed"
106;260;"Edge 106 to 260";"Mixed"
106;292;"Edge 106 to 292";"Mixed"
106;485;"Edge 106 to 485";"Mixed"
106;488;"Edge 106 to 488";"Mixed"
106;722;"Edge 106 to 722";"Mixed"
106;934;"Edge 106 to 934";"Mixed"
107;17;"Edge 107 to 17";"Mixed"
107;64;"Edge 107 to 64";"Mixed"
107;128;"Edge 107 to 128";"Mixed"
108;55;"Edge 108 to 55";"Mixed"
108;61;"Edge 108 to 61";"Mixed"
108;171;"Edge 108 to 171";"Mixed"
108;236;"Edge 108 to 236";"Mixed"
108;507;"Edge 108 to 507";"Mixed"
109;56;"Edge 109 to 56";"Mixed"
109;85;"Edge 109 to 85";"Mixed"
109;341;"Edge 109 to 341";"Mixed"
110;30;"Edge 110 to 30";"Mixed"
110;41;"Edge 110 to 41";"Mixed"
110;329;"Edge 110 to 329";"Mixed"
110;477;"Edge 110 to 477";"Mixed"
110;667;"Edge 110 to 667";"Mixed"
110;681;"Edge 110 to 681";"Mixed"
111;32;"Edge 111 to 32";"Mixed"
111;49;"Edge 111 to 49";"Mixed"
111;233;"Edge 111 to 233";"Mixed"
111;271;"Edge 111 to 271";"Mixed"
112;37;"Edge 112 to 37";"Mixed"
112;106;"Edge 112 to 106";"Mixed"
112;182;"Edge 112 to 182";"Mixed"
113;5;"Edge 113 to 5";"Mixed"
113;78;"Edge 113 to 78";"Mixed"
113;132;"Edge 113 to 132";"Mixed"
113;172;"Edge 113 to 172";"Mixed"
113;177;"Edge 113 to 177";"Mixed"
113;336;"Edge 113 to 336";"Mixed"
113;363;"Edge 113 to 363";"Mixed"
113;367;"Edge 113 to 367";"Mixed"
113;371;"Edge 113 to 371";"Mixed"
113;459;"Edge 113 to 459";"Mixed"
113;470;"Edge 113 to 470";"Mixed"
113;754;"Edge 113 to 754";"Mixed"
114;34;"Edge 114 to 34";"Mixed"
114;103;"Edge 114 to 103";"Mixed"
114;129;"Edge 114 to 129";"Mixed"
114;147;"Edge 114 to 147";"Mixed"
115;37;"Edge 115 to 37";"Mixed"
115;96;"Edge 115 to 96";"Mixed"
115;306;"Edge 115 to 306";"Mixed"
115;326;"Edge 115 to 326";"Mixed"
115;609;"Edge 115 to 609";"Mixed"
115;616;"Edge 115 to 616";"Mixed"
116;11;"Edge 116 to 11";"Mixed"
116;34;"Edge 116 to 34";"Mixed"
116;163;"Edge 116 to 163";"Mixed"
116;337;"Edge 116 to 337";"Mixed"
116;676;"Edge 116 to 676";"Mixed"
116;762;"Edge 116 to 762";"Mixed"
117;65;"Edge 117 to 65";"Mixed"
117;77;"Edge 117 to 77";"Mixed"
117;215;"Edge 117 to 215";"Mixed"
117;553;"Edge 117 to 553";"Mixed"
117;618;"Edge 117 to 618";"Mixed"
117;668;"Edge 117 to 668";"Mixed"
118;63;"Edge 118 to 63";"Mixed"
118;106;"Edge 118 to 106";"Mixed"
118;186;"Edge 118 to 186";"Mixed"
118;217;"Edge 118 to 217";"Mixed"
118;224;"Edge 118 to 224";"Mixed"
118;349;"Edge 118 to 349";"Mixed"
118;419;"Edge 118 to 419";"Mixed"
118;451;"Edge 118 to 451";"Mixed"
118;568;"Edge 118 to 568";"Mixed"
119;33;"Edge 119 to 33";"Mixed"
119;36;"Edge 119 to 36";"Mixed"
119;162;"Edge 119 to 162";"Mixed"
119;257;"Edge 119 to 257";"Mixed"
119;654;"Edge 119 to 654";"Mixed"
119;696;"Edge 119 to 696";"Mixed"
119;788;"Edge 119 to 788";"Mixed"
120;37;"Edge 120 to 37";"Mixed"
120;77;"Edge 120 to 77";"Mixed"
120;185;"Edge 120 to 185";"Mixed"
120;249;"Edge 120 to 249";"Mixed"
120;317;"Edge 120 to 317";"Mixed"
120;357;"Edge 120 to 357";"Mixed"
120;378;"Edge 120 to 378";"Mixed"
120;389;"Edge 120 to 389";"Mixed"
120;400;"Edge 120 to 400";"Mixed"
120;410;"Edge 120 to 410";"Mixed"
120;434;"Edge 120 to 434";"Mixed"
120;860;"Edge 120 to 860";"Mixed"
121;8;"Edge 121 to 8";"Mixed"
121;42;"Edge 121 to 42";"Mixed"
121;238;"Edge 121 to 238";"Mixed"
121;332;"Edge 121 to 332";"Mixed"
121;412;"Edge 121 to 412";"Mixed"
121;826;"Edge 121 to 826";"Mixed"
121;863;"Edge 121 to 863";"Mixed"
122;22;"Edge 122 to 22";"Mixed"
122;49;"Edge 122 to 49";"Mixed"
122;126;"Edge 122 to 126";"Mixed"
122;885;"Edge 122 to 885";"Mixed"
123;70;"Edge 123 to 70";"Mixed"
123;98;"Edge 123 to 98";"Mixed"
123;214;"Edge 123 to 214";"Mixed"
123;302;"Edge 123 to 302";"Mixed"
123;552;"Edge 123 to 552";"Mixed"
123;854;"Edge 123 to 854";"Mixed"
123;906;"Edge 123 to 906";"Mixed"
124;59;"Edge 124 to 59";"Mixed"
124;80;"Edge 124 to 80";"Mixed"
124;250;"Edge 124 to 250";"Mixed"
124;375;"Edge 124 to 375";"Mixed"
124;443;"Edge 124 to 443";"Mixed"
124;455;"Edge 124 to 455";"Mixed"
124;481;"Edge 124 to 481";"Mixed"
125;2;"Edge 125 to 2";"Mixed"
125;53;"Edge 125 to 53";"Mixed"
125;160;"Edge 125 to 160";"Mixed"
125;206;"Edge 125 to 206";"Mixed"
125;318;"Edge 125 to 318";"Mixed"
125;575;"Edge 125 to 575";"Mixed"
125;754;"Edge 125 to 754";"Mixed"
125;918;"Edge 125 to 918";"Mixed"
126;14;"Edge 126 to 14";"Mixed"
126;122;"Edge 126 to 122";"Mixed"
126;222;"Edge 126 to 222";"Mixed"
126;275;"Edge 126 to 275";"Mixed"
126;286;"Edge 126 to 286";"Mixed"
126;414;"Edge 126 to 414";"Mixed"
126;761;"Edge 126 to 761";"Mixed"
127;32;"Edge 127 to 32";"Mixed"
127;46;"Edge 127 to 46";"Mixed"
127;129;"Edge 127 to 129";"Mixed"
127;593;"Edge 127 to 593";"Mixed"
128;67;"Edge 128 to 67";"Mixed"
128;107;"Edge 128 to 107";"Mixed"
128;149;"Edge 128 to 149";"Mixed"
128;401;"Edge 128 to 401";"Mixed"
128;428;"Edge 128 to 428";"Mixed"
129;114;"Edge 129 to 114";"Mixed"
129;127;"Edge 129 to 127";"Mixed"
129;135;"Edge 129 to 135";"Mixed"
129;165;"Edge 129 to 165";"Mixed"
129;232;"Edge 129 to 232";"Mixed"
129;370;"Edge 129 to 370";"Mixed"
130;12;"Edge 130 to 12";"Mixed"
130;69;"Edge 130 to 69";"Mixed"
130;136;"Edge 130 to 136";"Mixed"
130;154;"Edge 130 to 154";"Mixed"
130;276;"Edge 130 to 276";"Mixed"
131;93;"Edge 131 to 93";"Mixed"
131;102;"Edge 131 to 102";"Mixed"
131;196;"Edge 131 to 196";"Mixed"
131;263;"Edge 131 to 263";"Mixed"
131;309;"Edge 131 to 309";"Mixed"
131;491;"Edge 131 to 491";"Mixed"
131;558;"Edge 131 to 558";"Mixed"
131;772;"Edge 131 to 772";"Mixed"
132;30;"Edge 132 to 30";"Mixed"
132;113;"Edge 132 to 113";"Mixed"
132;388;"Edge 132 to 388";"Mixed"
132;405;"Edge 132 to 405";"Mixed"
132;717;"Edge 132 to 717";"Mixed"
132;746;"Edge 132 to 746";"Mixed"
133;23;"Edge 133 to 23";"Mixed"
133;43;"Edge 133 to 43";"Mixed"
133;137;"Edge 133 to 137";"Mixed"
133;200;"Edge 133 to 200";"Mixed"
133;246;"Edge 133 to 246";"Mixed"
133;386;"Edge 133 to 386";"Mixed"
133;390;"Edge 133 to 390";"Mixed"
133;665;"Edge 133 to 665";"Mixed"
133;878;"Edge 133 to 878";"Mixed"
134;70;"Edge 134 to 70";"Mixed"
134;102;"Edge 134 to 102";"Mixed"
134;143;"Edge 134 to 143";"Mixed"
134;236;"Edge 134 to 236";"Mixed"
135;98;"Edge 135 to 98";"Mixed"
135;129;"Edge 135 to 129";"Mixed"
135;218;"Edge 135 to 218";"Mixed"
135;376;"Edge 135 to 376";"Mixed"
135;533;"Edge 135 to 533";"Mixed"
135;662;"Edge 135 to 662";"Mixed"
135;990;"Edge 135 to 990";"Mixed"
136;59;"Edge 136 to 59";"Mixed"
136;130;"Edge 136 to 130";"Mixed"
136;263;"Edge 136 to 263";"Mixed"
136;331;"Edge 136 to 331";"Mixed"
136;388;"Edge 136 to 388";"Mixed"
136;517;"Edge 136 to 517";"Mixed"
137;94;"Edge 137 to 94";"Mixed"
137;133;"Edge 137 to 133";"Mixed"
137;154;"Edge 137 to 154";"Mixed"
137;166;"Edge 137 to 166";"Mixed"
137;195;"Edge 137 to 195";"Mixed"
137;218;"Edge 137 to 218";"Mixed"
137;372;"Edge 137 to 372";"Mixed"
137;431;"Edge 137 to 431";"Mixed"
138;87;"Edge 138 to 87";"Mixed"
138;90;"Edge 138 to 90";"Mixed"
138;407;"Edge 138 to 407";"Mixed"
138;530;"Edge 138 to 530";"Mixed"
138;584;"Edge 138 to 584";"Mixed"
138;833;"Edge 138 to 833";"Mixed"
139;11;"Edge 139 to 11";"Mixed"
139;76;"Edge 139 to 76";"Mixed"
139;153;"Edge 139 to 153";"Mixed"
139;158;"Edge 139 to 158";"Mixed"
139;223;"Edge 139 to 223";"Mixed"
139;328;"Edge 139 to 328";"Mixed"
139;377;"Edge 139 to 377";"Mixed"
139;849;"Edge 139 to 849";"Mixed"
140;20;"Edge 140 to 20";"Mixed"
140;27;"Edge 140 to 27";"Mixed"
140;574;"Edge 140 to 574";"Mixed"
141;55;"Edge 141 to 55";"Mixed"
141;99;"Edge 141 to 99";"Mixed"
141;167;"Edge 141 to 167";"Mixed"
141;195;"Edge 141 to 195";"Mixed"
141;213;"Edge 141 to 213";"Mixed"
141;273;"Edge 141 to 273";"Mixed"
141;406;"Edge 141 to 406";"Mixed"
141;851;"Edge 141 to 851";"Mixed"
142;20;"Edge 142 to 20";"Mixed"
142;26;"Edge 142 to 26";"Mixed"
143;10;"Edge 143 to 10";"Mixed"
143;134;"Edge 143 to 134";"Mixed"
143;208;"Edge 143 to 208";"Mixed"
143;264;"Edge 143 to 264";"Mixed"
143;274;"Edge 143 to 274";"Mixed"
143;282;"Edge 143 to 282";"Mixed"
143;974;"Edge 143 to 974";"Mixed"
144;34;"Edge 144 to 34";"Mixed"
144;90;"Edge 144 to 90";"Mixed"
144;178;"Edge 144 to 178";"Mixed"
144;204;"Edge 144 to 204";"Mixed"
144;351;"Edge 144 to 351";"Mixed"
144;847;"Edge 144 to 847";"Mixed"
144;889;"Edge 144 to 889";"Mixed"
145;12;"Edge 145 to 12";"Mixed"
145;96;"Edge 145 to 96";"Mixed"
145;196;"Edge 145 to 196";"Mixed"
145;242;"Edge 145 to 242";"Mixed"
145;674;"Edge 145 to 674";"Mixed"
145;845;"Edge 145 to 845";"Mixed"
146;21;"Edge 146 to 21";"Mixed"
146;60;"Edge 146 to 60";"Mixed"
146;184;"Edge 146 to 184";"Mixed"
146;198;"Edge 146 to 198";"Mixed"
146;232;"Edge 146 to 232";"Mixed"
146;448;"Edge 146 to 448";"Mixed"
146;451;"Edge 146 to 451";"Mixed"
146;489;"Edge 146 to 489";"Mixed"
146;664;"Edge 146 to 664";"Mixed"
146;733;"Edge 146 to 733";"Mixed"
146;777;"Edge 146 to 777";"Mixed"
146;812;"Edge 146 to 812";"Mixed"
147;4;"Edge 147 to 4";"Mixed"
147;114;"Edge 147 to 114";"Mixed"
147;168;"Edge 147 to 168";"Mixed"
147;805;"Edge 147 to 805";"Mixed"
148;77;"Edge 148 to 77";"Mixed"
148;86;"Edge 148 to 86";"Mixed"
148;181;"Edge 148 to 181";"Mixed"
148;262;"Edge 148 to 262";"Mixed"
148;753;"Edge 148 to 753";"Mixed"
149;20;"Edge 149 to 20";"Mixed"
149;128;"Edge 149 to 128";"Mixed"
149;150;"Edge 149 to 150";"Mixed"
149;706;"Edge 149 to 706";"Mixed"
150;90;"Edge 150 to 90";"Mixed"
150;149;"Edge 150 to 149";"Mixed"
150;168;"Edge 150 to 168";"Mixed"
150;214;"Edge 150 to 214";"Mixed"
150;271;"Edge 150 to 271";"Mixed"
150;359;"Edge 150 to 359";"Mixed"
150;397;"Edge 150 to 397";"Mixed"
150;612;"Edge 150 to 612";"Mixed"
150;636;"Edge 150 to 636";"Mixed"
150;936;"Edge 150 to 936";"Mixed"
151;8;"Edge 151 to 8";"Mixed"
151;51;"Edge 151 to 51";"Mixed"
152;77;"Edge 152 to 77";"Mixed"
152;102;"Edge 152 to 102";"Mixed"
152;237;"Edge 152 to 237";"Mixed"
152;842;"Edge 152 to 842";"Mixed"
153;91;"Edge 153 to 91";"Mixed"
153;139;"Edge 153 to 139";"Mixed"
153;269;"Edge 153 to 269";"Mixed"
153;653;"Edge 153 to 653";"Mixed"
153;799;"Edge 153 to 799";"Mixed"
154;130;"Edge 154 to 130";"Mixed"
154;137;"Edge 154 to 137";"Mixed"
154;181;"Edge 154 to 181";"Mixed"
154;599;"Edge 154 to 599";"Mixed"
155;4;"Edge 155 to 4";"Mixed"
155;23;"Edge 155 to 23";"Mixed"
155;182;"Edge 155 to 182";"Mixed"
155;334;"Edge 155 to 334";"Mixed"
156;30;"Edge 156 to 30";"Mixed"
156;92;"Edge 156 to 92";"Mixed"
156;188;"Edge 156 to 188";"Mixed"
156;285;"Edge 156 to 285";"Mixed"
156;314;"Edge 156 to 314";"Mixed"
157;7;"Edge 157 to 7";"Mixed"
157;59;"Edge 157 to 59";"Mixed"
157;244;"Edge 157 to 244";"Mixed"
157;871;"Edge 157 to 871";"Mixed"
157;923;"Edge 157 to 923";"Mixed"
157;938;"Edge 157 to 938";"Mixed"
158;11;"Edge 158 to 11";"Mixed"
158;139;"Edge 158 to 139";"Mixed"
158;170;"Edge 158 to 170";"Mixed"
158;313;"Edge 158 to 313";"Mixed"
158;568;"Edge 158 to 568";"Mixed"
158;841;"Edge 158 to 841";"Mixed"
159;42;"Edge 159 to 42";"Mixed"
159;52;"Edge 159 to 52";"Mixed"
159;229;"Edge 159 to 229";"Mixed"
159;231;"Edge 159 to 231";"Mixed"
159;445;"Edge 159 to 445";"Mixed"
159;463;"Edge 159 to 463";"Mixed"
160;36;"Edge 160 to 36";"Mixed"
160;125;"Edge 160 to 125";"Mixed"
160;221;"Edge 160 to 221";"Mixed"
160;228;"Edge 160 to 228";"Mixed"
160;538;"Edge 160 to 538";"Mixed"
160;587;"Edge 160 to 587";"Mixed"
160;963;"Edge 160 to 963";"Mixed"
161;49;"Edge 161 to 49";"Mixed"
161;52;"Edge 161 to 52";"Mixed"
161;169;"Edge 161 to 169";"Mixed"
161;173;"Edge 161 to 173";"Mixed"
162;100;"Edge 162 to 100";"Mixed"
162;119;"Edge 162 to 119";"Mixed"
162;255;"Edge 162 to 255";"Mixed"
162;328;"Edge 162 to 328";"Mixed"
162;737;"Edge 162 to 737";"Mixed"
162;744;"Edge 162 to 744";"Mixed"
162;756;"Edge 162 to 756";"Mixed"
163;37;"Edge 163 to 37";"Mixed"
163;116;"Edge 163 to 116";"Mixed"
163;202;"Edge 163 to 202";"Mixed"
163;285;"Edge 163 to 285";"Mixed"
163;420;"Edge 163 to 420";"Mixed"
163;542;"Edge 163 to 542";"Mixed"
163;607;"Edge 163 to 607";"Mixed"
163;710;"Edge 163 to 710";"Mixed"
163;753;"Edge 163 to 753";"Mixed"
164;30;"Edge 164 to 30";"Mixed"
164;83;"Edge 164 to 83";"Mixed"
164;375;"Edge 164 to 375";"Mixed"
164;745;"Edge 164 to 745";"Mixed"
165;16;"Edge 165 to 16";"Mixed"
165;129;"Edge 165 to 129";"Mixed"
165;173;"Edge 165 to 173";"Mixed"
165;216;"Edge 165 to 216";"Mixed"
165;268;"Edge 165 to 268";"Mixed"
165;300;"Edge 165 to 300";"Mixed"
165;394;"Edge 165 to 394";"Mixed"
166;11;"Edge 166 to 11";"Mixed"
166;137;"Edge 166 to 137";"Mixed"
166;187;"Edge 166 to 187";"Mixed"
166;191;"Edge 166 to 191";"Mixed"
166;373;"Edge 166 to 373";"Mixed"
166;849;"Edge 166 to 849";"Mixed"
167;33;"Edge 167 to 33";"Mixed"
167;141;"Edge 167 to 141";"Mixed"
168;147;"Edge 168 to 147";"Mixed"
168;150;"Edge 168 to 150";"Mixed"
168;225;"Edge 168 to 225";"Mixed"
168;258;"Edge 168 to 258";"Mixed"
168;577;"Edge 168 to 577";"Mixed"
169;29;"Edge 169 to 29";"Mixed"
169;161;"Edge 169 to 161";"Mixed"
169;414;"Edge 169 to 414";"Mixed"
170;85;"Edge 170 to 85";"Mixed"
170;158;"Edge 170 to 158";"Mixed"
170;391;"Edge 170 to 391";"Mixed"
170;400;"Edge 170 to 400";"Mixed"
170;416;"Edge 170 to 416";"Mixed"
170;621;"Edge 170 to 621";"Mixed"
170;703;"Edge 170 to 703";"Mixed"
171;61;"Edge 171 to 61";"Mixed"
