Source;Target;Label;Type
21;190;"Edge 21 to 190";"Mixed"
21;194;"Edge 21 to 194";"Mixed"
21;195;"Edge 21 to 195";"Mixed"
21;210;"Edge 21 to 210";"Mixed"
21;213;"Edge 21 to 213";"Mixed"
21;234;"Edge 21 to 234";"Mixed"
21;235;"Edge 21 to 235";"Mixed"
21;246;"Edge 21 to 246";"Mixed"
21;247;"Edge 21 to 247";"Mixed"
21;268;"Edge 21 to 268";"Mixed"
21;275;"Edge 21 to 275";"Mixed"
21;290;"Edge 21 to 290";"Mixed"
21;298;"Edge 21 to 298";"Mixed"
21;313;"Edge 21 to 313";"Mixed"
21;316;"Edge 21 to 316";"Mixed"
21;321;"Edge 21 to 321";"Mixed"
21;379;"Edge 21 to 379";"Mixed"
21;403;"Edge 21 to 403";"Mixed"
21;412;"Edge 21 to 412";"Mixed"
21;413;"Edge 21 to 413";"Mixed"
21;414;"Edge 21 to 414";"Mixed"
21;422;"Edge 21 to 422";"Mixed"
21;434;"Edge 21 to 434";"Mixed"
21;436;"Edge 21 to 436";"Mixed"
21;446;"Edge 21 to 446";"Mixed"
21;450;"Edge 21 to 450";"Mixed"
21;456;"Edge 21 to 456";"Mixed"
21;461;"Edge 21 to 461";"Mixed"
21;484;"Edge 21 to 484";"Mixed"
21;496;"Edge 21 to 496";"Mixed"
21;517;"Edge 21 to 517";"Mixed"
21;544;"Edge 21 to 544";"Mixed"
21;566;"Edge 21 to 566";"Mixed"
21;581;"Edge 21 to 581";"Mixed"
21;626;"Edge 21 to 626";"Mixed"
21;644;"Edge 21 to 644";"Mixed"
21;675;"Edge 21 to 675";"Mixed"
21;745;"Edge 21 to 745";"Mixed"
21;786;"Edge 21 to 786";"Mixed"
21;817;"Edge 21 to 817";"Mixed"
21;824;"Edge 21 to 824";"Mixed"
21;919;"Edge 21 to 919";"Mixed"
21;933;"Edge 21 to 933";"Mixed"
21;953;"Edge 21 to 953";"Mixed"
21;987;"Edge 21 to 987";"Mixed"
22;1;"Edge 22 to 1";"Mixed"
22;2;"Edge 22 to 2";"Mixed"
22;3;"Edge 22 to 3";"Mixed"
22;4;"Edge 22 to 4";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
22;6;"Edge 22 to 6";"Mixed"
22;7;"Edge 22 to 7";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
22;9;"Edge 22 to 9";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
22;11;"Edge 22 to 11";"Mixed"
22;12;"Edge 22 to 12";"Mixed"
22;13;"Edge 22 to 13";"Mixed"
22;14;"Edge 22 to 14";"Mixed"
22;15;"Edge 22 to 15";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
22;18;"Edge 22 to 18";"Mixed"
22;19;"Edge 22 to 19";"Mixed"
22;20;"Edge 22 to 20";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
22;23;"Edge 22 to 23";"Mixed"
22;24;"Edge 22 to 24";"Mixed"
22;25;"Edge 22 to 25";"Mixed"
22;26;"Edge 22 to 26";"Mixed"
22;27;"Edge 22 to 27";"Mixed"
22;29;"Edge 22 to 29";"Mixed"
22;30;"Edge 22 to 30";"Mixed"
22;31;"Edge 22 to 31";"Mixed"
22;33;"Edge 22 to 33";"Mixed"
22;35;"Edge 22 to 35";"Mixed"
22;36;"Edge 22 to 36";"Mixed"
22;37;"Edge 22 to 37";"Mixed"
22;39;"Edge 22 to 39";"Mixed"
22;40;"Edge 22 to 40";"Mixed"
22;43;"Edge 22 to 43";"Mixed"
22;44;"Edge 22 to 44";"Mixed"
22;45;"Edge 22 to 45";"Mixed"
22;48;"Edge 22 to 48";"Mixed"
22;50;"Edge 22 to 50";"Mixed"
22;57;"Edge 22 to 57";"Mixed"
22;59;"Edge 22 to 59";"Mixed"
22;63;"Edge 22 to 63";"Mixed"
22;64;"Edge 22 to 64";"Mixed"
22;68;"Edge 22 to 68";"Mixed"
22;70;"Edge 22 to 70";"Mixed"
22;71;"Edge 22 to 71";"Mixed"
22;72;"Edge 22 to 72";"Mixed"
22;73;"Edge 22 to 73";"Mixed"
22;74;"Edge 22 to 74";"Mixed"
22;80;"Edge 22 to 80";"Mixed"
22;89;"Edge 22 to 89";"Mixed"
22;91;"Edge 22 to 91";"Mixed"
22;98;"Edge 22 to 98";"Mixed"
22;99;"Edge 22 to 99";"Mixed"
22;104;"Edge 22 to 104";"Mixed"
22;105;"Edge 22 to 105";"Mixed"
22;111;"Edge 22 to 111";"Mixed"
22;118;"Edge 22 to 118";"Mixed"
22;121;"Edge 22 to 121";"Mixed"
22;125;"Edge 22 to 125";"Mixed"
22;128;"Edge 22 to 128";"Mixed"
22;131;"Edge 22 to 131";"Mixed"
22;135;"Edge 22 to 135";"Mixed"
22;149;"Edge 22 to 149";"Mixed"
22;163;"Edge 22 to 163";"Mixed"
22;164;"Edge 22 to 164";"Mixed"
22;168;"Edge 22 to 168";"Mixed"
22;173;"Edge 22 to 173";"Mixed"
22;175;"Edge 22 to 175";"Mixed"
22;196;"Edge 22 to 196";"Mixed"
22;200;"Edge 22 to 200";"Mixed"
22;205;"Edge 22 to 205";"Mixed"
22;215;"Edge 22 to 215";"Mixed"
22;224;"Edge 22 to 224";"Mixed"
22;226;"Edge 22 to 226";"Mixed"
22;247;"Edge 22 to 247";"Mixed"
22;281;"Edge 22 to 281";"Mixed"
22;312;"Edge 22 to 312";"Mixed"
22;314;"Edge 22 to 314";"Mixed"
22;317;"Edge 22 to 317";"Mixed"
22;348;"Edge 22 to 348";"Mixed"
22;353;"Edge 22 to 353";"Mixed"
22;357;"Edge 22 to 357";"Mixed"
22;398;"Edge 22 to 398";"Mixed"
22;414;"Edge 22 to 414";"Mixed"
22;423;"Edge 22 to 423";"Mixed"
22;453;"Edge 22 to 453";"Mixed"
22;490;"Edge 22 to 490";"Mixed"
22;496;"Edge 22 to 496";"Mixed"
22;508;"Edge 22 to 508";"Mixed"
22;516;"Edge 22 to 516";"Mixed"
22;525;"Edge 22 to 525";"Mixed"
22;571;"Edge 22 to 571";"Mixed"
22;572;"Edge 22 to 572";"Mixed"
22;638;"Edge 22 to 638";"Mixed"
22;639;"Edge 22 to 639";"Mixed"
22;652;"Edge 22 to 652";"Mixed"
22;725;"Edge 22 to 725";"Mixed"
22;752;"Edge 22 to 752";"Mixed"
22;767;"Edge 22 to 767";"Mixed"
22;779;"Edge 22 to 779";"Mixed"
22;788;"Edge 22 to 788";"Mixed"
22;854;"Edge 22 to 854";"Mixed"
22;863;"Edge 22 to 863";"Mixed"
22;873;"Edge 22 to 873";"Mixed"
22;986;"Edge 22 to 986";"Mixed"
23;1;"Edge 23 to 1";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
23;3;"Edge 23 to 3";"Mixed"
23;4;"Edge 23 to 4";"Mixed"
23;5;"Edge 23 to 5";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
23;7;"Edge 23 to 7";"Mixed"
23;8;"Edge 23 to 8";"Mixed"
23;9;"Edge 23 to 9";"Mixed"
23;10;"Edge 23 to 10";"Mixed"
23;11;"Edge 23 to 11";"Mixed"
23;12;"Edge 23 to 12";"Mixed"
23;13;"Edge 23 to 13";"Mixed"
23;14;"Edge 23 to 14";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
23;17;"Edge 23 to 17";"Mixed"
23;18;"Edge 23 to 18";"Mixed"
23;19;"Edge 23 to 19";"Mixed"
23;20;"Edge 23 to 20";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
23;22;"Edge 23 to 22";"Mixed"
23;24;"Edge 23 to 24";"Mixed"
23;25;"Edge 23 to 25";"Mixed"
23;26;"Edge 23 to 26";"Mixed"
23;27;"Edge 23 to 27";"Mixed"
23;29;"Edge 23 to 29";"Mixed"
23;31;"Edge 23 to 31";"Mixed"
23;33;"Edge 23 to 33";"Mixed"
23;34;"Edge 23 to 34";"Mixed"
23;35;"Edge 23 to 35";"Mixed"
23;38;"Edge 23 to 38";"Mixed"
23;39;"Edge 23 to 39";"Mixed"
23;43;"Edge 23 to 43";"Mixed"
23;44;"Edge 23 to 44";"Mixed"
23;45;"Edge 23 to 45";"Mixed"
23;51;"Edge 23 to 51";"Mixed"
23;55;"Edge 23 to 55";"Mixed"
23;59;"Edge 23 to 59";"Mixed"
23;60;"Edge 23 to 60";"Mixed"
23;62;"Edge 23 to 62";"Mixed"
23;67;"Edge 23 to 67";"Mixed"
23;70;"Edge 23 to 70";"Mixed"
23;71;"Edge 23 to 71";"Mixed"
23;72;"Edge 23 to 72";"Mixed"
23;73;"Edge 23 to 73";"Mixed"
23;76;"Edge 23 to 76";"Mixed"
23;83;"Edge 23 to 83";"Mixed"
23;86;"Edge 23 to 86";"Mixed"
23;95;"Edge 23 to 95";"Mixed"
23;115;"Edge 23 to 115";"Mixed"
23;120;"Edge 23 to 120";"Mixed"
23;134;"Edge 23 to 134";"Mixed"
23;139;"Edge 23 to 139";"Mixed"
23;159;"Edge 23 to 159";"Mixed"
23;177;"Edge 23 to 177";"Mixed"
23;182;"Edge 23 to 182";"Mixed"
23;184;"Edge 23 to 184";"Mixed"
23;210;"Edge 23 to 210";"Mixed"
23;218;"Edge 23 to 218";"Mixed"
23;220;"Edge 23 to 220";"Mixed"
23;221;"Edge 23 to 221";"Mixed"
23;226;"Edge 23 to 226";"Mixed"
23;227;"Edge 23 to 227";"Mixed"
23;237;"Edge 23 to 237";"Mixed"
23;242;"Edge 23 to 242";"Mixed"
23;244;"Edge 23 to 244";"Mixed"
23;245;"Edge 23 to 245";"Mixed"
23;258;"Edge 23 to 258";"Mixed"
23;283;"Edge 23 to 283";"Mixed"
23;285;"Edge 23 to 285";"Mixed"
23;304;"Edge 23 to 304";"Mixed"
23;305;"Edge 23 to 305";"Mixed"
23;327;"Edge 23 to 327";"Mixed"
23;336;"Edge 23 to 336";"Mixed"
23;364;"Edge 23 to 364";"Mixed"
23;368;"Edge 23 to 368";"Mixed"
23;390;"Edge 23 to 390";"Mixed"
23;391;"Edge 23 to 391";"Mixed"
23;394;"Edge 23 to 394";"Mixed"
23;400;"Edge 23 to 400";"Mixed"
23;411;"Edge 23 to 411";"Mixed"
23;415;"Edge 23 to 415";"Mixed"
23;417;"Edge 23 to 417";"Mixed"
23;428;"Edge 23 to 428";"Mixed"
23;430;"Edge 23 to 430";"Mixed"
23;443;"Edge 23 to 443";"Mixed"
23;455;"Edge 23 to 455";"Mixed"
23;469;"Edge 23 to 469";"Mixed"
23;476;"Edge 23 to 476";"Mixed"
23;501;"Edge 23 to 501";"Mixed"
23;621;"Edge 23 to 621";"Mixed"
23;626;"Edge 23 to 626";"Mixed"
23;662;"Edge 23 to 662";"Mixed"
23;725;"Edge 23 to 725";"Mixed"
23;736;"Edge 23 to 736";"Mixed"
23;846;"Edge 23 to 846";"Mixed"
23;854;"Edge 23 to 854";"Mixed"
23;895;"Edge 23 to 895";"Mixed"
23;907;"Edge 23 to 907";"Mixed"
23;916;"Edge 23 to 916";"Mixed"
23;925;"Edge 23 to 925";"Mixed"
23;935;"Edge 23 to 935";"Mixed"
23;941;"Edge 23 to 941";"Mixed"
23;958;"Edge 23 to 958";"Mixed"
24;1;"Edge 24 to 1";"Mixed"
24;2;"Edge 24 to 2";"Mixed"
24;3;"Edge 24 to 3";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
24;5;"Edge 24 to 5";"Mixed"
24;6;"Edge 24 to 6";"Mixed"
24;7;"Edge 24 to 7";"Mixed"
24;8;"Edge 24 to 8";"Mixed"
24;9;"Edge 24 to 9";"Mixed"
24;10;"Edge 24 to 10";"Mixed"
24;11;"Edge 24 to 11";"Mixed"
24;12;"Edge 24 to 12";"Mixed"
24;13;"Edge 24 to 13";"Mixed"
24;14;"Edge 24 to 14";"Mixed"
24;15;"Edge 24 to 15";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
24;17;"Edge 24 to 17";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
24;19;"Edge 24 to 19";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
24;21;"Edge 24 to 21";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
24;23;"Edge 24 to 23";"Mixed"
24;25;"Edge 24 to 25";"Mixed"
24;26;"Edge 24 to 26";"Mixed"
24;27;"Edge 24 to 27";"Mixed"
24;28;"Edge 24 to 28";"Mixed"
24;29;"Edge 24 to 29";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
24;31;"Edge 24 to 31";"Mixed"
24;34;"Edge 24 to 34";"Mixed"
24;35;"Edge 24 to 35";"Mixed"
24;37;"Edge 24 to 37";"Mixed"
24;38;"Edge 24 to 38";"Mixed"
24;40;"Edge 24 to 40";"Mixed"
24;41;"Edge 24 to 41";"Mixed"
24;46;"Edge 24 to 46";"Mixed"
24;48;"Edge 24 to 48";"Mixed"
24;49;"Edge 24 to 49";"Mixed"
24;62;"Edge 24 to 62";"Mixed"
24;63;"Edge 24 to 63";"Mixed"
24;64;"Edge 24 to 64";"Mixed"
24;67;"Edge 24 to 67";"Mixed"
24;69;"Edge 24 to 69";"Mixed"
24;71;"Edge 24 to 71";"Mixed"
24;74;"Edge 24 to 74";"Mixed"
24;75;"Edge 24 to 75";"Mixed"
24;78;"Edge 24 to 78";"Mixed"
24;82;"Edge 24 to 82";"Mixed"
24;85;"Edge 24 to 85";"Mixed"
24;87;"Edge 24 to 87";"Mixed"
24;92;"Edge 24 to 92";"Mixed"
24;95;"Edge 24 to 95";"Mixed"
24;97;"Edge 24 to 97";"Mixed"
24;98;"Edge 24 to 98";"Mixed"
24;100;"Edge 24 to 100";"Mixed"
24;102;"Edge 24 to 102";"Mixed"
24;110;"Edge 24 to 110";"Mixed"
24;114;"Edge 24 to 114";"Mixed"
24;118;"Edge 24 to 118";"Mixed"
24;119;"Edge 24 to 119";"Mixed"
24;129;"Edge 24 to 129";"Mixed"
24;131;"Edge 24 to 131";"Mixed"
24;138;"Edge 24 to 138";"Mixed"
24;141;"Edge 24 to 141";"Mixed"
24;143;"Edge 24 to 143";"Mixed"
24;147;"Edge 24 to 147";"Mixed"
24;153;"Edge 24 to 153";"Mixed"
24;198;"Edge 24 to 198";"Mixed"
24;212;"Edge 24 to 212";"Mixed"
24;219;"Edge 24 to 219";"Mixed"
24;230;"Edge 24 to 230";"Mixed"
24;235;"Edge 24 to 235";"Mixed"
24;239;"Edge 24 to 239";"Mixed"
24;245;"Edge 24 to 245";"Mixed"
24;259;"Edge 24 to 259";"Mixed"
24;260;"Edge 24 to 260";"Mixed"
24;268;"Edge 24 to 268";"Mixed"
24;278;"Edge 24 to 278";"Mixed"
24;300;"Edge 24 to 300";"Mixed"
24;304;"Edge 24 to 304";"Mixed"
24;309;"Edge 24 to 309";"Mixed"
24;322;"Edge 24 to 322";"Mixed"
24;339;"Edge 24 to 339";"Mixed"
24;348;"Edge 24 to 348";"Mixed"
24;373;"Edge 24 to 373";"Mixed"
24;389;"Edge 24 to 389";"Mixed"
24;408;"Edge 24 to 408";"Mixed"
24;419;"Edge 24 to 419";"Mixed"
24;430;"Edge 24 to 430";"Mixed"
24;432;"Edge 24 to 432";"Mixed"
24;448;"Edge 24 to 448";"Mixed"
24;458;"Edge 24 to 458";"Mixed"
24;471;"Edge 24 to 471";"Mixed"
24;488;"Edge 24 to 488";"Mixed"
24;506;"Edge 24 to 506";"Mixed"
24;524;"Edge 24 to 524";"Mixed"
24;583;"Edge 24 to 583";"Mixed"
24;598;"Edge 24 to 598";"Mixed"
24;609;"Edge 24 to 609";"Mixed"
24;686;"Edge 24 to 686";"Mixed"
24;694;"Edge 24 to 694";"Mixed"
24;698;"Edge 24 to 698";"Mixed"
24;727;"Edge 24 to 727";"Mixed"
24;729;"Edge 24 to 729";"Mixed"
24;786;"Edge 24 to 786";"Mixed"
24;851;"Edge 24 to 851";"Mixed"
24;860;"Edge 24 to 860";"Mixed"
24;894;"Edge 24 to 894";"Mixed"
24;933;"Edge 24 to 933";"Mixed"
24;965;"Edge 24 to 965";"Mixed"
25;1;"Edge 25 to 1";"Mixed"
25;2;"Edge 25 to 2";"Mixed"
25;3;"Edge 25 to 3";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
25;5;"Edge 25 to 5";"Mixed"
25;6;"Edge 25 to 6";"Mixed"
25;7;"Edge 25 to 7";"Mixed"
25;8;"Edge 25 to 8";"Mixed"
25;9;"Edge 25 to 9";"Mixed"
25;10;"Edge 25 to 10";"Mixed"
25;11;"Edge 25 to 11";"Mixed"
25;12;"Edge 25 to 12";"Mixed"
25;13;"Edge 25 to 13";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
25;16;"Edge 25 to 16";"Mixed"
25;17;"Edge 25 to 17";"Mixed"
25;18;"Edge 25 to 18";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
25;20;"Edge 25 to 20";"Mixed"
25;21;"Edge 25 to 21";"Mixed"
25;22;"Edge 25 to 22";"Mixed"
25;23;"Edge 25 to 23";"Mixed"
25;24;"Edge 25 to 24";"Mixed"
25;27;"Edge 25 to 27";"Mixed"
25;29;"Edge 25 to 29";"Mixed"
25;31;"Edge 25 to 31";"Mixed"
25;32;"Edge 25 to 32";"Mixed"
25;33;"Edge 25 to 33";"Mixed"
25;39;"Edge 25 to 39";"Mixed"
25;41;"Edge 25 to 41";"Mixed"
25;42;"Edge 25 to 42";"Mixed"
25;43;"Edge 25 to 43";"Mixed"
25;44;"Edge 25 to 44";"Mixed"
25;55;"Edge 25 to 55";"Mixed"
25;57;"Edge 25 to 57";"Mixed"
25;59;"Edge 25 to 59";"Mixed"
25;60;"Edge 25 to 60";"Mixed"
25;62;"Edge 25 to 62";"Mixed"
25;66;"Edge 25 to 66";"Mixed"
25;68;"Edge 25 to 68";"Mixed"
25;69;"Edge 25 to 69";"Mixed"
25;71;"Edge 25 to 71";"Mixed"
25;72;"Edge 25 to 72";"Mixed"
25;75;"Edge 25 to 75";"Mixed"
25;78;"Edge 25 to 78";"Mixed"
25;80;"Edge 25 to 80";"Mixed"
25;81;"Edge 25 to 81";"Mixed"
25;87;"Edge 25 to 87";"Mixed"
25;88;"Edge 25 to 88";"Mixed"
25;89;"Edge 25 to 89";"Mixed"
25;97;"Edge 25 to 97";"Mixed"
25;98;"Edge 25 to 98";"Mixed"
25;106;"Edge 25 to 106";"Mixed"
25;112;"Edge 25 to 112";"Mixed"
25;117;"Edge 25 to 117";"Mixed"
25;118;"Edge 25 to 118";"Mixed"
25;119;"Edge 25 to 119";"Mixed"
25;120;"Edge 25 to 120";"Mixed"
25;129;"Edge 25 to 129";"Mixed"
25;132;"Edge 25 to 132";"Mixed"
25;135;"Edge 25 to 135";"Mixed"
25;148;"Edge 25 to 148";"Mixed"
25;169;"Edge 25 to 169";"Mixed"
25;189;"Edge 25 to 189";"Mixed"
25;206;"Edge 25 to 206";"Mixed"
25;214;"Edge 25 to 214";"Mixed"
25;217;"Edge 25 to 217";"Mixed"
25;220;"Edge 25 to 220";"Mixed"
25;252;"Edge 25 to 252";"Mixed"
25;272;"Edge 25 to 272";"Mixed"
25;277;"Edge 25 to 277";"Mixed"
25;359;"Edge 25 to 359";"Mixed"
25;367;"Edge 25 to 367";"Mixed"
25;383;"Edge 25 to 383";"Mixed"
25;396;"Edge 25 to 396";"Mixed"
25;409;"Edge 25 to 409";"Mixed"
25;495;"Edge 25 to 495";"Mixed"
25;498;"Edge 25 to 498";"Mixed"
25;539;"Edge 25 to 539";"Mixed"
25;555;"Edge 25 to 555";"Mixed"
25;605;"Edge 25 to 605";"Mixed"
25;612;"Edge 25 to 612";"Mixed"
25;613;"Edge 25 to 613";"Mixed"
25;629;"Edge 25 to 629";"Mixed"
25;631;"Edge 25 to 631";"Mixed"
25;634;"Edge 25 to 634";"Mixed"
25;670;"Edge 25 to 670";"Mixed"
25;690;"Edge 25 to 690";"Mixed"
25;715;"Edge 25 to 715";"Mixed"
25;801;"Edge 25 to 801";"Mixed"
25;803;"Edge 25 to 803";"Mixed"
25;805;"Edge 25 to 805";"Mixed"
25;826;"Edge 25 to 826";"Mixed"
25;842;"Edge 25 to 842";"Mixed"
25;851;"Edge 25 to 851";"Mixed"
25;865;"Edge 25 to 865";"Mixed"
25;982;"Edge 25 to 982";"Mixed"
26;1;"Edge 26 to 1";"Mixed"
26;2;"Edge 26 to 2";"Mixed"
26;3;"Edge 26 to 3";"Mixed"
26;5;"Edge 26 to 5";"Mixed"
26;6;"Edge 26 to 6";"Mixed"
26;7;"Edge 26 to 7";"Mixed"
26;8;"Edge 26 to 8";"Mixed"
26;9;"Edge 26 to 9";"Mixed"
26;10;"Edge 26 to 10";"Mixed"
26;12;"Edge 26 to 12";"Mixed"
26;13;"Edge 26 to 13";"Mixed"
26;15;"Edge 26 to 15";"Mixed"
26;16;"Edge 26 to 16";"Mixed"
26;17;"Edge 26 to 17";"Mixed"
26;20;"Edge 26 to 20";"Mixed"
26;22;"Edge 26 to 22";"Mixed"
26;23;"Edge 26 to 23";"Mixed"
26;24;"Edge 26 to 24";"Mixed"
26;28;"Edge 26 to 28";"Mixed"
26;29;"Edge 26 to 29";"Mixed"
26;33;"Edge 26 to 33";"Mixed"
26;34;"Edge 26 to 34";"Mixed"
26;39;"Edge 26 to 39";"Mixed"
26;41;"Edge 26 to 41";"Mixed"
26;45;"Edge 26 to 45";"Mixed"
26;48;"Edge 26 to 48";"Mixed"
26;55;"Edge 26 to 55";"Mixed"
26;56;"Edge 26 to 56";"Mixed"
26;58;"Edge 26 to 58";"Mixed"
26;59;"Edge 26 to 59";"Mixed"
26;60;"Edge 26 to 60";"Mixed"
26;61;"Edge 26 to 61";"Mixed"
26;62;"Edge 26 to 62";"Mixed"
26;63;"Edge 26 to 63";"Mixed"
26;73;"Edge 26 to 73";"Mixed"
26;80;"Edge 26 to 80";"Mixed"
26;81;"Edge 26 to 81";"Mixed"
26;83;"Edge 26 to 83";"Mixed"
26;84;"Edge 26 to 84";"Mixed"
26;87;"Edge 26 to 87";"Mixed"
26;90;"Edge 26 to 90";"Mixed"
26;91;"Edge 26 to 91";"Mixed"
26;96;"Edge 26 to 96";"Mixed"
26;100;"Edge 26 to 100";"Mixed"
26;110;"Edge 26 to 110";"Mixed"
26;116;"Edge 26 to 116";"Mixed"
26;119;"Edge 26 to 119";"Mixed"
26;134;"Edge 26 to 134";"Mixed"
26;147;"Edge 26 to 147";"Mixed"
26;148;"Edge 26 to 148";"Mixed"
26;149;"Edge 26 to 149";"Mixed"
26;152;"Edge 26 to 152";"Mixed"
26;158;"Edge 26 to 158";"Mixed"
26;162;"Edge 26 to 162";"Mixed"
26;169;"Edge 26 to 169";"Mixed"
26;186;"Edge 26 to 186";"Mixed"
26;193;"Edge 26 to 193";"Mixed"
26;203;"Edge 26 to 203";"Mixed"
26;220;"Edge 26 to 220";"Mixed"
26;226;"Edge 26 to 226";"Mixed"
26;234;"Edge 26 to 234";"Mixed"
26;237;"Edge 26 to 237";"Mixed"
26;257;"Edge 26 to 257";"Mixed"
26;259;"Edge 26 to 259";"Mixed"
26;261;"Edge 26 to 261";"Mixed"
26;286;"Edge 26 to 286";"Mixed"
26;332;"Edge 26 to 332";"Mixed"
26;342;"Edge 26 to 342";"Mixed"
26;356;"Edge 26 to 356";"Mixed"
26;374;"Edge 26 to 374";"Mixed"
26;399;"Edge 26 to 399";"Mixed"
26;405;"Edge 26 to 405";"Mixed"
26;407;"Edge 26 to 407";"Mixed"
26;418;"Edge 26 to 418";"Mixed"
26;430;"Edge 26 to 430";"Mixed"
26;452;"Edge 26 to 452";"Mixed"
26;494;"Edge 26 to 494";"Mixed"
26;512;"Edge 26 to 512";"Mixed"
26;520;"Edge 26 to 520";"Mixed"
26;532;"Edge 26 to 532";"Mixed"
26;571;"Edge 26 to 571";"Mixed"
26;649;"Edge 26 to 649";"Mixed"
26;658;"Edge 26 to 658";"Mixed"
26;674;"Edge 26 to 674";"Mixed"
26;715;"Edge 26 to 715";"Mixed"
26;765;"Edge 26 to 765";"Mixed"
26;793;"Edge 26 to 793";"Mixed"
26;838;"Edge 26 to 838";"Mixed"
26;848;"Edge 26 to 848";"Mixed"
26;877;"Edge 26 to 877";"Mixed"
26;893;"Edge 26 to 893";"Mixed"
26;907;"Edge 26 to 907";"Mixed"
26;967;"Edge 26 to 967";"Mixed"
26;973;"Edge 26 to 973";"Mixed"
26;981;"Edge 26 to 981";"Mixed"
27;1;"Edge 27 to 1";"Mixed"
27;3;"Edge 27 to 3";"Mixed"
27;5;"Edge 27 to 5";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
27;9;"Edge 27 to 9";"Mixed"
27;10;"Edge 27 to 10";"Mixed"
27;11;"Edge 27 to 11";"Mixed"
27;12;"Edge 27 to 12";"Mixed"
27;14;"Edge 27 to 14";"Mixed"
27;15;"Edge 27 to 15";"Mixed"
27;16;"Edge 27 to 16";"Mixed"
27;18;"Edge 27 to 18";"Mixed"
27;19;"Edge 27 to 19";"Mixed"
27;20;"Edge 27 to 20";"Mixed"
27;22;"Edge 27 to 22";"Mixed"
27;23;"Edge 27 to 23";"Mixed"
27;24;"Edge 27 to 24";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
27;29;"Edge 27 to 29";"Mixed"
27;30;"Edge 27 to 30";"Mixed"
27;31;"Edge 27 to 31";"Mixed"
27;32;"Edge 27 to 32";"Mixed"
27;35;"Edge 27 to 35";"Mixed"
27;39;"Edge 27 to 39";"Mixed"
27;41;"Edge 27 to 41";"Mixed"
27;42;"Edge 27 to 42";"Mixed"
27;44;"Edge 27 to 44";"Mixed"
27;45;"Edge 27 to 45";"Mixed"
27;47;"Edge 27 to 47";"Mixed"
27;48;"Edge 27 to 48";"Mixed"
27;49;"Edge 27 to 49";"Mixed"
27;50;"Edge 27 to 50";"Mixed"
27;51;"Edge 27 to 51";"Mixed"
27;53;"Edge 27 to 53";"Mixed"
27;55;"Edge 27 to 55";"Mixed"
27;56;"Edge 27 to 56";"Mixed"
27;63;"Edge 27 to 63";"Mixed"
27;67;"Edge 27 to 67";"Mixed"
27;73;"Edge 27 to 73";"Mixed"
27;79;"Edge 27 to 79";"Mixed"
27;83;"Edge 27 to 83";"Mixed"
27;84;"Edge 27 to 84";"Mixed"
27;85;"Edge 27 to 85";"Mixed"
27;104;"Edge 27 to 104";"Mixed"
27;107;"Edge 27 to 107";"Mixed"
27;110;"Edge 27 to 110";"Mixed"
27;111;"Edge 27 to 111";"Mixed"
27;121;"Edge 27 to 121";"Mixed"
27;124;"Edge 27 to 124";"Mixed"
27;129;"Edge 27 to 129";"Mixed"
27;141;"Edge 27 to 141";"Mixed"
27;149;"Edge 27 to 149";"Mixed"
27;151;"Edge 27 to 151";"Mixed"
27;159;"Edge 27 to 159";"Mixed"
27;163;"Edge 27 to 163";"Mixed"
27;168;"Edge 27 to 168";"Mixed"
27;183;"Edge 27 to 183";"Mixed"
27;202;"Edge 27 to 202";"Mixed"
27;206;"Edge 27 to 206";"Mixed"
27;213;"Edge 27 to 213";"Mixed"
27;239;"Edge 27 to 239";"Mixed"
27;268;"Edge 27 to 268";"Mixed"
27;280;"Edge 27 to 280";"Mixed"
27;289;"Edge 27 to 289";"Mixed"
27;297;"Edge 27 to 297";"Mixed"
27;298;"Edge 27 to 298";"Mixed"
27;311;"Edge 27 to 311";"Mixed"
27;320;"Edge 27 to 320";"Mixed"
27;331;"Edge 27 to 331";"Mixed"
27;335;"Edge 27 to 335";"Mixed"
27;352;"Edge 27 to 352";"Mixed"
27;357;"Edge 27 to 357";"Mixed"
27;365;"Edge 27 to 365";"Mixed"
27;373;"Edge 27 to 373";"Mixed"
