Source;Target;Label;Type
67;34;"Edge 67 to 34";"Mixed"
72;34;"Edge 72 to 34";"Mixed"
74;34;"Edge 74 to 34";"Mixed"
75;34;"Edge 75 to 34";"Mixed"
80;34;"Edge 80 to 34";"Mixed"
82;34;"Edge 82 to 34";"Mixed"
85;34;"Edge 85 to 34";"Mixed"
88;34;"Edge 88 to 34";"Mixed"
91;34;"Edge 91 to 34";"Mixed"
92;34;"Edge 92 to 34";"Mixed"
99;34;"Edge 99 to 34";"Mixed"
11;35;"Edge 11 to 35";"Mixed"
12;35;"Edge 12 to 35";"Mixed"
16;35;"Edge 16 to 35";"Mixed"
20;35;"Edge 20 to 35";"Mixed"
28;35;"Edge 28 to 35";"Mixed"
30;35;"Edge 30 to 35";"Mixed"
31;35;"Edge 31 to 35";"Mixed"
38;35;"Edge 38 to 35";"Mixed"
40;35;"Edge 40 to 35";"Mixed"
41;35;"Edge 41 to 35";"Mixed"
51;35;"Edge 51 to 35";"Mixed"
57;35;"Edge 57 to 35";"Mixed"
59;35;"Edge 59 to 35";"Mixed"
61;35;"Edge 61 to 35";"Mixed"
64;35;"Edge 64 to 35";"Mixed"
74;35;"Edge 74 to 35";"Mixed"
92;35;"Edge 92 to 35";"Mixed"
93;35;"Edge 93 to 35";"Mixed"
98;35;"Edge 98 to 35";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
9;36;"Edge 9 to 36";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
14;36;"Edge 14 to 36";"Mixed"
16;36;"Edge 16 to 36";"Mixed"
18;36;"Edge 18 to 36";"Mixed"
46;36;"Edge 46 to 36";"Mixed"
48;36;"Edge 48 to 36";"Mixed"
49;36;"Edge 49 to 36";"Mixed"
60;36;"Edge 60 to 36";"Mixed"
61;36;"Edge 61 to 36";"Mixed"
62;36;"Edge 62 to 36";"Mixed"
76;36;"Edge 76 to 36";"Mixed"
78;36;"Edge 78 to 36";"Mixed"
83;36;"Edge 83 to 36";"Mixed"
85;36;"Edge 85 to 36";"Mixed"
90;36;"Edge 90 to 36";"Mixed"
97;36;"Edge 97 to 36";"Mixed"
98;36;"Edge 98 to 36";"Mixed"
9;37;"Edge 9 to 37";"Mixed"
11;37;"Edge 11 to 37";"Mixed"
14;37;"Edge 14 to 37";"Mixed"
22;37;"Edge 22 to 37";"Mixed"
32;37;"Edge 32 to 37";"Mixed"
38;37;"Edge 38 to 37";"Mixed"
46;37;"Edge 46 to 37";"Mixed"
47;37;"Edge 47 to 37";"Mixed"
50;37;"Edge 50 to 37";"Mixed"
59;37;"Edge 59 to 37";"Mixed"
63;37;"Edge 63 to 37";"Mixed"
70;37;"Edge 70 to 37";"Mixed"
71;37;"Edge 71 to 37";"Mixed"
75;37;"Edge 75 to 37";"Mixed"
77;37;"Edge 77 to 37";"Mixed"
87;37;"Edge 87 to 37";"Mixed"
90;37;"Edge 90 to 37";"Mixed"
98;37;"Edge 98 to 37";"Mixed"
100;37;"Edge 100 to 37";"Mixed"
3;38;"Edge 3 to 38";"Mixed"
15;38;"Edge 15 to 38";"Mixed"
21;38;"Edge 21 to 38";"Mixed"
23;38;"Edge 23 to 38";"Mixed"
36;38;"Edge 36 to 38";"Mixed"
42;38;"Edge 42 to 38";"Mixed"
45;38;"Edge 45 to 38";"Mixed"
48;38;"Edge 48 to 38";"Mixed"
53;38;"Edge 53 to 38";"Mixed"
60;38;"Edge 60 to 38";"Mixed"
62;38;"Edge 62 to 38";"Mixed"
65;38;"Edge 65 to 38";"Mixed"
67;38;"Edge 67 to 38";"Mixed"
70;38;"Edge 70 to 38";"Mixed"
84;38;"Edge 84 to 38";"Mixed"
87;38;"Edge 87 to 38";"Mixed"
90;38;"Edge 90 to 38";"Mixed"
92;38;"Edge 92 to 38";"Mixed"
97;38;"Edge 97 to 38";"Mixed"
2;39;"Edge 2 to 39";"Mixed"
4;39;"Edge 4 to 39";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
11;39;"Edge 11 to 39";"Mixed"
35;39;"Edge 35 to 39";"Mixed"
37;39;"Edge 37 to 39";"Mixed"
42;39;"Edge 42 to 39";"Mixed"
48;39;"Edge 48 to 39";"Mixed"
68;39;"Edge 68 to 39";"Mixed"
69;39;"Edge 69 to 39";"Mixed"
70;39;"Edge 70 to 39";"Mixed"
74;39;"Edge 74 to 39";"Mixed"
75;39;"Edge 75 to 39";"Mixed"
76;39;"Edge 76 to 39";"Mixed"
77;39;"Edge 77 to 39";"Mixed"
85;39;"Edge 85 to 39";"Mixed"
86;39;"Edge 86 to 39";"Mixed"
94;39;"Edge 94 to 39";"Mixed"
95;39;"Edge 95 to 39";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
6;40;"Edge 6 to 40";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
15;40;"Edge 15 to 40";"Mixed"
20;40;"Edge 20 to 40";"Mixed"
25;40;"Edge 25 to 40";"Mixed"
27;40;"Edge 27 to 40";"Mixed"
37;40;"Edge 37 to 40";"Mixed"
39;40;"Edge 39 to 40";"Mixed"
43;40;"Edge 43 to 40";"Mixed"
44;40;"Edge 44 to 40";"Mixed"
47;40;"Edge 47 to 40";"Mixed"
48;40;"Edge 48 to 40";"Mixed"
57;40;"Edge 57 to 40";"Mixed"
58;40;"Edge 58 to 40";"Mixed"
65;40;"Edge 65 to 40";"Mixed"
72;40;"Edge 72 to 40";"Mixed"
74;40;"Edge 74 to 40";"Mixed"
85;40;"Edge 85 to 40";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
11;41;"Edge 11 to 41";"Mixed"
19;41;"Edge 19 to 41";"Mixed"
22;41;"Edge 22 to 41";"Mixed"
25;41;"Edge 25 to 41";"Mixed"
32;41;"Edge 32 to 41";"Mixed"
37;41;"Edge 37 to 41";"Mixed"
45;41;"Edge 45 to 41";"Mixed"
57;41;"Edge 57 to 41";"Mixed"
61;41;"Edge 61 to 41";"Mixed"
62;41;"Edge 62 to 41";"Mixed"
64;41;"Edge 64 to 41";"Mixed"
70;41;"Edge 70 to 41";"Mixed"
72;41;"Edge 72 to 41";"Mixed"
73;41;"Edge 73 to 41";"Mixed"
78;41;"Edge 78 to 41";"Mixed"
88;41;"Edge 88 to 41";"Mixed"
89;41;"Edge 89 to 41";"Mixed"
92;41;"Edge 92 to 41";"Mixed"
2;42;"Edge 2 to 42";"Mixed"
10;42;"Edge 10 to 42";"Mixed"
14;42;"Edge 14 to 42";"Mixed"
18;42;"Edge 18 to 42";"Mixed"
23;42;"Edge 23 to 42";"Mixed"
24;42;"Edge 24 to 42";"Mixed"
27;42;"Edge 27 to 42";"Mixed"
33;42;"Edge 33 to 42";"Mixed"
34;42;"Edge 34 to 42";"Mixed"
36;42;"Edge 36 to 42";"Mixed"
45;42;"Edge 45 to 42";"Mixed"
55;42;"Edge 55 to 42";"Mixed"
59;42;"Edge 59 to 42";"Mixed"
60;42;"Edge 60 to 42";"Mixed"
63;42;"Edge 63 to 42";"Mixed"
65;42;"Edge 65 to 42";"Mixed"
71;42;"Edge 71 to 42";"Mixed"
74;42;"Edge 74 to 42";"Mixed"
75;42;"Edge 75 to 42";"Mixed"
7;43;"Edge 7 to 43";"Mixed"
8;43;"Edge 8 to 43";"Mixed"
10;43;"Edge 10 to 43";"Mixed"
18;43;"Edge 18 to 43";"Mixed"
21;43;"Edge 21 to 43";"Mixed"
23;43;"Edge 23 to 43";"Mixed"
35;43;"Edge 35 to 43";"Mixed"
36;43;"Edge 36 to 43";"Mixed"
37;43;"Edge 37 to 43";"Mixed"
52;43;"Edge 52 to 43";"Mixed"
55;43;"Edge 55 to 43";"Mixed"
65;43;"Edge 65 to 43";"Mixed"
71;43;"Edge 71 to 43";"Mixed"
73;43;"Edge 73 to 43";"Mixed"
74;43;"Edge 74 to 43";"Mixed"
79;43;"Edge 79 to 43";"Mixed"
80;43;"Edge 80 to 43";"Mixed"
87;43;"Edge 87 to 43";"Mixed"
89;43;"Edge 89 to 43";"Mixed"
3;44;"Edge 3 to 44";"Mixed"
8;44;"Edge 8 to 44";"Mixed"
14;44;"Edge 14 to 44";"Mixed"
21;44;"Edge 21 to 44";"Mixed"
24;44;"Edge 24 to 44";"Mixed"
52;44;"Edge 52 to 44";"Mixed"
53;44;"Edge 53 to 44";"Mixed"
65;44;"Edge 65 to 44";"Mixed"
71;44;"Edge 71 to 44";"Mixed"
76;44;"Edge 76 to 44";"Mixed"
77;44;"Edge 77 to 44";"Mixed"
80;44;"Edge 80 to 44";"Mixed"
82;44;"Edge 82 to 44";"Mixed"
86;44;"Edge 86 to 44";"Mixed"
89;44;"Edge 89 to 44";"Mixed"
91;44;"Edge 91 to 44";"Mixed"
92;44;"Edge 92 to 44";"Mixed"
96;44;"Edge 96 to 44";"Mixed"
98;44;"Edge 98 to 44";"Mixed"
15;45;"Edge 15 to 45";"Mixed"
16;45;"Edge 16 to 45";"Mixed"
19;45;"Edge 19 to 45";"Mixed"
21;45;"Edge 21 to 45";"Mixed"
22;45;"Edge 22 to 45";"Mixed"
24;45;"Edge 24 to 45";"Mixed"
27;45;"Edge 27 to 45";"Mixed"
32;45;"Edge 32 to 45";"Mixed"
41;45;"Edge 41 to 45";"Mixed"
43;45;"Edge 43 to 45";"Mixed"
51;45;"Edge 51 to 45";"Mixed"
53;45;"Edge 53 to 45";"Mixed"
54;45;"Edge 54 to 45";"Mixed"
55;45;"Edge 55 to 45";"Mixed"
62;45;"Edge 62 to 45";"Mixed"
67;45;"Edge 67 to 45";"Mixed"
68;45;"Edge 68 to 45";"Mixed"
75;45;"Edge 75 to 45";"Mixed"
85;45;"Edge 85 to 45";"Mixed"
11;46;"Edge 11 to 46";"Mixed"
14;46;"Edge 14 to 46";"Mixed"
16;46;"Edge 16 to 46";"Mixed"
37;46;"Edge 37 to 46";"Mixed"
38;46;"Edge 38 to 46";"Mixed"
54;46;"Edge 54 to 46";"Mixed"
57;46;"Edge 57 to 46";"Mixed"
64;46;"Edge 64 to 46";"Mixed"
70;46;"Edge 70 to 46";"Mixed"
72;46;"Edge 72 to 46";"Mixed"
75;46;"Edge 75 to 46";"Mixed"
76;46;"Edge 76 to 46";"Mixed"
77;46;"Edge 77 to 46";"Mixed"
85;46;"Edge 85 to 46";"Mixed"
92;46;"Edge 92 to 46";"Mixed"
93;46;"Edge 93 to 46";"Mixed"
94;46;"Edge 94 to 46";"Mixed"
95;46;"Edge 95 to 46";"Mixed"
98;46;"Edge 98 to 46";"Mixed"
3;47;"Edge 3 to 47";"Mixed"
17;47;"Edge 17 to 47";"Mixed"
23;47;"Edge 23 to 47";"Mixed"
25;47;"Edge 25 to 47";"Mixed"
26;47;"Edge 26 to 47";"Mixed"
28;47;"Edge 28 to 47";"Mixed"
36;47;"Edge 36 to 47";"Mixed"
51;47;"Edge 51 to 47";"Mixed"
53;47;"Edge 53 to 47";"Mixed"
58;47;"Edge 58 to 47";"Mixed"
63;47;"Edge 63 to 47";"Mixed"
68;47;"Edge 68 to 47";"Mixed"
69;47;"Edge 69 to 47";"Mixed"
72;47;"Edge 72 to 47";"Mixed"
75;47;"Edge 75 to 47";"Mixed"
78;47;"Edge 78 to 47";"Mixed"
85;47;"Edge 85 to 47";"Mixed"
91;47;"Edge 91 to 47";"Mixed"
93;47;"Edge 93 to 47";"Mixed"
11;48;"Edge 11 to 48";"Mixed"
15;48;"Edge 15 to 48";"Mixed"
24;48;"Edge 24 to 48";"Mixed"
26;48;"Edge 26 to 48";"Mixed"
32;48;"Edge 32 to 48";"Mixed"
36;48;"Edge 36 to 48";"Mixed"
37;48;"Edge 37 to 48";"Mixed"
44;48;"Edge 44 to 48";"Mixed"
47;48;"Edge 47 to 48";"Mixed"
53;48;"Edge 53 to 48";"Mixed"
57;48;"Edge 57 to 48";"Mixed"
61;48;"Edge 61 to 48";"Mixed"
71;48;"Edge 71 to 48";"Mixed"
83;48;"Edge 83 to 48";"Mixed"
89;48;"Edge 89 to 48";"Mixed"
94;48;"Edge 94 to 48";"Mixed"
95;48;"Edge 95 to 48";"Mixed"
97;48;"Edge 97 to 48";"Mixed"
99;48;"Edge 99 to 48";"Mixed"
9;49;"Edge 9 to 49";"Mixed"
13;49;"Edge 13 to 49";"Mixed"
19;49;"Edge 19 to 49";"Mixed"
27;49;"Edge 27 to 49";"Mixed"
31;49;"Edge 31 to 49";"Mixed"
37;49;"Edge 37 to 49";"Mixed"
42;49;"Edge 42 to 49";"Mixed"
43;49;"Edge 43 to 49";"Mixed"
50;49;"Edge 50 to 49";"Mixed"
52;49;"Edge 52 to 49";"Mixed"
53;49;"Edge 53 to 49";"Mixed"
61;49;"Edge 61 to 49";"Mixed"
63;49;"Edge 63 to 49";"Mixed"
69;49;"Edge 69 to 49";"Mixed"
70;49;"Edge 70 to 49";"Mixed"
73;49;"Edge 73 to 49";"Mixed"
77;49;"Edge 77 to 49";"Mixed"
79;49;"Edge 79 to 49";"Mixed"
97;49;"Edge 97 to 49";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
3;50;"Edge 3 to 50";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
10;50;"Edge 10 to 50";"Mixed"
16;50;"Edge 16 to 50";"Mixed"
19;50;"Edge 19 to 50";"Mixed"
27;50;"Edge 27 to 50";"Mixed"
29;50;"Edge 29 to 50";"Mixed"
34;50;"Edge 34 to 50";"Mixed"
36;50;"Edge 36 to 50";"Mixed"
42;50;"Edge 42 to 50";"Mixed"
52;50;"Edge 52 to 50";"Mixed"
59;50;"Edge 59 to 50";"Mixed"
64;50;"Edge 64 to 50";"Mixed"
73;50;"Edge 73 to 50";"Mixed"
82;50;"Edge 82 to 50";"Mixed"
83;50;"Edge 83 to 50";"Mixed"
89;50;"Edge 89 to 50";"Mixed"
90;50;"Edge 90 to 50";"Mixed"
5;51;"Edge 5 to 51";"Mixed"
12;51;"Edge 12 to 51";"Mixed"
15;51;"Edge 15 to 51";"Mixed"
27;51;"Edge 27 to 51";"Mixed"
32;51;"Edge 32 to 51";"Mixed"
37;51;"Edge 37 to 51";"Mixed"
38;51;"Edge 38 to 51";"Mixed"
41;51;"Edge 41 to 51";"Mixed"
46;51;"Edge 46 to 51";"Mixed"
52;51;"Edge 52 to 51";"Mixed"
58;51;"Edge 58 to 51";"Mixed"
63;51;"Edge 63 to 51";"Mixed"
68;51;"Edge 68 to 51";"Mixed"
75;51;"Edge 75 to 51";"Mixed"
79;51;"Edge 79 to 51";"Mixed"
84;51;"Edge 84 to 51";"Mixed"
90;51;"Edge 90 to 51";"Mixed"
91;51;"Edge 91 to 51";"Mixed"
92;51;"Edge 92 to 51";"Mixed"
4;52;"Edge 4 to 52";"Mixed"
5;52;"Edge 5 to 52";"Mixed"
8;52;"Edge 8 to 52";"Mixed"
9;52;"Edge 9 to 52";"Mixed"
10;52;"Edge 10 to 52";"Mixed"
11;52;"Edge 11 to 52";"Mixed"
20;52;"Edge 20 to 52";"Mixed"
30;52;"Edge 30 to 52";"Mixed"
46;52;"Edge 46 to 52";"Mixed"
55;52;"Edge 55 to 52";"Mixed"
64;52;"Edge 64 to 52";"Mixed"
67;52;"Edge 67 to 52";"Mixed"
68;52;"Edge 68 to 52";"Mixed"
72;52;"Edge 72 to 52";"Mixed"
88;52;"Edge 88 to 52";"Mixed"
92;52;"Edge 92 to 52";"Mixed"
93;52;"Edge 93 to 52";"Mixed"
98;52;"Edge 98 to 52";"Mixed"
99;52;"Edge 99 to 52";"Mixed"
5;53;"Edge 5 to 53";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
8;53;"Edge 8 to 53";"Mixed"
15;53;"Edge 15 to 53";"Mixed"
19;53;"Edge 19 to 53";"Mixed"
23;53;"Edge 23 to 53";"Mixed"
30;53;"Edge 30 to 53";"Mixed"
34;53;"Edge 34 to 53";"Mixed"
48;53;"Edge 48 to 53";"Mixed"
57;53;"Edge 57 to 53";"Mixed"
59;53;"Edge 59 to 53";"Mixed"
75;53;"Edge 75 to 53";"Mixed"
80;53;"Edge 80 to 53";"Mixed"
87;53;"Edge 87 to 53";"Mixed"
94;53;"Edge 94 to 53";"Mixed"
95;53;"Edge 95 to 53";"Mixed"
96;53;"Edge 96 to 53";"Mixed"
97;53;"Edge 97 to 53";"Mixed"
99;53;"Edge 99 to 53";"Mixed"
10;54;"Edge 10 to 54";"Mixed"
12;54;"Edge 12 to 54";"Mixed"
27;54;"Edge 27 to 54";"Mixed"
34;54;"Edge 34 to 54";"Mixed"
36;54;"Edge 36 to 54";"Mixed"
41;54;"Edge 41 to 54";"Mixed"
45;54;"Edge 45 to 54";"Mixed"
51;54;"Edge 51 to 54";"Mixed"
56;54;"Edge 56 to 54";"Mixed"
57;54;"Edge 57 to 54";"Mixed"
58;54;"Edge 58 to 54";"Mixed"
60;54;"Edge 60 to 54";"Mixed"
66;54;"Edge 66 to 54";"Mixed"
75;54;"Edge 75 to 54";"Mixed"
76;54;"Edge 76 to 54";"Mixed"
77;54;"Edge 77 to 54";"Mixed"
78;54;"Edge 78 to 54";"Mixed"
86;54;"Edge 86 to 54";"Mixed"
98;54;"Edge 98 to 54";"Mixed"
2;55;"Edge 2 to 55";"Mixed"
6;55;"Edge 6 to 55";"Mixed"
9;55;"Edge 9 to 55";"Mixed"
21;55;"Edge 21 to 55";"Mixed"
27;55;"Edge 27 to 55";"Mixed"
34;55;"Edge 34 to 55";"Mixed"
45;55;"Edge 45 to 55";"Mixed"
46;55;"Edge 46 to 55";"Mixed"
50;55;"Edge 50 to 55";"Mixed"
54;55;"Edge 54 to 55";"Mixed"
60;55;"Edge 60 to 55";"Mixed"
68;55;"Edge 68 to 55";"Mixed"
71;55;"Edge 71 to 55";"Mixed"
75;55;"Edge 75 to 55";"Mixed"
76;55;"Edge 76 to 55";"Mixed"
81;55;"Edge 81 to 55";"Mixed"
84;55;"Edge 84 to 55";"Mixed"
89;55;"Edge 89 to 55";"Mixed"
95;55;"Edge 95 to 55";"Mixed"
5;56;"Edge 5 to 56";"Mixed"
10;56;"Edge 10 to 56";"Mixed"
14;56;"Edge 14 to 56";"Mixed"
22;56;"Edge 22 to 56";"Mixed"
24;56;"Edge 24 to 56";"Mixed"
28;56;"Edge 28 to 56";"Mixed"
35;56;"Edge 35 to 56";"Mixed"
40;56;"Edge 40 to 56";"Mixed"
44;56;"Edge 44 to 56";"Mixed"
49;56;"Edge 49 to 56";"Mixed"
54;56;"Edge 54 to 56";"Mixed"
60;56;"Edge 60 to 56";"Mixed"
63;56;"Edge 63 to 56";"Mixed"
68;56;"Edge 68 to 56";"Mixed"
77;56;"Edge 77 to 56";"Mixed"
84;56;"Edge 84 to 56";"Mixed"
87;56;"Edge 87 to 56";"Mixed"
94;56;"Edge 94 to 56";"Mixed"
96;56;"Edge 96 to 56";"Mixed"
1;57;"Edge 1 to 57";"Mixed"
14;57;"Edge 14 to 57";"Mixed"
15;57;"Edge 15 to 57";"Mixed"
17;57;"Edge 17 to 57";"Mixed"
18;57;"Edge 18 to 57";"Mixed"
22;57;"Edge 22 to 57";"Mixed"
31;57;"Edge 31 to 57";"Mixed"
36;57;"Edge 36 to 57";"Mixed"
39;57;"Edge 39 to 57";"Mixed"
40;57;"Edge 40 to 57";"Mixed"
42;57;"Edge 42 to 57";"Mixed"
46;57;"Edge 46 to 57";"Mixed"
47;57;"Edge 47 to 57";"Mixed"
52;57;"Edge 52 to 57";"Mixed"
53;57;"Edge 53 to 57";"Mixed"
56;57;"Edge 56 to 57";"Mixed"
73;57;"Edge 73 to 57";"Mixed"
76;57;"Edge 76 to 57";"Mixed"
89;57;"Edge 89 to 57";"Mixed"
7;58;"Edge 7 to 58";"Mixed"
9;58;"Edge 9 to 58";"Mixed"
18;58;"Edge 18 to 58";"Mixed"
27;58;"Edge 27 to 58";"Mixed"
28;58;"Edge 28 to 58";"Mixed"
30;58;"Edge 30 to 58";"Mixed"
33;58;"Edge 33 to 58";"Mixed"
34;58;"Edge 34 to 58";"Mixed"
41;58;"Edge 41 to 58";"Mixed"
47;58;"Edge 47 to 58";"Mixed"
57;58;"Edge 57 to 58";"Mixed"
64;58;"Edge 64 to 58";"Mixed"
65;58;"Edge 65 to 58";"Mixed"
73;58;"Edge 73 to 58";"Mixed"
76;58;"Edge 76 to 58";"Mixed"
83;58;"Edge 83 to 58";"Mixed"
84;58;"Edge 84 to 58";"Mixed"
86;58;"Edge 86 to 58";"Mixed"
90;58;"Edge 90 to 58";"Mixed"
4;59;"Edge 4 to 59";"Mixed"
5;59;"Edge 5 to 59";"Mixed"
17;59;"Edge 17 to 59";"Mixed"
18;59;"Edge 18 to 59";"Mixed"
29;59;"Edge 29 to 59";"Mixed"
41;59;"Edge 41 to 59";"Mixed"
44;59;"Edge 44 to 59";"Mixed"
49;59;"Edge 49 to 59";"Mixed"
50;59;"Edge 50 to 59";"Mixed"
53;59;"Edge 53 to 59";"Mixed"
54;59;"Edge 54 to 59";"Mixed"
64;59;"Edge 64 to 59";"Mixed"
70;59;"Edge 70 to 59";"Mixed"
74;59;"Edge 74 to 59";"Mixed"
78;59;"Edge 78 to 59";"Mixed"
86;59;"Edge 86 to 59";"Mixed"
88;59;"Edge 88 to 59";"Mixed"
91;59;"Edge 91 to 59";"Mixed"
95;59;"Edge 95 to 59";"Mixed"
5;60;"Edge 5 to 60";"Mixed"
8;60;"Edge 8 to 60";"Mixed"
13;60;"Edge 13 to 60";"Mixed"
17;60;"Edge 17 to 60";"Mixed"
34;60;"Edge 34 to 60";"Mixed"
39;60;"Edge 39 to 60";"Mixed"
40;60;"Edge 40 to 60";"Mixed"
41;60;"Edge 41 to 60";"Mixed"
42;60;"Edge 42 to 60";"Mixed"
44;60;"Edge 44 to 60";"Mixed"
46;60;"Edge 46 to 60";"Mixed"
50;60;"Edge 50 to 60";"Mixed"
54;60;"Edge 54 to 60";"Mixed"
61;60;"Edge 61 to 60";"Mixed"
64;60;"Edge 64 to 60";"Mixed"
74;60;"Edge 74 to 60";"Mixed"
78;60;"Edge 78 to 60";"Mixed"
83;60;"Edge 83 to 60";"Mixed"
90;60;"Edge 90 to 60";"Mixed"
6;61;"Edge 6 to 61";"Mixed"
13;61;"Edge 13 to 61";"Mixed"
31;61;"Edge 31 to 61";"Mixed"
34;61;"Edge 34 to 61";"Mixed"
42;61;"Edge 42 to 61";"Mixed"
47;61;"Edge 47 to 61";"Mixed"
49;61;"Edge 49 to 61";"Mixed"
53;61;"Edge 53 to 61";"Mixed"
58;61;"Edge 58 to 61";"Mixed"
64;61;"Edge 64 to 61";"Mixed"
66;61;"Edge 66 to 61";"Mixed"
67;61;"Edge 67 to 61";"Mixed"
69;61;"Edge 69 to 61";"Mixed"
72;61;"Edge 72 to 61";"Mixed"
74;61;"Edge 74 to 61";"Mixed"
78;61;"Edge 78 to 61";"Mixed"
80;61;"Edge 80 to 61";"Mixed"
88;61;"Edge 88 to 61";"Mixed"
96;61;"Edge 96 to 61";"Mixed"
5;62;"Edge 5 to 62";"Mixed"
16;62;"Edge 16 to 62";"Mixed"
17;62;"Edge 17 to 62";"Mixed"
33;62;"Edge 33 to 62";"Mixed"
36;62;"Edge 36 to 62";"Mixed"
43;62;"Edge 43 to 62";"Mixed"
50;62;"Edge 50 to 62";"Mixed"
53;62;"Edge 53 to 62";"Mixed"
57;62;"Edge 57 to 62";"Mixed"
60;62;"Edge 60 to 62";"Mixed"
61;62;"Edge 61 to 62";"Mixed"
63;62;"Edge 63 to 62";"Mixed"
67;62;"Edge 67 to 62";"Mixed"
70;62;"Edge 70 to 62";"Mixed"
71;62;"Edge 71 to 62";"Mixed"
73;62;"Edge 73 to 62";"Mixed"
81;62;"Edge 81 to 62";"Mixed"
82;62;"Edge 82 to 62";"Mixed"
95;62;"Edge 95 to 62";"Mixed"
1;63;"Edge 1 to 63";"Mixed"
14;63;"Edge 14 to 63";"Mixed"
19;63;"Edge 19 to 63";"Mixed"
20;63;"Edge 20 to 63";"Mixed"
24;63;"Edge 24 to 63";"Mixed"
26;63;"Edge 26 to 63";"Mixed"
28;63;"Edge 28 to 63";"Mixed"
31;63;"Edge 31 to 63";"Mixed"
34;63;"Edge 34 to 63";"Mixed"
37;63;"Edge 37 to 63";"Mixed"
55;63;"Edge 55 to 63";"Mixed"
65;63;"Edge 65 to 63";"Mixed"
66;63;"Edge 66 to 63";"Mixed"
77;63;"Edge 77 to 63";"Mixed"
79;63;"Edge 79 to 63";"Mixed"
86;63;"Edge 86 to 63";"Mixed"
92;63;"Edge 92 to 63";"Mixed"
97;63;"Edge 97 to 63";"Mixed"
100;63;"Edge 100 to 63";"Mixed"
2;64;"Edge 2 to 64";"Mixed"
8;64;"Edge 8 to 64";"Mixed"
9;64;"Edge 9 to 64";"Mixed"
17;64;"Edge 17 to 64";"Mixed"
18;64;"Edge 18 to 64";"Mixed"
43;64;"Edge 43 to 64";"Mixed"
44;64;"Edge 44 to 64";"Mixed"
45;64;"Edge 45 to 64";"Mixed"
56;64;"Edge 56 to 64";"Mixed"
57;64;"Edge 57 to 64";"Mixed"
61;64;"Edge 61 to 64";"Mixed"
68;64;"Edge 68 to 64";"Mixed"
73;64;"Edge 73 to 64";"Mixed"
77;64;"Edge 77 to 64";"Mixed"
79;64;"Edge 79 to 64";"Mixed"
87;64;"Edge 87 to 64";"Mixed"
91;64;"Edge 91 to 64";"Mixed"
93;64;"Edge 93 to 64";"Mixed"
99;64;"Edge 99 to 64";"Mixed"
4;65;"Edge 4 to 65";"Mixed"
6;65;"Edge 6 to 65";"Mixed"
9;65;"Edge 9 to 65";"Mixed"
14;65;"Edge 14 to 65";"Mixed"
15;65;"Edge 15 to 65";"Mixed"
27;65;"Edge 27 to 65";"Mixed"
29;65;"Edge 29 to 65";"Mixed"
32;65;"Edge 32 to 65";"Mixed"
33;65;"Edge 33 to 65";"Mixed"
40;65;"Edge 40 to 65";"Mixed"
44;65;"Edge 44 to 65";"Mixed"
50;65;"Edge 50 to 65";"Mixed"
57;65;"Edge 57 to 65";"Mixed"
58;65;"Edge 58 to 65";"Mixed"
70;65;"Edge 70 to 65";"Mixed"
89;65;"Edge 89 to 65";"Mixed"
90;65;"Edge 90 to 65";"Mixed"
93;65;"Edge 93 to 65";"Mixed"
100;65;"Edge 100 to 65";"Mixed"
1;66;"Edge 1 to 66";"Mixed"
2;66;"Edge 2 to 66";"Mixed"
16;66;"Edge 16 to 66";"Mixed"
17;66;"Edge 17 to 66";"Mixed"
18;66;"Edge 18 to 66";"Mixed"
22;66;"Edge 22 to 66";"Mixed"
27;66;"Edge 27 to 66";"Mixed"
28;66;"Edge 28 to 66";"Mixed"
32;66;"Edge 32 to 66";"Mixed"
33;66;"Edge 33 to 66";"Mixed"
40;66;"Edge 40 to 66";"Mixed"
42;66;"Edge 42 to 66";"Mixed"
69;66;"Edge 69 to 66";"Mixed"
72;66;"Edge 72 to 66";"Mixed"
76;66;"Edge 76 to 66";"Mixed"
79;66;"Edge 79 to 66";"Mixed"
81;66;"Edge 81 to 66";"Mixed"
83;66;"Edge 83 to 66";"Mixed"
88;66;"Edge 88 to 66";"Mixed"
3;67;"Edge 3 to 67";"Mixed"
15;67;"Edge 15 to 67";"Mixed"
18;67;"Edge 18 to 67";"Mixed"
24;67;"Edge 24 to 67";"Mixed"
25;67;"Edge 25 to 67";"Mixed"
26;67;"Edge 26 to 67";"Mixed"
31;67;"Edge 31 to 67";"Mixed"
32;67;"Edge 32 to 67";"Mixed"
41;67;"Edge 41 to 67";"Mixed"
42;67;"Edge 42 to 67";"Mixed"
43;67;"Edge 43 to 67";"Mixed"
54;67;"Edge 54 to 67";"Mixed"
57;67;"Edge 57 to 67";"Mixed"
68;67;"Edge 68 to 67";"Mixed"
74;67;"Edge 74 to 67";"Mixed"
82;67;"Edge 82 to 67";"Mixed"
