Source;Target;Label;Type
32;76;"Edge 32 to 76";"Mixed"
32;77;"Edge 32 to 77";"Mixed"
32;83;"Edge 32 to 83";"Mixed"
32;85;"Edge 32 to 85";"Mixed"
33;2;"Edge 33 to 2";"Mixed"
33;4;"Edge 33 to 4";"Mixed"
33;7;"Edge 33 to 7";"Mixed"
33;21;"Edge 33 to 21";"Mixed"
33;22;"Edge 33 to 22";"Mixed"
33;30;"Edge 33 to 30";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
33;43;"Edge 33 to 43";"Mixed"
33;45;"Edge 33 to 45";"Mixed"
33;50;"Edge 33 to 50";"Mixed"
33;52;"Edge 33 to 52";"Mixed"
33;53;"Edge 33 to 53";"Mixed"
33;61;"Edge 33 to 61";"Mixed"
33;75;"Edge 33 to 75";"Mixed"
33;81;"Edge 33 to 81";"Mixed"
33;82;"Edge 33 to 82";"Mixed"
33;83;"Edge 33 to 83";"Mixed"
33;93;"Edge 33 to 93";"Mixed"
33;94;"Edge 33 to 94";"Mixed"
34;4;"Edge 34 to 4";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
34;10;"Edge 34 to 10";"Mixed"
34;11;"Edge 34 to 11";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
34;19;"Edge 34 to 19";"Mixed"
34;25;"Edge 34 to 25";"Mixed"
34;27;"Edge 34 to 27";"Mixed"
34;31;"Edge 34 to 31";"Mixed"
34;35;"Edge 34 to 35";"Mixed"
34;40;"Edge 34 to 40";"Mixed"
34;52;"Edge 34 to 52";"Mixed"
34;53;"Edge 34 to 53";"Mixed"
34;60;"Edge 34 to 60";"Mixed"
34;69;"Edge 34 to 69";"Mixed"
34;71;"Edge 34 to 71";"Mixed"
34;73;"Edge 34 to 73";"Mixed"
34;74;"Edge 34 to 74";"Mixed"
34;85;"Edge 34 to 85";"Mixed"
34;89;"Edge 34 to 89";"Mixed"
34;96;"Edge 34 to 96";"Mixed"
35;2;"Edge 35 to 2";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
35;9;"Edge 35 to 9";"Mixed"
35;11;"Edge 35 to 11";"Mixed"
35;15;"Edge 35 to 15";"Mixed"
35;19;"Edge 35 to 19";"Mixed"
35;25;"Edge 35 to 25";"Mixed"
35;34;"Edge 35 to 34";"Mixed"
35;48;"Edge 35 to 48";"Mixed"
35;57;"Edge 35 to 57";"Mixed"
35;59;"Edge 35 to 59";"Mixed"
35;60;"Edge 35 to 60";"Mixed"
35;63;"Edge 35 to 63";"Mixed"
35;76;"Edge 35 to 76";"Mixed"
35;82;"Edge 35 to 82";"Mixed"
35;92;"Edge 35 to 92";"Mixed"
35;94;"Edge 35 to 94";"Mixed"
35;95;"Edge 35 to 95";"Mixed"
35;99;"Edge 35 to 99";"Mixed"
36;2;"Edge 36 to 2";"Mixed"
36;3;"Edge 36 to 3";"Mixed"
36;7;"Edge 36 to 7";"Mixed"
36;10;"Edge 36 to 10";"Mixed"
36;11;"Edge 36 to 11";"Mixed"
36;12;"Edge 36 to 12";"Mixed"
36;17;"Edge 36 to 17";"Mixed"
36;19;"Edge 36 to 19";"Mixed"
36;25;"Edge 36 to 25";"Mixed"
36;60;"Edge 36 to 60";"Mixed"
36;62;"Edge 36 to 62";"Mixed"
36;66;"Edge 36 to 66";"Mixed"
36;68;"Edge 36 to 68";"Mixed"
36;69;"Edge 36 to 69";"Mixed"
36;80;"Edge 36 to 80";"Mixed"
36;83;"Edge 36 to 83";"Mixed"
36;84;"Edge 36 to 84";"Mixed"
36;88;"Edge 36 to 88";"Mixed"
36;99;"Edge 36 to 99";"Mixed"
37;6;"Edge 37 to 6";"Mixed"
37;8;"Edge 37 to 8";"Mixed"
37;11;"Edge 37 to 11";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
37;13;"Edge 37 to 13";"Mixed"
37;14;"Edge 37 to 14";"Mixed"
37;15;"Edge 37 to 15";"Mixed"
37;22;"Edge 37 to 22";"Mixed"
37;30;"Edge 37 to 30";"Mixed"
37;44;"Edge 37 to 44";"Mixed"
37;53;"Edge 37 to 53";"Mixed"
37;59;"Edge 37 to 59";"Mixed"
37;64;"Edge 37 to 64";"Mixed"
37;65;"Edge 37 to 65";"Mixed"
37;67;"Edge 37 to 67";"Mixed"
37;76;"Edge 37 to 76";"Mixed"
37;79;"Edge 37 to 79";"Mixed"
37;95;"Edge 37 to 95";"Mixed"
37;97;"Edge 37 to 97";"Mixed"
38;10;"Edge 38 to 10";"Mixed"
38;11;"Edge 38 to 11";"Mixed"
38;13;"Edge 38 to 13";"Mixed"
38;25;"Edge 38 to 25";"Mixed"
38;27;"Edge 38 to 27";"Mixed"
38;41;"Edge 38 to 41";"Mixed"
38;45;"Edge 38 to 45";"Mixed"
38;50;"Edge 38 to 50";"Mixed"
38;51;"Edge 38 to 51";"Mixed"
38;58;"Edge 38 to 58";"Mixed"
38;59;"Edge 38 to 59";"Mixed"
38;63;"Edge 38 to 63";"Mixed"
38;65;"Edge 38 to 65";"Mixed"
38;70;"Edge 38 to 70";"Mixed"
38;71;"Edge 38 to 71";"Mixed"
38;75;"Edge 38 to 75";"Mixed"
38;76;"Edge 38 to 76";"Mixed"
38;78;"Edge 38 to 78";"Mixed"
38;86;"Edge 38 to 86";"Mixed"
38;87;"Edge 38 to 87";"Mixed"
39;1;"Edge 39 to 1";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
39;13;"Edge 39 to 13";"Mixed"
39;16;"Edge 39 to 16";"Mixed"
39;33;"Edge 39 to 33";"Mixed"
39;41;"Edge 39 to 41";"Mixed"
39;52;"Edge 39 to 52";"Mixed"
39;58;"Edge 39 to 58";"Mixed"
39;59;"Edge 39 to 59";"Mixed"
39;65;"Edge 39 to 65";"Mixed"
39;67;"Edge 39 to 67";"Mixed"
39;69;"Edge 39 to 69";"Mixed"
39;72;"Edge 39 to 72";"Mixed"
39;73;"Edge 39 to 73";"Mixed"
39;74;"Edge 39 to 74";"Mixed"
39;79;"Edge 39 to 79";"Mixed"
39;80;"Edge 39 to 80";"Mixed"
39;92;"Edge 39 to 92";"Mixed"
39;93;"Edge 39 to 93";"Mixed"
39;94;"Edge 39 to 94";"Mixed"
39;98;"Edge 39 to 98";"Mixed"
40;3;"Edge 40 to 3";"Mixed"
40;4;"Edge 40 to 4";"Mixed"
40;12;"Edge 40 to 12";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
40;16;"Edge 40 to 16";"Mixed"
40;27;"Edge 40 to 27";"Mixed"
40;31;"Edge 40 to 31";"Mixed"
40;32;"Edge 40 to 32";"Mixed"
40;34;"Edge 40 to 34";"Mixed"
40;46;"Edge 40 to 46";"Mixed"
40;47;"Edge 40 to 47";"Mixed"
40;50;"Edge 40 to 50";"Mixed"
40;65;"Edge 40 to 65";"Mixed"
40;75;"Edge 40 to 75";"Mixed"
40;84;"Edge 40 to 84";"Mixed"
40;85;"Edge 40 to 85";"Mixed"
40;86;"Edge 40 to 86";"Mixed"
40;96;"Edge 40 to 96";"Mixed"
40;97;"Edge 40 to 97";"Mixed"
41;9;"Edge 41 to 9";"Mixed"
41;30;"Edge 41 to 30";"Mixed"
41;38;"Edge 41 to 38";"Mixed"
41;39;"Edge 41 to 39";"Mixed"
41;42;"Edge 41 to 42";"Mixed"
41;43;"Edge 41 to 43";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
41;51;"Edge 41 to 51";"Mixed"
41;52;"Edge 41 to 52";"Mixed"
41;56;"Edge 41 to 56";"Mixed"
41;58;"Edge 41 to 58";"Mixed"
41;60;"Edge 41 to 60";"Mixed"
41;62;"Edge 41 to 62";"Mixed"
41;66;"Edge 41 to 66";"Mixed"
41;74;"Edge 41 to 74";"Mixed"
41;76;"Edge 41 to 76";"Mixed"
41;77;"Edge 41 to 77";"Mixed"
41;86;"Edge 41 to 86";"Mixed"
41;95;"Edge 41 to 95";"Mixed"
42;6;"Edge 42 to 6";"Mixed"
42;10;"Edge 42 to 10";"Mixed"
42;16;"Edge 42 to 16";"Mixed"
42;27;"Edge 42 to 27";"Mixed"
42;41;"Edge 42 to 41";"Mixed"
42;55;"Edge 42 to 55";"Mixed"
42;61;"Edge 42 to 61";"Mixed"
42;62;"Edge 42 to 62";"Mixed"
42;69;"Edge 42 to 69";"Mixed"
42;72;"Edge 42 to 72";"Mixed"
42;73;"Edge 42 to 73";"Mixed"
42;76;"Edge 42 to 76";"Mixed"
42;80;"Edge 42 to 80";"Mixed"
42;81;"Edge 42 to 81";"Mixed"
42;84;"Edge 42 to 84";"Mixed"
42;90;"Edge 42 to 90";"Mixed"
42;92;"Edge 42 to 92";"Mixed"
42;94;"Edge 42 to 94";"Mixed"
42;95;"Edge 42 to 95";"Mixed"
43;6;"Edge 43 to 6";"Mixed"
43;13;"Edge 43 to 13";"Mixed"
43;25;"Edge 43 to 25";"Mixed"
43;26;"Edge 43 to 26";"Mixed"
43;27;"Edge 43 to 27";"Mixed"
43;28;"Edge 43 to 28";"Mixed"
43;33;"Edge 43 to 33";"Mixed"
43;41;"Edge 43 to 41";"Mixed"
43;50;"Edge 43 to 50";"Mixed"
43;54;"Edge 43 to 54";"Mixed"
43;58;"Edge 43 to 58";"Mixed"
43;69;"Edge 43 to 69";"Mixed"
43;78;"Edge 43 to 78";"Mixed"
43;82;"Edge 43 to 82";"Mixed"
43;89;"Edge 43 to 89";"Mixed"
43;95;"Edge 43 to 95";"Mixed"
43;96;"Edge 43 to 96";"Mixed"
43;99;"Edge 43 to 99";"Mixed"
43;100;"Edge 43 to 100";"Mixed"
44;6;"Edge 44 to 6";"Mixed"
44;8;"Edge 44 to 8";"Mixed"
44;10;"Edge 44 to 10";"Mixed"
44;17;"Edge 44 to 17";"Mixed"
44;20;"Edge 44 to 20";"Mixed"
44;21;"Edge 44 to 21";"Mixed"
44;26;"Edge 44 to 26";"Mixed"
44;31;"Edge 44 to 31";"Mixed"
44;32;"Edge 44 to 32";"Mixed"
44;37;"Edge 44 to 37";"Mixed"
44;41;"Edge 44 to 41";"Mixed"
44;59;"Edge 44 to 59";"Mixed"
44;60;"Edge 44 to 60";"Mixed"
44;63;"Edge 44 to 63";"Mixed"
44;65;"Edge 44 to 65";"Mixed"
44;73;"Edge 44 to 73";"Mixed"
44;83;"Edge 44 to 83";"Mixed"
44;85;"Edge 44 to 85";"Mixed"
44;89;"Edge 44 to 89";"Mixed"
44;93;"Edge 44 to 93";"Mixed"
45;6;"Edge 45 to 6";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
45;16;"Edge 45 to 16";"Mixed"
45;18;"Edge 45 to 18";"Mixed"
45;19;"Edge 45 to 19";"Mixed"
45;24;"Edge 45 to 24";"Mixed"
45;33;"Edge 45 to 33";"Mixed"
45;38;"Edge 45 to 38";"Mixed"
45;46;"Edge 45 to 46";"Mixed"
45;51;"Edge 45 to 51";"Mixed"
45;52;"Edge 45 to 52";"Mixed"
45;61;"Edge 45 to 61";"Mixed"
45;63;"Edge 45 to 63";"Mixed"
45;64;"Edge 45 to 64";"Mixed"
45;72;"Edge 45 to 72";"Mixed"
45;75;"Edge 45 to 75";"Mixed"
45;80;"Edge 45 to 80";"Mixed"
45;81;"Edge 45 to 81";"Mixed"
45;82;"Edge 45 to 82";"Mixed"
46;6;"Edge 46 to 6";"Mixed"
46;9;"Edge 46 to 9";"Mixed"
46;11;"Edge 46 to 11";"Mixed"
46;14;"Edge 46 to 14";"Mixed"
46;17;"Edge 46 to 17";"Mixed"
46;22;"Edge 46 to 22";"Mixed"
46;24;"Edge 46 to 24";"Mixed"
46;26;"Edge 46 to 26";"Mixed"
46;29;"Edge 46 to 29";"Mixed"
46;40;"Edge 46 to 40";"Mixed"
46;45;"Edge 46 to 45";"Mixed"
46;47;"Edge 46 to 47";"Mixed"
46;51;"Edge 46 to 51";"Mixed"
46;65;"Edge 46 to 65";"Mixed"
46;69;"Edge 46 to 69";"Mixed"
46;79;"Edge 46 to 79";"Mixed"
46;80;"Edge 46 to 80";"Mixed"
46;83;"Edge 46 to 83";"Mixed"
46;93;"Edge 46 to 93";"Mixed"
46;94;"Edge 46 to 94";"Mixed"
46;98;"Edge 46 to 98";"Mixed"
47;3;"Edge 47 to 3";"Mixed"
47;4;"Edge 47 to 4";"Mixed"
47;7;"Edge 47 to 7";"Mixed"
47;9;"Edge 47 to 9";"Mixed"
47;11;"Edge 47 to 11";"Mixed"
47;18;"Edge 47 to 18";"Mixed"
47;20;"Edge 47 to 20";"Mixed"
47;21;"Edge 47 to 21";"Mixed"
47;22;"Edge 47 to 22";"Mixed"
47;24;"Edge 47 to 24";"Mixed"
47;26;"Edge 47 to 26";"Mixed"
47;27;"Edge 47 to 27";"Mixed"
47;40;"Edge 47 to 40";"Mixed"
47;46;"Edge 47 to 46";"Mixed"
47;60;"Edge 47 to 60";"Mixed"
47;76;"Edge 47 to 76";"Mixed"
47;78;"Edge 47 to 78";"Mixed"
47;84;"Edge 47 to 84";"Mixed"
47;92;"Edge 47 to 92";"Mixed"
48;7;"Edge 48 to 7";"Mixed"
48;12;"Edge 48 to 12";"Mixed"
48;18;"Edge 48 to 18";"Mixed"
48;28;"Edge 48 to 28";"Mixed"
48;35;"Edge 48 to 35";"Mixed"
48;49;"Edge 48 to 49";"Mixed"
48;50;"Edge 48 to 50";"Mixed"
48;52;"Edge 48 to 52";"Mixed"
48;64;"Edge 48 to 64";"Mixed"
48;66;"Edge 48 to 66";"Mixed"
48;69;"Edge 48 to 69";"Mixed"
48;74;"Edge 48 to 74";"Mixed"
48;75;"Edge 48 to 75";"Mixed"
48;80;"Edge 48 to 80";"Mixed"
48;81;"Edge 48 to 81";"Mixed"
48;84;"Edge 48 to 84";"Mixed"
48;91;"Edge 48 to 91";"Mixed"
48;92;"Edge 48 to 92";"Mixed"
48;97;"Edge 48 to 97";"Mixed"
48;100;"Edge 48 to 100";"Mixed"
49;12;"Edge 49 to 12";"Mixed"
49;19;"Edge 49 to 19";"Mixed"
49;21;"Edge 49 to 21";"Mixed"
49;23;"Edge 49 to 23";"Mixed"
49;28;"Edge 49 to 28";"Mixed"
49;29;"Edge 49 to 29";"Mixed"
49;32;"Edge 49 to 32";"Mixed"
49;48;"Edge 49 to 48";"Mixed"
49;51;"Edge 49 to 51";"Mixed"
49;57;"Edge 49 to 57";"Mixed"
49;66;"Edge 49 to 66";"Mixed"
49;67;"Edge 49 to 67";"Mixed"
49;77;"Edge 49 to 77";"Mixed"
49;78;"Edge 49 to 78";"Mixed"
49;80;"Edge 49 to 80";"Mixed"
49;82;"Edge 49 to 82";"Mixed"
49;83;"Edge 49 to 83";"Mixed"
49;88;"Edge 49 to 88";"Mixed"
49;92;"Edge 49 to 92";"Mixed"
49;97;"Edge 49 to 97";"Mixed"
50;1;"Edge 50 to 1";"Mixed"
50;4;"Edge 50 to 4";"Mixed"
50;12;"Edge 50 to 12";"Mixed"
50;22;"Edge 50 to 22";"Mixed"
50;26;"Edge 50 to 26";"Mixed"
50;28;"Edge 50 to 28";"Mixed"
50;30;"Edge 50 to 30";"Mixed"
50;31;"Edge 50 to 31";"Mixed"
50;33;"Edge 50 to 33";"Mixed"
50;38;"Edge 50 to 38";"Mixed"
50;40;"Edge 50 to 40";"Mixed"
50;43;"Edge 50 to 43";"Mixed"
50;48;"Edge 50 to 48";"Mixed"
50;60;"Edge 50 to 60";"Mixed"
50;61;"Edge 50 to 61";"Mixed"
50;64;"Edge 50 to 64";"Mixed"
50;74;"Edge 50 to 74";"Mixed"
50;85;"Edge 50 to 85";"Mixed"
50;89;"Edge 50 to 89";"Mixed"
50;99;"Edge 50 to 99";"Mixed"
51;6;"Edge 51 to 6";"Mixed"
51;10;"Edge 51 to 10";"Mixed"
51;11;"Edge 51 to 11";"Mixed"
51;12;"Edge 51 to 12";"Mixed"
51;26;"Edge 51 to 26";"Mixed"
51;31;"Edge 51 to 31";"Mixed"
51;32;"Edge 51 to 32";"Mixed"
51;38;"Edge 51 to 38";"Mixed"
51;41;"Edge 51 to 41";"Mixed"
51;45;"Edge 51 to 45";"Mixed"
51;46;"Edge 51 to 46";"Mixed"
51;49;"Edge 51 to 49";"Mixed"
51;58;"Edge 51 to 58";"Mixed"
51;69;"Edge 51 to 69";"Mixed"
51;70;"Edge 51 to 70";"Mixed"
51;76;"Edge 51 to 76";"Mixed"
51;82;"Edge 51 to 82";"Mixed"
51;92;"Edge 51 to 92";"Mixed"
51;99;"Edge 51 to 99";"Mixed"
52;3;"Edge 52 to 3";"Mixed"
52;4;"Edge 52 to 4";"Mixed"
52;9;"Edge 52 to 9";"Mixed"
52;19;"Edge 52 to 19";"Mixed"
52;22;"Edge 52 to 22";"Mixed"
52;28;"Edge 52 to 28";"Mixed"
52;33;"Edge 52 to 33";"Mixed"
52;34;"Edge 52 to 34";"Mixed"
52;39;"Edge 52 to 39";"Mixed"
52;41;"Edge 52 to 41";"Mixed"
52;45;"Edge 52 to 45";"Mixed"
52;48;"Edge 52 to 48";"Mixed"
52;57;"Edge 52 to 57";"Mixed"
52;60;"Edge 52 to 60";"Mixed"
52;64;"Edge 52 to 64";"Mixed"
52;68;"Edge 52 to 68";"Mixed"
52;73;"Edge 52 to 73";"Mixed"
52;83;"Edge 52 to 83";"Mixed"
52;86;"Edge 52 to 86";"Mixed"
52;88;"Edge 52 to 88";"Mixed"
52;91;"Edge 52 to 91";"Mixed"
52;100;"Edge 52 to 100";"Mixed"
53;2;"Edge 53 to 2";"Mixed"
53;11;"Edge 53 to 11";"Mixed"
53;17;"Edge 53 to 17";"Mixed"
53;29;"Edge 53 to 29";"Mixed"
53;30;"Edge 53 to 30";"Mixed"
53;31;"Edge 53 to 31";"Mixed"
53;33;"Edge 53 to 33";"Mixed"
53;34;"Edge 53 to 34";"Mixed"
53;37;"Edge 53 to 37";"Mixed"
53;54;"Edge 53 to 54";"Mixed"
53;64;"Edge 53 to 64";"Mixed"
53;70;"Edge 53 to 70";"Mixed"
53;71;"Edge 53 to 71";"Mixed"
53;77;"Edge 53 to 77";"Mixed"
53;88;"Edge 53 to 88";"Mixed"
53;89;"Edge 53 to 89";"Mixed"
53;90;"Edge 53 to 90";"Mixed"
53;96;"Edge 53 to 96";"Mixed"
53;100;"Edge 53 to 100";"Mixed"
54;3;"Edge 54 to 3";"Mixed"
54;4;"Edge 54 to 4";"Mixed"
54;11;"Edge 54 to 11";"Mixed"
54;13;"Edge 54 to 13";"Mixed"
54;14;"Edge 54 to 14";"Mixed"
54;18;"Edge 54 to 18";"Mixed"
54;19;"Edge 54 to 19";"Mixed"
54;25;"Edge 54 to 25";"Mixed"
54;28;"Edge 54 to 28";"Mixed"
54;29;"Edge 54 to 29";"Mixed"
54;32;"Edge 54 to 32";"Mixed"
54;43;"Edge 54 to 43";"Mixed"
54;53;"Edge 54 to 53";"Mixed"
54;60;"Edge 54 to 60";"Mixed"
54;62;"Edge 54 to 62";"Mixed"
54;65;"Edge 54 to 65";"Mixed"
54;77;"Edge 54 to 77";"Mixed"
54;87;"Edge 54 to 87";"Mixed"
54;90;"Edge 54 to 90";"Mixed"
54;97;"Edge 54 to 97";"Mixed"
55;1;"Edge 55 to 1";"Mixed"
55;5;"Edge 55 to 5";"Mixed"
55;7;"Edge 55 to 7";"Mixed"
55;16;"Edge 55 to 16";"Mixed"
55;17;"Edge 55 to 17";"Mixed"
55;24;"Edge 55 to 24";"Mixed"
55;29;"Edge 55 to 29";"Mixed"
55;42;"Edge 55 to 42";"Mixed"
55;56;"Edge 55 to 56";"Mixed"
55;64;"Edge 55 to 64";"Mixed"
55;68;"Edge 55 to 68";"Mixed"
55;71;"Edge 55 to 71";"Mixed"
55;75;"Edge 55 to 75";"Mixed"
55;76;"Edge 55 to 76";"Mixed"
55;78;"Edge 55 to 78";"Mixed"
55;81;"Edge 55 to 81";"Mixed"
55;86;"Edge 55 to 86";"Mixed"
55;87;"Edge 55 to 87";"Mixed"
55;88;"Edge 55 to 88";"Mixed"
55;93;"Edge 55 to 93";"Mixed"
56;4;"Edge 56 to 4";"Mixed"
56;5;"Edge 56 to 5";"Mixed"
56;10;"Edge 56 to 10";"Mixed"
56;14;"Edge 56 to 14";"Mixed"
56;28;"Edge 56 to 28";"Mixed"
56;30;"Edge 56 to 30";"Mixed"
56;41;"Edge 56 to 41";"Mixed"
56;55;"Edge 56 to 55";"Mixed"
56;65;"Edge 56 to 65";"Mixed"
56;73;"Edge 56 to 73";"Mixed"
56;75;"Edge 56 to 75";"Mixed"
56;76;"Edge 56 to 76";"Mixed"
56;79;"Edge 56 to 79";"Mixed"
56;81;"Edge 56 to 81";"Mixed"
56;83;"Edge 56 to 83";"Mixed"
56;88;"Edge 56 to 88";"Mixed"
56;91;"Edge 56 to 91";"Mixed"
56;96;"Edge 56 to 96";"Mixed"
56;98;"Edge 56 to 98";"Mixed"
57;1;"Edge 57 to 1";"Mixed"
57;4;"Edge 57 to 4";"Mixed"
57;14;"Edge 57 to 14";"Mixed"
57;15;"Edge 57 to 15";"Mixed"
57;18;"Edge 57 to 18";"Mixed"
57;20;"Edge 57 to 20";"Mixed"
57;22;"Edge 57 to 22";"Mixed"
57;23;"Edge 57 to 23";"Mixed"
57;24;"Edge 57 to 24";"Mixed"
57;35;"Edge 57 to 35";"Mixed"
57;49;"Edge 57 to 49";"Mixed"
57;52;"Edge 57 to 52";"Mixed"
57;60;"Edge 57 to 60";"Mixed"
57;62;"Edge 57 to 62";"Mixed"
57;64;"Edge 57 to 64";"Mixed"
57;67;"Edge 57 to 67";"Mixed"
57;78;"Edge 57 to 78";"Mixed"
57;80;"Edge 57 to 80";"Mixed"
57;84;"Edge 57 to 84";"Mixed"
57;92;"Edge 57 to 92";"Mixed"
57;100;"Edge 57 to 100";"Mixed"
58;2;"Edge 58 to 2";"Mixed"
58;8;"Edge 58 to 8";"Mixed"
58;10;"Edge 58 to 10";"Mixed"
58;18;"Edge 58 to 18";"Mixed"
58;23;"Edge 58 to 23";"Mixed"
58;24;"Edge 58 to 24";"Mixed"
58;27;"Edge 58 to 27";"Mixed"
58;29;"Edge 58 to 29";"Mixed"
58;38;"Edge 58 to 38";"Mixed"
58;39;"Edge 58 to 39";"Mixed"
58;41;"Edge 58 to 41";"Mixed"
58;43;"Edge 58 to 43";"Mixed"
58;51;"Edge 58 to 51";"Mixed"
58;59;"Edge 58 to 59";"Mixed"
58;63;"Edge 58 to 63";"Mixed"
58;73;"Edge 58 to 73";"Mixed"
58;79;"Edge 58 to 79";"Mixed"
58;87;"Edge 58 to 87";"Mixed"
58;96;"Edge 58 to 96";"Mixed"
59;10;"Edge 59 to 10";"Mixed"
59;16;"Edge 59 to 16";"Mixed"
59;20;"Edge 59 to 20";"Mixed"
59;22;"Edge 59 to 22";"Mixed"
59;26;"Edge 59 to 26";"Mixed"
59;31;"Edge 59 to 31";"Mixed"
59;32;"Edge 59 to 32";"Mixed"
59;35;"Edge 59 to 35";"Mixed"
59;37;"Edge 59 to 37";"Mixed"
59;38;"Edge 59 to 38";"Mixed"
59;39;"Edge 59 to 39";"Mixed"
59;44;"Edge 59 to 44";"Mixed"
59;58;"Edge 59 to 58";"Mixed"
59;61;"Edge 59 to 61";"Mixed"
59;75;"Edge 59 to 75";"Mixed"
59;87;"Edge 59 to 87";"Mixed"
59;92;"Edge 59 to 92";"Mixed"
59;95;"Edge 59 to 95";"Mixed"
59;99;"Edge 59 to 99";"Mixed"
60;3;"Edge 60 to 3";"Mixed"
60;8;"Edge 60 to 8";"Mixed"
60;11;"Edge 60 to 11";"Mixed"
60;24;"Edge 60 to 24";"Mixed"
60;29;"Edge 60 to 29";"Mixed"
60;30;"Edge 60 to 30";"Mixed"
60;34;"Edge 60 to 34";"Mixed"
60;35;"Edge 60 to 35";"Mixed"
60;36;"Edge 60 to 36";"Mixed"
60;41;"Edge 60 to 41";"Mixed"
60;44;"Edge 60 to 44";"Mixed"
60;47;"Edge 60 to 47";"Mixed"
60;50;"Edge 60 to 50";"Mixed"
60;52;"Edge 60 to 52";"Mixed"
60;54;"Edge 60 to 54";"Mixed"
60;57;"Edge 60 to 57";"Mixed"
60;81;"Edge 60 to 81";"Mixed"
60;88;"Edge 60 to 88";"Mixed"
60;89;"Edge 60 to 89";"Mixed"
60;93;"Edge 60 to 93";"Mixed"
60;100;"Edge 60 to 100";"Mixed"
61;6;"Edge 61 to 6";"Mixed"
61;8;"Edge 61 to 8";"Mixed"
61;10;"Edge 61 to 10";"Mixed"
61;19;"Edge 61 to 19";"Mixed"
61;25;"Edge 61 to 25";"Mixed"
61;29;"Edge 61 to 29";"Mixed"
61;31;"Edge 61 to 31";"Mixed"
61;33;"Edge 61 to 33";"Mixed"
61;42;"Edge 61 to 42";"Mixed"
61;45;"Edge 61 to 45";"Mixed"
61;50;"Edge 61 to 50";"Mixed"
61;59;"Edge 61 to 59";"Mixed"
61;67;"Edge 61 to 67";"Mixed"
61;68;"Edge 61 to 68";"Mixed"
61;70;"Edge 61 to 70";"Mixed"
61;77;"Edge 61 to 77";"Mixed"
61;85;"Edge 61 to 85";"Mixed"
61;92;"Edge 61 to 92";"Mixed"
61;94;"Edge 61 to 94";"Mixed"
61;99;"Edge 61 to 99";"Mixed"
62;1;"Edge 62 to 1";"Mixed"
62;2;"Edge 62 to 2";"Mixed"
62;4;"Edge 62 to 4";"Mixed"
62;16;"Edge 62 to 16";"Mixed"
62;18;"Edge 62 to 18";"Mixed"
62;21;"Edge 62 to 21";"Mixed"
62;30;"Edge 62 to 30";"Mixed"
62;32;"Edge 62 to 32";"Mixed"
62;36;"Edge 62 to 36";"Mixed"
62;41;"Edge 62 to 41";"Mixed"
62;42;"Edge 62 to 42";"Mixed"
62;54;"Edge 62 to 54";"Mixed"
62;57;"Edge 62 to 57";"Mixed"
62;64;"Edge 62 to 64";"Mixed"
62;66;"Edge 62 to 66";"Mixed"
62;70;"Edge 62 to 70";"Mixed"
62;72;"Edge 62 to 72";"Mixed"
62;76;"Edge 62 to 76";"Mixed"
62;100;"Edge 62 to 100";"Mixed"
63;7;"Edge 63 to 7";"Mixed"
63;9;"Edge 63 to 9";"Mixed"
63;14;"Edge 63 to 14";"Mixed"
63;17;"Edge 63 to 17";"Mixed"
63;18;"Edge 63 to 18";"Mixed"
63;24;"Edge 63 to 24";"Mixed"
63;29;"Edge 63 to 29";"Mixed"
63;30;"Edge 63 to 30";"Mixed"
63;35;"Edge 63 to 35";"Mixed"
63;38;"Edge 63 to 38";"Mixed"
63;44;"Edge 63 to 44";"Mixed"
63;45;"Edge 63 to 45";"Mixed"
63;58;"Edge 63 to 58";"Mixed"
63;67;"Edge 63 to 67";"Mixed"
63;78;"Edge 63 to 78";"Mixed"
63;79;"Edge 63 to 79";"Mixed"
63;80;"Edge 63 to 80";"Mixed"
63;91;"Edge 63 to 91";"Mixed"
63;92;"Edge 63 to 92";"Mixed"
64;12;"Edge 64 to 12";"Mixed"
64;16;"Edge 64 to 16";"Mixed"
64;18;"Edge 64 to 18";"Mixed"
64;20;"Edge 64 to 20";"Mixed"
64;37;"Edge 64 to 37";"Mixed"
64;45;"Edge 64 to 45";"Mixed"
64;48;"Edge 64 to 48";"Mixed"
64;50;"Edge 64 to 50";"Mixed"
64;52;"Edge 64 to 52";"Mixed"
64;53;"Edge 64 to 53";"Mixed"
64;55;"Edge 64 to 55";"Mixed"
64;57;"Edge 64 to 57";"Mixed"
64;62;"Edge 64 to 62";"Mixed"
64;67;"Edge 64 to 67";"Mixed"
64;74;"Edge 64 to 74";"Mixed"
64;75;"Edge 64 to 75";"Mixed"
64;94;"Edge 64 to 94";"Mixed"
64;95;"Edge 64 to 95";"Mixed"
64;97;"Edge 64 to 97";"Mixed"
65;14;"Edge 65 to 14";"Mixed"
65;16;"Edge 65 to 16";"Mixed"
