Source;Target;Label;Type
25;48;"Edge 25 to 48";"Mixed"
25;54;"Edge 25 to 54";"Mixed"
25;60;"Edge 25 to 60";"Mixed"
25;98;"Edge 25 to 98";"Mixed"
25;100;"Edge 25 to 100";"Mixed"
25;106;"Edge 25 to 106";"Mixed"
25;110;"Edge 25 to 110";"Mixed"
25;133;"Edge 25 to 133";"Mixed"
25;143;"Edge 25 to 143";"Mixed"
25;150;"Edge 25 to 150";"Mixed"
25;168;"Edge 25 to 168";"Mixed"
25;201;"Edge 25 to 201";"Mixed"
25;204;"Edge 25 to 204";"Mixed"
26;8;"Edge 26 to 8";"Mixed"
26;10;"Edge 26 to 10";"Mixed"
26;15;"Edge 26 to 15";"Mixed"
26;16;"Edge 26 to 16";"Mixed"
26;41;"Edge 26 to 41";"Mixed"
26;45;"Edge 26 to 45";"Mixed"
26;62;"Edge 26 to 62";"Mixed"
26;69;"Edge 26 to 69";"Mixed"
26;70;"Edge 26 to 70";"Mixed"
26;72;"Edge 26 to 72";"Mixed"
26;78;"Edge 26 to 78";"Mixed"
26;87;"Edge 26 to 87";"Mixed"
26;89;"Edge 26 to 89";"Mixed"
26;93;"Edge 26 to 93";"Mixed"
26;94;"Edge 26 to 94";"Mixed"
26;95;"Edge 26 to 95";"Mixed"
26;101;"Edge 26 to 101";"Mixed"
26;111;"Edge 26 to 111";"Mixed"
26;144;"Edge 26 to 144";"Mixed"
26;146;"Edge 26 to 146";"Mixed"
26;176;"Edge 26 to 176";"Mixed"
26;191;"Edge 26 to 191";"Mixed"
26;194;"Edge 26 to 194";"Mixed"
26;206;"Edge 26 to 206";"Mixed"
26;235;"Edge 26 to 235";"Mixed"
27;3;"Edge 27 to 3";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
27;14;"Edge 27 to 14";"Mixed"
27;15;"Edge 27 to 15";"Mixed"
27;16;"Edge 27 to 16";"Mixed"
27;17;"Edge 27 to 17";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
27;35;"Edge 27 to 35";"Mixed"
27;45;"Edge 27 to 45";"Mixed"
27;55;"Edge 27 to 55";"Mixed"
27;81;"Edge 27 to 81";"Mixed"
27;96;"Edge 27 to 96";"Mixed"
27;99;"Edge 27 to 99";"Mixed"
27;110;"Edge 27 to 110";"Mixed"
27;111;"Edge 27 to 111";"Mixed"
27;114;"Edge 27 to 114";"Mixed"
27;115;"Edge 27 to 115";"Mixed"
27;119;"Edge 27 to 119";"Mixed"
27;126;"Edge 27 to 126";"Mixed"
27;145;"Edge 27 to 145";"Mixed"
27;149;"Edge 27 to 149";"Mixed"
27;171;"Edge 27 to 171";"Mixed"
27;172;"Edge 27 to 172";"Mixed"
27;184;"Edge 27 to 184";"Mixed"
27;186;"Edge 27 to 186";"Mixed"
27;190;"Edge 27 to 190";"Mixed"
27;238;"Edge 27 to 238";"Mixed"
27;271;"Edge 27 to 271";"Mixed"
28;3;"Edge 28 to 3";"Mixed"
28;6;"Edge 28 to 6";"Mixed"
28;22;"Edge 28 to 22";"Mixed"
28;24;"Edge 28 to 24";"Mixed"
28;33;"Edge 28 to 33";"Mixed"
28;39;"Edge 28 to 39";"Mixed"
28;50;"Edge 28 to 50";"Mixed"
28;75;"Edge 28 to 75";"Mixed"
28;77;"Edge 28 to 77";"Mixed"
28;80;"Edge 28 to 80";"Mixed"
28;82;"Edge 28 to 82";"Mixed"
28;85;"Edge 28 to 85";"Mixed"
28;90;"Edge 28 to 90";"Mixed"
28;98;"Edge 28 to 98";"Mixed"
28;106;"Edge 28 to 106";"Mixed"
28;108;"Edge 28 to 108";"Mixed"
28;116;"Edge 28 to 116";"Mixed"
28;128;"Edge 28 to 128";"Mixed"
28;134;"Edge 28 to 134";"Mixed"
28;141;"Edge 28 to 141";"Mixed"
28;150;"Edge 28 to 150";"Mixed"
28;159;"Edge 28 to 159";"Mixed"
28;195;"Edge 28 to 195";"Mixed"
28;201;"Edge 28 to 201";"Mixed"
28;211;"Edge 28 to 211";"Mixed"
28;213;"Edge 28 to 213";"Mixed"
28;215;"Edge 28 to 215";"Mixed"
28;230;"Edge 28 to 230";"Mixed"
29;15;"Edge 29 to 15";"Mixed"
29;17;"Edge 29 to 17";"Mixed"
29;24;"Edge 29 to 24";"Mixed"
29;33;"Edge 29 to 33";"Mixed"
29;34;"Edge 29 to 34";"Mixed"
29;37;"Edge 29 to 37";"Mixed"
29;57;"Edge 29 to 57";"Mixed"
29;65;"Edge 29 to 65";"Mixed"
29;70;"Edge 29 to 70";"Mixed"
29;75;"Edge 29 to 75";"Mixed"
29;78;"Edge 29 to 78";"Mixed"
29;84;"Edge 29 to 84";"Mixed"
29;90;"Edge 29 to 90";"Mixed"
29;100;"Edge 29 to 100";"Mixed"
29;102;"Edge 29 to 102";"Mixed"
29;109;"Edge 29 to 109";"Mixed"
29;115;"Edge 29 to 115";"Mixed"
29;132;"Edge 29 to 132";"Mixed"
29;142;"Edge 29 to 142";"Mixed"
29;143;"Edge 29 to 143";"Mixed"
29;154;"Edge 29 to 154";"Mixed"
29;178;"Edge 29 to 178";"Mixed"
29;190;"Edge 29 to 190";"Mixed"
29;200;"Edge 29 to 200";"Mixed"
29;269;"Edge 29 to 269";"Mixed"
30;1;"Edge 30 to 1";"Mixed"
30;4;"Edge 30 to 4";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
30;19;"Edge 30 to 19";"Mixed"
30;24;"Edge 30 to 24";"Mixed"
30;33;"Edge 30 to 33";"Mixed"
30;34;"Edge 30 to 34";"Mixed"
30;35;"Edge 30 to 35";"Mixed"
30;44;"Edge 30 to 44";"Mixed"
30;45;"Edge 30 to 45";"Mixed"
30;48;"Edge 30 to 48";"Mixed"
30;58;"Edge 30 to 58";"Mixed"
30;61;"Edge 30 to 61";"Mixed"
30;64;"Edge 30 to 64";"Mixed"
30;67;"Edge 30 to 67";"Mixed"
30;72;"Edge 30 to 72";"Mixed"
30;95;"Edge 30 to 95";"Mixed"
30;104;"Edge 30 to 104";"Mixed"
30;106;"Edge 30 to 106";"Mixed"
30;121;"Edge 30 to 121";"Mixed"
30;124;"Edge 30 to 124";"Mixed"
30;135;"Edge 30 to 135";"Mixed"
30;172;"Edge 30 to 172";"Mixed"
30;181;"Edge 30 to 181";"Mixed"
30;191;"Edge 30 to 191";"Mixed"
30;201;"Edge 30 to 201";"Mixed"
30;235;"Edge 30 to 235";"Mixed"
31;4;"Edge 31 to 4";"Mixed"
31;9;"Edge 31 to 9";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
31;43;"Edge 31 to 43";"Mixed"
31;46;"Edge 31 to 46";"Mixed"
31;48;"Edge 31 to 48";"Mixed"
31;60;"Edge 31 to 60";"Mixed"
31;68;"Edge 31 to 68";"Mixed"
31;70;"Edge 31 to 70";"Mixed"
31;71;"Edge 31 to 71";"Mixed"
31;79;"Edge 31 to 79";"Mixed"
31;89;"Edge 31 to 89";"Mixed"
31;91;"Edge 31 to 91";"Mixed"
31;111;"Edge 31 to 111";"Mixed"
31;121;"Edge 31 to 121";"Mixed"
31;124;"Edge 31 to 124";"Mixed"
31;134;"Edge 31 to 134";"Mixed"
31;140;"Edge 31 to 140";"Mixed"
31;183;"Edge 31 to 183";"Mixed"
31;186;"Edge 31 to 186";"Mixed"
31;188;"Edge 31 to 188";"Mixed"
31;226;"Edge 31 to 226";"Mixed"
31;256;"Edge 31 to 256";"Mixed"
31;262;"Edge 31 to 262";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
32;11;"Edge 32 to 11";"Mixed"
32;22;"Edge 32 to 22";"Mixed"
32;23;"Edge 32 to 23";"Mixed"
32;34;"Edge 32 to 34";"Mixed"
32;35;"Edge 32 to 35";"Mixed"
32;36;"Edge 32 to 36";"Mixed"
32;39;"Edge 32 to 39";"Mixed"
32;41;"Edge 32 to 41";"Mixed"
32;43;"Edge 32 to 43";"Mixed"
32;47;"Edge 32 to 47";"Mixed"
32;49;"Edge 32 to 49";"Mixed"
32;62;"Edge 32 to 62";"Mixed"
32;63;"Edge 32 to 63";"Mixed"
32;70;"Edge 32 to 70";"Mixed"
32;80;"Edge 32 to 80";"Mixed"
32;83;"Edge 32 to 83";"Mixed"
32;126;"Edge 32 to 126";"Mixed"
32;129;"Edge 32 to 129";"Mixed"
32;172;"Edge 32 to 172";"Mixed"
32;223;"Edge 32 to 223";"Mixed"
32;230;"Edge 32 to 230";"Mixed"
32;234;"Edge 32 to 234";"Mixed"
32;283;"Edge 32 to 283";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
33;12;"Edge 33 to 12";"Mixed"
33;14;"Edge 33 to 14";"Mixed"
33;22;"Edge 33 to 22";"Mixed"
33;28;"Edge 33 to 28";"Mixed"
33;29;"Edge 33 to 29";"Mixed"
33;30;"Edge 33 to 30";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
33;40;"Edge 33 to 40";"Mixed"
33;49;"Edge 33 to 49";"Mixed"
33;78;"Edge 33 to 78";"Mixed"
33;80;"Edge 33 to 80";"Mixed"
33;81;"Edge 33 to 81";"Mixed"
33;87;"Edge 33 to 87";"Mixed"
33;90;"Edge 33 to 90";"Mixed"
33;107;"Edge 33 to 107";"Mixed"
33;109;"Edge 33 to 109";"Mixed"
33;122;"Edge 33 to 122";"Mixed"
33;123;"Edge 33 to 123";"Mixed"
33;125;"Edge 33 to 125";"Mixed"
33;137;"Edge 33 to 137";"Mixed"
33;143;"Edge 33 to 143";"Mixed"
33;169;"Edge 33 to 169";"Mixed"
33;175;"Edge 33 to 175";"Mixed"
33;208;"Edge 33 to 208";"Mixed"
33;214;"Edge 33 to 214";"Mixed"
33;217;"Edge 33 to 217";"Mixed"
34;6;"Edge 34 to 6";"Mixed"
34;12;"Edge 34 to 12";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
34;14;"Edge 34 to 14";"Mixed"
34;24;"Edge 34 to 24";"Mixed"
34;25;"Edge 34 to 25";"Mixed"
34;29;"Edge 34 to 29";"Mixed"
34;30;"Edge 34 to 30";"Mixed"
34;32;"Edge 34 to 32";"Mixed"
34;62;"Edge 34 to 62";"Mixed"
34;82;"Edge 34 to 82";"Mixed"
34;103;"Edge 34 to 103";"Mixed"
34;104;"Edge 34 to 104";"Mixed"
34;110;"Edge 34 to 110";"Mixed"
34;113;"Edge 34 to 113";"Mixed"
34;114;"Edge 34 to 114";"Mixed"
34;124;"Edge 34 to 124";"Mixed"
34;130;"Edge 34 to 130";"Mixed"
34;131;"Edge 34 to 131";"Mixed"
34;134;"Edge 34 to 134";"Mixed"
34;136;"Edge 34 to 136";"Mixed"
34;137;"Edge 34 to 137";"Mixed"
34;152;"Edge 34 to 152";"Mixed"
34;158;"Edge 34 to 158";"Mixed"
34;165;"Edge 34 to 165";"Mixed"
34;170;"Edge 34 to 170";"Mixed"
34;181;"Edge 34 to 181";"Mixed"
34;214;"Edge 34 to 214";"Mixed"
35;2;"Edge 35 to 2";"Mixed"
35;4;"Edge 35 to 4";"Mixed"
35;19;"Edge 35 to 19";"Mixed"
35;27;"Edge 35 to 27";"Mixed"
35;30;"Edge 35 to 30";"Mixed"
35;32;"Edge 35 to 32";"Mixed"
35;38;"Edge 35 to 38";"Mixed"
35;46;"Edge 35 to 46";"Mixed"
35;50;"Edge 35 to 50";"Mixed"
35;54;"Edge 35 to 54";"Mixed"
35;59;"Edge 35 to 59";"Mixed"
35;83;"Edge 35 to 83";"Mixed"
35;86;"Edge 35 to 86";"Mixed"
35;99;"Edge 35 to 99";"Mixed"
35;106;"Edge 35 to 106";"Mixed"
35;108;"Edge 35 to 108";"Mixed"
35;119;"Edge 35 to 119";"Mixed"
35;130;"Edge 35 to 130";"Mixed"
35;139;"Edge 35 to 139";"Mixed"
35;152;"Edge 35 to 152";"Mixed"
35;164;"Edge 35 to 164";"Mixed"
35;172;"Edge 35 to 172";"Mixed"
35;190;"Edge 35 to 190";"Mixed"
35;238;"Edge 35 to 238";"Mixed"
35;260;"Edge 35 to 260";"Mixed"
36;3;"Edge 36 to 3";"Mixed"
36;5;"Edge 36 to 5";"Mixed"
36;21;"Edge 36 to 21";"Mixed"
36;23;"Edge 36 to 23";"Mixed"
36;32;"Edge 36 to 32";"Mixed"
36;54;"Edge 36 to 54";"Mixed"
36;60;"Edge 36 to 60";"Mixed"
36;65;"Edge 36 to 65";"Mixed"
36;73;"Edge 36 to 73";"Mixed"
36;74;"Edge 36 to 74";"Mixed"
36;87;"Edge 36 to 87";"Mixed"
36;93;"Edge 36 to 93";"Mixed"
36;99;"Edge 36 to 99";"Mixed"
36;100;"Edge 36 to 100";"Mixed"
36;102;"Edge 36 to 102";"Mixed"
36;106;"Edge 36 to 106";"Mixed"
36;118;"Edge 36 to 118";"Mixed"
36;123;"Edge 36 to 123";"Mixed"
36;171;"Edge 36 to 171";"Mixed"
36;178;"Edge 36 to 178";"Mixed"
36;180;"Edge 36 to 180";"Mixed"
36;182;"Edge 36 to 182";"Mixed"
36;194;"Edge 36 to 194";"Mixed"
36;212;"Edge 36 to 212";"Mixed"
36;229;"Edge 36 to 229";"Mixed"
36;237;"Edge 36 to 237";"Mixed"
36;251;"Edge 36 to 251";"Mixed"
36;253;"Edge 36 to 253";"Mixed"
36;280;"Edge 36 to 280";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
37;25;"Edge 37 to 25";"Mixed"
37;29;"Edge 37 to 29";"Mixed"
37;42;"Edge 37 to 42";"Mixed"
37;47;"Edge 37 to 47";"Mixed"
37;57;"Edge 37 to 57";"Mixed"
37;58;"Edge 37 to 58";"Mixed"
37;68;"Edge 37 to 68";"Mixed"
37;69;"Edge 37 to 69";"Mixed"
37;75;"Edge 37 to 75";"Mixed"
37;76;"Edge 37 to 76";"Mixed"
37;78;"Edge 37 to 78";"Mixed"
37;87;"Edge 37 to 87";"Mixed"
37;95;"Edge 37 to 95";"Mixed"
37;96;"Edge 37 to 96";"Mixed"
37;97;"Edge 37 to 97";"Mixed"
37;112;"Edge 37 to 112";"Mixed"
37;119;"Edge 37 to 119";"Mixed"
37;124;"Edge 37 to 124";"Mixed"
37;129;"Edge 37 to 129";"Mixed"
37;134;"Edge 37 to 134";"Mixed"
37;147;"Edge 37 to 147";"Mixed"
37;187;"Edge 37 to 187";"Mixed"
38;4;"Edge 38 to 4";"Mixed"
38;5;"Edge 38 to 5";"Mixed"
38;8;"Edge 38 to 8";"Mixed"
38;9;"Edge 38 to 9";"Mixed"
38;25;"Edge 38 to 25";"Mixed"
38;35;"Edge 38 to 35";"Mixed"
38;39;"Edge 38 to 39";"Mixed"
38;42;"Edge 38 to 42";"Mixed"
38;43;"Edge 38 to 43";"Mixed"
38;49;"Edge 38 to 49";"Mixed"
38;55;"Edge 38 to 55";"Mixed"
38;81;"Edge 38 to 81";"Mixed"
38;82;"Edge 38 to 82";"Mixed"
38;96;"Edge 38 to 96";"Mixed"
38;101;"Edge 38 to 101";"Mixed"
38;103;"Edge 38 to 103";"Mixed"
38;107;"Edge 38 to 107";"Mixed"
38;112;"Edge 38 to 112";"Mixed"
38;121;"Edge 38 to 121";"Mixed"
38;157;"Edge 38 to 157";"Mixed"
38;177;"Edge 38 to 177";"Mixed"
38;180;"Edge 38 to 180";"Mixed"
38;209;"Edge 38 to 209";"Mixed"
38;213;"Edge 38 to 213";"Mixed"
38;229;"Edge 38 to 229";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
39;10;"Edge 39 to 10";"Mixed"
39;19;"Edge 39 to 19";"Mixed"
39;22;"Edge 39 to 22";"Mixed"
39;28;"Edge 39 to 28";"Mixed"
39;32;"Edge 39 to 32";"Mixed"
39;33;"Edge 39 to 33";"Mixed"
39;38;"Edge 39 to 38";"Mixed"
39;40;"Edge 39 to 40";"Mixed"
39;44;"Edge 39 to 44";"Mixed"
39;52;"Edge 39 to 52";"Mixed"
39;56;"Edge 39 to 56";"Mixed"
39;62;"Edge 39 to 62";"Mixed"
39;80;"Edge 39 to 80";"Mixed"
39;81;"Edge 39 to 81";"Mixed"
39;83;"Edge 39 to 83";"Mixed"
39;91;"Edge 39 to 91";"Mixed"
39;95;"Edge 39 to 95";"Mixed"
39;114;"Edge 39 to 114";"Mixed"
39;134;"Edge 39 to 134";"Mixed"
39;143;"Edge 39 to 143";"Mixed"
39;151;"Edge 39 to 151";"Mixed"
39;163;"Edge 39 to 163";"Mixed"
39;207;"Edge 39 to 207";"Mixed"
39;234;"Edge 39 to 234";"Mixed"
40;12;"Edge 40 to 12";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
40;18;"Edge 40 to 18";"Mixed"
40;33;"Edge 40 to 33";"Mixed"
40;39;"Edge 40 to 39";"Mixed"
40;44;"Edge 40 to 44";"Mixed"
40;49;"Edge 40 to 49";"Mixed"
40;52;"Edge 40 to 52";"Mixed"
40;53;"Edge 40 to 53";"Mixed"
40;66;"Edge 40 to 66";"Mixed"
40;67;"Edge 40 to 67";"Mixed"
40;73;"Edge 40 to 73";"Mixed"
40;76;"Edge 40 to 76";"Mixed"
40;97;"Edge 40 to 97";"Mixed"
40;101;"Edge 40 to 101";"Mixed"
40;107;"Edge 40 to 107";"Mixed"
40;117;"Edge 40 to 117";"Mixed"
40;141;"Edge 40 to 141";"Mixed"
40;148;"Edge 40 to 148";"Mixed"
40;190;"Edge 40 to 190";"Mixed"
40;225;"Edge 40 to 225";"Mixed"
40;272;"Edge 40 to 272";"Mixed"
41;3;"Edge 41 to 3";"Mixed"
41;5;"Edge 41 to 5";"Mixed"
41;9;"Edge 41 to 9";"Mixed"
41;11;"Edge 41 to 11";"Mixed"
41;26;"Edge 41 to 26";"Mixed"
41;32;"Edge 41 to 32";"Mixed"
41;47;"Edge 41 to 47";"Mixed"
41;50;"Edge 41 to 50";"Mixed"
41;53;"Edge 41 to 53";"Mixed"
41;71;"Edge 41 to 71";"Mixed"
41;81;"Edge 41 to 81";"Mixed"
41;98;"Edge 41 to 98";"Mixed"
41;100;"Edge 41 to 100";"Mixed"
41;102;"Edge 41 to 102";"Mixed"
41;112;"Edge 41 to 112";"Mixed"
41;113;"Edge 41 to 113";"Mixed"
41;123;"Edge 41 to 123";"Mixed"
41;138;"Edge 41 to 138";"Mixed"
41;173;"Edge 41 to 173";"Mixed"
41;180;"Edge 41 to 180";"Mixed"
41;187;"Edge 41 to 187";"Mixed"
41;210;"Edge 41 to 210";"Mixed"
41;224;"Edge 41 to 224";"Mixed"
41;238;"Edge 41 to 238";"Mixed"
41;242;"Edge 41 to 242";"Mixed"
41;282;"Edge 41 to 282";"Mixed"
42;1;"Edge 42 to 1";"Mixed"
42;17;"Edge 42 to 17";"Mixed"
42;20;"Edge 42 to 20";"Mixed"
42;37;"Edge 42 to 37";"Mixed"
42;38;"Edge 42 to 38";"Mixed"
42;43;"Edge 42 to 43";"Mixed"
42;45;"Edge 42 to 45";"Mixed"
42;49;"Edge 42 to 49";"Mixed"
42;50;"Edge 42 to 50";"Mixed"
42;53;"Edge 42 to 53";"Mixed"
42;60;"Edge 42 to 60";"Mixed"
42;64;"Edge 42 to 64";"Mixed"
42;71;"Edge 42 to 71";"Mixed"
42;77;"Edge 42 to 77";"Mixed"
42;85;"Edge 42 to 85";"Mixed"
42;87;"Edge 42 to 87";"Mixed"
42;89;"Edge 42 to 89";"Mixed"
42;97;"Edge 42 to 97";"Mixed"
42;114;"Edge 42 to 114";"Mixed"
42;181;"Edge 42 to 181";"Mixed"
42;200;"Edge 42 to 200";"Mixed"
42;202;"Edge 42 to 202";"Mixed"
42;212;"Edge 42 to 212";"Mixed"
42;227;"Edge 42 to 227";"Mixed"
42;272;"Edge 42 to 272";"Mixed"
43;8;"Edge 43 to 8";"Mixed"
43;10;"Edge 43 to 10";"Mixed"
43;17;"Edge 43 to 17";"Mixed"
43;20;"Edge 43 to 20";"Mixed"
43;31;"Edge 43 to 31";"Mixed"
43;32;"Edge 43 to 32";"Mixed"
43;38;"Edge 43 to 38";"Mixed"
43;42;"Edge 43 to 42";"Mixed"
43;44;"Edge 43 to 44";"Mixed"
43;54;"Edge 43 to 54";"Mixed"
43;65;"Edge 43 to 65";"Mixed"
43;75;"Edge 43 to 75";"Mixed"
43;88;"Edge 43 to 88";"Mixed"
43;91;"Edge 43 to 91";"Mixed"
43;108;"Edge 43 to 108";"Mixed"
43;117;"Edge 43 to 117";"Mixed"
43;128;"Edge 43 to 128";"Mixed"
43;132;"Edge 43 to 132";"Mixed"
43;135;"Edge 43 to 135";"Mixed"
43;152;"Edge 43 to 152";"Mixed"
43;158;"Edge 43 to 158";"Mixed"
43;167;"Edge 43 to 167";"Mixed"
43;263;"Edge 43 to 263";"Mixed"
44;10;"Edge 44 to 10";"Mixed"
44;11;"Edge 44 to 11";"Mixed"
44;17;"Edge 44 to 17";"Mixed"
44;19;"Edge 44 to 19";"Mixed"
44;23;"Edge 44 to 23";"Mixed"
44;30;"Edge 44 to 30";"Mixed"
44;39;"Edge 44 to 39";"Mixed"
44;40;"Edge 44 to 40";"Mixed"
44;43;"Edge 44 to 43";"Mixed"
44;46;"Edge 44 to 46";"Mixed"
44;48;"Edge 44 to 48";"Mixed"
44;54;"Edge 44 to 54";"Mixed"
44;57;"Edge 44 to 57";"Mixed"
44;95;"Edge 44 to 95";"Mixed"
44;100;"Edge 44 to 100";"Mixed"
44;107;"Edge 44 to 107";"Mixed"
44;118;"Edge 44 to 118";"Mixed"
44;127;"Edge 44 to 127";"Mixed"
44;144;"Edge 44 to 144";"Mixed"
44;155;"Edge 44 to 155";"Mixed"
44;183;"Edge 44 to 183";"Mixed"
44;201;"Edge 44 to 201";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
45;13;"Edge 45 to 13";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
45;20;"Edge 45 to 20";"Mixed"
45;26;"Edge 45 to 26";"Mixed"
45;27;"Edge 45 to 27";"Mixed"
45;30;"Edge 45 to 30";"Mixed"
45;42;"Edge 45 to 42";"Mixed"
45;47;"Edge 45 to 47";"Mixed"
45;48;"Edge 45 to 48";"Mixed"
45;60;"Edge 45 to 60";"Mixed"
45;68;"Edge 45 to 68";"Mixed"
45;69;"Edge 45 to 69";"Mixed"
45;81;"Edge 45 to 81";"Mixed"
45;97;"Edge 45 to 97";"Mixed"
45;108;"Edge 45 to 108";"Mixed"
45;109;"Edge 45 to 109";"Mixed"
45;123;"Edge 45 to 123";"Mixed"
45;141;"Edge 45 to 141";"Mixed"
45;142;"Edge 45 to 142";"Mixed"
45;163;"Edge 45 to 163";"Mixed"
45;168;"Edge 45 to 168";"Mixed"
45;276;"Edge 45 to 276";"Mixed"
46;8;"Edge 46 to 8";"Mixed"
46;13;"Edge 46 to 13";"Mixed"
46;16;"Edge 46 to 16";"Mixed"
46;25;"Edge 46 to 25";"Mixed"
46;31;"Edge 46 to 31";"Mixed"
46;35;"Edge 46 to 35";"Mixed"
46;44;"Edge 46 to 44";"Mixed"
46;49;"Edge 46 to 49";"Mixed"
46;60;"Edge 46 to 60";"Mixed"
46;71;"Edge 46 to 71";"Mixed"
46;76;"Edge 46 to 76";"Mixed"
46;79;"Edge 46 to 79";"Mixed"
46;81;"Edge 46 to 81";"Mixed"
46;89;"Edge 46 to 89";"Mixed"
46;96;"Edge 46 to 96";"Mixed"
46;112;"Edge 46 to 112";"Mixed"
46;119;"Edge 46 to 119";"Mixed"
46;125;"Edge 46 to 125";"Mixed"
46;133;"Edge 46 to 133";"Mixed"
46;138;"Edge 46 to 138";"Mixed"
46;140;"Edge 46 to 140";"Mixed"
46;149;"Edge 46 to 149";"Mixed"
46;155;"Edge 46 to 155";"Mixed"
46;162;"Edge 46 to 162";"Mixed"
46;217;"Edge 46 to 217";"Mixed"
46;242;"Edge 46 to 242";"Mixed"
47;1;"Edge 47 to 1";"Mixed"
47;6;"Edge 47 to 6";"Mixed"
47;10;"Edge 47 to 10";"Mixed"
47;11;"Edge 47 to 11";"Mixed"
47;32;"Edge 47 to 32";"Mixed"
47;37;"Edge 47 to 37";"Mixed"
47;41;"Edge 47 to 41";"Mixed"
47;45;"Edge 47 to 45";"Mixed"
47;53;"Edge 47 to 53";"Mixed"
47;56;"Edge 47 to 56";"Mixed"
47;65;"Edge 47 to 65";"Mixed"
47;77;"Edge 47 to 77";"Mixed"
47;79;"Edge 47 to 79";"Mixed"
47;89;"Edge 47 to 89";"Mixed"
47;94;"Edge 47 to 94";"Mixed"
47;100;"Edge 47 to 100";"Mixed"
47;116;"Edge 47 to 116";"Mixed"
47;121;"Edge 47 to 121";"Mixed"
47;122;"Edge 47 to 122";"Mixed"
47;136;"Edge 47 to 136";"Mixed"
47;155;"Edge 47 to 155";"Mixed"
47;159;"Edge 47 to 159";"Mixed"
47;161;"Edge 47 to 161";"Mixed"
47;180;"Edge 47 to 180";"Mixed"
47;200;"Edge 47 to 200";"Mixed"
47;203;"Edge 47 to 203";"Mixed"
47;210;"Edge 47 to 210";"Mixed"
47;216;"Edge 47 to 216";"Mixed"
48;1;"Edge 48 to 1";"Mixed"
48;5;"Edge 48 to 5";"Mixed"
48;23;"Edge 48 to 23";"Mixed"
48;25;"Edge 48 to 25";"Mixed"
48;30;"Edge 48 to 30";"Mixed"
48;31;"Edge 48 to 31";"Mixed"
48;44;"Edge 48 to 44";"Mixed"
48;45;"Edge 48 to 45";"Mixed"
48;54;"Edge 48 to 54";"Mixed"
48;59;"Edge 48 to 59";"Mixed"
48;85;"Edge 48 to 85";"Mixed"
48;92;"Edge 48 to 92";"Mixed"
48;96;"Edge 48 to 96";"Mixed"
48;104;"Edge 48 to 104";"Mixed"
48;105;"Edge 48 to 105";"Mixed"
48;109;"Edge 48 to 109";"Mixed"
48;112;"Edge 48 to 112";"Mixed"
48;116;"Edge 48 to 116";"Mixed"
48;118;"Edge 48 to 118";"Mixed"
48;126;"Edge 48 to 126";"Mixed"
48;149;"Edge 48 to 149";"Mixed"
48;158;"Edge 48 to 158";"Mixed"
48;192;"Edge 48 to 192";"Mixed"
48;210;"Edge 48 to 210";"Mixed"
48;215;"Edge 48 to 215";"Mixed"
48;224;"Edge 48 to 224";"Mixed"
48;232;"Edge 48 to 232";"Mixed"
49;7;"Edge 49 to 7";"Mixed"
49;11;"Edge 49 to 11";"Mixed"
49;13;"Edge 49 to 13";"Mixed"
49;22;"Edge 49 to 22";"Mixed"
49;32;"Edge 49 to 32";"Mixed"
49;33;"Edge 49 to 33";"Mixed"
49;38;"Edge 49 to 38";"Mixed"
49;40;"Edge 49 to 40";"Mixed"
49;42;"Edge 49 to 42";"Mixed"
49;46;"Edge 49 to 46";"Mixed"
49;77;"Edge 49 to 77";"Mixed"
49;79;"Edge 49 to 79";"Mixed"
49;82;"Edge 49 to 82";"Mixed"
49;87;"Edge 49 to 87";"Mixed"
49;105;"Edge 49 to 105";"Mixed"
49;107;"Edge 49 to 107";"Mixed"
49;122;"Edge 49 to 122";"Mixed"
49;136;"Edge 49 to 136";"Mixed"
49;139;"Edge 49 to 139";"Mixed"
49;140;"Edge 49 to 140";"Mixed"
49;142;"Edge 49 to 142";"Mixed"
49;143;"Edge 49 to 143";"Mixed"
49;144;"Edge 49 to 144";"Mixed"
49;148;"Edge 49 to 148";"Mixed"
49;149;"Edge 49 to 149";"Mixed"
49;151;"Edge 49 to 151";"Mixed"
49;158;"Edge 49 to 158";"Mixed"
49;176;"Edge 49 to 176";"Mixed"
49;193;"Edge 49 to 193";"Mixed"
49;231;"Edge 49 to 231";"Mixed"
50;2;"Edge 50 to 2";"Mixed"
50;7;"Edge 50 to 7";"Mixed"
50;19;"Edge 50 to 19";"Mixed"
50;23;"Edge 50 to 23";"Mixed"
50;28;"Edge 50 to 28";"Mixed"
