Source;Target;Label;Type
243;276;"Edge 243 to 276";"Mixed"
243;306;"Edge 243 to 306";"Mixed"
243;329;"Edge 243 to 329";"Mixed"
243;382;"Edge 243 to 382";"Mixed"
243;396;"Edge 243 to 396";"Mixed"
243;407;"Edge 243 to 407";"Mixed"
243;408;"Edge 243 to 408";"Mixed"
243;413;"Edge 243 to 413";"Mixed"
243;452;"Edge 243 to 452";"Mixed"
243;514;"Edge 243 to 514";"Mixed"
243;554;"Edge 243 to 554";"Mixed"
243;590;"Edge 243 to 590";"Mixed"
243;704;"Edge 243 to 704";"Mixed"
243;764;"Edge 243 to 764";"Mixed"
243;840;"Edge 243 to 840";"Mixed"
243;879;"Edge 243 to 879";"Mixed"
243;1198;"Edge 243 to 1198";"Mixed"
243;1285;"Edge 243 to 1285";"Mixed"
243;1350;"Edge 243 to 1350";"Mixed"
243;1405;"Edge 243 to 1405";"Mixed"
243;1556;"Edge 243 to 1556";"Mixed"
243;1561;"Edge 243 to 1561";"Mixed"
243;1595;"Edge 243 to 1595";"Mixed"
243;1794;"Edge 243 to 1794";"Mixed"
243;1876;"Edge 243 to 1876";"Mixed"
243;1994;"Edge 243 to 1994";"Mixed"
243;2030;"Edge 243 to 2030";"Mixed"
243;2101;"Edge 243 to 2101";"Mixed"
243;2102;"Edge 243 to 2102";"Mixed"
243;2198;"Edge 243 to 2198";"Mixed"
243;2449;"Edge 243 to 2449";"Mixed"
243;2727;"Edge 243 to 2727";"Mixed"
243;2787;"Edge 243 to 2787";"Mixed"
244;2;"Edge 244 to 2";"Mixed"
244;11;"Edge 244 to 11";"Mixed"
244;30;"Edge 244 to 30";"Mixed"
244;43;"Edge 244 to 43";"Mixed"
244;76;"Edge 244 to 76";"Mixed"
244;88;"Edge 244 to 88";"Mixed"
244;122;"Edge 244 to 122";"Mixed"
244;136;"Edge 244 to 136";"Mixed"
244;154;"Edge 244 to 154";"Mixed"
244;171;"Edge 244 to 171";"Mixed"
244;199;"Edge 244 to 199";"Mixed"
244;200;"Edge 244 to 200";"Mixed"
244;218;"Edge 244 to 218";"Mixed"
244;226;"Edge 244 to 226";"Mixed"
244;231;"Edge 244 to 231";"Mixed"
244;233;"Edge 244 to 233";"Mixed"
244;246;"Edge 244 to 246";"Mixed"
244;254;"Edge 244 to 254";"Mixed"
244;289;"Edge 244 to 289";"Mixed"
244;295;"Edge 244 to 295";"Mixed"
244;298;"Edge 244 to 298";"Mixed"
244;320;"Edge 244 to 320";"Mixed"
244;326;"Edge 244 to 326";"Mixed"
244;377;"Edge 244 to 377";"Mixed"
244;394;"Edge 244 to 394";"Mixed"
244;462;"Edge 244 to 462";"Mixed"
244;472;"Edge 244 to 472";"Mixed"
244;491;"Edge 244 to 491";"Mixed"
244;508;"Edge 244 to 508";"Mixed"
244;522;"Edge 244 to 522";"Mixed"
244;545;"Edge 244 to 545";"Mixed"
244;659;"Edge 244 to 659";"Mixed"
244;716;"Edge 244 to 716";"Mixed"
244;731;"Edge 244 to 731";"Mixed"
244;754;"Edge 244 to 754";"Mixed"
244;867;"Edge 244 to 867";"Mixed"
244;909;"Edge 244 to 909";"Mixed"
244;917;"Edge 244 to 917";"Mixed"
244;944;"Edge 244 to 944";"Mixed"
244;1118;"Edge 244 to 1118";"Mixed"
244;1156;"Edge 244 to 1156";"Mixed"
244;1181;"Edge 244 to 1181";"Mixed"
244;1295;"Edge 244 to 1295";"Mixed"
244;1299;"Edge 244 to 1299";"Mixed"
244;1505;"Edge 244 to 1505";"Mixed"
244;1587;"Edge 244 to 1587";"Mixed"
244;1783;"Edge 244 to 1783";"Mixed"
244;1799;"Edge 244 to 1799";"Mixed"
244;1822;"Edge 244 to 1822";"Mixed"
244;1923;"Edge 244 to 1923";"Mixed"
244;1932;"Edge 244 to 1932";"Mixed"
244;1947;"Edge 244 to 1947";"Mixed"
244;1990;"Edge 244 to 1990";"Mixed"
244;2636;"Edge 244 to 2636";"Mixed"
245;27;"Edge 245 to 27";"Mixed"
245;42;"Edge 245 to 42";"Mixed"
245;58;"Edge 245 to 58";"Mixed"
245;60;"Edge 245 to 60";"Mixed"
245;62;"Edge 245 to 62";"Mixed"
245;96;"Edge 245 to 96";"Mixed"
245;98;"Edge 245 to 98";"Mixed"
245;104;"Edge 245 to 104";"Mixed"
245;117;"Edge 245 to 117";"Mixed"
245;131;"Edge 245 to 131";"Mixed"
245;151;"Edge 245 to 151";"Mixed"
245;178;"Edge 245 to 178";"Mixed"
245;180;"Edge 245 to 180";"Mixed"
245;182;"Edge 245 to 182";"Mixed"
245;191;"Edge 245 to 191";"Mixed"
245;211;"Edge 245 to 211";"Mixed"
245;235;"Edge 245 to 235";"Mixed"
245;249;"Edge 245 to 249";"Mixed"
245;250;"Edge 245 to 250";"Mixed"
245;271;"Edge 245 to 271";"Mixed"
245;316;"Edge 245 to 316";"Mixed"
245;365;"Edge 245 to 365";"Mixed"
245;413;"Edge 245 to 413";"Mixed"
245;481;"Edge 245 to 481";"Mixed"
245;491;"Edge 245 to 491";"Mixed"
245;554;"Edge 245 to 554";"Mixed"
245;565;"Edge 245 to 565";"Mixed"
245;601;"Edge 245 to 601";"Mixed"
245;954;"Edge 245 to 954";"Mixed"
245;1198;"Edge 245 to 1198";"Mixed"
245;1241;"Edge 245 to 1241";"Mixed"
245;1298;"Edge 245 to 1298";"Mixed"
245;1362;"Edge 245 to 1362";"Mixed"
245;1514;"Edge 245 to 1514";"Mixed"
245;1624;"Edge 245 to 1624";"Mixed"
245;1760;"Edge 245 to 1760";"Mixed"
245;1796;"Edge 245 to 1796";"Mixed"
245;1801;"Edge 245 to 1801";"Mixed"
245;1861;"Edge 245 to 1861";"Mixed"
245;1866;"Edge 245 to 1866";"Mixed"
245;1875;"Edge 245 to 1875";"Mixed"
246;14;"Edge 246 to 14";"Mixed"
246;16;"Edge 246 to 16";"Mixed"
246;55;"Edge 246 to 55";"Mixed"
246;56;"Edge 246 to 56";"Mixed"
246;118;"Edge 246 to 118";"Mixed"
246;146;"Edge 246 to 146";"Mixed"
246;157;"Edge 246 to 157";"Mixed"
246;165;"Edge 246 to 165";"Mixed"
246;177;"Edge 246 to 177";"Mixed"
246;195;"Edge 246 to 195";"Mixed"
246;212;"Edge 246 to 212";"Mixed"
246;214;"Edge 246 to 214";"Mixed"
246;228;"Edge 246 to 228";"Mixed"
246;233;"Edge 246 to 233";"Mixed"
246;244;"Edge 246 to 244";"Mixed"
246;253;"Edge 246 to 253";"Mixed"
246;255;"Edge 246 to 255";"Mixed"
246;257;"Edge 246 to 257";"Mixed"
246;343;"Edge 246 to 343";"Mixed"
246;344;"Edge 246 to 344";"Mixed"
246;363;"Edge 246 to 363";"Mixed"
246;375;"Edge 246 to 375";"Mixed"
246;401;"Edge 246 to 401";"Mixed"
246;402;"Edge 246 to 402";"Mixed"
246;528;"Edge 246 to 528";"Mixed"
246;637;"Edge 246 to 637";"Mixed"
246;685;"Edge 246 to 685";"Mixed"
246;740;"Edge 246 to 740";"Mixed"
246;757;"Edge 246 to 757";"Mixed"
246;877;"Edge 246 to 877";"Mixed"
246;898;"Edge 246 to 898";"Mixed"
246;909;"Edge 246 to 909";"Mixed"
246;952;"Edge 246 to 952";"Mixed"
246;1003;"Edge 246 to 1003";"Mixed"
246;1044;"Edge 246 to 1044";"Mixed"
246;1055;"Edge 246 to 1055";"Mixed"
246;1139;"Edge 246 to 1139";"Mixed"
246;1143;"Edge 246 to 1143";"Mixed"
246;1320;"Edge 246 to 1320";"Mixed"
246;1455;"Edge 246 to 1455";"Mixed"
246;1505;"Edge 246 to 1505";"Mixed"
246;1522;"Edge 246 to 1522";"Mixed"
246;1611;"Edge 246 to 1611";"Mixed"
246;1649;"Edge 246 to 1649";"Mixed"
246;1806;"Edge 246 to 1806";"Mixed"
246;2342;"Edge 246 to 2342";"Mixed"
246;2407;"Edge 246 to 2407";"Mixed"
246;2453;"Edge 246 to 2453";"Mixed"
246;2934;"Edge 246 to 2934";"Mixed"
247;15;"Edge 247 to 15";"Mixed"
247;34;"Edge 247 to 34";"Mixed"
247;55;"Edge 247 to 55";"Mixed"
247;72;"Edge 247 to 72";"Mixed"
247;102;"Edge 247 to 102";"Mixed"
247;133;"Edge 247 to 133";"Mixed"
247;141;"Edge 247 to 141";"Mixed"
247;173;"Edge 247 to 173";"Mixed"
247;175;"Edge 247 to 175";"Mixed"
247;211;"Edge 247 to 211";"Mixed"
247;213;"Edge 247 to 213";"Mixed"
247;234;"Edge 247 to 234";"Mixed"
247;242;"Edge 247 to 242";"Mixed"
247;275;"Edge 247 to 275";"Mixed"
247;278;"Edge 247 to 278";"Mixed"
247;287;"Edge 247 to 287";"Mixed"
247;295;"Edge 247 to 295";"Mixed"
247;300;"Edge 247 to 300";"Mixed"
247;309;"Edge 247 to 309";"Mixed"
247;363;"Edge 247 to 363";"Mixed"
247;378;"Edge 247 to 378";"Mixed"
247;393;"Edge 247 to 393";"Mixed"
247;461;"Edge 247 to 461";"Mixed"
247;535;"Edge 247 to 535";"Mixed"
247;623;"Edge 247 to 623";"Mixed"
247;870;"Edge 247 to 870";"Mixed"
247;887;"Edge 247 to 887";"Mixed"
247;978;"Edge 247 to 978";"Mixed"
247;1017;"Edge 247 to 1017";"Mixed"
247;1162;"Edge 247 to 1162";"Mixed"
247;1163;"Edge 247 to 1163";"Mixed"
247;1283;"Edge 247 to 1283";"Mixed"
247;1441;"Edge 247 to 1441";"Mixed"
247;1484;"Edge 247 to 1484";"Mixed"
247;1629;"Edge 247 to 1629";"Mixed"
247;2179;"Edge 247 to 2179";"Mixed"
247;2331;"Edge 247 to 2331";"Mixed"
247;2362;"Edge 247 to 2362";"Mixed"
247;2476;"Edge 247 to 2476";"Mixed"
247;2576;"Edge 247 to 2576";"Mixed"
248;1;"Edge 248 to 1";"Mixed"
248;2;"Edge 248 to 2";"Mixed"
248;6;"Edge 248 to 6";"Mixed"
248;73;"Edge 248 to 73";"Mixed"
248;76;"Edge 248 to 76";"Mixed"
248;94;"Edge 248 to 94";"Mixed"
248;96;"Edge 248 to 96";"Mixed"
248;136;"Edge 248 to 136";"Mixed"
248;149;"Edge 248 to 149";"Mixed"
248;160;"Edge 248 to 160";"Mixed"
248;192;"Edge 248 to 192";"Mixed"
248;198;"Edge 248 to 198";"Mixed"
248;214;"Edge 248 to 214";"Mixed"
248;233;"Edge 248 to 233";"Mixed"
248;239;"Edge 248 to 239";"Mixed"
248;249;"Edge 248 to 249";"Mixed"
248;272;"Edge 248 to 272";"Mixed"
248;304;"Edge 248 to 304";"Mixed"
248;323;"Edge 248 to 323";"Mixed"
248;346;"Edge 248 to 346";"Mixed"
248;356;"Edge 248 to 356";"Mixed"
248;463;"Edge 248 to 463";"Mixed"
248;474;"Edge 248 to 474";"Mixed"
248;490;"Edge 248 to 490";"Mixed"
248;524;"Edge 248 to 524";"Mixed"
248;530;"Edge 248 to 530";"Mixed"
248;547;"Edge 248 to 547";"Mixed"
248;581;"Edge 248 to 581";"Mixed"
248;694;"Edge 248 to 694";"Mixed"
248;696;"Edge 248 to 696";"Mixed"
248;809;"Edge 248 to 809";"Mixed"
248;832;"Edge 248 to 832";"Mixed"
248;1000;"Edge 248 to 1000";"Mixed"
248;1264;"Edge 248 to 1264";"Mixed"
248;1408;"Edge 248 to 1408";"Mixed"
248;1535;"Edge 248 to 1535";"Mixed"
248;1688;"Edge 248 to 1688";"Mixed"
248;1849;"Edge 248 to 1849";"Mixed"
248;2074;"Edge 248 to 2074";"Mixed"
248;2233;"Edge 248 to 2233";"Mixed"
248;2289;"Edge 248 to 2289";"Mixed"
248;2461;"Edge 248 to 2461";"Mixed"
249;4;"Edge 249 to 4";"Mixed"
249;11;"Edge 249 to 11";"Mixed"
249;34;"Edge 249 to 34";"Mixed"
249;121;"Edge 249 to 121";"Mixed"
249;129;"Edge 249 to 129";"Mixed"
249;143;"Edge 249 to 143";"Mixed"
249;177;"Edge 249 to 177";"Mixed"
249;186;"Edge 249 to 186";"Mixed"
249;194;"Edge 249 to 194";"Mixed"
249;199;"Edge 249 to 199";"Mixed"
249;217;"Edge 249 to 217";"Mixed"
249;224;"Edge 249 to 224";"Mixed"
249;230;"Edge 249 to 230";"Mixed"
249;245;"Edge 249 to 245";"Mixed"
249;248;"Edge 249 to 248";"Mixed"
249;253;"Edge 249 to 253";"Mixed"
249;263;"Edge 249 to 263";"Mixed"
249;264;"Edge 249 to 264";"Mixed"
249;273;"Edge 249 to 273";"Mixed"
249;295;"Edge 249 to 295";"Mixed"
249;314;"Edge 249 to 314";"Mixed"
249;317;"Edge 249 to 317";"Mixed"
249;335;"Edge 249 to 335";"Mixed"
249;338;"Edge 249 to 338";"Mixed"
249;346;"Edge 249 to 346";"Mixed"
249;350;"Edge 249 to 350";"Mixed"
249;392;"Edge 249 to 392";"Mixed"
249;396;"Edge 249 to 396";"Mixed"
249;411;"Edge 249 to 411";"Mixed"
249;507;"Edge 249 to 507";"Mixed"
249;515;"Edge 249 to 515";"Mixed"
249;643;"Edge 249 to 643";"Mixed"
249;651;"Edge 249 to 651";"Mixed"
249;674;"Edge 249 to 674";"Mixed"
249;753;"Edge 249 to 753";"Mixed"
249;755;"Edge 249 to 755";"Mixed"
249;776;"Edge 249 to 776";"Mixed"
249;998;"Edge 249 to 998";"Mixed"
249;1095;"Edge 249 to 1095";"Mixed"
249;1126;"Edge 249 to 1126";"Mixed"
249;1318;"Edge 249 to 1318";"Mixed"
249;1476;"Edge 249 to 1476";"Mixed"
249;1490;"Edge 249 to 1490";"Mixed"
249;1542;"Edge 249 to 1542";"Mixed"
249;1583;"Edge 249 to 1583";"Mixed"
249;1718;"Edge 249 to 1718";"Mixed"
249;2000;"Edge 249 to 2000";"Mixed"
249;2165;"Edge 249 to 2165";"Mixed"
249;2387;"Edge 249 to 2387";"Mixed"
249;2935;"Edge 249 to 2935";"Mixed"
249;2990;"Edge 249 to 2990";"Mixed"
249;3026;"Edge 249 to 3026";"Mixed"
250;10;"Edge 250 to 10";"Mixed"
250;46;"Edge 250 to 46";"Mixed"
250;55;"Edge 250 to 55";"Mixed"
250;59;"Edge 250 to 59";"Mixed"
250;70;"Edge 250 to 70";"Mixed"
250;74;"Edge 250 to 74";"Mixed"
250;77;"Edge 250 to 77";"Mixed"
250;81;"Edge 250 to 81";"Mixed"
250;139;"Edge 250 to 139";"Mixed"
250;152;"Edge 250 to 152";"Mixed"
250;167;"Edge 250 to 167";"Mixed"
250;201;"Edge 250 to 201";"Mixed"
250;203;"Edge 250 to 203";"Mixed"
250;229;"Edge 250 to 229";"Mixed"
250;233;"Edge 250 to 233";"Mixed"
250;242;"Edge 250 to 242";"Mixed"
250;245;"Edge 250 to 245";"Mixed"
250;288;"Edge 250 to 288";"Mixed"
250;296;"Edge 250 to 296";"Mixed"
250;415;"Edge 250 to 415";"Mixed"
250;465;"Edge 250 to 465";"Mixed"
250;519;"Edge 250 to 519";"Mixed"
250;547;"Edge 250 to 547";"Mixed"
250;577;"Edge 250 to 577";"Mixed"
250;665;"Edge 250 to 665";"Mixed"
250;679;"Edge 250 to 679";"Mixed"
250;685;"Edge 250 to 685";"Mixed"
250;742;"Edge 250 to 742";"Mixed"
250;788;"Edge 250 to 788";"Mixed"
250;833;"Edge 250 to 833";"Mixed"
250;858;"Edge 250 to 858";"Mixed"
250;865;"Edge 250 to 865";"Mixed"
250;869;"Edge 250 to 869";"Mixed"
250;1058;"Edge 250 to 1058";"Mixed"
250;1092;"Edge 250 to 1092";"Mixed"
250;1609;"Edge 250 to 1609";"Mixed"
250;1648;"Edge 250 to 1648";"Mixed"
250;1670;"Edge 250 to 1670";"Mixed"
250;1757;"Edge 250 to 1757";"Mixed"
250;1796;"Edge 250 to 1796";"Mixed"
250;1832;"Edge 250 to 1832";"Mixed"
250;1969;"Edge 250 to 1969";"Mixed"
250;2123;"Edge 250 to 2123";"Mixed"
250;2226;"Edge 250 to 2226";"Mixed"
250;2447;"Edge 250 to 2447";"Mixed"
251;30;"Edge 251 to 30";"Mixed"
251;34;"Edge 251 to 34";"Mixed"
251;47;"Edge 251 to 47";"Mixed"
251;51;"Edge 251 to 51";"Mixed"
251;86;"Edge 251 to 86";"Mixed"
251;107;"Edge 251 to 107";"Mixed"
251;160;"Edge 251 to 160";"Mixed"
251;184;"Edge 251 to 184";"Mixed"
251;192;"Edge 251 to 192";"Mixed"
251;201;"Edge 251 to 201";"Mixed"
251;211;"Edge 251 to 211";"Mixed"
251;215;"Edge 251 to 215";"Mixed"
251;230;"Edge 251 to 230";"Mixed"
251;233;"Edge 251 to 233";"Mixed"
251;237;"Edge 251 to 237";"Mixed"
251;286;"Edge 251 to 286";"Mixed"
251;293;"Edge 251 to 293";"Mixed"
251;294;"Edge 251 to 294";"Mixed"
251;304;"Edge 251 to 304";"Mixed"
251;339;"Edge 251 to 339";"Mixed"
251;356;"Edge 251 to 356";"Mixed"
251;407;"Edge 251 to 407";"Mixed"
251;415;"Edge 251 to 415";"Mixed"
251;429;"Edge 251 to 429";"Mixed"
251;430;"Edge 251 to 430";"Mixed"
251;479;"Edge 251 to 479";"Mixed"
251;491;"Edge 251 to 491";"Mixed"
251;542;"Edge 251 to 542";"Mixed"
251;547;"Edge 251 to 547";"Mixed"
251;555;"Edge 251 to 555";"Mixed"
251;566;"Edge 251 to 566";"Mixed"
251;606;"Edge 251 to 606";"Mixed"
251;620;"Edge 251 to 620";"Mixed"
251;622;"Edge 251 to 622";"Mixed"
251;659;"Edge 251 to 659";"Mixed"
251;767;"Edge 251 to 767";"Mixed"
251;799;"Edge 251 to 799";"Mixed"
251;932;"Edge 251 to 932";"Mixed"
251;1002;"Edge 251 to 1002";"Mixed"
251;1003;"Edge 251 to 1003";"Mixed"
251;1006;"Edge 251 to 1006";"Mixed"
251;1243;"Edge 251 to 1243";"Mixed"
251;1257;"Edge 251 to 1257";"Mixed"
251;1293;"Edge 251 to 1293";"Mixed"
251;1917;"Edge 251 to 1917";"Mixed"
251;2080;"Edge 251 to 2080";"Mixed"
251;2121;"Edge 251 to 2121";"Mixed"
251;2253;"Edge 251 to 2253";"Mixed"
252;35;"Edge 252 to 35";"Mixed"
252;44;"Edge 252 to 44";"Mixed"
252;93;"Edge 252 to 93";"Mixed"
252;99;"Edge 252 to 99";"Mixed"
252;117;"Edge 252 to 117";"Mixed"
252;130;"Edge 252 to 130";"Mixed"
252;162;"Edge 252 to 162";"Mixed"
252;173;"Edge 252 to 173";"Mixed"
252;176;"Edge 252 to 176";"Mixed"
252;190;"Edge 252 to 190";"Mixed"
252;202;"Edge 252 to 202";"Mixed"
252;210;"Edge 252 to 210";"Mixed"
252;239;"Edge 252 to 239";"Mixed"
252;253;"Edge 252 to 253";"Mixed"
252;255;"Edge 252 to 255";"Mixed"
252;259;"Edge 252 to 259";"Mixed"
252;265;"Edge 252 to 265";"Mixed"
252;272;"Edge 252 to 272";"Mixed"
252;350;"Edge 252 to 350";"Mixed"
252;356;"Edge 252 to 356";"Mixed"
252;421;"Edge 252 to 421";"Mixed"
252;449;"Edge 252 to 449";"Mixed"
252;452;"Edge 252 to 452";"Mixed"
252;467;"Edge 252 to 467";"Mixed"
252;546;"Edge 252 to 546";"Mixed"
252;573;"Edge 252 to 573";"Mixed"
252;708;"Edge 252 to 708";"Mixed"
252;738;"Edge 252 to 738";"Mixed"
252;775;"Edge 252 to 775";"Mixed"
252;1002;"Edge 252 to 1002";"Mixed"
252;1213;"Edge 252 to 1213";"Mixed"
252;1268;"Edge 252 to 1268";"Mixed"
252;1362;"Edge 252 to 1362";"Mixed"
252;1433;"Edge 252 to 1433";"Mixed"
252;1512;"Edge 252 to 1512";"Mixed"
252;1576;"Edge 252 to 1576";"Mixed"
252;1600;"Edge 252 to 1600";"Mixed"
252;1644;"Edge 252 to 1644";"Mixed"
252;1700;"Edge 252 to 1700";"Mixed"
252;1827;"Edge 252 to 1827";"Mixed"
252;1924;"Edge 252 to 1924";"Mixed"
252;2177;"Edge 252 to 2177";"Mixed"
252;2184;"Edge 252 to 2184";"Mixed"
252;2210;"Edge 252 to 2210";"Mixed"
252;2658;"Edge 252 to 2658";"Mixed"
252;2737;"Edge 252 to 2737";"Mixed"
253;6;"Edge 253 to 6";"Mixed"
253;56;"Edge 253 to 56";"Mixed"
253;76;"Edge 253 to 76";"Mixed"
253;85;"Edge 253 to 85";"Mixed"
253;97;"Edge 253 to 97";"Mixed"
253;149;"Edge 253 to 149";"Mixed"
253;175;"Edge 253 to 175";"Mixed"
253;198;"Edge 253 to 198";"Mixed"
253;207;"Edge 253 to 207";"Mixed"
253;211;"Edge 253 to 211";"Mixed"
253;218;"Edge 253 to 218";"Mixed"
253;223;"Edge 253 to 223";"Mixed"
253;230;"Edge 253 to 230";"Mixed"
253;234;"Edge 253 to 234";"Mixed"
253;237;"Edge 253 to 237";"Mixed"
253;246;"Edge 253 to 246";"Mixed"
253;249;"Edge 253 to 249";"Mixed"
253;252;"Edge 253 to 252";"Mixed"
253;271;"Edge 253 to 271";"Mixed"
253;334;"Edge 253 to 334";"Mixed"
253;378;"Edge 253 to 378";"Mixed"
253;385;"Edge 253 to 385";"Mixed"
253;396;"Edge 253 to 396";"Mixed"
253;476;"Edge 253 to 476";"Mixed"
253;501;"Edge 253 to 501";"Mixed"
253;525;"Edge 253 to 525";"Mixed"
253;533;"Edge 253 to 533";"Mixed"
253;565;"Edge 253 to 565";"Mixed"
253;728;"Edge 253 to 728";"Mixed"
253;747;"Edge 253 to 747";"Mixed"
253;771;"Edge 253 to 771";"Mixed"
253;797;"Edge 253 to 797";"Mixed"
253;827;"Edge 253 to 827";"Mixed"
253;857;"Edge 253 to 857";"Mixed"
253;892;"Edge 253 to 892";"Mixed"
253;1161;"Edge 253 to 1161";"Mixed"
253;1926;"Edge 253 to 1926";"Mixed"
253;2042;"Edge 253 to 2042";"Mixed"
253;2328;"Edge 253 to 2328";"Mixed"
253;2395;"Edge 253 to 2395";"Mixed"
253;2545;"Edge 253 to 2545";"Mixed"
253;2866;"Edge 253 to 2866";"Mixed"
254;12;"Edge 254 to 12";"Mixed"
254;78;"Edge 254 to 78";"Mixed"
254;123;"Edge 254 to 123";"Mixed"
254;145;"Edge 254 to 145";"Mixed"
254;173;"Edge 254 to 173";"Mixed"
254;176;"Edge 254 to 176";"Mixed"
254;183;"Edge 254 to 183";"Mixed"
254;207;"Edge 254 to 207";"Mixed"
254;215;"Edge 254 to 215";"Mixed"
254;229;"Edge 254 to 229";"Mixed"
254;234;"Edge 254 to 234";"Mixed"
254;239;"Edge 254 to 239";"Mixed"
254;241;"Edge 254 to 241";"Mixed"
254;244;"Edge 254 to 244";"Mixed"
254;256;"Edge 254 to 256";"Mixed"
254;264;"Edge 254 to 264";"Mixed"
254;265;"Edge 254 to 265";"Mixed"
254;277;"Edge 254 to 277";"Mixed"
254;294;"Edge 254 to 294";"Mixed"
254;331;"Edge 254 to 331";"Mixed"
254;405;"Edge 254 to 405";"Mixed"
254;444;"Edge 254 to 444";"Mixed"
254;448;"Edge 254 to 448";"Mixed"
254;476;"Edge 254 to 476";"Mixed"
254;547;"Edge 254 to 547";"Mixed"
254;552;"Edge 254 to 552";"Mixed"
254;554;"Edge 254 to 554";"Mixed"
254;572;"Edge 254 to 572";"Mixed"
254;599;"Edge 254 to 599";"Mixed"
254;645;"Edge 254 to 645";"Mixed"
254;662;"Edge 254 to 662";"Mixed"
254;828;"Edge 254 to 828";"Mixed"
254;859;"Edge 254 to 859";"Mixed"
254;1074;"Edge 254 to 1074";"Mixed"
254;1097;"Edge 254 to 1097";"Mixed"
254;1204;"Edge 254 to 1204";"Mixed"
254;1245;"Edge 254 to 1245";"Mixed"
254;1262;"Edge 254 to 1262";"Mixed"
254;1271;"Edge 254 to 1271";"Mixed"
254;1345;"Edge 254 to 1345";"Mixed"
254;1442;"Edge 254 to 1442";"Mixed"
254;1526;"Edge 254 to 1526";"Mixed"
254;1563;"Edge 254 to 1563";"Mixed"
254;1598;"Edge 254 to 1598";"Mixed"
254;1605;"Edge 254 to 1605";"Mixed"
254;1665;"Edge 254 to 1665";"Mixed"
254;1694;"Edge 254 to 1694";"Mixed"
254;2167;"Edge 254 to 2167";"Mixed"
254;2174;"Edge 254 to 2174";"Mixed"
254;2258;"Edge 254 to 2258";"Mixed"
254;2481;"Edge 254 to 2481";"Mixed"
255;37;"Edge 255 to 37";"Mixed"
255;60;"Edge 255 to 60";"Mixed"
255;76;"Edge 255 to 76";"Mixed"
255;88;"Edge 255 to 88";"Mixed"
255;101;"Edge 255 to 101";"Mixed"
255;107;"Edge 255 to 107";"Mixed"
255;110;"Edge 255 to 110";"Mixed"
255;126;"Edge 255 to 126";"Mixed"
255;148;"Edge 255 to 148";"Mixed"
255;165;"Edge 255 to 165";"Mixed"
255;191;"Edge 255 to 191";"Mixed"
255;203;"Edge 255 to 203";"Mixed"
255;218;"Edge 255 to 218";"Mixed"
255;231;"Edge 255 to 231";"Mixed"
255;242;"Edge 255 to 242";"Mixed"
255;246;"Edge 255 to 246";"Mixed"
255;252;"Edge 255 to 252";"Mixed"
255;298;"Edge 255 to 298";"Mixed"
255;311;"Edge 255 to 311";"Mixed"
255;317;"Edge 255 to 317";"Mixed"
255;319;"Edge 255 to 319";"Mixed"
255;336;"Edge 255 to 336";"Mixed"
255;346;"Edge 255 to 346";"Mixed"
255;429;"Edge 255 to 429";"Mixed"
255;459;"Edge 255 to 459";"Mixed"
255;462;"Edge 255 to 462";"Mixed"
255;493;"Edge 255 to 493";"Mixed"
255;532;"Edge 255 to 532";"Mixed"
255;555;"Edge 255 to 555";"Mixed"
255;563;"Edge 255 to 563";"Mixed"
255;572;"Edge 255 to 572";"Mixed"
255;638;"Edge 255 to 638";"Mixed"
255;702;"Edge 255 to 702";"Mixed"
255;809;"Edge 255 to 809";"Mixed"
255;840;"Edge 255 to 840";"Mixed"
255;877;"Edge 255 to 877";"Mixed"
255;935;"Edge 255 to 935";"Mixed"
255;981;"Edge 255 to 981";"Mixed"
255;1074;"Edge 255 to 1074";"Mixed"
255;1118;"Edge 255 to 1118";"Mixed"
255;1120;"Edge 255 to 1120";"Mixed"
255;1145;"Edge 255 to 1145";"Mixed"
255;1234;"Edge 255 to 1234";"Mixed"
255;1444;"Edge 255 to 1444";"Mixed"
255;1689;"Edge 255 to 1689";"Mixed"
255;1789;"Edge 255 to 1789";"Mixed"
255;1884;"Edge 255 to 1884";"Mixed"
255;1937;"Edge 255 to 1937";"Mixed"
255;2230;"Edge 255 to 2230";"Mixed"
255;2250;"Edge 255 to 2250";"Mixed"
255;2295;"Edge 255 to 2295";"Mixed"
256;20;"Edge 256 to 20";"Mixed"
256;39;"Edge 256 to 39";"Mixed"
256;40;"Edge 256 to 40";"Mixed"
256;53;"Edge 256 to 53";"Mixed"
256;78;"Edge 256 to 78";"Mixed"
256;124;"Edge 256 to 124";"Mixed"
256;146;"Edge 256 to 146";"Mixed"
256;155;"Edge 256 to 155";"Mixed"
256;186;"Edge 256 to 186";"Mixed"
256;189;"Edge 256 to 189";"Mixed"
256;192;"Edge 256 to 192";"Mixed"
256;195;"Edge 256 to 195";"Mixed"
256;206;"Edge 256 to 206";"Mixed"
256;213;"Edge 256 to 213";"Mixed"
256;223;"Edge 256 to 223";"Mixed"
256;225;"Edge 256 to 225";"Mixed"
256;254;"Edge 256 to 254";"Mixed"
256;294;"Edge 256 to 294";"Mixed"
256;299;"Edge 256 to 299";"Mixed"
256;379;"Edge 256 to 379";"Mixed"
256;510;"Edge 256 to 510";"Mixed"
256;512;"Edge 256 to 512";"Mixed"
256;533;"Edge 256 to 533";"Mixed"
256;545;"Edge 256 to 545";"Mixed"
256;563;"Edge 256 to 563";"Mixed"
256;564;"Edge 256 to 564";"Mixed"
