Source;Target;Label;Type
48;30;"Edge 48 to 30";"Mixed"
48;32;"Edge 48 to 32";"Mixed"
48;33;"Edge 48 to 33";"Mixed"
48;34;"Edge 48 to 34";"Mixed"
48;36;"Edge 48 to 36";"Mixed"
48;38;"Edge 48 to 38";"Mixed"
48;39;"Edge 48 to 39";"Mixed"
48;43;"Edge 48 to 43";"Mixed"
48;44;"Edge 48 to 44";"Mixed"
48;47;"Edge 48 to 47";"Mixed"
48;50;"Edge 48 to 50";"Mixed"
48;53;"Edge 48 to 53";"Mixed"
48;54;"Edge 48 to 54";"Mixed"
48;56;"Edge 48 to 56";"Mixed"
48;58;"Edge 48 to 58";"Mixed"
48;59;"Edge 48 to 59";"Mixed"
48;60;"Edge 48 to 60";"Mixed"
48;61;"Edge 48 to 61";"Mixed"
48;62;"Edge 48 to 62";"Mixed"
48;68;"Edge 48 to 68";"Mixed"
48;71;"Edge 48 to 71";"Mixed"
48;73;"Edge 48 to 73";"Mixed"
48;75;"Edge 48 to 75";"Mixed"
48;79;"Edge 48 to 79";"Mixed"
48;82;"Edge 48 to 82";"Mixed"
48;83;"Edge 48 to 83";"Mixed"
48;88;"Edge 48 to 88";"Mixed"
48;100;"Edge 48 to 100";"Mixed"
48;101;"Edge 48 to 101";"Mixed"
48;110;"Edge 48 to 110";"Mixed"
48;118;"Edge 48 to 118";"Mixed"
48;119;"Edge 48 to 119";"Mixed"
48;125;"Edge 48 to 125";"Mixed"
48;127;"Edge 48 to 127";"Mixed"
48;128;"Edge 48 to 128";"Mixed"
48;136;"Edge 48 to 136";"Mixed"
48;138;"Edge 48 to 138";"Mixed"
48;148;"Edge 48 to 148";"Mixed"
48;152;"Edge 48 to 152";"Mixed"
48;171;"Edge 48 to 171";"Mixed"
48;175;"Edge 48 to 175";"Mixed"
48;178;"Edge 48 to 178";"Mixed"
48;183;"Edge 48 to 183";"Mixed"
48;187;"Edge 48 to 187";"Mixed"
48;188;"Edge 48 to 188";"Mixed"
48;198;"Edge 48 to 198";"Mixed"
48;200;"Edge 48 to 200";"Mixed"
48;206;"Edge 48 to 206";"Mixed"
48;242;"Edge 48 to 242";"Mixed"
48;247;"Edge 48 to 247";"Mixed"
48;266;"Edge 48 to 266";"Mixed"
48;284;"Edge 48 to 284";"Mixed"
48;294;"Edge 48 to 294";"Mixed"
48;300;"Edge 48 to 300";"Mixed"
48;328;"Edge 48 to 328";"Mixed"
48;343;"Edge 48 to 343";"Mixed"
48;345;"Edge 48 to 345";"Mixed"
48;348;"Edge 48 to 348";"Mixed"
48;373;"Edge 48 to 373";"Mixed"
48;395;"Edge 48 to 395";"Mixed"
48;398;"Edge 48 to 398";"Mixed"
48;410;"Edge 48 to 410";"Mixed"
48;419;"Edge 48 to 419";"Mixed"
48;439;"Edge 48 to 439";"Mixed"
48;505;"Edge 48 to 505";"Mixed"
48;511;"Edge 48 to 511";"Mixed"
48;515;"Edge 48 to 515";"Mixed"
48;527;"Edge 48 to 527";"Mixed"
48;554;"Edge 48 to 554";"Mixed"
48;556;"Edge 48 to 556";"Mixed"
48;568;"Edge 48 to 568";"Mixed"
48;586;"Edge 48 to 586";"Mixed"
48;619;"Edge 48 to 619";"Mixed"
48;623;"Edge 48 to 623";"Mixed"
48;631;"Edge 48 to 631";"Mixed"
48;635;"Edge 48 to 635";"Mixed"
48;649;"Edge 48 to 649";"Mixed"
48;665;"Edge 48 to 665";"Mixed"
48;683;"Edge 48 to 683";"Mixed"
48;685;"Edge 48 to 685";"Mixed"
48;698;"Edge 48 to 698";"Mixed"
48;704;"Edge 48 to 704";"Mixed"
48;707;"Edge 48 to 707";"Mixed"
48;731;"Edge 48 to 731";"Mixed"
48;743;"Edge 48 to 743";"Mixed"
48;750;"Edge 48 to 750";"Mixed"
48;757;"Edge 48 to 757";"Mixed"
48;767;"Edge 48 to 767";"Mixed"
48;768;"Edge 48 to 768";"Mixed"
48;771;"Edge 48 to 771";"Mixed"
48;787;"Edge 48 to 787";"Mixed"
48;815;"Edge 48 to 815";"Mixed"
48;819;"Edge 48 to 819";"Mixed"
48;821;"Edge 48 to 821";"Mixed"
48;830;"Edge 48 to 830";"Mixed"
48;856;"Edge 48 to 856";"Mixed"
48;866;"Edge 48 to 866";"Mixed"
48;897;"Edge 48 to 897";"Mixed"
48;901;"Edge 48 to 901";"Mixed"
48;910;"Edge 48 to 910";"Mixed"
48;919;"Edge 48 to 919";"Mixed"
48;970;"Edge 48 to 970";"Mixed"
48;978;"Edge 48 to 978";"Mixed"
48;987;"Edge 48 to 987";"Mixed"
49;1;"Edge 49 to 1";"Mixed"
49;3;"Edge 49 to 3";"Mixed"
49;5;"Edge 49 to 5";"Mixed"
49;6;"Edge 49 to 6";"Mixed"
49;7;"Edge 49 to 7";"Mixed"
49;10;"Edge 49 to 10";"Mixed"
49;12;"Edge 49 to 12";"Mixed"
49;13;"Edge 49 to 13";"Mixed"
49;14;"Edge 49 to 14";"Mixed"
49;15;"Edge 49 to 15";"Mixed"
49;16;"Edge 49 to 16";"Mixed"
49;20;"Edge 49 to 20";"Mixed"
49;22;"Edge 49 to 22";"Mixed"
49;24;"Edge 49 to 24";"Mixed"
49;25;"Edge 49 to 25";"Mixed"
49;26;"Edge 49 to 26";"Mixed"
49;27;"Edge 49 to 27";"Mixed"
49;33;"Edge 49 to 33";"Mixed"
49;36;"Edge 49 to 36";"Mixed"
49;41;"Edge 49 to 41";"Mixed"
49;42;"Edge 49 to 42";"Mixed"
49;44;"Edge 49 to 44";"Mixed"
49;45;"Edge 49 to 45";"Mixed"
49;46;"Edge 49 to 46";"Mixed"
49;47;"Edge 49 to 47";"Mixed"
49;52;"Edge 49 to 52";"Mixed"
49;56;"Edge 49 to 56";"Mixed"
49;64;"Edge 49 to 64";"Mixed"
49;67;"Edge 49 to 67";"Mixed"
49;68;"Edge 49 to 68";"Mixed"
49;69;"Edge 49 to 69";"Mixed"
49;72;"Edge 49 to 72";"Mixed"
49;79;"Edge 49 to 79";"Mixed"
49;80;"Edge 49 to 80";"Mixed"
49;94;"Edge 49 to 94";"Mixed"
49;98;"Edge 49 to 98";"Mixed"
49;105;"Edge 49 to 105";"Mixed"
49;116;"Edge 49 to 116";"Mixed"
49;122;"Edge 49 to 122";"Mixed"
49;126;"Edge 49 to 126";"Mixed"
49;127;"Edge 49 to 127";"Mixed"
49;128;"Edge 49 to 128";"Mixed"
49;135;"Edge 49 to 135";"Mixed"
49;138;"Edge 49 to 138";"Mixed"
49;143;"Edge 49 to 143";"Mixed"
49;146;"Edge 49 to 146";"Mixed"
49;151;"Edge 49 to 151";"Mixed"
49;164;"Edge 49 to 164";"Mixed"
49;165;"Edge 49 to 165";"Mixed"
49;178;"Edge 49 to 178";"Mixed"
49;188;"Edge 49 to 188";"Mixed"
49;189;"Edge 49 to 189";"Mixed"
49;195;"Edge 49 to 195";"Mixed"
49;198;"Edge 49 to 198";"Mixed"
49;200;"Edge 49 to 200";"Mixed"
49;201;"Edge 49 to 201";"Mixed"
49;206;"Edge 49 to 206";"Mixed"
49;210;"Edge 49 to 210";"Mixed"
49;215;"Edge 49 to 215";"Mixed"
49;219;"Edge 49 to 219";"Mixed"
49;220;"Edge 49 to 220";"Mixed"
49;225;"Edge 49 to 225";"Mixed"
49;226;"Edge 49 to 226";"Mixed"
49;230;"Edge 49 to 230";"Mixed"
49;235;"Edge 49 to 235";"Mixed"
49;237;"Edge 49 to 237";"Mixed"
49;239;"Edge 49 to 239";"Mixed"
49;248;"Edge 49 to 248";"Mixed"
49;262;"Edge 49 to 262";"Mixed"
49;265;"Edge 49 to 265";"Mixed"
49;267;"Edge 49 to 267";"Mixed"
49;274;"Edge 49 to 274";"Mixed"
49;282;"Edge 49 to 282";"Mixed"
49;292;"Edge 49 to 292";"Mixed"
49;299;"Edge 49 to 299";"Mixed"
49;300;"Edge 49 to 300";"Mixed"
49;303;"Edge 49 to 303";"Mixed"
49;305;"Edge 49 to 305";"Mixed"
49;313;"Edge 49 to 313";"Mixed"
49;342;"Edge 49 to 342";"Mixed"
49;343;"Edge 49 to 343";"Mixed"
49;364;"Edge 49 to 364";"Mixed"
49;374;"Edge 49 to 374";"Mixed"
49;377;"Edge 49 to 377";"Mixed"
49;433;"Edge 49 to 433";"Mixed"
49;451;"Edge 49 to 451";"Mixed"
49;452;"Edge 49 to 452";"Mixed"
49;457;"Edge 49 to 457";"Mixed"
49;469;"Edge 49 to 469";"Mixed"
49;486;"Edge 49 to 486";"Mixed"
49;496;"Edge 49 to 496";"Mixed"
49;499;"Edge 49 to 499";"Mixed"
49;532;"Edge 49 to 532";"Mixed"
49;535;"Edge 49 to 535";"Mixed"
49;540;"Edge 49 to 540";"Mixed"
49;575;"Edge 49 to 575";"Mixed"
49;583;"Edge 49 to 583";"Mixed"
49;610;"Edge 49 to 610";"Mixed"
49;623;"Edge 49 to 623";"Mixed"
49;634;"Edge 49 to 634";"Mixed"
49;639;"Edge 49 to 639";"Mixed"
49;652;"Edge 49 to 652";"Mixed"
49;660;"Edge 49 to 660";"Mixed"
49;663;"Edge 49 to 663";"Mixed"
49;675;"Edge 49 to 675";"Mixed"
49;678;"Edge 49 to 678";"Mixed"
49;751;"Edge 49 to 751";"Mixed"
49;759;"Edge 49 to 759";"Mixed"
49;781;"Edge 49 to 781";"Mixed"
49;800;"Edge 49 to 800";"Mixed"
49;816;"Edge 49 to 816";"Mixed"
49;828;"Edge 49 to 828";"Mixed"
49;835;"Edge 49 to 835";"Mixed"
49;902;"Edge 49 to 902";"Mixed"
49;924;"Edge 49 to 924";"Mixed"
49;945;"Edge 49 to 945";"Mixed"
49;986;"Edge 49 to 986";"Mixed"
49;997;"Edge 49 to 997";"Mixed"
50;1;"Edge 50 to 1";"Mixed"
50;2;"Edge 50 to 2";"Mixed"
50;3;"Edge 50 to 3";"Mixed"
50;5;"Edge 50 to 5";"Mixed"
50;6;"Edge 50 to 6";"Mixed"
50;8;"Edge 50 to 8";"Mixed"
50;9;"Edge 50 to 9";"Mixed"
50;11;"Edge 50 to 11";"Mixed"
50;12;"Edge 50 to 12";"Mixed"
50;14;"Edge 50 to 14";"Mixed"
50;16;"Edge 50 to 16";"Mixed"
50;17;"Edge 50 to 17";"Mixed"
50;19;"Edge 50 to 19";"Mixed"
50;20;"Edge 50 to 20";"Mixed"
50;21;"Edge 50 to 21";"Mixed"
50;22;"Edge 50 to 22";"Mixed"
50;23;"Edge 50 to 23";"Mixed"
50;28;"Edge 50 to 28";"Mixed"
50;38;"Edge 50 to 38";"Mixed"
50;39;"Edge 50 to 39";"Mixed"
50;40;"Edge 50 to 40";"Mixed"
50;41;"Edge 50 to 41";"Mixed"
50;46;"Edge 50 to 46";"Mixed"
50;47;"Edge 50 to 47";"Mixed"
50;48;"Edge 50 to 48";"Mixed"
50;51;"Edge 50 to 51";"Mixed"
50;53;"Edge 50 to 53";"Mixed"
50;55;"Edge 50 to 55";"Mixed"
50;56;"Edge 50 to 56";"Mixed"
50;57;"Edge 50 to 57";"Mixed"
50;58;"Edge 50 to 58";"Mixed"
50;60;"Edge 50 to 60";"Mixed"
50;62;"Edge 50 to 62";"Mixed"
50;63;"Edge 50 to 63";"Mixed"
50;66;"Edge 50 to 66";"Mixed"
50;67;"Edge 50 to 67";"Mixed"
50;68;"Edge 50 to 68";"Mixed"
50;80;"Edge 50 to 80";"Mixed"
50;81;"Edge 50 to 81";"Mixed"
50;87;"Edge 50 to 87";"Mixed"
50;89;"Edge 50 to 89";"Mixed"
50;91;"Edge 50 to 91";"Mixed"
50;97;"Edge 50 to 97";"Mixed"
50;101;"Edge 50 to 101";"Mixed"
50;103;"Edge 50 to 103";"Mixed"
50;104;"Edge 50 to 104";"Mixed"
50;123;"Edge 50 to 123";"Mixed"
50;125;"Edge 50 to 125";"Mixed"
50;127;"Edge 50 to 127";"Mixed"
50;128;"Edge 50 to 128";"Mixed"
50;129;"Edge 50 to 129";"Mixed"
50;131;"Edge 50 to 131";"Mixed"
50;138;"Edge 50 to 138";"Mixed"
50;141;"Edge 50 to 141";"Mixed"
50;142;"Edge 50 to 142";"Mixed"
50;149;"Edge 50 to 149";"Mixed"
50;160;"Edge 50 to 160";"Mixed"
50;162;"Edge 50 to 162";"Mixed"
50;165;"Edge 50 to 165";"Mixed"
50;177;"Edge 50 to 177";"Mixed"
50;190;"Edge 50 to 190";"Mixed"
50;192;"Edge 50 to 192";"Mixed"
50;195;"Edge 50 to 195";"Mixed"
50;211;"Edge 50 to 211";"Mixed"
50;216;"Edge 50 to 216";"Mixed"
50;220;"Edge 50 to 220";"Mixed"
50;234;"Edge 50 to 234";"Mixed"
50;242;"Edge 50 to 242";"Mixed"
50;267;"Edge 50 to 267";"Mixed"
50;271;"Edge 50 to 271";"Mixed"
50;323;"Edge 50 to 323";"Mixed"
50;329;"Edge 50 to 329";"Mixed"
50;330;"Edge 50 to 330";"Mixed"
50;363;"Edge 50 to 363";"Mixed"
50;368;"Edge 50 to 368";"Mixed"
50;373;"Edge 50 to 373";"Mixed"
50;376;"Edge 50 to 376";"Mixed"
50;382;"Edge 50 to 382";"Mixed"
50;398;"Edge 50 to 398";"Mixed"
50;403;"Edge 50 to 403";"Mixed"
50;405;"Edge 50 to 405";"Mixed"
50;449;"Edge 50 to 449";"Mixed"
50;454;"Edge 50 to 454";"Mixed"
50;469;"Edge 50 to 469";"Mixed"
50;481;"Edge 50 to 481";"Mixed"
50;500;"Edge 50 to 500";"Mixed"
50;516;"Edge 50 to 516";"Mixed"
50;529;"Edge 50 to 529";"Mixed"
50;531;"Edge 50 to 531";"Mixed"
50;556;"Edge 50 to 556";"Mixed"
50;570;"Edge 50 to 570";"Mixed"
50;581;"Edge 50 to 581";"Mixed"
50;594;"Edge 50 to 594";"Mixed"
50;619;"Edge 50 to 619";"Mixed"
50;626;"Edge 50 to 626";"Mixed"
50;647;"Edge 50 to 647";"Mixed"
50;654;"Edge 50 to 654";"Mixed"
50;660;"Edge 50 to 660";"Mixed"
50;672;"Edge 50 to 672";"Mixed"
50;674;"Edge 50 to 674";"Mixed"
50;693;"Edge 50 to 693";"Mixed"
50;750;"Edge 50 to 750";"Mixed"
50;759;"Edge 50 to 759";"Mixed"
50;780;"Edge 50 to 780";"Mixed"
50;802;"Edge 50 to 802";"Mixed"
50;816;"Edge 50 to 816";"Mixed"
50;829;"Edge 50 to 829";"Mixed"
50;830;"Edge 50 to 830";"Mixed"
50;840;"Edge 50 to 840";"Mixed"
50;926;"Edge 50 to 926";"Mixed"
50;944;"Edge 50 to 944";"Mixed"
50;976;"Edge 50 to 976";"Mixed"
50;986;"Edge 50 to 986";"Mixed"
50;987;"Edge 50 to 987";"Mixed"
51;1;"Edge 51 to 1";"Mixed"
51;2;"Edge 51 to 2";"Mixed"
51;5;"Edge 51 to 5";"Mixed"
51;6;"Edge 51 to 6";"Mixed"
51;7;"Edge 51 to 7";"Mixed"
51;8;"Edge 51 to 8";"Mixed"
51;13;"Edge 51 to 13";"Mixed"
51;15;"Edge 51 to 15";"Mixed"
51;16;"Edge 51 to 16";"Mixed"
51;18;"Edge 51 to 18";"Mixed"
51;20;"Edge 51 to 20";"Mixed"
51;23;"Edge 51 to 23";"Mixed"
51;24;"Edge 51 to 24";"Mixed"
51;25;"Edge 51 to 25";"Mixed"
51;27;"Edge 51 to 27";"Mixed"
51;28;"Edge 51 to 28";"Mixed"
51;32;"Edge 51 to 32";"Mixed"
51;34;"Edge 51 to 34";"Mixed"
51;35;"Edge 51 to 35";"Mixed"
51;37;"Edge 51 to 37";"Mixed"
51;39;"Edge 51 to 39";"Mixed"
51;42;"Edge 51 to 42";"Mixed"
51;43;"Edge 51 to 43";"Mixed"
51;45;"Edge 51 to 45";"Mixed"
51;50;"Edge 51 to 50";"Mixed"
51;57;"Edge 51 to 57";"Mixed"
51;58;"Edge 51 to 58";"Mixed"
51;62;"Edge 51 to 62";"Mixed"
51;66;"Edge 51 to 66";"Mixed"
51;68;"Edge 51 to 68";"Mixed"
51;69;"Edge 51 to 69";"Mixed"
51;72;"Edge 51 to 72";"Mixed"
51;75;"Edge 51 to 75";"Mixed"
51;77;"Edge 51 to 77";"Mixed"
51;78;"Edge 51 to 78";"Mixed"
51;89;"Edge 51 to 89";"Mixed"
51;90;"Edge 51 to 90";"Mixed"
51;93;"Edge 51 to 93";"Mixed"
51;97;"Edge 51 to 97";"Mixed"
51;98;"Edge 51 to 98";"Mixed"
51;112;"Edge 51 to 112";"Mixed"
51;124;"Edge 51 to 124";"Mixed"
51;125;"Edge 51 to 125";"Mixed"
51;127;"Edge 51 to 127";"Mixed"
51;134;"Edge 51 to 134";"Mixed"
51;135;"Edge 51 to 135";"Mixed"
51;137;"Edge 51 to 137";"Mixed"
51;144;"Edge 51 to 144";"Mixed"
51;151;"Edge 51 to 151";"Mixed"
51;154;"Edge 51 to 154";"Mixed"
51;156;"Edge 51 to 156";"Mixed"
51;158;"Edge 51 to 158";"Mixed"
51;175;"Edge 51 to 175";"Mixed"
51;179;"Edge 51 to 179";"Mixed"
51;186;"Edge 51 to 186";"Mixed"
51;198;"Edge 51 to 198";"Mixed"
51;203;"Edge 51 to 203";"Mixed"
51;212;"Edge 51 to 212";"Mixed"
51;224;"Edge 51 to 224";"Mixed"
51;232;"Edge 51 to 232";"Mixed"
51;234;"Edge 51 to 234";"Mixed"
51;236;"Edge 51 to 236";"Mixed"
51;251;"Edge 51 to 251";"Mixed"
51;260;"Edge 51 to 260";"Mixed"
51;269;"Edge 51 to 269";"Mixed"
51;280;"Edge 51 to 280";"Mixed"
51;290;"Edge 51 to 290";"Mixed"
51;299;"Edge 51 to 299";"Mixed"
51;307;"Edge 51 to 307";"Mixed"
51;317;"Edge 51 to 317";"Mixed"
51;337;"Edge 51 to 337";"Mixed"
51;351;"Edge 51 to 351";"Mixed"
51;353;"Edge 51 to 353";"Mixed"
51;358;"Edge 51 to 358";"Mixed"
51;367;"Edge 51 to 367";"Mixed"
51;374;"Edge 51 to 374";"Mixed"
51;395;"Edge 51 to 395";"Mixed"
51;398;"Edge 51 to 398";"Mixed"
51;412;"Edge 51 to 412";"Mixed"
51;413;"Edge 51 to 413";"Mixed"
51;425;"Edge 51 to 425";"Mixed"
51;427;"Edge 51 to 427";"Mixed"
51;432;"Edge 51 to 432";"Mixed"
51;435;"Edge 51 to 435";"Mixed"
51;437;"Edge 51 to 437";"Mixed"
51;449;"Edge 51 to 449";"Mixed"
51;450;"Edge 51 to 450";"Mixed"
51;461;"Edge 51 to 461";"Mixed"
51;470;"Edge 51 to 470";"Mixed"
51;479;"Edge 51 to 479";"Mixed"
51;485;"Edge 51 to 485";"Mixed"
51;496;"Edge 51 to 496";"Mixed"
51;500;"Edge 51 to 500";"Mixed"
51;514;"Edge 51 to 514";"Mixed"
51;525;"Edge 51 to 525";"Mixed"
51;580;"Edge 51 to 580";"Mixed"
51;600;"Edge 51 to 600";"Mixed"
51;617;"Edge 51 to 617";"Mixed"
51;638;"Edge 51 to 638";"Mixed"
51;692;"Edge 51 to 692";"Mixed"
51;695;"Edge 51 to 695";"Mixed"
51;723;"Edge 51 to 723";"Mixed"
51;769;"Edge 51 to 769";"Mixed"
51;777;"Edge 51 to 777";"Mixed"
51;793;"Edge 51 to 793";"Mixed"
51;794;"Edge 51 to 794";"Mixed"
51;828;"Edge 51 to 828";"Mixed"
51;886;"Edge 51 to 886";"Mixed"
51;965;"Edge 51 to 965";"Mixed"
51;966;"Edge 51 to 966";"Mixed"
51;970;"Edge 51 to 970";"Mixed"
51;998;"Edge 51 to 998";"Mixed"
52;1;"Edge 52 to 1";"Mixed"
52;2;"Edge 52 to 2";"Mixed"
52;3;"Edge 52 to 3";"Mixed"
52;5;"Edge 52 to 5";"Mixed"
52;7;"Edge 52 to 7";"Mixed"
52;8;"Edge 52 to 8";"Mixed"
52;9;"Edge 52 to 9";"Mixed"
52;10;"Edge 52 to 10";"Mixed"
52;13;"Edge 52 to 13";"Mixed"
52;14;"Edge 52 to 14";"Mixed"
52;15;"Edge 52 to 15";"Mixed"
52;17;"Edge 52 to 17";"Mixed"
52;18;"Edge 52 to 18";"Mixed"
52;19;"Edge 52 to 19";"Mixed"
52;21;"Edge 52 to 21";"Mixed"
52;22;"Edge 52 to 22";"Mixed"
52;33;"Edge 52 to 33";"Mixed"
52;35;"Edge 52 to 35";"Mixed"
52;36;"Edge 52 to 36";"Mixed"
52;37;"Edge 52 to 37";"Mixed"
52;38;"Edge 52 to 38";"Mixed"
52;39;"Edge 52 to 39";"Mixed"
52;42;"Edge 52 to 42";"Mixed"
52;45;"Edge 52 to 45";"Mixed"
52;49;"Edge 52 to 49";"Mixed"
52;53;"Edge 52 to 53";"Mixed"
52;54;"Edge 52 to 54";"Mixed"
52;56;"Edge 52 to 56";"Mixed"
52;62;"Edge 52 to 62";"Mixed"
52;67;"Edge 52 to 67";"Mixed"
52;70;"Edge 52 to 70";"Mixed"
52;72;"Edge 52 to 72";"Mixed"
52;74;"Edge 52 to 74";"Mixed"
52;76;"Edge 52 to 76";"Mixed"
52;82;"Edge 52 to 82";"Mixed"
52;87;"Edge 52 to 87";"Mixed"
52;89;"Edge 52 to 89";"Mixed"
52;90;"Edge 52 to 90";"Mixed"
52;91;"Edge 52 to 91";"Mixed"
52;95;"Edge 52 to 95";"Mixed"
52;97;"Edge 52 to 97";"Mixed"
52;102;"Edge 52 to 102";"Mixed"
52;108;"Edge 52 to 108";"Mixed"
52;109;"Edge 52 to 109";"Mixed"
52;114;"Edge 52 to 114";"Mixed"
52;115;"Edge 52 to 115";"Mixed"
52;117;"Edge 52 to 117";"Mixed"
52;127;"Edge 52 to 127";"Mixed"
52;130;"Edge 52 to 130";"Mixed"
52;132;"Edge 52 to 132";"Mixed"
52;139;"Edge 52 to 139";"Mixed"
52;140;"Edge 52 to 140";"Mixed"
52;143;"Edge 52 to 143";"Mixed"
52;160;"Edge 52 to 160";"Mixed"
52;182;"Edge 52 to 182";"Mixed"
52;185;"Edge 52 to 185";"Mixed"
52;186;"Edge 52 to 186";"Mixed"
52;193;"Edge 52 to 193";"Mixed"
52;198;"Edge 52 to 198";"Mixed"
52;199;"Edge 52 to 199";"Mixed"
52;205;"Edge 52 to 205";"Mixed"
52;219;"Edge 52 to 219";"Mixed"
52;223;"Edge 52 to 223";"Mixed"
52;226;"Edge 52 to 226";"Mixed"
52;227;"Edge 52 to 227";"Mixed"
52;230;"Edge 52 to 230";"Mixed"
52;231;"Edge 52 to 231";"Mixed"
52;233;"Edge 52 to 233";"Mixed"
52;235;"Edge 52 to 235";"Mixed"
52;240;"Edge 52 to 240";"Mixed"
52;249;"Edge 52 to 249";"Mixed"
52;260;"Edge 52 to 260";"Mixed"
52;262;"Edge 52 to 262";"Mixed"
52;267;"Edge 52 to 267";"Mixed"
52;270;"Edge 52 to 270";"Mixed"
52;293;"Edge 52 to 293";"Mixed"
52;304;"Edge 52 to 304";"Mixed"
52;311;"Edge 52 to 311";"Mixed"
52;319;"Edge 52 to 319";"Mixed"
52;373;"Edge 52 to 373";"Mixed"
52;375;"Edge 52 to 375";"Mixed"
52;377;"Edge 52 to 377";"Mixed"
52;383;"Edge 52 to 383";"Mixed"
52;480;"Edge 52 to 480";"Mixed"
52;488;"Edge 52 to 488";"Mixed"
52;525;"Edge 52 to 525";"Mixed"
52;526;"Edge 52 to 526";"Mixed"
52;546;"Edge 52 to 546";"Mixed"
52;567;"Edge 52 to 567";"Mixed"
52;588;"Edge 52 to 588";"Mixed"
52;620;"Edge 52 to 620";"Mixed"
52;621;"Edge 52 to 621";"Mixed"
52;630;"Edge 52 to 630";"Mixed"
52;637;"Edge 52 to 637";"Mixed"
52;723;"Edge 52 to 723";"Mixed"
52;736;"Edge 52 to 736";"Mixed"
52;746;"Edge 52 to 746";"Mixed"
52;749;"Edge 52 to 749";"Mixed"
52;762;"Edge 52 to 762";"Mixed"
52;802;"Edge 52 to 802";"Mixed"
52;825;"Edge 52 to 825";"Mixed"
52;834;"Edge 52 to 834";"Mixed"
52;866;"Edge 52 to 866";"Mixed"
52;895;"Edge 52 to 895";"Mixed"
52;896;"Edge 52 to 896";"Mixed"
52;927;"Edge 52 to 927";"Mixed"
52;959;"Edge 52 to 959";"Mixed"
52;978;"Edge 52 to 978";"Mixed"
52;983;"Edge 52 to 983";"Mixed"
52;998;"Edge 52 to 998";"Mixed"
52;999;"Edge 52 to 999";"Mixed"
53;1;"Edge 53 to 1";"Mixed"
53;8;"Edge 53 to 8";"Mixed"
53;10;"Edge 53 to 10";"Mixed"
53;11;"Edge 53 to 11";"Mixed"
53;13;"Edge 53 to 13";"Mixed"
53;14;"Edge 53 to 14";"Mixed"
53;16;"Edge 53 to 16";"Mixed"
53;17;"Edge 53 to 17";"Mixed"
53;18;"Edge 53 to 18";"Mixed"
53;21;"Edge 53 to 21";"Mixed"
53;23;"Edge 53 to 23";"Mixed"
53;24;"Edge 53 to 24";"Mixed"
53;25;"Edge 53 to 25";"Mixed"
53;26;"Edge 53 to 26";"Mixed"
53;27;"Edge 53 to 27";"Mixed"
53;29;"Edge 53 to 29";"Mixed"
53;33;"Edge 53 to 33";"Mixed"
53;34;"Edge 53 to 34";"Mixed"
53;35;"Edge 53 to 35";"Mixed"
53;38;"Edge 53 to 38";"Mixed"
53;42;"Edge 53 to 42";"Mixed"
53;43;"Edge 53 to 43";"Mixed"
53;48;"Edge 53 to 48";"Mixed"
53;50;"Edge 53 to 50";"Mixed"
53;52;"Edge 53 to 52";"Mixed"
53;55;"Edge 53 to 55";"Mixed"
53;56;"Edge 53 to 56";"Mixed"
53;61;"Edge 53 to 61";"Mixed"
53;63;"Edge 53 to 63";"Mixed"
53;64;"Edge 53 to 64";"Mixed"
53;65;"Edge 53 to 65";"Mixed"
53;72;"Edge 53 to 72";"Mixed"
53;74;"Edge 53 to 74";"Mixed"
53;75;"Edge 53 to 75";"Mixed"
53;77;"Edge 53 to 77";"Mixed"
53;81;"Edge 53 to 81";"Mixed"
53;85;"Edge 53 to 85";"Mixed"
53;91;"Edge 53 to 91";"Mixed"
53;92;"Edge 53 to 92";"Mixed"
53;97;"Edge 53 to 97";"Mixed"
53;102;"Edge 53 to 102";"Mixed"
53;104;"Edge 53 to 104";"Mixed"
53;107;"Edge 53 to 107";"Mixed"
53;108;"Edge 53 to 108";"Mixed"
53;110;"Edge 53 to 110";"Mixed"
53;114;"Edge 53 to 114";"Mixed"
53;119;"Edge 53 to 119";"Mixed"
53;123;"Edge 53 to 123";"Mixed"
53;136;"Edge 53 to 136";"Mixed"
53;138;"Edge 53 to 138";"Mixed"
53;142;"Edge 53 to 142";"Mixed"
53;144;"Edge 53 to 144";"Mixed"
53;146;"Edge 53 to 146";"Mixed"
53;148;"Edge 53 to 148";"Mixed"
53;156;"Edge 53 to 156";"Mixed"
53;163;"Edge 53 to 163";"Mixed"
53;176;"Edge 53 to 176";"Mixed"
53;180;"Edge 53 to 180";"Mixed"
53;186;"Edge 53 to 186";"Mixed"
53;187;"Edge 53 to 187";"Mixed"
53;188;"Edge 53 to 188";"Mixed"
53;195;"Edge 53 to 195";"Mixed"
53;202;"Edge 53 to 202";"Mixed"
53;258;"Edge 53 to 258";"Mixed"
53;269;"Edge 53 to 269";"Mixed"
53;294;"Edge 53 to 294";"Mixed"
53;296;"Edge 53 to 296";"Mixed"
53;302;"Edge 53 to 302";"Mixed"
53;304;"Edge 53 to 304";"Mixed"
53;305;"Edge 53 to 305";"Mixed"
53;309;"Edge 53 to 309";"Mixed"
53;316;"Edge 53 to 316";"Mixed"
53;319;"Edge 53 to 319";"Mixed"
53;331;"Edge 53 to 331";"Mixed"
53;334;"Edge 53 to 334";"Mixed"
53;352;"Edge 53 to 352";"Mixed"
