Source;Target;Label;Type
68;152;"Edge 68 to 152";"Mixed"
68;180;"Edge 68 to 180";"Mixed"
68;238;"Edge 68 to 238";"Mixed"
68;297;"Edge 68 to 297";"Mixed"
68;376;"Edge 68 to 376";"Mixed"
68;380;"Edge 68 to 380";"Mixed"
68;491;"Edge 68 to 491";"Mixed"
68;519;"Edge 68 to 519";"Mixed"
68;737;"Edge 68 to 737";"Mixed"
68;935;"Edge 68 to 935";"Mixed"
69;15;"Edge 69 to 15";"Mixed"
69;19;"Edge 69 to 19";"Mixed"
69;55;"Edge 69 to 55";"Mixed"
69;56;"Edge 69 to 56";"Mixed"
69;61;"Edge 69 to 61";"Mixed"
69;102;"Edge 69 to 102";"Mixed"
69;118;"Edge 69 to 118";"Mixed"
69;131;"Edge 69 to 131";"Mixed"
69;149;"Edge 69 to 149";"Mixed"
69;185;"Edge 69 to 185";"Mixed"
69;194;"Edge 69 to 194";"Mixed"
69;218;"Edge 69 to 218";"Mixed"
69;251;"Edge 69 to 251";"Mixed"
69;272;"Edge 69 to 272";"Mixed"
69;292;"Edge 69 to 292";"Mixed"
69;329;"Edge 69 to 329";"Mixed"
69;547;"Edge 69 to 547";"Mixed"
69;828;"Edge 69 to 828";"Mixed"
70;4;"Edge 70 to 4";"Mixed"
70;14;"Edge 70 to 14";"Mixed"
70;42;"Edge 70 to 42";"Mixed"
70;50;"Edge 70 to 50";"Mixed"
70;68;"Edge 70 to 68";"Mixed"
70;84;"Edge 70 to 84";"Mixed"
70;160;"Edge 70 to 160";"Mixed"
70;178;"Edge 70 to 178";"Mixed"
70;258;"Edge 70 to 258";"Mixed"
70;260;"Edge 70 to 260";"Mixed"
70;269;"Edge 70 to 269";"Mixed"
70;320;"Edge 70 to 320";"Mixed"
70;367;"Edge 70 to 367";"Mixed"
70;378;"Edge 70 to 378";"Mixed"
70;418;"Edge 70 to 418";"Mixed"
70;553;"Edge 70 to 553";"Mixed"
70;714;"Edge 70 to 714";"Mixed"
71;4;"Edge 71 to 4";"Mixed"
71;7;"Edge 71 to 7";"Mixed"
71;53;"Edge 71 to 53";"Mixed"
71;62;"Edge 71 to 62";"Mixed"
71;68;"Edge 71 to 68";"Mixed"
71;73;"Edge 71 to 73";"Mixed"
71;78;"Edge 71 to 78";"Mixed"
71;84;"Edge 71 to 84";"Mixed"
71;104;"Edge 71 to 104";"Mixed"
71;112;"Edge 71 to 112";"Mixed"
71;118;"Edge 71 to 118";"Mixed"
71;155;"Edge 71 to 155";"Mixed"
71;184;"Edge 71 to 184";"Mixed"
71;242;"Edge 71 to 242";"Mixed"
71;243;"Edge 71 to 243";"Mixed"
71;337;"Edge 71 to 337";"Mixed"
71;495;"Edge 71 to 495";"Mixed"
71;643;"Edge 71 to 643";"Mixed"
71;676;"Edge 71 to 676";"Mixed"
71;732;"Edge 71 to 732";"Mixed"
71;753;"Edge 71 to 753";"Mixed"
71;783;"Edge 71 to 783";"Mixed"
72;17;"Edge 72 to 17";"Mixed"
72;20;"Edge 72 to 20";"Mixed"
72;26;"Edge 72 to 26";"Mixed"
72;47;"Edge 72 to 47";"Mixed"
72;50;"Edge 72 to 50";"Mixed"
72;76;"Edge 72 to 76";"Mixed"
72;89;"Edge 72 to 89";"Mixed"
72;100;"Edge 72 to 100";"Mixed"
72;105;"Edge 72 to 105";"Mixed"
72;106;"Edge 72 to 106";"Mixed"
72;130;"Edge 72 to 130";"Mixed"
72;169;"Edge 72 to 169";"Mixed"
72;187;"Edge 72 to 187";"Mixed"
72;205;"Edge 72 to 205";"Mixed"
72;214;"Edge 72 to 214";"Mixed"
72;235;"Edge 72 to 235";"Mixed"
72;308;"Edge 72 to 308";"Mixed"
72;346;"Edge 72 to 346";"Mixed"
72;382;"Edge 72 to 382";"Mixed"
72;495;"Edge 72 to 495";"Mixed"
72;726;"Edge 72 to 726";"Mixed"
73;3;"Edge 73 to 3";"Mixed"
73;31;"Edge 73 to 31";"Mixed"
73;33;"Edge 73 to 33";"Mixed"
73;66;"Edge 73 to 66";"Mixed"
73;71;"Edge 73 to 71";"Mixed"
73;83;"Edge 73 to 83";"Mixed"
73;94;"Edge 73 to 94";"Mixed"
73;97;"Edge 73 to 97";"Mixed"
73;195;"Edge 73 to 195";"Mixed"
73;231;"Edge 73 to 231";"Mixed"
73;277;"Edge 73 to 277";"Mixed"
73;367;"Edge 73 to 367";"Mixed"
73;371;"Edge 73 to 371";"Mixed"
73;481;"Edge 73 to 481";"Mixed"
73;482;"Edge 73 to 482";"Mixed"
73;617;"Edge 73 to 617";"Mixed"
73;907;"Edge 73 to 907";"Mixed"
74;5;"Edge 74 to 5";"Mixed"
74;17;"Edge 74 to 17";"Mixed"
74;24;"Edge 74 to 24";"Mixed"
74;50;"Edge 74 to 50";"Mixed"
74;56;"Edge 74 to 56";"Mixed"
74;96;"Edge 74 to 96";"Mixed"
74;104;"Edge 74 to 104";"Mixed"
74;137;"Edge 74 to 137";"Mixed"
74;182;"Edge 74 to 182";"Mixed"
74;197;"Edge 74 to 197";"Mixed"
74;207;"Edge 74 to 207";"Mixed"
74;302;"Edge 74 to 302";"Mixed"
74;312;"Edge 74 to 312";"Mixed"
74;337;"Edge 74 to 337";"Mixed"
74;339;"Edge 74 to 339";"Mixed"
74;442;"Edge 74 to 442";"Mixed"
74;565;"Edge 74 to 565";"Mixed"
74;593;"Edge 74 to 593";"Mixed"
74;598;"Edge 74 to 598";"Mixed"
74;848;"Edge 74 to 848";"Mixed"
75;8;"Edge 75 to 8";"Mixed"
75;25;"Edge 75 to 25";"Mixed"
75;38;"Edge 75 to 38";"Mixed"
75;57;"Edge 75 to 57";"Mixed"
75;60;"Edge 75 to 60";"Mixed"
75;76;"Edge 75 to 76";"Mixed"
75;82;"Edge 75 to 82";"Mixed"
75;97;"Edge 75 to 97";"Mixed"
75;102;"Edge 75 to 102";"Mixed"
75;148;"Edge 75 to 148";"Mixed"
75;202;"Edge 75 to 202";"Mixed"
75;235;"Edge 75 to 235";"Mixed"
75;238;"Edge 75 to 238";"Mixed"
75;266;"Edge 75 to 266";"Mixed"
75;324;"Edge 75 to 324";"Mixed"
75;437;"Edge 75 to 437";"Mixed"
75;467;"Edge 75 to 467";"Mixed"
75;510;"Edge 75 to 510";"Mixed"
76;1;"Edge 76 to 1";"Mixed"
76;10;"Edge 76 to 10";"Mixed"
76;46;"Edge 76 to 46";"Mixed"
76;72;"Edge 76 to 72";"Mixed"
76;75;"Edge 76 to 75";"Mixed"
76;81;"Edge 76 to 81";"Mixed"
76;85;"Edge 76 to 85";"Mixed"
76;97;"Edge 76 to 97";"Mixed"
76;107;"Edge 76 to 107";"Mixed"
76;126;"Edge 76 to 126";"Mixed"
76;167;"Edge 76 to 167";"Mixed"
76;226;"Edge 76 to 226";"Mixed"
76;319;"Edge 76 to 319";"Mixed"
76;374;"Edge 76 to 374";"Mixed"
76;496;"Edge 76 to 496";"Mixed"
76;562;"Edge 76 to 562";"Mixed"
76;860;"Edge 76 to 860";"Mixed"
77;3;"Edge 77 to 3";"Mixed"
77;11;"Edge 77 to 11";"Mixed"
77;15;"Edge 77 to 15";"Mixed"
77;35;"Edge 77 to 35";"Mixed"
77;57;"Edge 77 to 57";"Mixed"
77;115;"Edge 77 to 115";"Mixed"
77;121;"Edge 77 to 121";"Mixed"
77;125;"Edge 77 to 125";"Mixed"
77;135;"Edge 77 to 135";"Mixed"
77;148;"Edge 77 to 148";"Mixed"
77;169;"Edge 77 to 169";"Mixed"
77;178;"Edge 77 to 178";"Mixed"
77;183;"Edge 77 to 183";"Mixed"
77;210;"Edge 77 to 210";"Mixed"
77;243;"Edge 77 to 243";"Mixed"
77;282;"Edge 77 to 282";"Mixed"
77;362;"Edge 77 to 362";"Mixed"
77;582;"Edge 77 to 582";"Mixed"
78;32;"Edge 78 to 32";"Mixed"
78;40;"Edge 78 to 40";"Mixed"
78;45;"Edge 78 to 45";"Mixed"
78;58;"Edge 78 to 58";"Mixed"
78;71;"Edge 78 to 71";"Mixed"
78;80;"Edge 78 to 80";"Mixed"
78;145;"Edge 78 to 145";"Mixed"
78;168;"Edge 78 to 168";"Mixed"
78;188;"Edge 78 to 188";"Mixed"
78;197;"Edge 78 to 197";"Mixed"
78;274;"Edge 78 to 274";"Mixed"
78;301;"Edge 78 to 301";"Mixed"
78;302;"Edge 78 to 302";"Mixed"
78;383;"Edge 78 to 383";"Mixed"
78;521;"Edge 78 to 521";"Mixed"
78;634;"Edge 78 to 634";"Mixed"
78;675;"Edge 78 to 675";"Mixed"
78;686;"Edge 78 to 686";"Mixed"
79;4;"Edge 79 to 4";"Mixed"
79;22;"Edge 79 to 22";"Mixed"
79;23;"Edge 79 to 23";"Mixed"
79;34;"Edge 79 to 34";"Mixed"
79;48;"Edge 79 to 48";"Mixed"
79;86;"Edge 79 to 86";"Mixed"
79;94;"Edge 79 to 94";"Mixed"
79;102;"Edge 79 to 102";"Mixed"
79;129;"Edge 79 to 129";"Mixed"
79;132;"Edge 79 to 132";"Mixed"
79;134;"Edge 79 to 134";"Mixed"
79;138;"Edge 79 to 138";"Mixed"
79;158;"Edge 79 to 158";"Mixed"
79;167;"Edge 79 to 167";"Mixed"
79;220;"Edge 79 to 220";"Mixed"
79;289;"Edge 79 to 289";"Mixed"
79;359;"Edge 79 to 359";"Mixed"
79;403;"Edge 79 to 403";"Mixed"
79;548;"Edge 79 to 548";"Mixed"
79;742;"Edge 79 to 742";"Mixed"
80;3;"Edge 80 to 3";"Mixed"
80;20;"Edge 80 to 20";"Mixed"
80;33;"Edge 80 to 33";"Mixed"
80;61;"Edge 80 to 61";"Mixed"
80;78;"Edge 80 to 78";"Mixed"
80;81;"Edge 80 to 81";"Mixed"
80;113;"Edge 80 to 113";"Mixed"
80;157;"Edge 80 to 157";"Mixed"
80;164;"Edge 80 to 164";"Mixed"
80;174;"Edge 80 to 174";"Mixed"
80;196;"Edge 80 to 196";"Mixed"
80;222;"Edge 80 to 222";"Mixed"
80;257;"Edge 80 to 257";"Mixed"
80;287;"Edge 80 to 287";"Mixed"
80;350;"Edge 80 to 350";"Mixed"
80;372;"Edge 80 to 372";"Mixed"
80;497;"Edge 80 to 497";"Mixed"
80;690;"Edge 80 to 690";"Mixed"
80;714;"Edge 80 to 714";"Mixed"
80;842;"Edge 80 to 842";"Mixed"
80;916;"Edge 80 to 916";"Mixed"
81;3;"Edge 81 to 3";"Mixed"
81;9;"Edge 81 to 9";"Mixed"
81;50;"Edge 81 to 50";"Mixed"
81;76;"Edge 81 to 76";"Mixed"
81;80;"Edge 81 to 80";"Mixed"
81;82;"Edge 81 to 82";"Mixed"
81;83;"Edge 81 to 83";"Mixed"
81;90;"Edge 81 to 90";"Mixed"
81;111;"Edge 81 to 111";"Mixed"
81;114;"Edge 81 to 114";"Mixed"
81;128;"Edge 81 to 128";"Mixed"
81;137;"Edge 81 to 137";"Mixed"
81;189;"Edge 81 to 189";"Mixed"
81;212;"Edge 81 to 212";"Mixed"
81;229;"Edge 81 to 229";"Mixed"
81;273;"Edge 81 to 273";"Mixed"
81;352;"Edge 81 to 352";"Mixed"
81;387;"Edge 81 to 387";"Mixed"
81;486;"Edge 81 to 486";"Mixed"
81;507;"Edge 81 to 507";"Mixed"
81;935;"Edge 81 to 935";"Mixed"
82;22;"Edge 82 to 22";"Mixed"
82;24;"Edge 82 to 24";"Mixed"
82;57;"Edge 82 to 57";"Mixed"
82;75;"Edge 82 to 75";"Mixed"
82;81;"Edge 82 to 81";"Mixed"
82;126;"Edge 82 to 126";"Mixed"
82;127;"Edge 82 to 127";"Mixed"
82;142;"Edge 82 to 142";"Mixed"
82;146;"Edge 82 to 146";"Mixed"
82;153;"Edge 82 to 153";"Mixed"
82;164;"Edge 82 to 164";"Mixed"
82;180;"Edge 82 to 180";"Mixed"
82;310;"Edge 82 to 310";"Mixed"
82;866;"Edge 82 to 866";"Mixed"
83;25;"Edge 83 to 25";"Mixed"
83;40;"Edge 83 to 40";"Mixed"
83;53;"Edge 83 to 53";"Mixed"
83;73;"Edge 83 to 73";"Mixed"
83;81;"Edge 83 to 81";"Mixed"
83;98;"Edge 83 to 98";"Mixed"
83;132;"Edge 83 to 132";"Mixed"
83;145;"Edge 83 to 145";"Mixed"
83;216;"Edge 83 to 216";"Mixed"
83;234;"Edge 83 to 234";"Mixed"
83;258;"Edge 83 to 258";"Mixed"
83;283;"Edge 83 to 283";"Mixed"
83;344;"Edge 83 to 344";"Mixed"
83;449;"Edge 83 to 449";"Mixed"
83;484;"Edge 83 to 484";"Mixed"
83;607;"Edge 83 to 607";"Mixed"
83;992;"Edge 83 to 992";"Mixed"
84;32;"Edge 84 to 32";"Mixed"
84;63;"Edge 84 to 63";"Mixed"
84;67;"Edge 84 to 67";"Mixed"
84;70;"Edge 84 to 70";"Mixed"
84;71;"Edge 84 to 71";"Mixed"
84;93;"Edge 84 to 93";"Mixed"
84;96;"Edge 84 to 96";"Mixed"
84;147;"Edge 84 to 147";"Mixed"
84;335;"Edge 84 to 335";"Mixed"
84;426;"Edge 84 to 426";"Mixed"
84;585;"Edge 84 to 585";"Mixed"
84;815;"Edge 84 to 815";"Mixed"
84;835;"Edge 84 to 835";"Mixed"
84;942;"Edge 84 to 942";"Mixed"
84;971;"Edge 84 to 971";"Mixed"
85;7;"Edge 85 to 7";"Mixed"
85;8;"Edge 85 to 8";"Mixed"
85;43;"Edge 85 to 43";"Mixed"
85;56;"Edge 85 to 56";"Mixed"
85;76;"Edge 85 to 76";"Mixed"
85;91;"Edge 85 to 91";"Mixed"
85;92;"Edge 85 to 92";"Mixed"
85;101;"Edge 85 to 101";"Mixed"
85;114;"Edge 85 to 114";"Mixed"
85;135;"Edge 85 to 135";"Mixed"
85;147;"Edge 85 to 147";"Mixed"
85;153;"Edge 85 to 153";"Mixed"
85;154;"Edge 85 to 154";"Mixed"
85;195;"Edge 85 to 195";"Mixed"
85;206;"Edge 85 to 206";"Mixed"
85;228;"Edge 85 to 228";"Mixed"
85;252;"Edge 85 to 252";"Mixed"
85;255;"Edge 85 to 255";"Mixed"
85;263;"Edge 85 to 263";"Mixed"
85;267;"Edge 85 to 267";"Mixed"
85;290;"Edge 85 to 290";"Mixed"
85;296;"Edge 85 to 296";"Mixed"
85;336;"Edge 85 to 336";"Mixed"
85;420;"Edge 85 to 420";"Mixed"
85;441;"Edge 85 to 441";"Mixed"
85;469;"Edge 85 to 469";"Mixed"
85;659;"Edge 85 to 659";"Mixed"
86;6;"Edge 86 to 6";"Mixed"
86;28;"Edge 86 to 28";"Mixed"
86;38;"Edge 86 to 38";"Mixed"
86;55;"Edge 86 to 55";"Mixed"
86;79;"Edge 86 to 79";"Mixed"
86;90;"Edge 86 to 90";"Mixed"
86;91;"Edge 86 to 91";"Mixed"
86;111;"Edge 86 to 111";"Mixed"
86;125;"Edge 86 to 125";"Mixed"
86;152;"Edge 86 to 152";"Mixed"
86;260;"Edge 86 to 260";"Mixed"
86;284;"Edge 86 to 284";"Mixed"
86;359;"Edge 86 to 359";"Mixed"
86;384;"Edge 86 to 384";"Mixed"
86;447;"Edge 86 to 447";"Mixed"
86;461;"Edge 86 to 461";"Mixed"
86;498;"Edge 86 to 498";"Mixed"
86;579;"Edge 86 to 579";"Mixed"
86;627;"Edge 86 to 627";"Mixed"
86;646;"Edge 86 to 646";"Mixed"
86;689;"Edge 86 to 689";"Mixed"
87;16;"Edge 87 to 16";"Mixed"
87;39;"Edge 87 to 39";"Mixed"
87;43;"Edge 87 to 43";"Mixed"
87;54;"Edge 87 to 54";"Mixed"
87;67;"Edge 87 to 67";"Mixed"
87;108;"Edge 87 to 108";"Mixed"
87;109;"Edge 87 to 109";"Mixed"
87;110;"Edge 87 to 110";"Mixed"
87;136;"Edge 87 to 136";"Mixed"
87;161;"Edge 87 to 161";"Mixed"
87;207;"Edge 87 to 207";"Mixed"
87;286;"Edge 87 to 286";"Mixed"
87;314;"Edge 87 to 314";"Mixed"
87;414;"Edge 87 to 414";"Mixed"
87;431;"Edge 87 to 431";"Mixed"
87;437;"Edge 87 to 437";"Mixed"
87;568;"Edge 87 to 568";"Mixed"
88;14;"Edge 88 to 14";"Mixed"
88;17;"Edge 88 to 17";"Mixed"
88;43;"Edge 88 to 43";"Mixed"
88;53;"Edge 88 to 53";"Mixed"
88;58;"Edge 88 to 58";"Mixed"
88;93;"Edge 88 to 93";"Mixed"
88;167;"Edge 88 to 167";"Mixed"
88;173;"Edge 88 to 173";"Mixed"
88;194;"Edge 88 to 194";"Mixed"
88;195;"Edge 88 to 195";"Mixed"
88;203;"Edge 88 to 203";"Mixed"
88;208;"Edge 88 to 208";"Mixed"
88;492;"Edge 88 to 492";"Mixed"
88;754;"Edge 88 to 754";"Mixed"
88;756;"Edge 88 to 756";"Mixed"
88;794;"Edge 88 to 794";"Mixed"
88;816;"Edge 88 to 816";"Mixed"
88;833;"Edge 88 to 833";"Mixed"
88;917;"Edge 88 to 917";"Mixed"
89;17;"Edge 89 to 17";"Mixed"
89;41;"Edge 89 to 41";"Mixed"
89;44;"Edge 89 to 44";"Mixed"
89;53;"Edge 89 to 53";"Mixed"
89;72;"Edge 89 to 72";"Mixed"
89;106;"Edge 89 to 106";"Mixed"
89;109;"Edge 89 to 109";"Mixed"
89;129;"Edge 89 to 129";"Mixed"
89;156;"Edge 89 to 156";"Mixed"
89;184;"Edge 89 to 184";"Mixed"
89;195;"Edge 89 to 195";"Mixed"
89;229;"Edge 89 to 229";"Mixed"
89;253;"Edge 89 to 253";"Mixed"
89;265;"Edge 89 to 265";"Mixed"
89;309;"Edge 89 to 309";"Mixed"
89;319;"Edge 89 to 319";"Mixed"
89;335;"Edge 89 to 335";"Mixed"
89;362;"Edge 89 to 362";"Mixed"
89;499;"Edge 89 to 499";"Mixed"
89;540;"Edge 89 to 540";"Mixed"
89;624;"Edge 89 to 624";"Mixed"
89;880;"Edge 89 to 880";"Mixed"
90;2;"Edge 90 to 2";"Mixed"
90;10;"Edge 90 to 10";"Mixed"
90;56;"Edge 90 to 56";"Mixed"
90;81;"Edge 90 to 81";"Mixed"
90;86;"Edge 90 to 86";"Mixed"
90;168;"Edge 90 to 168";"Mixed"
90;169;"Edge 90 to 169";"Mixed"
90;182;"Edge 90 to 182";"Mixed"
90;256;"Edge 90 to 256";"Mixed"
90;273;"Edge 90 to 273";"Mixed"
90;304;"Edge 90 to 304";"Mixed"
90;321;"Edge 90 to 321";"Mixed"
90;382;"Edge 90 to 382";"Mixed"
90;389;"Edge 90 to 389";"Mixed"
90;589;"Edge 90 to 589";"Mixed"
90;855;"Edge 90 to 855";"Mixed"
90;857;"Edge 90 to 857";"Mixed"
91;10;"Edge 91 to 10";"Mixed"
91;46;"Edge 91 to 46";"Mixed"
91;66;"Edge 91 to 66";"Mixed"
91;85;"Edge 91 to 85";"Mixed"
91;86;"Edge 91 to 86";"Mixed"
91;120;"Edge 91 to 120";"Mixed"
91;124;"Edge 91 to 124";"Mixed"
91;132;"Edge 91 to 132";"Mixed"
91;149;"Edge 91 to 149";"Mixed"
91;159;"Edge 91 to 159";"Mixed"
91;170;"Edge 91 to 170";"Mixed"
91;264;"Edge 91 to 264";"Mixed"
91;293;"Edge 91 to 293";"Mixed"
91;352;"Edge 91 to 352";"Mixed"
91;399;"Edge 91 to 399";"Mixed"
91;477;"Edge 91 to 477";"Mixed"
91;492;"Edge 91 to 492";"Mixed"
91;587;"Edge 91 to 587";"Mixed"
91;794;"Edge 91 to 794";"Mixed"
92;17;"Edge 92 to 17";"Mixed"
92;32;"Edge 92 to 32";"Mixed"
92;38;"Edge 92 to 38";"Mixed"
92;43;"Edge 92 to 43";"Mixed"
92;85;"Edge 92 to 85";"Mixed"
92;108;"Edge 92 to 108";"Mixed"
92;126;"Edge 92 to 126";"Mixed"
92;208;"Edge 92 to 208";"Mixed"
92;306;"Edge 92 to 306";"Mixed"
92;654;"Edge 92 to 654";"Mixed"
92;972;"Edge 92 to 972";"Mixed"
93;21;"Edge 93 to 21";"Mixed"
93;45;"Edge 93 to 45";"Mixed"
93;62;"Edge 93 to 62";"Mixed"
93;84;"Edge 93 to 84";"Mixed"
93;88;"Edge 93 to 88";"Mixed"
93;101;"Edge 93 to 101";"Mixed"
93;116;"Edge 93 to 116";"Mixed"
93;200;"Edge 93 to 200";"Mixed"
93;241;"Edge 93 to 241";"Mixed"
93;298;"Edge 93 to 298";"Mixed"
93;314;"Edge 93 to 314";"Mixed"
93;799;"Edge 93 to 799";"Mixed"
93;835;"Edge 93 to 835";"Mixed"
94;16;"Edge 94 to 16";"Mixed"
94;25;"Edge 94 to 25";"Mixed"
94;45;"Edge 94 to 45";"Mixed"
94;73;"Edge 94 to 73";"Mixed"
94;79;"Edge 94 to 79";"Mixed"
94;103;"Edge 94 to 103";"Mixed"
94;111;"Edge 94 to 111";"Mixed"
94;143;"Edge 94 to 143";"Mixed"
94;144;"Edge 94 to 144";"Mixed"
94;154;"Edge 94 to 154";"Mixed"
94;192;"Edge 94 to 192";"Mixed"
94;232;"Edge 94 to 232";"Mixed"
94;288;"Edge 94 to 288";"Mixed"
94;290;"Edge 94 to 290";"Mixed"
94;649;"Edge 94 to 649";"Mixed"
94;737;"Edge 94 to 737";"Mixed"
94;856;"Edge 94 to 856";"Mixed"
95;1;"Edge 95 to 1";"Mixed"
95;14;"Edge 95 to 14";"Mixed"
95;18;"Edge 95 to 18";"Mixed"
95;26;"Edge 95 to 26";"Mixed"
95;57;"Edge 95 to 57";"Mixed"
95;127;"Edge 95 to 127";"Mixed"
95;128;"Edge 95 to 128";"Mixed"
95;136;"Edge 95 to 136";"Mixed"
95;143;"Edge 95 to 143";"Mixed"
95;173;"Edge 95 to 173";"Mixed"
95;207;"Edge 95 to 207";"Mixed"
95;304;"Edge 95 to 304";"Mixed"
95;336;"Edge 95 to 336";"Mixed"
95;379;"Edge 95 to 379";"Mixed"
95;410;"Edge 95 to 410";"Mixed"
95;601;"Edge 95 to 601";"Mixed"
95;720;"Edge 95 to 720";"Mixed"
96;26;"Edge 96 to 26";"Mixed"
96;41;"Edge 96 to 41";"Mixed"
96;62;"Edge 96 to 62";"Mixed"
96;74;"Edge 96 to 74";"Mixed"
96;84;"Edge 96 to 84";"Mixed"
96;113;"Edge 96 to 113";"Mixed"
96;134;"Edge 96 to 134";"Mixed"
96;147;"Edge 96 to 147";"Mixed"
96;174;"Edge 96 to 174";"Mixed"
96;186;"Edge 96 to 186";"Mixed"
96;291;"Edge 96 to 291";"Mixed"
96;380;"Edge 96 to 380";"Mixed"
96;390;"Edge 96 to 390";"Mixed"
96;456;"Edge 96 to 456";"Mixed"
96;522;"Edge 96 to 522";"Mixed"
96;536;"Edge 96 to 536";"Mixed"
96;538;"Edge 96 to 538";"Mixed"
96;625;"Edge 96 to 625";"Mixed"
96;630;"Edge 96 to 630";"Mixed"
96;682;"Edge 96 to 682";"Mixed"
96;998;"Edge 96 to 998";"Mixed"
97;16;"Edge 97 to 16";"Mixed"
97;62;"Edge 97 to 62";"Mixed"
97;73;"Edge 97 to 73";"Mixed"
97;75;"Edge 97 to 75";"Mixed"
97;76;"Edge 97 to 76";"Mixed"
97;140;"Edge 97 to 140";"Mixed"
97;187;"Edge 97 to 187";"Mixed"
97;298;"Edge 97 to 298";"Mixed"
97;330;"Edge 97 to 330";"Mixed"
97;374;"Edge 97 to 374";"Mixed"
97;461;"Edge 97 to 461";"Mixed"
97;462;"Edge 97 to 462";"Mixed"
97;570;"Edge 97 to 570";"Mixed"
97;594;"Edge 97 to 594";"Mixed"
97;797;"Edge 97 to 797";"Mixed"
97;880;"Edge 97 to 880";"Mixed"
97;933;"Edge 97 to 933";"Mixed"
97;993;"Edge 97 to 993";"Mixed"
98;34;"Edge 98 to 34";"Mixed"
98;50;"Edge 98 to 50";"Mixed"
98;57;"Edge 98 to 57";"Mixed"
98;62;"Edge 98 to 62";"Mixed"
98;83;"Edge 98 to 83";"Mixed"
98;123;"Edge 98 to 123";"Mixed"
98;169;"Edge 98 to 169";"Mixed"
98;181;"Edge 98 to 181";"Mixed"
98;196;"Edge 98 to 196";"Mixed"
98;238;"Edge 98 to 238";"Mixed"
98;244;"Edge 98 to 244";"Mixed"
98;307;"Edge 98 to 307";"Mixed"
98;337;"Edge 98 to 337";"Mixed"
98;528;"Edge 98 to 528";"Mixed"
99;24;"Edge 99 to 24";"Mixed"
99;34;"Edge 99 to 34";"Mixed"
99;44;"Edge 99 to 44";"Mixed"
99;51;"Edge 99 to 51";"Mixed"
99;58;"Edge 99 to 58";"Mixed"
99;108;"Edge 99 to 108";"Mixed"
99;118;"Edge 99 to 118";"Mixed"
99;122;"Edge 99 to 122";"Mixed"
99;161;"Edge 99 to 161";"Mixed"
99;232;"Edge 99 to 232";"Mixed"
99;276;"Edge 99 to 276";"Mixed"
99;512;"Edge 99 to 512";"Mixed"
99;606;"Edge 99 to 606";"Mixed"
99;809;"Edge 99 to 809";"Mixed"
100;3;"Edge 100 to 3";"Mixed"
100;11;"Edge 100 to 11";"Mixed"
100;25;"Edge 100 to 25";"Mixed"
100;58;"Edge 100 to 58";"Mixed"
100;72;"Edge 100 to 72";"Mixed"
100;129;"Edge 100 to 129";"Mixed"
100;163;"Edge 100 to 163";"Mixed"
100;188;"Edge 100 to 188";"Mixed"
100;190;"Edge 100 to 190";"Mixed"
100;206;"Edge 100 to 206";"Mixed"
100;233;"Edge 100 to 233";"Mixed"
100;274;"Edge 100 to 274";"Mixed"
100;294;"Edge 100 to 294";"Mixed"
100;320;"Edge 100 to 320";"Mixed"
100;419;"Edge 100 to 419";"Mixed"
100;500;"Edge 100 to 500";"Mixed"
100;641;"Edge 100 to 641";"Mixed"
100;730;"Edge 100 to 730";"Mixed"
101;22;"Edge 101 to 22";"Mixed"
101;24;"Edge 101 to 24";"Mixed"
101;29;"Edge 101 to 29";"Mixed"
101;85;"Edge 101 to 85";"Mixed"
101;93;"Edge 101 to 93";"Mixed"
101;158;"Edge 101 to 158";"Mixed"
101;170;"Edge 101 to 170";"Mixed"
101;180;"Edge 101 to 180";"Mixed"
101;230;"Edge 101 to 230";"Mixed"
101;294;"Edge 101 to 294";"Mixed"
101;650;"Edge 101 to 650";"Mixed"
101;736;"Edge 101 to 736";"Mixed"
101;789;"Edge 101 to 789";"Mixed"
101;802;"Edge 101 to 802";"Mixed"
101;830;"Edge 101 to 830";"Mixed"
102;18;"Edge 102 to 18";"Mixed"
102;64;"Edge 102 to 64";"Mixed"
102;69;"Edge 102 to 69";"Mixed"
102;75;"Edge 102 to 75";"Mixed"
102;79;"Edge 102 to 79";"Mixed"
102;113;"Edge 102 to 113";"Mixed"
102;131;"Edge 102 to 131";"Mixed"
102;153;"Edge 102 to 153";"Mixed"
102;344;"Edge 102 to 344";"Mixed"
102;391;"Edge 102 to 391";"Mixed"
102;580;"Edge 102 to 580";"Mixed"
102;684;"Edge 102 to 684";"Mixed"
103;4;"Edge 103 to 4";"Mixed"
103;43;"Edge 103 to 43";"Mixed"
103;54;"Edge 103 to 54";"Mixed"
103;66;"Edge 103 to 66";"Mixed"
103;94;"Edge 103 to 94";"Mixed"
103;151;"Edge 103 to 151";"Mixed"
103;199;"Edge 103 to 199";"Mixed"
103;203;"Edge 103 to 203";"Mixed"
103;279;"Edge 103 to 279";"Mixed"
103;381;"Edge 103 to 381";"Mixed"
103;459;"Edge 103 to 459";"Mixed"
103;564;"Edge 103 to 564";"Mixed"
103;717;"Edge 103 to 717";"Mixed"
103;801;"Edge 103 to 801";"Mixed"
103;881;"Edge 103 to 881";"Mixed"
103;914;"Edge 103 to 914";"Mixed"
104;18;"Edge 104 to 18";"Mixed"
104;34;"Edge 104 to 34";"Mixed"
104;46;"Edge 104 to 46";"Mixed"
