Source;Target;Label;Type
28;21;"Edge 28 to 21";"Mixed"
29;21;"Edge 29 to 21";"Mixed"
30;21;"Edge 30 to 21";"Mixed"
34;21;"Edge 34 to 21";"Mixed"
35;21;"Edge 35 to 21";"Mixed"
36;21;"Edge 36 to 21";"Mixed"
38;21;"Edge 38 to 21";"Mixed"
39;21;"Edge 39 to 21";"Mixed"
40;21;"Edge 40 to 21";"Mixed"
41;21;"Edge 41 to 21";"Mixed"
42;21;"Edge 42 to 21";"Mixed"
43;21;"Edge 43 to 21";"Mixed"
45;21;"Edge 45 to 21";"Mixed"
46;21;"Edge 46 to 21";"Mixed"
47;21;"Edge 47 to 21";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
9;22;"Edge 9 to 22";"Mixed"
11;22;"Edge 11 to 22";"Mixed"
14;22;"Edge 14 to 22";"Mixed"
18;22;"Edge 18 to 22";"Mixed"
19;22;"Edge 19 to 22";"Mixed"
20;22;"Edge 20 to 22";"Mixed"
21;22;"Edge 21 to 22";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
25;22;"Edge 25 to 22";"Mixed"
27;22;"Edge 27 to 22";"Mixed"
28;22;"Edge 28 to 22";"Mixed"
29;22;"Edge 29 to 22";"Mixed"
30;22;"Edge 30 to 22";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
32;22;"Edge 32 to 22";"Mixed"
33;22;"Edge 33 to 22";"Mixed"
34;22;"Edge 34 to 22";"Mixed"
36;22;"Edge 36 to 22";"Mixed"
38;22;"Edge 38 to 22";"Mixed"
39;22;"Edge 39 to 22";"Mixed"
41;22;"Edge 41 to 22";"Mixed"
42;22;"Edge 42 to 22";"Mixed"
43;22;"Edge 43 to 22";"Mixed"
46;22;"Edge 46 to 22";"Mixed"
48;22;"Edge 48 to 22";"Mixed"
49;22;"Edge 49 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
15;23;"Edge 15 to 23";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
18;23;"Edge 18 to 23";"Mixed"
22;23;"Edge 22 to 23";"Mixed"
26;23;"Edge 26 to 23";"Mixed"
28;23;"Edge 28 to 23";"Mixed"
29;23;"Edge 29 to 23";"Mixed"
31;23;"Edge 31 to 23";"Mixed"
32;23;"Edge 32 to 23";"Mixed"
34;23;"Edge 34 to 23";"Mixed"
35;23;"Edge 35 to 23";"Mixed"
37;23;"Edge 37 to 23";"Mixed"
38;23;"Edge 38 to 23";"Mixed"
39;23;"Edge 39 to 23";"Mixed"
41;23;"Edge 41 to 23";"Mixed"
42;23;"Edge 42 to 23";"Mixed"
43;23;"Edge 43 to 23";"Mixed"
44;23;"Edge 44 to 23";"Mixed"
45;23;"Edge 45 to 23";"Mixed"
46;23;"Edge 46 to 23";"Mixed"
49;23;"Edge 49 to 23";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
12;24;"Edge 12 to 24";"Mixed"
13;24;"Edge 13 to 24";"Mixed"
14;24;"Edge 14 to 24";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
19;24;"Edge 19 to 24";"Mixed"
20;24;"Edge 20 to 24";"Mixed"
28;24;"Edge 28 to 24";"Mixed"
29;24;"Edge 29 to 24";"Mixed"
30;24;"Edge 30 to 24";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
33;24;"Edge 33 to 24";"Mixed"
36;24;"Edge 36 to 24";"Mixed"
37;24;"Edge 37 to 24";"Mixed"
38;24;"Edge 38 to 24";"Mixed"
40;24;"Edge 40 to 24";"Mixed"
42;24;"Edge 42 to 24";"Mixed"
45;24;"Edge 45 to 24";"Mixed"
46;24;"Edge 46 to 24";"Mixed"
49;24;"Edge 49 to 24";"Mixed"
50;24;"Edge 50 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
10;25;"Edge 10 to 25";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
18;25;"Edge 18 to 25";"Mixed"
21;25;"Edge 21 to 25";"Mixed"
22;25;"Edge 22 to 25";"Mixed"
24;25;"Edge 24 to 25";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
28;25;"Edge 28 to 25";"Mixed"
29;25;"Edge 29 to 25";"Mixed"
30;25;"Edge 30 to 25";"Mixed"
31;25;"Edge 31 to 25";"Mixed"
32;25;"Edge 32 to 25";"Mixed"
33;25;"Edge 33 to 25";"Mixed"
35;25;"Edge 35 to 25";"Mixed"
36;25;"Edge 36 to 25";"Mixed"
37;25;"Edge 37 to 25";"Mixed"
38;25;"Edge 38 to 25";"Mixed"
40;25;"Edge 40 to 25";"Mixed"
42;25;"Edge 42 to 25";"Mixed"
43;25;"Edge 43 to 25";"Mixed"
44;25;"Edge 44 to 25";"Mixed"
45;25;"Edge 45 to 25";"Mixed"
47;25;"Edge 47 to 25";"Mixed"
48;25;"Edge 48 to 25";"Mixed"
49;25;"Edge 49 to 25";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
5;26;"Edge 5 to 26";"Mixed"
6;26;"Edge 6 to 26";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
11;26;"Edge 11 to 26";"Mixed"
12;26;"Edge 12 to 26";"Mixed"
13;26;"Edge 13 to 26";"Mixed"
14;26;"Edge 14 to 26";"Mixed"
18;26;"Edge 18 to 26";"Mixed"
19;26;"Edge 19 to 26";"Mixed"
20;26;"Edge 20 to 26";"Mixed"
22;26;"Edge 22 to 26";"Mixed"
24;26;"Edge 24 to 26";"Mixed"
28;26;"Edge 28 to 26";"Mixed"
29;26;"Edge 29 to 26";"Mixed"
30;26;"Edge 30 to 26";"Mixed"
31;26;"Edge 31 to 26";"Mixed"
32;26;"Edge 32 to 26";"Mixed"
35;26;"Edge 35 to 26";"Mixed"
36;26;"Edge 36 to 26";"Mixed"
37;26;"Edge 37 to 26";"Mixed"
39;26;"Edge 39 to 26";"Mixed"
41;26;"Edge 41 to 26";"Mixed"
43;26;"Edge 43 to 26";"Mixed"
44;26;"Edge 44 to 26";"Mixed"
45;26;"Edge 45 to 26";"Mixed"
46;26;"Edge 46 to 26";"Mixed"
49;26;"Edge 49 to 26";"Mixed"
3;27;"Edge 3 to 27";"Mixed"
6;27;"Edge 6 to 27";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
10;27;"Edge 10 to 27";"Mixed"
12;27;"Edge 12 to 27";"Mixed"
13;27;"Edge 13 to 27";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
17;27;"Edge 17 to 27";"Mixed"
18;27;"Edge 18 to 27";"Mixed"
19;27;"Edge 19 to 27";"Mixed"
21;27;"Edge 21 to 27";"Mixed"
23;27;"Edge 23 to 27";"Mixed"
26;27;"Edge 26 to 27";"Mixed"
31;27;"Edge 31 to 27";"Mixed"
32;27;"Edge 32 to 27";"Mixed"
33;27;"Edge 33 to 27";"Mixed"
34;27;"Edge 34 to 27";"Mixed"
35;27;"Edge 35 to 27";"Mixed"
37;27;"Edge 37 to 27";"Mixed"
38;27;"Edge 38 to 27";"Mixed"
39;27;"Edge 39 to 27";"Mixed"
43;27;"Edge 43 to 27";"Mixed"
45;27;"Edge 45 to 27";"Mixed"
46;27;"Edge 46 to 27";"Mixed"
47;27;"Edge 47 to 27";"Mixed"
48;27;"Edge 48 to 27";"Mixed"
1;28;"Edge 1 to 28";"Mixed"
4;28;"Edge 4 to 28";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
9;28;"Edge 9 to 28";"Mixed"
10;28;"Edge 10 to 28";"Mixed"
11;28;"Edge 11 to 28";"Mixed"
14;28;"Edge 14 to 28";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
16;28;"Edge 16 to 28";"Mixed"
17;28;"Edge 17 to 28";"Mixed"
18;28;"Edge 18 to 28";"Mixed"
19;28;"Edge 19 to 28";"Mixed"
20;28;"Edge 20 to 28";"Mixed"
24;28;"Edge 24 to 28";"Mixed"
26;28;"Edge 26 to 28";"Mixed"
27;28;"Edge 27 to 28";"Mixed"
29;28;"Edge 29 to 28";"Mixed"
30;28;"Edge 30 to 28";"Mixed"
31;28;"Edge 31 to 28";"Mixed"
32;28;"Edge 32 to 28";"Mixed"
33;28;"Edge 33 to 28";"Mixed"
34;28;"Edge 34 to 28";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
39;28;"Edge 39 to 28";"Mixed"
40;28;"Edge 40 to 28";"Mixed"
41;28;"Edge 41 to 28";"Mixed"
42;28;"Edge 42 to 28";"Mixed"
43;28;"Edge 43 to 28";"Mixed"
44;28;"Edge 44 to 28";"Mixed"
45;28;"Edge 45 to 28";"Mixed"
49;28;"Edge 49 to 28";"Mixed"
1;29;"Edge 1 to 29";"Mixed"
2;29;"Edge 2 to 29";"Mixed"
3;29;"Edge 3 to 29";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
10;29;"Edge 10 to 29";"Mixed"
11;29;"Edge 11 to 29";"Mixed"
12;29;"Edge 12 to 29";"Mixed"
13;29;"Edge 13 to 29";"Mixed"
16;29;"Edge 16 to 29";"Mixed"
17;29;"Edge 17 to 29";"Mixed"
18;29;"Edge 18 to 29";"Mixed"
19;29;"Edge 19 to 29";"Mixed"
20;29;"Edge 20 to 29";"Mixed"
22;29;"Edge 22 to 29";"Mixed"
23;29;"Edge 23 to 29";"Mixed"
24;29;"Edge 24 to 29";"Mixed"
25;29;"Edge 25 to 29";"Mixed"
27;29;"Edge 27 to 29";"Mixed"
28;29;"Edge 28 to 29";"Mixed"
30;29;"Edge 30 to 29";"Mixed"
31;29;"Edge 31 to 29";"Mixed"
32;29;"Edge 32 to 29";"Mixed"
33;29;"Edge 33 to 29";"Mixed"
34;29;"Edge 34 to 29";"Mixed"
36;29;"Edge 36 to 29";"Mixed"
37;29;"Edge 37 to 29";"Mixed"
38;29;"Edge 38 to 29";"Mixed"
41;29;"Edge 41 to 29";"Mixed"
42;29;"Edge 42 to 29";"Mixed"
43;29;"Edge 43 to 29";"Mixed"
45;29;"Edge 45 to 29";"Mixed"
48;29;"Edge 48 to 29";"Mixed"
49;29;"Edge 49 to 29";"Mixed"
50;29;"Edge 50 to 29";"Mixed"
1;30;"Edge 1 to 30";"Mixed"
2;30;"Edge 2 to 30";"Mixed"
4;30;"Edge 4 to 30";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
8;30;"Edge 8 to 30";"Mixed"
11;30;"Edge 11 to 30";"Mixed"
13;30;"Edge 13 to 30";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
16;30;"Edge 16 to 30";"Mixed"
18;30;"Edge 18 to 30";"Mixed"
19;30;"Edge 19 to 30";"Mixed"
20;30;"Edge 20 to 30";"Mixed"
21;30;"Edge 21 to 30";"Mixed"
23;30;"Edge 23 to 30";"Mixed"
24;30;"Edge 24 to 30";"Mixed"
27;30;"Edge 27 to 30";"Mixed"
29;30;"Edge 29 to 30";"Mixed"
31;30;"Edge 31 to 30";"Mixed"
35;30;"Edge 35 to 30";"Mixed"
36;30;"Edge 36 to 30";"Mixed"
37;30;"Edge 37 to 30";"Mixed"
41;30;"Edge 41 to 30";"Mixed"
42;30;"Edge 42 to 30";"Mixed"
43;30;"Edge 43 to 30";"Mixed"
44;30;"Edge 44 to 30";"Mixed"
45;30;"Edge 45 to 30";"Mixed"
49;30;"Edge 49 to 30";"Mixed"
50;30;"Edge 50 to 30";"Mixed"
3;31;"Edge 3 to 31";"Mixed"
4;31;"Edge 4 to 31";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
11;31;"Edge 11 to 31";"Mixed"
12;31;"Edge 12 to 31";"Mixed"
13;31;"Edge 13 to 31";"Mixed"
14;31;"Edge 14 to 31";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
17;31;"Edge 17 to 31";"Mixed"
19;31;"Edge 19 to 31";"Mixed"
20;31;"Edge 20 to 31";"Mixed"
22;31;"Edge 22 to 31";"Mixed"
23;31;"Edge 23 to 31";"Mixed"
25;31;"Edge 25 to 31";"Mixed"
27;31;"Edge 27 to 31";"Mixed"
28;31;"Edge 28 to 31";"Mixed"
29;31;"Edge 29 to 31";"Mixed"
30;31;"Edge 30 to 31";"Mixed"
33;31;"Edge 33 to 31";"Mixed"
34;31;"Edge 34 to 31";"Mixed"
35;31;"Edge 35 to 31";"Mixed"
36;31;"Edge 36 to 31";"Mixed"
37;31;"Edge 37 to 31";"Mixed"
38;31;"Edge 38 to 31";"Mixed"
39;31;"Edge 39 to 31";"Mixed"
40;31;"Edge 40 to 31";"Mixed"
41;31;"Edge 41 to 31";"Mixed"
42;31;"Edge 42 to 31";"Mixed"
43;31;"Edge 43 to 31";"Mixed"
45;31;"Edge 45 to 31";"Mixed"
47;31;"Edge 47 to 31";"Mixed"
48;31;"Edge 48 to 31";"Mixed"
49;31;"Edge 49 to 31";"Mixed"
2;32;"Edge 2 to 32";"Mixed"
4;32;"Edge 4 to 32";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
6;32;"Edge 6 to 32";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
9;32;"Edge 9 to 32";"Mixed"
10;32;"Edge 10 to 32";"Mixed"
11;32;"Edge 11 to 32";"Mixed"
12;32;"Edge 12 to 32";"Mixed"
13;32;"Edge 13 to 32";"Mixed"
14;32;"Edge 14 to 32";"Mixed"
15;32;"Edge 15 to 32";"Mixed"
16;32;"Edge 16 to 32";"Mixed"
17;32;"Edge 17 to 32";"Mixed"
20;32;"Edge 20 to 32";"Mixed"
22;32;"Edge 22 to 32";"Mixed"
23;32;"Edge 23 to 32";"Mixed"
24;32;"Edge 24 to 32";"Mixed"
25;32;"Edge 25 to 32";"Mixed"
26;32;"Edge 26 to 32";"Mixed"
27;32;"Edge 27 to 32";"Mixed"
28;32;"Edge 28 to 32";"Mixed"
30;32;"Edge 30 to 32";"Mixed"
35;32;"Edge 35 to 32";"Mixed"
36;32;"Edge 36 to 32";"Mixed"
39;32;"Edge 39 to 32";"Mixed"
41;32;"Edge 41 to 32";"Mixed"
42;32;"Edge 42 to 32";"Mixed"
43;32;"Edge 43 to 32";"Mixed"
44;32;"Edge 44 to 32";"Mixed"
45;32;"Edge 45 to 32";"Mixed"
47;32;"Edge 47 to 32";"Mixed"
48;32;"Edge 48 to 32";"Mixed"
50;32;"Edge 50 to 32";"Mixed"
2;33;"Edge 2 to 33";"Mixed"
3;33;"Edge 3 to 33";"Mixed"
4;33;"Edge 4 to 33";"Mixed"
5;33;"Edge 5 to 33";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
8;33;"Edge 8 to 33";"Mixed"
10;33;"Edge 10 to 33";"Mixed"
11;33;"Edge 11 to 33";"Mixed"
12;33;"Edge 12 to 33";"Mixed"
13;33;"Edge 13 to 33";"Mixed"
15;33;"Edge 15 to 33";"Mixed"
17;33;"Edge 17 to 33";"Mixed"
19;33;"Edge 19 to 33";"Mixed"
20;33;"Edge 20 to 33";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
24;33;"Edge 24 to 33";"Mixed"
27;33;"Edge 27 to 33";"Mixed"
29;33;"Edge 29 to 33";"Mixed"
30;33;"Edge 30 to 33";"Mixed"
31;33;"Edge 31 to 33";"Mixed"
32;33;"Edge 32 to 33";"Mixed"
35;33;"Edge 35 to 33";"Mixed"
36;33;"Edge 36 to 33";"Mixed"
37;33;"Edge 37 to 33";"Mixed"
39;33;"Edge 39 to 33";"Mixed"
42;33;"Edge 42 to 33";"Mixed"
43;33;"Edge 43 to 33";"Mixed"
44;33;"Edge 44 to 33";"Mixed"
45;33;"Edge 45 to 33";"Mixed"
46;33;"Edge 46 to 33";"Mixed"
47;33;"Edge 47 to 33";"Mixed"
49;33;"Edge 49 to 33";"Mixed"
50;33;"Edge 50 to 33";"Mixed"
2;34;"Edge 2 to 34";"Mixed"
4;34;"Edge 4 to 34";"Mixed"
5;34;"Edge 5 to 34";"Mixed"
6;34;"Edge 6 to 34";"Mixed"
7;34;"Edge 7 to 34";"Mixed"
9;34;"Edge 9 to 34";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
11;34;"Edge 11 to 34";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
15;34;"Edge 15 to 34";"Mixed"
18;34;"Edge 18 to 34";"Mixed"
19;34;"Edge 19 to 34";"Mixed"
21;34;"Edge 21 to 34";"Mixed"
22;34;"Edge 22 to 34";"Mixed"
23;34;"Edge 23 to 34";"Mixed"
24;34;"Edge 24 to 34";"Mixed"
25;34;"Edge 25 to 34";"Mixed"
28;34;"Edge 28 to 34";"Mixed"
29;34;"Edge 29 to 34";"Mixed"
30;34;"Edge 30 to 34";"Mixed"
33;34;"Edge 33 to 34";"Mixed"
35;34;"Edge 35 to 34";"Mixed"
37;34;"Edge 37 to 34";"Mixed"
38;34;"Edge 38 to 34";"Mixed"
39;34;"Edge 39 to 34";"Mixed"
40;34;"Edge 40 to 34";"Mixed"
41;34;"Edge 41 to 34";"Mixed"
42;34;"Edge 42 to 34";"Mixed"
44;34;"Edge 44 to 34";"Mixed"
45;34;"Edge 45 to 34";"Mixed"
46;34;"Edge 46 to 34";"Mixed"
47;34;"Edge 47 to 34";"Mixed"
2;35;"Edge 2 to 35";"Mixed"
4;35;"Edge 4 to 35";"Mixed"
7;35;"Edge 7 to 35";"Mixed"
8;35;"Edge 8 to 35";"Mixed"
10;35;"Edge 10 to 35";"Mixed"
12;35;"Edge 12 to 35";"Mixed"
13;35;"Edge 13 to 35";"Mixed"
14;35;"Edge 14 to 35";"Mixed"
15;35;"Edge 15 to 35";"Mixed"
16;35;"Edge 16 to 35";"Mixed"
18;35;"Edge 18 to 35";"Mixed"
20;35;"Edge 20 to 35";"Mixed"
21;35;"Edge 21 to 35";"Mixed"
23;35;"Edge 23 to 35";"Mixed"
24;35;"Edge 24 to 35";"Mixed"
25;35;"Edge 25 to 35";"Mixed"
26;35;"Edge 26 to 35";"Mixed"
27;35;"Edge 27 to 35";"Mixed"
30;35;"Edge 30 to 35";"Mixed"
31;35;"Edge 31 to 35";"Mixed"
32;35;"Edge 32 to 35";"Mixed"
33;35;"Edge 33 to 35";"Mixed"
34;35;"Edge 34 to 35";"Mixed"
36;35;"Edge 36 to 35";"Mixed"
40;35;"Edge 40 to 35";"Mixed"
41;35;"Edge 41 to 35";"Mixed"
42;35;"Edge 42 to 35";"Mixed"
43;35;"Edge 43 to 35";"Mixed"
44;35;"Edge 44 to 35";"Mixed"
46;35;"Edge 46 to 35";"Mixed"
49;35;"Edge 49 to 35";"Mixed"
2;36;"Edge 2 to 36";"Mixed"
3;36;"Edge 3 to 36";"Mixed"
4;36;"Edge 4 to 36";"Mixed"
5;36;"Edge 5 to 36";"Mixed"
7;36;"Edge 7 to 36";"Mixed"
8;36;"Edge 8 to 36";"Mixed"
9;36;"Edge 9 to 36";"Mixed"
11;36;"Edge 11 to 36";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
13;36;"Edge 13 to 36";"Mixed"
16;36;"Edge 16 to 36";"Mixed"
18;36;"Edge 18 to 36";"Mixed"
20;36;"Edge 20 to 36";"Mixed"
21;36;"Edge 21 to 36";"Mixed"
22;36;"Edge 22 to 36";"Mixed"
24;36;"Edge 24 to 36";"Mixed"
27;36;"Edge 27 to 36";"Mixed"
28;36;"Edge 28 to 36";"Mixed"
29;36;"Edge 29 to 36";"Mixed"
30;36;"Edge 30 to 36";"Mixed"
32;36;"Edge 32 to 36";"Mixed"
33;36;"Edge 33 to 36";"Mixed"
35;36;"Edge 35 to 36";"Mixed"
38;36;"Edge 38 to 36";"Mixed"
39;36;"Edge 39 to 36";"Mixed"
40;36;"Edge 40 to 36";"Mixed"
41;36;"Edge 41 to 36";"Mixed"
43;36;"Edge 43 to 36";"Mixed"
44;36;"Edge 44 to 36";"Mixed"
46;36;"Edge 46 to 36";"Mixed"
47;36;"Edge 47 to 36";"Mixed"
48;36;"Edge 48 to 36";"Mixed"
49;36;"Edge 49 to 36";"Mixed"
2;37;"Edge 2 to 37";"Mixed"
3;37;"Edge 3 to 37";"Mixed"
4;37;"Edge 4 to 37";"Mixed"
6;37;"Edge 6 to 37";"Mixed"
9;37;"Edge 9 to 37";"Mixed"
10;37;"Edge 10 to 37";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
17;37;"Edge 17 to 37";"Mixed"
18;37;"Edge 18 to 37";"Mixed"
19;37;"Edge 19 to 37";"Mixed"
20;37;"Edge 20 to 37";"Mixed"
21;37;"Edge 21 to 37";"Mixed"
22;37;"Edge 22 to 37";"Mixed"
23;37;"Edge 23 to 37";"Mixed"
24;37;"Edge 24 to 37";"Mixed"
25;37;"Edge 25 to 37";"Mixed"
26;37;"Edge 26 to 37";"Mixed"
27;37;"Edge 27 to 37";"Mixed"
28;37;"Edge 28 to 37";"Mixed"
30;37;"Edge 30 to 37";"Mixed"
31;37;"Edge 31 to 37";"Mixed"
32;37;"Edge 32 to 37";"Mixed"
33;37;"Edge 33 to 37";"Mixed"
35;37;"Edge 35 to 37";"Mixed"
39;37;"Edge 39 to 37";"Mixed"
40;37;"Edge 40 to 37";"Mixed"
41;37;"Edge 41 to 37";"Mixed"
42;37;"Edge 42 to 37";"Mixed"
44;37;"Edge 44 to 37";"Mixed"
46;37;"Edge 46 to 37";"Mixed"
48;37;"Edge 48 to 37";"Mixed"
49;37;"Edge 49 to 37";"Mixed"
1;38;"Edge 1 to 38";"Mixed"
2;38;"Edge 2 to 38";"Mixed"
3;38;"Edge 3 to 38";"Mixed"
4;38;"Edge 4 to 38";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
7;38;"Edge 7 to 38";"Mixed"
8;38;"Edge 8 to 38";"Mixed"
11;38;"Edge 11 to 38";"Mixed"
12;38;"Edge 12 to 38";"Mixed"
13;38;"Edge 13 to 38";"Mixed"
18;38;"Edge 18 to 38";"Mixed"
19;38;"Edge 19 to 38";"Mixed"
20;38;"Edge 20 to 38";"Mixed"
21;38;"Edge 21 to 38";"Mixed"
23;38;"Edge 23 to 38";"Mixed"
24;38;"Edge 24 to 38";"Mixed"
25;38;"Edge 25 to 38";"Mixed"
26;38;"Edge 26 to 38";"Mixed"
27;38;"Edge 27 to 38";"Mixed"
28;38;"Edge 28 to 38";"Mixed"
29;38;"Edge 29 to 38";"Mixed"
30;38;"Edge 30 to 38";"Mixed"
32;38;"Edge 32 to 38";"Mixed"
35;38;"Edge 35 to 38";"Mixed"
36;38;"Edge 36 to 38";"Mixed"
40;38;"Edge 40 to 38";"Mixed"
41;38;"Edge 41 to 38";"Mixed"
43;38;"Edge 43 to 38";"Mixed"
45;38;"Edge 45 to 38";"Mixed"
46;38;"Edge 46 to 38";"Mixed"
47;38;"Edge 47 to 38";"Mixed"
49;38;"Edge 49 to 38";"Mixed"
3;39;"Edge 3 to 39";"Mixed"
4;39;"Edge 4 to 39";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
7;39;"Edge 7 to 39";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
11;39;"Edge 11 to 39";"Mixed"
14;39;"Edge 14 to 39";"Mixed"
18;39;"Edge 18 to 39";"Mixed"
19;39;"Edge 19 to 39";"Mixed"
21;39;"Edge 21 to 39";"Mixed"
22;39;"Edge 22 to 39";"Mixed"
24;39;"Edge 24 to 39";"Mixed"
26;39;"Edge 26 to 39";"Mixed"
27;39;"Edge 27 to 39";"Mixed"
28;39;"Edge 28 to 39";"Mixed"
29;39;"Edge 29 to 39";"Mixed"
30;39;"Edge 30 to 39";"Mixed"
31;39;"Edge 31 to 39";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
37;39;"Edge 37 to 39";"Mixed"
38;39;"Edge 38 to 39";"Mixed"
40;39;"Edge 40 to 39";"Mixed"
41;39;"Edge 41 to 39";"Mixed"
42;39;"Edge 42 to 39";"Mixed"
43;39;"Edge 43 to 39";"Mixed"
46;39;"Edge 46 to 39";"Mixed"
47;39;"Edge 47 to 39";"Mixed"
49;39;"Edge 49 to 39";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
6;40;"Edge 6 to 40";"Mixed"
7;40;"Edge 7 to 40";"Mixed"
8;40;"Edge 8 to 40";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
15;40;"Edge 15 to 40";"Mixed"
16;40;"Edge 16 to 40";"Mixed"
18;40;"Edge 18 to 40";"Mixed"
20;40;"Edge 20 to 40";"Mixed"
21;40;"Edge 21 to 40";"Mixed"
23;40;"Edge 23 to 40";"Mixed"
25;40;"Edge 25 to 40";"Mixed"
27;40;"Edge 27 to 40";"Mixed"
28;40;"Edge 28 to 40";"Mixed"
29;40;"Edge 29 to 40";"Mixed"
30;40;"Edge 30 to 40";"Mixed"
31;40;"Edge 31 to 40";"Mixed"
32;40;"Edge 32 to 40";"Mixed"
33;40;"Edge 33 to 40";"Mixed"
34;40;"Edge 34 to 40";"Mixed"
35;40;"Edge 35 to 40";"Mixed"
38;40;"Edge 38 to 40";"Mixed"
39;40;"Edge 39 to 40";"Mixed"
42;40;"Edge 42 to 40";"Mixed"
43;40;"Edge 43 to 40";"Mixed"
45;40;"Edge 45 to 40";"Mixed"
46;40;"Edge 46 to 40";"Mixed"
49;40;"Edge 49 to 40";"Mixed"
50;40;"Edge 50 to 40";"Mixed"
1;41;"Edge 1 to 41";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
5;41;"Edge 5 to 41";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
8;41;"Edge 8 to 41";"Mixed"
9;41;"Edge 9 to 41";"Mixed"
10;41;"Edge 10 to 41";"Mixed"
11;41;"Edge 11 to 41";"Mixed"
12;41;"Edge 12 to 41";"Mixed"
14;41;"Edge 14 to 41";"Mixed"
15;41;"Edge 15 to 41";"Mixed"
16;41;"Edge 16 to 41";"Mixed"
17;41;"Edge 17 to 41";"Mixed"
18;41;"Edge 18 to 41";"Mixed"
19;41;"Edge 19 to 41";"Mixed"
21;41;"Edge 21 to 41";"Mixed"
23;41;"Edge 23 to 41";"Mixed"
29;41;"Edge 29 to 41";"Mixed"
30;41;"Edge 30 to 41";"Mixed"
32;41;"Edge 32 to 41";"Mixed"
33;41;"Edge 33 to 41";"Mixed"
35;41;"Edge 35 to 41";"Mixed"
36;41;"Edge 36 to 41";"Mixed"
37;41;"Edge 37 to 41";"Mixed"
38;41;"Edge 38 to 41";"Mixed"
39;41;"Edge 39 to 41";"Mixed"
42;41;"Edge 42 to 41";"Mixed"
43;41;"Edge 43 to 41";"Mixed"
