Source;Target;Label;Type
49;13;"Edge 49 to 13";"Mixed"
50;13;"Edge 50 to 13";"Mixed"
1;14;"Edge 1 to 14";"Mixed"
2;14;"Edge 2 to 14";"Mixed"
3;14;"Edge 3 to 14";"Mixed"
4;14;"Edge 4 to 14";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
9;14;"Edge 9 to 14";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
13;14;"Edge 13 to 14";"Mixed"
15;14;"Edge 15 to 14";"Mixed"
16;14;"Edge 16 to 14";"Mixed"
17;14;"Edge 17 to 14";"Mixed"
18;14;"Edge 18 to 14";"Mixed"
19;14;"Edge 19 to 14";"Mixed"
20;14;"Edge 20 to 14";"Mixed"
21;14;"Edge 21 to 14";"Mixed"
22;14;"Edge 22 to 14";"Mixed"
23;14;"Edge 23 to 14";"Mixed"
24;14;"Edge 24 to 14";"Mixed"
25;14;"Edge 25 to 14";"Mixed"
26;14;"Edge 26 to 14";"Mixed"
27;14;"Edge 27 to 14";"Mixed"
28;14;"Edge 28 to 14";"Mixed"
29;14;"Edge 29 to 14";"Mixed"
30;14;"Edge 30 to 14";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
32;14;"Edge 32 to 14";"Mixed"
33;14;"Edge 33 to 14";"Mixed"
34;14;"Edge 34 to 14";"Mixed"
35;14;"Edge 35 to 14";"Mixed"
36;14;"Edge 36 to 14";"Mixed"
37;14;"Edge 37 to 14";"Mixed"
38;14;"Edge 38 to 14";"Mixed"
39;14;"Edge 39 to 14";"Mixed"
40;14;"Edge 40 to 14";"Mixed"
41;14;"Edge 41 to 14";"Mixed"
42;14;"Edge 42 to 14";"Mixed"
43;14;"Edge 43 to 14";"Mixed"
44;14;"Edge 44 to 14";"Mixed"
45;14;"Edge 45 to 14";"Mixed"
46;14;"Edge 46 to 14";"Mixed"
47;14;"Edge 47 to 14";"Mixed"
48;14;"Edge 48 to 14";"Mixed"
49;14;"Edge 49 to 14";"Mixed"
50;14;"Edge 50 to 14";"Mixed"
1;15;"Edge 1 to 15";"Mixed"
2;15;"Edge 2 to 15";"Mixed"
3;15;"Edge 3 to 15";"Mixed"
4;15;"Edge 4 to 15";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
11;15;"Edge 11 to 15";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
13;15;"Edge 13 to 15";"Mixed"
14;15;"Edge 14 to 15";"Mixed"
16;15;"Edge 16 to 15";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
18;15;"Edge 18 to 15";"Mixed"
19;15;"Edge 19 to 15";"Mixed"
20;15;"Edge 20 to 15";"Mixed"
21;15;"Edge 21 to 15";"Mixed"
22;15;"Edge 22 to 15";"Mixed"
23;15;"Edge 23 to 15";"Mixed"
24;15;"Edge 24 to 15";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
26;15;"Edge 26 to 15";"Mixed"
27;15;"Edge 27 to 15";"Mixed"
28;15;"Edge 28 to 15";"Mixed"
29;15;"Edge 29 to 15";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
31;15;"Edge 31 to 15";"Mixed"
32;15;"Edge 32 to 15";"Mixed"
33;15;"Edge 33 to 15";"Mixed"
34;15;"Edge 34 to 15";"Mixed"
35;15;"Edge 35 to 15";"Mixed"
36;15;"Edge 36 to 15";"Mixed"
37;15;"Edge 37 to 15";"Mixed"
38;15;"Edge 38 to 15";"Mixed"
39;15;"Edge 39 to 15";"Mixed"
40;15;"Edge 40 to 15";"Mixed"
41;15;"Edge 41 to 15";"Mixed"
42;15;"Edge 42 to 15";"Mixed"
43;15;"Edge 43 to 15";"Mixed"
44;15;"Edge 44 to 15";"Mixed"
45;15;"Edge 45 to 15";"Mixed"
46;15;"Edge 46 to 15";"Mixed"
47;15;"Edge 47 to 15";"Mixed"
48;15;"Edge 48 to 15";"Mixed"
49;15;"Edge 49 to 15";"Mixed"
50;15;"Edge 50 to 15";"Mixed"
1;16;"Edge 1 to 16";"Mixed"
2;16;"Edge 2 to 16";"Mixed"
3;16;"Edge 3 to 16";"Mixed"
4;16;"Edge 4 to 16";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
9;16;"Edge 9 to 16";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
11;16;"Edge 11 to 16";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
14;16;"Edge 14 to 16";"Mixed"
15;16;"Edge 15 to 16";"Mixed"
17;16;"Edge 17 to 16";"Mixed"
18;16;"Edge 18 to 16";"Mixed"
19;16;"Edge 19 to 16";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
21;16;"Edge 21 to 16";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
23;16;"Edge 23 to 16";"Mixed"
24;16;"Edge 24 to 16";"Mixed"
25;16;"Edge 25 to 16";"Mixed"
26;16;"Edge 26 to 16";"Mixed"
27;16;"Edge 27 to 16";"Mixed"
28;16;"Edge 28 to 16";"Mixed"
29;16;"Edge 29 to 16";"Mixed"
30;16;"Edge 30 to 16";"Mixed"
31;16;"Edge 31 to 16";"Mixed"
32;16;"Edge 32 to 16";"Mixed"
33;16;"Edge 33 to 16";"Mixed"
34;16;"Edge 34 to 16";"Mixed"
35;16;"Edge 35 to 16";"Mixed"
36;16;"Edge 36 to 16";"Mixed"
37;16;"Edge 37 to 16";"Mixed"
38;16;"Edge 38 to 16";"Mixed"
39;16;"Edge 39 to 16";"Mixed"
40;16;"Edge 40 to 16";"Mixed"
41;16;"Edge 41 to 16";"Mixed"
42;16;"Edge 42 to 16";"Mixed"
43;16;"Edge 43 to 16";"Mixed"
44;16;"Edge 44 to 16";"Mixed"
45;16;"Edge 45 to 16";"Mixed"
46;16;"Edge 46 to 16";"Mixed"
47;16;"Edge 47 to 16";"Mixed"
48;16;"Edge 48 to 16";"Mixed"
49;16;"Edge 49 to 16";"Mixed"
50;16;"Edge 50 to 16";"Mixed"
1;17;"Edge 1 to 17";"Mixed"
2;17;"Edge 2 to 17";"Mixed"
3;17;"Edge 3 to 17";"Mixed"
4;17;"Edge 4 to 17";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
8;17;"Edge 8 to 17";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
11;17;"Edge 11 to 17";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
14;17;"Edge 14 to 17";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
16;17;"Edge 16 to 17";"Mixed"
18;17;"Edge 18 to 17";"Mixed"
19;17;"Edge 19 to 17";"Mixed"
20;17;"Edge 20 to 17";"Mixed"
21;17;"Edge 21 to 17";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
23;17;"Edge 23 to 17";"Mixed"
24;17;"Edge 24 to 17";"Mixed"
25;17;"Edge 25 to 17";"Mixed"
26;17;"Edge 26 to 17";"Mixed"
27;17;"Edge 27 to 17";"Mixed"
28;17;"Edge 28 to 17";"Mixed"
29;17;"Edge 29 to 17";"Mixed"
30;17;"Edge 30 to 17";"Mixed"
31;17;"Edge 31 to 17";"Mixed"
32;17;"Edge 32 to 17";"Mixed"
33;17;"Edge 33 to 17";"Mixed"
34;17;"Edge 34 to 17";"Mixed"
35;17;"Edge 35 to 17";"Mixed"
36;17;"Edge 36 to 17";"Mixed"
37;17;"Edge 37 to 17";"Mixed"
38;17;"Edge 38 to 17";"Mixed"
39;17;"Edge 39 to 17";"Mixed"
40;17;"Edge 40 to 17";"Mixed"
41;17;"Edge 41 to 17";"Mixed"
42;17;"Edge 42 to 17";"Mixed"
43;17;"Edge 43 to 17";"Mixed"
44;17;"Edge 44 to 17";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
46;17;"Edge 46 to 17";"Mixed"
47;17;"Edge 47 to 17";"Mixed"
48;17;"Edge 48 to 17";"Mixed"
49;17;"Edge 49 to 17";"Mixed"
50;17;"Edge 50 to 17";"Mixed"
1;18;"Edge 1 to 18";"Mixed"
2;18;"Edge 2 to 18";"Mixed"
3;18;"Edge 3 to 18";"Mixed"
4;18;"Edge 4 to 18";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
8;18;"Edge 8 to 18";"Mixed"
9;18;"Edge 9 to 18";"Mixed"
10;18;"Edge 10 to 18";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
14;18;"Edge 14 to 18";"Mixed"
15;18;"Edge 15 to 18";"Mixed"
16;18;"Edge 16 to 18";"Mixed"
17;18;"Edge 17 to 18";"Mixed"
19;18;"Edge 19 to 18";"Mixed"
20;18;"Edge 20 to 18";"Mixed"
21;18;"Edge 21 to 18";"Mixed"
22;18;"Edge 22 to 18";"Mixed"
23;18;"Edge 23 to 18";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
25;18;"Edge 25 to 18";"Mixed"
26;18;"Edge 26 to 18";"Mixed"
27;18;"Edge 27 to 18";"Mixed"
28;18;"Edge 28 to 18";"Mixed"
29;18;"Edge 29 to 18";"Mixed"
30;18;"Edge 30 to 18";"Mixed"
31;18;"Edge 31 to 18";"Mixed"
32;18;"Edge 32 to 18";"Mixed"
33;18;"Edge 33 to 18";"Mixed"
34;18;"Edge 34 to 18";"Mixed"
35;18;"Edge 35 to 18";"Mixed"
36;18;"Edge 36 to 18";"Mixed"
37;18;"Edge 37 to 18";"Mixed"
38;18;"Edge 38 to 18";"Mixed"
39;18;"Edge 39 to 18";"Mixed"
40;18;"Edge 40 to 18";"Mixed"
41;18;"Edge 41 to 18";"Mixed"
42;18;"Edge 42 to 18";"Mixed"
43;18;"Edge 43 to 18";"Mixed"
44;18;"Edge 44 to 18";"Mixed"
45;18;"Edge 45 to 18";"Mixed"
46;18;"Edge 46 to 18";"Mixed"
47;18;"Edge 47 to 18";"Mixed"
48;18;"Edge 48 to 18";"Mixed"
49;18;"Edge 49 to 18";"Mixed"
50;18;"Edge 50 to 18";"Mixed"
1;19;"Edge 1 to 19";"Mixed"
2;19;"Edge 2 to 19";"Mixed"
3;19;"Edge 3 to 19";"Mixed"
4;19;"Edge 4 to 19";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
11;19;"Edge 11 to 19";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
13;19;"Edge 13 to 19";"Mixed"
14;19;"Edge 14 to 19";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
16;19;"Edge 16 to 19";"Mixed"
17;19;"Edge 17 to 19";"Mixed"
18;19;"Edge 18 to 19";"Mixed"
20;19;"Edge 20 to 19";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
22;19;"Edge 22 to 19";"Mixed"
23;19;"Edge 23 to 19";"Mixed"
24;19;"Edge 24 to 19";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
26;19;"Edge 26 to 19";"Mixed"
27;19;"Edge 27 to 19";"Mixed"
28;19;"Edge 28 to 19";"Mixed"
29;19;"Edge 29 to 19";"Mixed"
30;19;"Edge 30 to 19";"Mixed"
31;19;"Edge 31 to 19";"Mixed"
32;19;"Edge 32 to 19";"Mixed"
33;19;"Edge 33 to 19";"Mixed"
34;19;"Edge 34 to 19";"Mixed"
35;19;"Edge 35 to 19";"Mixed"
36;19;"Edge 36 to 19";"Mixed"
37;19;"Edge 37 to 19";"Mixed"
38;19;"Edge 38 to 19";"Mixed"
39;19;"Edge 39 to 19";"Mixed"
40;19;"Edge 40 to 19";"Mixed"
41;19;"Edge 41 to 19";"Mixed"
42;19;"Edge 42 to 19";"Mixed"
43;19;"Edge 43 to 19";"Mixed"
44;19;"Edge 44 to 19";"Mixed"
45;19;"Edge 45 to 19";"Mixed"
46;19;"Edge 46 to 19";"Mixed"
47;19;"Edge 47 to 19";"Mixed"
48;19;"Edge 48 to 19";"Mixed"
49;19;"Edge 49 to 19";"Mixed"
50;19;"Edge 50 to 19";"Mixed"
1;20;"Edge 1 to 20";"Mixed"
2;20;"Edge 2 to 20";"Mixed"
3;20;"Edge 3 to 20";"Mixed"
4;20;"Edge 4 to 20";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
10;20;"Edge 10 to 20";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
12;20;"Edge 12 to 20";"Mixed"
13;20;"Edge 13 to 20";"Mixed"
14;20;"Edge 14 to 20";"Mixed"
15;20;"Edge 15 to 20";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
17;20;"Edge 17 to 20";"Mixed"
18;20;"Edge 18 to 20";"Mixed"
19;20;"Edge 19 to 20";"Mixed"
21;20;"Edge 21 to 20";"Mixed"
22;20;"Edge 22 to 20";"Mixed"
23;20;"Edge 23 to 20";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
25;20;"Edge 25 to 20";"Mixed"
26;20;"Edge 26 to 20";"Mixed"
27;20;"Edge 27 to 20";"Mixed"
28;20;"Edge 28 to 20";"Mixed"
29;20;"Edge 29 to 20";"Mixed"
30;20;"Edge 30 to 20";"Mixed"
31;20;"Edge 31 to 20";"Mixed"
32;20;"Edge 32 to 20";"Mixed"
33;20;"Edge 33 to 20";"Mixed"
34;20;"Edge 34 to 20";"Mixed"
35;20;"Edge 35 to 20";"Mixed"
36;20;"Edge 36 to 20";"Mixed"
37;20;"Edge 37 to 20";"Mixed"
38;20;"Edge 38 to 20";"Mixed"
39;20;"Edge 39 to 20";"Mixed"
40;20;"Edge 40 to 20";"Mixed"
41;20;"Edge 41 to 20";"Mixed"
42;20;"Edge 42 to 20";"Mixed"
43;20;"Edge 43 to 20";"Mixed"
44;20;"Edge 44 to 20";"Mixed"
45;20;"Edge 45 to 20";"Mixed"
46;20;"Edge 46 to 20";"Mixed"
47;20;"Edge 47 to 20";"Mixed"
48;20;"Edge 48 to 20";"Mixed"
49;20;"Edge 49 to 20";"Mixed"
50;20;"Edge 50 to 20";"Mixed"
1;21;"Edge 1 to 21";"Mixed"
2;21;"Edge 2 to 21";"Mixed"
3;21;"Edge 3 to 21";"Mixed"
4;21;"Edge 4 to 21";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
9;21;"Edge 9 to 21";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
13;21;"Edge 13 to 21";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
15;21;"Edge 15 to 21";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
17;21;"Edge 17 to 21";"Mixed"
18;21;"Edge 18 to 21";"Mixed"
19;21;"Edge 19 to 21";"Mixed"
20;21;"Edge 20 to 21";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
23;21;"Edge 23 to 21";"Mixed"
24;21;"Edge 24 to 21";"Mixed"
25;21;"Edge 25 to 21";"Mixed"
26;21;"Edge 26 to 21";"Mixed"
27;21;"Edge 27 to 21";"Mixed"
28;21;"Edge 28 to 21";"Mixed"
29;21;"Edge 29 to 21";"Mixed"
30;21;"Edge 30 to 21";"Mixed"
31;21;"Edge 31 to 21";"Mixed"
32;21;"Edge 32 to 21";"Mixed"
33;21;"Edge 33 to 21";"Mixed"
34;21;"Edge 34 to 21";"Mixed"
35;21;"Edge 35 to 21";"Mixed"
36;21;"Edge 36 to 21";"Mixed"
37;21;"Edge 37 to 21";"Mixed"
38;21;"Edge 38 to 21";"Mixed"
39;21;"Edge 39 to 21";"Mixed"
40;21;"Edge 40 to 21";"Mixed"
41;21;"Edge 41 to 21";"Mixed"
42;21;"Edge 42 to 21";"Mixed"
43;21;"Edge 43 to 21";"Mixed"
44;21;"Edge 44 to 21";"Mixed"
45;21;"Edge 45 to 21";"Mixed"
46;21;"Edge 46 to 21";"Mixed"
47;21;"Edge 47 to 21";"Mixed"
48;21;"Edge 48 to 21";"Mixed"
49;21;"Edge 49 to 21";"Mixed"
50;21;"Edge 50 to 21";"Mixed"
1;22;"Edge 1 to 22";"Mixed"
2;22;"Edge 2 to 22";"Mixed"
3;22;"Edge 3 to 22";"Mixed"
4;22;"Edge 4 to 22";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
9;22;"Edge 9 to 22";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
11;22;"Edge 11 to 22";"Mixed"
12;22;"Edge 12 to 22";"Mixed"
13;22;"Edge 13 to 22";"Mixed"
14;22;"Edge 14 to 22";"Mixed"
15;22;"Edge 15 to 22";"Mixed"
16;22;"Edge 16 to 22";"Mixed"
17;22;"Edge 17 to 22";"Mixed"
18;22;"Edge 18 to 22";"Mixed"
19;22;"Edge 19 to 22";"Mixed"
20;22;"Edge 20 to 22";"Mixed"
21;22;"Edge 21 to 22";"Mixed"
23;22;"Edge 23 to 22";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
25;22;"Edge 25 to 22";"Mixed"
26;22;"Edge 26 to 22";"Mixed"
27;22;"Edge 27 to 22";"Mixed"
28;22;"Edge 28 to 22";"Mixed"
29;22;"Edge 29 to 22";"Mixed"
30;22;"Edge 30 to 22";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
32;22;"Edge 32 to 22";"Mixed"
33;22;"Edge 33 to 22";"Mixed"
34;22;"Edge 34 to 22";"Mixed"
35;22;"Edge 35 to 22";"Mixed"
36;22;"Edge 36 to 22";"Mixed"
37;22;"Edge 37 to 22";"Mixed"
38;22;"Edge 38 to 22";"Mixed"
39;22;"Edge 39 to 22";"Mixed"
40;22;"Edge 40 to 22";"Mixed"
41;22;"Edge 41 to 22";"Mixed"
42;22;"Edge 42 to 22";"Mixed"
43;22;"Edge 43 to 22";"Mixed"
44;22;"Edge 44 to 22";"Mixed"
45;22;"Edge 45 to 22";"Mixed"
46;22;"Edge 46 to 22";"Mixed"
47;22;"Edge 47 to 22";"Mixed"
48;22;"Edge 48 to 22";"Mixed"
49;22;"Edge 49 to 22";"Mixed"
50;22;"Edge 50 to 22";"Mixed"
1;23;"Edge 1 to 23";"Mixed"
2;23;"Edge 2 to 23";"Mixed"
3;23;"Edge 3 to 23";"Mixed"
4;23;"Edge 4 to 23";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
9;23;"Edge 9 to 23";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
11;23;"Edge 11 to 23";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
14;23;"Edge 14 to 23";"Mixed"
15;23;"Edge 15 to 23";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
17;23;"Edge 17 to 23";"Mixed"
18;23;"Edge 18 to 23";"Mixed"
19;23;"Edge 19 to 23";"Mixed"
20;23;"Edge 20 to 23";"Mixed"
21;23;"Edge 21 to 23";"Mixed"
22;23;"Edge 22 to 23";"Mixed"
24;23;"Edge 24 to 23";"Mixed"
25;23;"Edge 25 to 23";"Mixed"
26;23;"Edge 26 to 23";"Mixed"
27;23;"Edge 27 to 23";"Mixed"
28;23;"Edge 28 to 23";"Mixed"
29;23;"Edge 29 to 23";"Mixed"
30;23;"Edge 30 to 23";"Mixed"
31;23;"Edge 31 to 23";"Mixed"
32;23;"Edge 32 to 23";"Mixed"
33;23;"Edge 33 to 23";"Mixed"
34;23;"Edge 34 to 23";"Mixed"
35;23;"Edge 35 to 23";"Mixed"
36;23;"Edge 36 to 23";"Mixed"
37;23;"Edge 37 to 23";"Mixed"
38;23;"Edge 38 to 23";"Mixed"
39;23;"Edge 39 to 23";"Mixed"
40;23;"Edge 40 to 23";"Mixed"
41;23;"Edge 41 to 23";"Mixed"
42;23;"Edge 42 to 23";"Mixed"
43;23;"Edge 43 to 23";"Mixed"
44;23;"Edge 44 to 23";"Mixed"
45;23;"Edge 45 to 23";"Mixed"
46;23;"Edge 46 to 23";"Mixed"
47;23;"Edge 47 to 23";"Mixed"
48;23;"Edge 48 to 23";"Mixed"
49;23;"Edge 49 to 23";"Mixed"
50;23;"Edge 50 to 23";"Mixed"
1;24;"Edge 1 to 24";"Mixed"
2;24;"Edge 2 to 24";"Mixed"
3;24;"Edge 3 to 24";"Mixed"
4;24;"Edge 4 to 24";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
10;24;"Edge 10 to 24";"Mixed"
11;24;"Edge 11 to 24";"Mixed"
12;24;"Edge 12 to 24";"Mixed"
13;24;"Edge 13 to 24";"Mixed"
14;24;"Edge 14 to 24";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
17;24;"Edge 17 to 24";"Mixed"
18;24;"Edge 18 to 24";"Mixed"
19;24;"Edge 19 to 24";"Mixed"
20;24;"Edge 20 to 24";"Mixed"
21;24;"Edge 21 to 24";"Mixed"
22;24;"Edge 22 to 24";"Mixed"
23;24;"Edge 23 to 24";"Mixed"
25;24;"Edge 25 to 24";"Mixed"
26;24;"Edge 26 to 24";"Mixed"
27;24;"Edge 27 to 24";"Mixed"
28;24;"Edge 28 to 24";"Mixed"
29;24;"Edge 29 to 24";"Mixed"
30;24;"Edge 30 to 24";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
32;24;"Edge 32 to 24";"Mixed"
33;24;"Edge 33 to 24";"Mixed"
34;24;"Edge 34 to 24";"Mixed"
35;24;"Edge 35 to 24";"Mixed"
36;24;"Edge 36 to 24";"Mixed"
37;24;"Edge 37 to 24";"Mixed"
38;24;"Edge 38 to 24";"Mixed"
39;24;"Edge 39 to 24";"Mixed"
40;24;"Edge 40 to 24";"Mixed"
41;24;"Edge 41 to 24";"Mixed"
42;24;"Edge 42 to 24";"Mixed"
43;24;"Edge 43 to 24";"Mixed"
44;24;"Edge 44 to 24";"Mixed"
45;24;"Edge 45 to 24";"Mixed"
46;24;"Edge 46 to 24";"Mixed"
47;24;"Edge 47 to 24";"Mixed"
48;24;"Edge 48 to 24";"Mixed"
49;24;"Edge 49 to 24";"Mixed"
50;24;"Edge 50 to 24";"Mixed"
1;25;"Edge 1 to 25";"Mixed"
2;25;"Edge 2 to 25";"Mixed"
3;25;"Edge 3 to 25";"Mixed"
4;25;"Edge 4 to 25";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
9;25;"Edge 9 to 25";"Mixed"
10;25;"Edge 10 to 25";"Mixed"
11;25;"Edge 11 to 25";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
13;25;"Edge 13 to 25";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
16;25;"Edge 16 to 25";"Mixed"
17;25;"Edge 17 to 25";"Mixed"
18;25;"Edge 18 to 25";"Mixed"
19;25;"Edge 19 to 25";"Mixed"
20;25;"Edge 20 to 25";"Mixed"
21;25;"Edge 21 to 25";"Mixed"
22;25;"Edge 22 to 25";"Mixed"
23;25;"Edge 23 to 25";"Mixed"
24;25;"Edge 24 to 25";"Mixed"
26;25;"Edge 26 to 25";"Mixed"
27;25;"Edge 27 to 25";"Mixed"
28;25;"Edge 28 to 25";"Mixed"
29;25;"Edge 29 to 25";"Mixed"
30;25;"Edge 30 to 25";"Mixed"
31;25;"Edge 31 to 25";"Mixed"
32;25;"Edge 32 to 25";"Mixed"
33;25;"Edge 33 to 25";"Mixed"
34;25;"Edge 34 to 25";"Mixed"
35;25;"Edge 35 to 25";"Mixed"
36;25;"Edge 36 to 25";"Mixed"
37;25;"Edge 37 to 25";"Mixed"
38;25;"Edge 38 to 25";"Mixed"
39;25;"Edge 39 to 25";"Mixed"
40;25;"Edge 40 to 25";"Mixed"
41;25;"Edge 41 to 25";"Mixed"
42;25;"Edge 42 to 25";"Mixed"
43;25;"Edge 43 to 25";"Mixed"
44;25;"Edge 44 to 25";"Mixed"
45;25;"Edge 45 to 25";"Mixed"
46;25;"Edge 46 to 25";"Mixed"
47;25;"Edge 47 to 25";"Mixed"
48;25;"Edge 48 to 25";"Mixed"
49;25;"Edge 49 to 25";"Mixed"
50;25;"Edge 50 to 25";"Mixed"
1;26;"Edge 1 to 26";"Mixed"
2;26;"Edge 2 to 26";"Mixed"
3;26;"Edge 3 to 26";"Mixed"
4;26;"Edge 4 to 26";"Mixed"
5;26;"Edge 5 to 26";"Mixed"
6;26;"Edge 6 to 26";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
10;26;"Edge 10 to 26";"Mixed"
11;26;"Edge 11 to 26";"Mixed"
12;26;"Edge 12 to 26";"Mixed"
13;26;"Edge 13 to 26";"Mixed"
14;26;"Edge 14 to 26";"Mixed"
15;26;"Edge 15 to 26";"Mixed"
16;26;"Edge 16 to 26";"Mixed"
17;26;"Edge 17 to 26";"Mixed"
18;26;"Edge 18 to 26";"Mixed"
19;26;"Edge 19 to 26";"Mixed"
20;26;"Edge 20 to 26";"Mixed"
21;26;"Edge 21 to 26";"Mixed"
22;26;"Edge 22 to 26";"Mixed"
23;26;"Edge 23 to 26";"Mixed"
24;26;"Edge 24 to 26";"Mixed"
25;26;"Edge 25 to 26";"Mixed"
27;26;"Edge 27 to 26";"Mixed"
28;26;"Edge 28 to 26";"Mixed"
29;26;"Edge 29 to 26";"Mixed"
30;26;"Edge 30 to 26";"Mixed"
31;26;"Edge 31 to 26";"Mixed"
32;26;"Edge 32 to 26";"Mixed"
33;26;"Edge 33 to 26";"Mixed"
34;26;"Edge 34 to 26";"Mixed"
35;26;"Edge 35 to 26";"Mixed"
36;26;"Edge 36 to 26";"Mixed"
37;26;"Edge 37 to 26";"Mixed"
38;26;"Edge 38 to 26";"Mixed"
39;26;"Edge 39 to 26";"Mixed"
40;26;"Edge 40 to 26";"Mixed"
41;26;"Edge 41 to 26";"Mixed"
42;26;"Edge 42 to 26";"Mixed"
43;26;"Edge 43 to 26";"Mixed"
44;26;"Edge 44 to 26";"Mixed"
45;26;"Edge 45 to 26";"Mixed"
46;26;"Edge 46 to 26";"Mixed"
