Source;Target;Label;Type
12;5;"Edge 12 to 5";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
12;13;"Edge 12 to 13";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
12;20;"Edge 12 to 20";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
12;22;"Edge 12 to 22";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
12;24;"Edge 12 to 24";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
12;28;"Edge 12 to 28";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;31;"Edge 12 to 31";"Mixed"
12;34;"Edge 12 to 34";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;39;"Edge 12 to 39";"Mixed"
12;40;"Edge 12 to 40";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
12;46;"Edge 12 to 46";"Mixed"
12;47;"Edge 12 to 47";"Mixed"
12;50;"Edge 12 to 50";"Mixed"
12;52;"Edge 12 to 52";"Mixed"
12;54;"Edge 12 to 54";"Mixed"
12;56;"Edge 12 to 56";"Mixed"
12;57;"Edge 12 to 57";"Mixed"
12;60;"Edge 12 to 60";"Mixed"
12;61;"Edge 12 to 61";"Mixed"
12;64;"Edge 12 to 64";"Mixed"
12;65;"Edge 12 to 65";"Mixed"
12;67;"Edge 12 to 67";"Mixed"
12;68;"Edge 12 to 68";"Mixed"
12;70;"Edge 12 to 70";"Mixed"
12;75;"Edge 12 to 75";"Mixed"
12;78;"Edge 12 to 78";"Mixed"
12;82;"Edge 12 to 82";"Mixed"
12;85;"Edge 12 to 85";"Mixed"
12;90;"Edge 12 to 90";"Mixed"
12;91;"Edge 12 to 91";"Mixed"
12;100;"Edge 12 to 100";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;2;"Edge 13 to 2";"Mixed"
13;3;"Edge 13 to 3";"Mixed"
13;4;"Edge 13 to 4";"Mixed"
13;5;"Edge 13 to 5";"Mixed"
13;6;"Edge 13 to 6";"Mixed"
13;7;"Edge 13 to 7";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
13;9;"Edge 13 to 9";"Mixed"
13;10;"Edge 13 to 10";"Mixed"
13;11;"Edge 13 to 11";"Mixed"
13;12;"Edge 13 to 12";"Mixed"
13;14;"Edge 13 to 14";"Mixed"
13;15;"Edge 13 to 15";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
13;19;"Edge 13 to 19";"Mixed"
13;20;"Edge 13 to 20";"Mixed"
13;21;"Edge 13 to 21";"Mixed"
13;22;"Edge 13 to 22";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
13;24;"Edge 13 to 24";"Mixed"
13;25;"Edge 13 to 25";"Mixed"
13;27;"Edge 13 to 27";"Mixed"
13;28;"Edge 13 to 28";"Mixed"
13;29;"Edge 13 to 29";"Mixed"
13;30;"Edge 13 to 30";"Mixed"
13;33;"Edge 13 to 33";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
13;39;"Edge 13 to 39";"Mixed"
13;40;"Edge 13 to 40";"Mixed"
13;44;"Edge 13 to 44";"Mixed"
13;47;"Edge 13 to 47";"Mixed"
13;48;"Edge 13 to 48";"Mixed"
13;50;"Edge 13 to 50";"Mixed"
13;52;"Edge 13 to 52";"Mixed"
13;54;"Edge 13 to 54";"Mixed"
13;55;"Edge 13 to 55";"Mixed"
13;56;"Edge 13 to 56";"Mixed"
13;57;"Edge 13 to 57";"Mixed"
13;65;"Edge 13 to 65";"Mixed"
13;66;"Edge 13 to 66";"Mixed"
13;68;"Edge 13 to 68";"Mixed"
13;70;"Edge 13 to 70";"Mixed"
13;76;"Edge 13 to 76";"Mixed"
13;81;"Edge 13 to 81";"Mixed"
13;83;"Edge 13 to 83";"Mixed"
13;87;"Edge 13 to 87";"Mixed"
13;88;"Edge 13 to 88";"Mixed"
13;95;"Edge 13 to 95";"Mixed"
13;96;"Edge 13 to 96";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
14;4;"Edge 14 to 4";"Mixed"
14;5;"Edge 14 to 5";"Mixed"
14;6;"Edge 14 to 6";"Mixed"
14;7;"Edge 14 to 7";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
14;9;"Edge 14 to 9";"Mixed"
14;10;"Edge 14 to 10";"Mixed"
14;11;"Edge 14 to 11";"Mixed"
14;12;"Edge 14 to 12";"Mixed"
14;13;"Edge 14 to 13";"Mixed"
14;15;"Edge 14 to 15";"Mixed"
14;16;"Edge 14 to 16";"Mixed"
14;17;"Edge 14 to 17";"Mixed"
14;18;"Edge 14 to 18";"Mixed"
14;19;"Edge 14 to 19";"Mixed"
14;20;"Edge 14 to 20";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
14;22;"Edge 14 to 22";"Mixed"
14;23;"Edge 14 to 23";"Mixed"
14;24;"Edge 14 to 24";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
14;26;"Edge 14 to 26";"Mixed"
14;28;"Edge 14 to 28";"Mixed"
14;29;"Edge 14 to 29";"Mixed"
14;31;"Edge 14 to 31";"Mixed"
14;32;"Edge 14 to 32";"Mixed"
14;33;"Edge 14 to 33";"Mixed"
14;34;"Edge 14 to 34";"Mixed"
14;35;"Edge 14 to 35";"Mixed"
14;36;"Edge 14 to 36";"Mixed"
14;37;"Edge 14 to 37";"Mixed"
14;38;"Edge 14 to 38";"Mixed"
14;39;"Edge 14 to 39";"Mixed"
14;40;"Edge 14 to 40";"Mixed"
14;42;"Edge 14 to 42";"Mixed"
14;43;"Edge 14 to 43";"Mixed"
14;44;"Edge 14 to 44";"Mixed"
14;45;"Edge 14 to 45";"Mixed"
14;49;"Edge 14 to 49";"Mixed"
14;53;"Edge 14 to 53";"Mixed"
14;54;"Edge 14 to 54";"Mixed"
14;58;"Edge 14 to 58";"Mixed"
14;59;"Edge 14 to 59";"Mixed"
14;62;"Edge 14 to 62";"Mixed"
14;64;"Edge 14 to 64";"Mixed"
14;65;"Edge 14 to 65";"Mixed"
14;67;"Edge 14 to 67";"Mixed"
14;68;"Edge 14 to 68";"Mixed"
14;69;"Edge 14 to 69";"Mixed"
14;70;"Edge 14 to 70";"Mixed"
14;72;"Edge 14 to 72";"Mixed"
14;73;"Edge 14 to 73";"Mixed"
14;76;"Edge 14 to 76";"Mixed"
14;77;"Edge 14 to 77";"Mixed"
14;78;"Edge 14 to 78";"Mixed"
14;79;"Edge 14 to 79";"Mixed"
14;80;"Edge 14 to 80";"Mixed"
14;85;"Edge 14 to 85";"Mixed"
14;91;"Edge 14 to 91";"Mixed"
14;96;"Edge 14 to 96";"Mixed"
14;100;"Edge 14 to 100";"Mixed"
15;1;"Edge 15 to 1";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;3;"Edge 15 to 3";"Mixed"
15;4;"Edge 15 to 4";"Mixed"
15;5;"Edge 15 to 5";"Mixed"
15;6;"Edge 15 to 6";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
15;8;"Edge 15 to 8";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
15;14;"Edge 15 to 14";"Mixed"
15;16;"Edge 15 to 16";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
15;18;"Edge 15 to 18";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;20;"Edge 15 to 20";"Mixed"
15;21;"Edge 15 to 21";"Mixed"
15;22;"Edge 15 to 22";"Mixed"
15;23;"Edge 15 to 23";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
15;26;"Edge 15 to 26";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
15;29;"Edge 15 to 29";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
15;31;"Edge 15 to 31";"Mixed"
15;35;"Edge 15 to 35";"Mixed"
15;37;"Edge 15 to 37";"Mixed"
15;40;"Edge 15 to 40";"Mixed"
15;41;"Edge 15 to 41";"Mixed"
15;42;"Edge 15 to 42";"Mixed"
15;45;"Edge 15 to 45";"Mixed"
15;48;"Edge 15 to 48";"Mixed"
15;50;"Edge 15 to 50";"Mixed"
15;54;"Edge 15 to 54";"Mixed"
15;56;"Edge 15 to 56";"Mixed"
15;58;"Edge 15 to 58";"Mixed"
15;60;"Edge 15 to 60";"Mixed"
15;63;"Edge 15 to 63";"Mixed"
15;69;"Edge 15 to 69";"Mixed"
15;73;"Edge 15 to 73";"Mixed"
15;81;"Edge 15 to 81";"Mixed"
15;82;"Edge 15 to 82";"Mixed"
15;83;"Edge 15 to 83";"Mixed"
15;88;"Edge 15 to 88";"Mixed"
15;90;"Edge 15 to 90";"Mixed"
15;94;"Edge 15 to 94";"Mixed"
15;100;"Edge 15 to 100";"Mixed"
16;1;"Edge 16 to 1";"Mixed"
16;2;"Edge 16 to 2";"Mixed"
16;3;"Edge 16 to 3";"Mixed"
16;4;"Edge 16 to 4";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
16;8;"Edge 16 to 8";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
16;11;"Edge 16 to 11";"Mixed"
16;12;"Edge 16 to 12";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;14;"Edge 16 to 14";"Mixed"
16;15;"Edge 16 to 15";"Mixed"
16;17;"Edge 16 to 17";"Mixed"
16;18;"Edge 16 to 18";"Mixed"
16;19;"Edge 16 to 19";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
16;22;"Edge 16 to 22";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
16;25;"Edge 16 to 25";"Mixed"
16;26;"Edge 16 to 26";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
16;28;"Edge 16 to 28";"Mixed"
16;29;"Edge 16 to 29";"Mixed"
16;30;"Edge 16 to 30";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
16;32;"Edge 16 to 32";"Mixed"
16;33;"Edge 16 to 33";"Mixed"
16;34;"Edge 16 to 34";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
16;41;"Edge 16 to 41";"Mixed"
16;44;"Edge 16 to 44";"Mixed"
16;45;"Edge 16 to 45";"Mixed"
16;47;"Edge 16 to 47";"Mixed"
16;48;"Edge 16 to 48";"Mixed"
16;49;"Edge 16 to 49";"Mixed"
16;51;"Edge 16 to 51";"Mixed"
16;54;"Edge 16 to 54";"Mixed"
16;56;"Edge 16 to 56";"Mixed"
16;57;"Edge 16 to 57";"Mixed"
16;58;"Edge 16 to 58";"Mixed"
16;60;"Edge 16 to 60";"Mixed"
16;63;"Edge 16 to 63";"Mixed"
16;64;"Edge 16 to 64";"Mixed"
16;75;"Edge 16 to 75";"Mixed"
16;87;"Edge 16 to 87";"Mixed"
16;96;"Edge 16 to 96";"Mixed"
16;98;"Edge 16 to 98";"Mixed"
17;1;"Edge 17 to 1";"Mixed"
17;2;"Edge 17 to 2";"Mixed"
17;3;"Edge 17 to 3";"Mixed"
17;4;"Edge 17 to 4";"Mixed"
17;5;"Edge 17 to 5";"Mixed"
17;6;"Edge 17 to 6";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
17;8;"Edge 17 to 8";"Mixed"
17;9;"Edge 17 to 9";"Mixed"
17;10;"Edge 17 to 10";"Mixed"
17;11;"Edge 17 to 11";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
17;14;"Edge 17 to 14";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
17;16;"Edge 17 to 16";"Mixed"
17;18;"Edge 17 to 18";"Mixed"
17;19;"Edge 17 to 19";"Mixed"
17;20;"Edge 17 to 20";"Mixed"
17;21;"Edge 17 to 21";"Mixed"
17;22;"Edge 17 to 22";"Mixed"
17;23;"Edge 17 to 23";"Mixed"
17;24;"Edge 17 to 24";"Mixed"
17;25;"Edge 17 to 25";"Mixed"
17;26;"Edge 17 to 26";"Mixed"
17;28;"Edge 17 to 28";"Mixed"
17;29;"Edge 17 to 29";"Mixed"
17;31;"Edge 17 to 31";"Mixed"
17;32;"Edge 17 to 32";"Mixed"
17;33;"Edge 17 to 33";"Mixed"
17;35;"Edge 17 to 35";"Mixed"
17;36;"Edge 17 to 36";"Mixed"
17;38;"Edge 17 to 38";"Mixed"
17;39;"Edge 17 to 39";"Mixed"
17;40;"Edge 17 to 40";"Mixed"
17;41;"Edge 17 to 41";"Mixed"
17;42;"Edge 17 to 42";"Mixed"
17;43;"Edge 17 to 43";"Mixed"
17;45;"Edge 17 to 45";"Mixed"
17;46;"Edge 17 to 46";"Mixed"
17;48;"Edge 17 to 48";"Mixed"
17;50;"Edge 17 to 50";"Mixed"
17;51;"Edge 17 to 51";"Mixed"
17;52;"Edge 17 to 52";"Mixed"
17;53;"Edge 17 to 53";"Mixed"
17;54;"Edge 17 to 54";"Mixed"
17;55;"Edge 17 to 55";"Mixed"
17;59;"Edge 17 to 59";"Mixed"
17;60;"Edge 17 to 60";"Mixed"
17;73;"Edge 17 to 73";"Mixed"
17;74;"Edge 17 to 74";"Mixed"
17;75;"Edge 17 to 75";"Mixed"
17;76;"Edge 17 to 76";"Mixed"
17;78;"Edge 17 to 78";"Mixed"
17;82;"Edge 17 to 82";"Mixed"
17;83;"Edge 17 to 83";"Mixed"
17;84;"Edge 17 to 84";"Mixed"
17;85;"Edge 17 to 85";"Mixed"
17;88;"Edge 17 to 88";"Mixed"
17;89;"Edge 17 to 89";"Mixed"
17;90;"Edge 17 to 90";"Mixed"
17;93;"Edge 17 to 93";"Mixed"
17;94;"Edge 17 to 94";"Mixed"
17;95;"Edge 17 to 95";"Mixed"
17;99;"Edge 17 to 99";"Mixed"
17;100;"Edge 17 to 100";"Mixed"
18;1;"Edge 18 to 1";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
18;3;"Edge 18 to 3";"Mixed"
18;4;"Edge 18 to 4";"Mixed"
18;5;"Edge 18 to 5";"Mixed"
18;6;"Edge 18 to 6";"Mixed"
18;7;"Edge 18 to 7";"Mixed"
18;8;"Edge 18 to 8";"Mixed"
18;9;"Edge 18 to 9";"Mixed"
18;10;"Edge 18 to 10";"Mixed"
18;11;"Edge 18 to 11";"Mixed"
18;12;"Edge 18 to 12";"Mixed"
18;13;"Edge 18 to 13";"Mixed"
18;14;"Edge 18 to 14";"Mixed"
18;15;"Edge 18 to 15";"Mixed"
18;16;"Edge 18 to 16";"Mixed"
18;17;"Edge 18 to 17";"Mixed"
18;19;"Edge 18 to 19";"Mixed"
18;20;"Edge 18 to 20";"Mixed"
18;21;"Edge 18 to 21";"Mixed"
18;22;"Edge 18 to 22";"Mixed"
18;23;"Edge 18 to 23";"Mixed"
18;24;"Edge 18 to 24";"Mixed"
18;25;"Edge 18 to 25";"Mixed"
18;26;"Edge 18 to 26";"Mixed"
18;29;"Edge 18 to 29";"Mixed"
18;31;"Edge 18 to 31";"Mixed"
18;32;"Edge 18 to 32";"Mixed"
18;33;"Edge 18 to 33";"Mixed"
18;35;"Edge 18 to 35";"Mixed"
18;36;"Edge 18 to 36";"Mixed"
18;37;"Edge 18 to 37";"Mixed"
18;39;"Edge 18 to 39";"Mixed"
18;40;"Edge 18 to 40";"Mixed"
18;42;"Edge 18 to 42";"Mixed"
18;43;"Edge 18 to 43";"Mixed"
18;44;"Edge 18 to 44";"Mixed"
18;46;"Edge 18 to 46";"Mixed"
18;52;"Edge 18 to 52";"Mixed"
18;53;"Edge 18 to 53";"Mixed"
18;55;"Edge 18 to 55";"Mixed"
18;56;"Edge 18 to 56";"Mixed"
18;60;"Edge 18 to 60";"Mixed"
18;62;"Edge 18 to 62";"Mixed"
18;64;"Edge 18 to 64";"Mixed"
18;65;"Edge 18 to 65";"Mixed"
18;67;"Edge 18 to 67";"Mixed"
18;70;"Edge 18 to 70";"Mixed"
18;71;"Edge 18 to 71";"Mixed"
18;80;"Edge 18 to 80";"Mixed"
18;84;"Edge 18 to 84";"Mixed"
18;87;"Edge 18 to 87";"Mixed"
18;88;"Edge 18 to 88";"Mixed"
18;93;"Edge 18 to 93";"Mixed"
18;95;"Edge 18 to 95";"Mixed"
19;1;"Edge 19 to 1";"Mixed"
19;2;"Edge 19 to 2";"Mixed"
19;3;"Edge 19 to 3";"Mixed"
19;4;"Edge 19 to 4";"Mixed"
19;5;"Edge 19 to 5";"Mixed"
19;6;"Edge 19 to 6";"Mixed"
19;7;"Edge 19 to 7";"Mixed"
19;8;"Edge 19 to 8";"Mixed"
19;9;"Edge 19 to 9";"Mixed"
19;10;"Edge 19 to 10";"Mixed"
19;11;"Edge 19 to 11";"Mixed"
19;12;"Edge 19 to 12";"Mixed"
19;13;"Edge 19 to 13";"Mixed"
19;14;"Edge 19 to 14";"Mixed"
19;15;"Edge 19 to 15";"Mixed"
19;16;"Edge 19 to 16";"Mixed"
19;17;"Edge 19 to 17";"Mixed"
19;18;"Edge 19 to 18";"Mixed"
19;20;"Edge 19 to 20";"Mixed"
19;21;"Edge 19 to 21";"Mixed"
19;22;"Edge 19 to 22";"Mixed"
19;23;"Edge 19 to 23";"Mixed"
19;24;"Edge 19 to 24";"Mixed"
19;25;"Edge 19 to 25";"Mixed"
19;27;"Edge 19 to 27";"Mixed"
19;28;"Edge 19 to 28";"Mixed"
19;29;"Edge 19 to 29";"Mixed"
19;30;"Edge 19 to 30";"Mixed"
19;31;"Edge 19 to 31";"Mixed"
19;32;"Edge 19 to 32";"Mixed"
19;35;"Edge 19 to 35";"Mixed"
19;36;"Edge 19 to 36";"Mixed"
19;37;"Edge 19 to 37";"Mixed"
19;38;"Edge 19 to 38";"Mixed"
19;40;"Edge 19 to 40";"Mixed"
19;42;"Edge 19 to 42";"Mixed"
19;43;"Edge 19 to 43";"Mixed"
19;46;"Edge 19 to 46";"Mixed"
19;47;"Edge 19 to 47";"Mixed"
19;48;"Edge 19 to 48";"Mixed"
19;49;"Edge 19 to 49";"Mixed"
19;51;"Edge 19 to 51";"Mixed"
19;54;"Edge 19 to 54";"Mixed"
19;55;"Edge 19 to 55";"Mixed"
19;58;"Edge 19 to 58";"Mixed"
19;60;"Edge 19 to 60";"Mixed"
19;62;"Edge 19 to 62";"Mixed"
19;63;"Edge 19 to 63";"Mixed"
19;65;"Edge 19 to 65";"Mixed"
19;67;"Edge 19 to 67";"Mixed"
19;71;"Edge 19 to 71";"Mixed"
19;79;"Edge 19 to 79";"Mixed"
19;82;"Edge 19 to 82";"Mixed"
19;86;"Edge 19 to 86";"Mixed"
19;88;"Edge 19 to 88";"Mixed"
19;95;"Edge 19 to 95";"Mixed"
19;96;"Edge 19 to 96";"Mixed"
19;97;"Edge 19 to 97";"Mixed"
19;100;"Edge 19 to 100";"Mixed"
20;1;"Edge 20 to 1";"Mixed"
20;2;"Edge 20 to 2";"Mixed"
20;3;"Edge 20 to 3";"Mixed"
20;4;"Edge 20 to 4";"Mixed"
20;5;"Edge 20 to 5";"Mixed"
20;6;"Edge 20 to 6";"Mixed"
20;7;"Edge 20 to 7";"Mixed"
20;8;"Edge 20 to 8";"Mixed"
20;9;"Edge 20 to 9";"Mixed"
20;10;"Edge 20 to 10";"Mixed"
20;11;"Edge 20 to 11";"Mixed"
20;12;"Edge 20 to 12";"Mixed"
20;13;"Edge 20 to 13";"Mixed"
20;14;"Edge 20 to 14";"Mixed"
20;15;"Edge 20 to 15";"Mixed"
20;16;"Edge 20 to 16";"Mixed"
20;17;"Edge 20 to 17";"Mixed"
20;18;"Edge 20 to 18";"Mixed"
20;19;"Edge 20 to 19";"Mixed"
20;21;"Edge 20 to 21";"Mixed"
20;22;"Edge 20 to 22";"Mixed"
20;23;"Edge 20 to 23";"Mixed"
20;24;"Edge 20 to 24";"Mixed"
20;25;"Edge 20 to 25";"Mixed"
20;26;"Edge 20 to 26";"Mixed"
20;28;"Edge 20 to 28";"Mixed"
20;29;"Edge 20 to 29";"Mixed"
20;30;"Edge 20 to 30";"Mixed"
20;31;"Edge 20 to 31";"Mixed"
20;33;"Edge 20 to 33";"Mixed"
20;34;"Edge 20 to 34";"Mixed"
20;35;"Edge 20 to 35";"Mixed"
20;36;"Edge 20 to 36";"Mixed"
20;37;"Edge 20 to 37";"Mixed"
20;40;"Edge 20 to 40";"Mixed"
20;42;"Edge 20 to 42";"Mixed"
20;44;"Edge 20 to 44";"Mixed"
20;45;"Edge 20 to 45";"Mixed"
20;46;"Edge 20 to 46";"Mixed"
20;48;"Edge 20 to 48";"Mixed"
20;50;"Edge 20 to 50";"Mixed"
20;56;"Edge 20 to 56";"Mixed"
20;57;"Edge 20 to 57";"Mixed"
20;58;"Edge 20 to 58";"Mixed"
20;59;"Edge 20 to 59";"Mixed"
20;60;"Edge 20 to 60";"Mixed"
20;61;"Edge 20 to 61";"Mixed"
20;66;"Edge 20 to 66";"Mixed"
20;69;"Edge 20 to 69";"Mixed"
20;71;"Edge 20 to 71";"Mixed"
20;73;"Edge 20 to 73";"Mixed"
20;76;"Edge 20 to 76";"Mixed"
20;77;"Edge 20 to 77";"Mixed"
20;80;"Edge 20 to 80";"Mixed"
20;89;"Edge 20 to 89";"Mixed"
20;99;"Edge 20 to 99";"Mixed"
21;1;"Edge 21 to 1";"Mixed"
21;2;"Edge 21 to 2";"Mixed"
21;3;"Edge 21 to 3";"Mixed"
21;4;"Edge 21 to 4";"Mixed"
21;5;"Edge 21 to 5";"Mixed"
21;6;"Edge 21 to 6";"Mixed"
21;7;"Edge 21 to 7";"Mixed"
21;8;"Edge 21 to 8";"Mixed"
21;9;"Edge 21 to 9";"Mixed"
21;10;"Edge 21 to 10";"Mixed"
21;11;"Edge 21 to 11";"Mixed"
21;12;"Edge 21 to 12";"Mixed"
21;13;"Edge 21 to 13";"Mixed"
21;14;"Edge 21 to 14";"Mixed"
21;15;"Edge 21 to 15";"Mixed"
21;16;"Edge 21 to 16";"Mixed"
21;17;"Edge 21 to 17";"Mixed"
21;18;"Edge 21 to 18";"Mixed"
21;19;"Edge 21 to 19";"Mixed"
21;20;"Edge 21 to 20";"Mixed"
21;22;"Edge 21 to 22";"Mixed"
21;23;"Edge 21 to 23";"Mixed"
21;24;"Edge 21 to 24";"Mixed"
21;25;"Edge 21 to 25";"Mixed"
21;26;"Edge 21 to 26";"Mixed"
21;27;"Edge 21 to 27";"Mixed"
21;28;"Edge 21 to 28";"Mixed"
21;29;"Edge 21 to 29";"Mixed"
21;30;"Edge 21 to 30";"Mixed"
21;31;"Edge 21 to 31";"Mixed"
21;33;"Edge 21 to 33";"Mixed"
21;34;"Edge 21 to 34";"Mixed"
21;35;"Edge 21 to 35";"Mixed"
21;36;"Edge 21 to 36";"Mixed"
21;37;"Edge 21 to 37";"Mixed"
21;38;"Edge 21 to 38";"Mixed"
21;39;"Edge 21 to 39";"Mixed"
21;44;"Edge 21 to 44";"Mixed"
21;45;"Edge 21 to 45";"Mixed"
21;47;"Edge 21 to 47";"Mixed"
21;53;"Edge 21 to 53";"Mixed"
21;54;"Edge 21 to 54";"Mixed"
21;55;"Edge 21 to 55";"Mixed"
21;57;"Edge 21 to 57";"Mixed"
21;58;"Edge 21 to 58";"Mixed"
21;60;"Edge 21 to 60";"Mixed"
21;62;"Edge 21 to 62";"Mixed"
21;65;"Edge 21 to 65";"Mixed"
21;70;"Edge 21 to 70";"Mixed"
21;72;"Edge 21 to 72";"Mixed"
21;73;"Edge 21 to 73";"Mixed"
21;74;"Edge 21 to 74";"Mixed"
21;78;"Edge 21 to 78";"Mixed"
21;80;"Edge 21 to 80";"Mixed"
21;81;"Edge 21 to 81";"Mixed"
21;82;"Edge 21 to 82";"Mixed"
21;89;"Edge 21 to 89";"Mixed"
21;96;"Edge 21 to 96";"Mixed"
22;1;"Edge 22 to 1";"Mixed"
22;2;"Edge 22 to 2";"Mixed"
22;3;"Edge 22 to 3";"Mixed"
22;4;"Edge 22 to 4";"Mixed"
22;5;"Edge 22 to 5";"Mixed"
22;6;"Edge 22 to 6";"Mixed"
22;7;"Edge 22 to 7";"Mixed"
22;8;"Edge 22 to 8";"Mixed"
22;9;"Edge 22 to 9";"Mixed"
22;10;"Edge 22 to 10";"Mixed"
22;11;"Edge 22 to 11";"Mixed"
22;12;"Edge 22 to 12";"Mixed"
22;13;"Edge 22 to 13";"Mixed"
22;14;"Edge 22 to 14";"Mixed"
22;15;"Edge 22 to 15";"Mixed"
22;16;"Edge 22 to 16";"Mixed"
22;17;"Edge 22 to 17";"Mixed"
22;18;"Edge 22 to 18";"Mixed"
22;19;"Edge 22 to 19";"Mixed"
22;20;"Edge 22 to 20";"Mixed"
22;21;"Edge 22 to 21";"Mixed"
22;23;"Edge 22 to 23";"Mixed"
22;24;"Edge 22 to 24";"Mixed"
22;25;"Edge 22 to 25";"Mixed"
22;26;"Edge 22 to 26";"Mixed"
22;27;"Edge 22 to 27";"Mixed"
22;28;"Edge 22 to 28";"Mixed"
22;29;"Edge 22 to 29";"Mixed"
22;30;"Edge 22 to 30";"Mixed"
22;31;"Edge 22 to 31";"Mixed"
22;32;"Edge 22 to 32";"Mixed"
22;33;"Edge 22 to 33";"Mixed"
22;34;"Edge 22 to 34";"Mixed"
22;36;"Edge 22 to 36";"Mixed"
22;38;"Edge 22 to 38";"Mixed"
22;39;"Edge 22 to 39";"Mixed"
22;40;"Edge 22 to 40";"Mixed"
22;41;"Edge 22 to 41";"Mixed"
22;42;"Edge 22 to 42";"Mixed"
22;45;"Edge 22 to 45";"Mixed"
22;47;"Edge 22 to 47";"Mixed"
22;49;"Edge 22 to 49";"Mixed"
22;50;"Edge 22 to 50";"Mixed"
22;51;"Edge 22 to 51";"Mixed"
22;52;"Edge 22 to 52";"Mixed"
22;53;"Edge 22 to 53";"Mixed"
22;54;"Edge 22 to 54";"Mixed"
22;58;"Edge 22 to 58";"Mixed"
22;60;"Edge 22 to 60";"Mixed"
22;67;"Edge 22 to 67";"Mixed"
22;68;"Edge 22 to 68";"Mixed"
22;69;"Edge 22 to 69";"Mixed"
22;70;"Edge 22 to 70";"Mixed"
22;75;"Edge 22 to 75";"Mixed"
22;76;"Edge 22 to 76";"Mixed"
22;84;"Edge 22 to 84";"Mixed"
22;85;"Edge 22 to 85";"Mixed"
22;87;"Edge 22 to 87";"Mixed"
22;90;"Edge 22 to 90";"Mixed"
22;92;"Edge 22 to 92";"Mixed"
22;98;"Edge 22 to 98";"Mixed"
22;99;"Edge 22 to 99";"Mixed"
23;1;"Edge 23 to 1";"Mixed"
23;2;"Edge 23 to 2";"Mixed"
23;3;"Edge 23 to 3";"Mixed"
23;4;"Edge 23 to 4";"Mixed"
23;5;"Edge 23 to 5";"Mixed"
23;6;"Edge 23 to 6";"Mixed"
23;7;"Edge 23 to 7";"Mixed"
23;8;"Edge 23 to 8";"Mixed"
23;9;"Edge 23 to 9";"Mixed"
