Source;Target;Label;Type
32;53;"Edge 32 to 53";"Mixed"
32;62;"Edge 32 to 62";"Mixed"
32;63;"Edge 32 to 63";"Mixed"
32;70;"Edge 32 to 70";"Mixed"
32;72;"Edge 32 to 72";"Mixed"
32;73;"Edge 32 to 73";"Mixed"
32;75;"Edge 32 to 75";"Mixed"
32;76;"Edge 32 to 76";"Mixed"
32;85;"Edge 32 to 85";"Mixed"
32;92;"Edge 32 to 92";"Mixed"
33;6;"Edge 33 to 6";"Mixed"
33;7;"Edge 33 to 7";"Mixed"
33;10;"Edge 33 to 10";"Mixed"
33;20;"Edge 33 to 20";"Mixed"
33;21;"Edge 33 to 21";"Mixed"
33;29;"Edge 33 to 29";"Mixed"
33;35;"Edge 33 to 35";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
33;42;"Edge 33 to 42";"Mixed"
33;50;"Edge 33 to 50";"Mixed"
33;61;"Edge 33 to 61";"Mixed"
33;71;"Edge 33 to 71";"Mixed"
33;74;"Edge 33 to 74";"Mixed"
33;83;"Edge 33 to 83";"Mixed"
33;85;"Edge 33 to 85";"Mixed"
33;94;"Edge 33 to 94";"Mixed"
33;95;"Edge 33 to 95";"Mixed"
33;96;"Edge 33 to 96";"Mixed"
33;98;"Edge 33 to 98";"Mixed"
34;1;"Edge 34 to 1";"Mixed"
34;3;"Edge 34 to 3";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
34;6;"Edge 34 to 6";"Mixed"
34;11;"Edge 34 to 11";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
34;25;"Edge 34 to 25";"Mixed"
34;31;"Edge 34 to 31";"Mixed"
34;40;"Edge 34 to 40";"Mixed"
34;52;"Edge 34 to 52";"Mixed"
34;53;"Edge 34 to 53";"Mixed"
34;58;"Edge 34 to 58";"Mixed"
34;59;"Edge 34 to 59";"Mixed"
34;66;"Edge 34 to 66";"Mixed"
34;69;"Edge 34 to 69";"Mixed"
34;72;"Edge 34 to 72";"Mixed"
34;77;"Edge 34 to 77";"Mixed"
34;82;"Edge 34 to 82";"Mixed"
34;89;"Edge 34 to 89";"Mixed"
34;94;"Edge 34 to 94";"Mixed"
34;99;"Edge 34 to 99";"Mixed"
35;2;"Edge 35 to 2";"Mixed"
35;3;"Edge 35 to 3";"Mixed"
35;5;"Edge 35 to 5";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
35;9;"Edge 35 to 9";"Mixed"
35;13;"Edge 35 to 13";"Mixed"
35;15;"Edge 35 to 15";"Mixed"
35;17;"Edge 35 to 17";"Mixed"
35;18;"Edge 35 to 18";"Mixed"
35;25;"Edge 35 to 25";"Mixed"
35;27;"Edge 35 to 27";"Mixed"
35;33;"Edge 35 to 33";"Mixed"
35;39;"Edge 35 to 39";"Mixed"
35;56;"Edge 35 to 56";"Mixed"
35;60;"Edge 35 to 60";"Mixed"
35;62;"Edge 35 to 62";"Mixed"
35;68;"Edge 35 to 68";"Mixed"
35;82;"Edge 35 to 82";"Mixed"
35;94;"Edge 35 to 94";"Mixed"
36;6;"Edge 36 to 6";"Mixed"
36;8;"Edge 36 to 8";"Mixed"
36;10;"Edge 36 to 10";"Mixed"
36;12;"Edge 36 to 12";"Mixed"
36;17;"Edge 36 to 17";"Mixed"
36;18;"Edge 36 to 18";"Mixed"
36;24;"Edge 36 to 24";"Mixed"
36;25;"Edge 36 to 25";"Mixed"
36;37;"Edge 36 to 37";"Mixed"
36;59;"Edge 36 to 59";"Mixed"
36;60;"Edge 36 to 60";"Mixed"
36;61;"Edge 36 to 61";"Mixed"
36;62;"Edge 36 to 62";"Mixed"
36;69;"Edge 36 to 69";"Mixed"
36;76;"Edge 36 to 76";"Mixed"
36;77;"Edge 36 to 77";"Mixed"
36;80;"Edge 36 to 80";"Mixed"
36;81;"Edge 36 to 81";"Mixed"
36;84;"Edge 36 to 84";"Mixed"
36;88;"Edge 36 to 88";"Mixed"
36;96;"Edge 36 to 96";"Mixed"
37;6;"Edge 37 to 6";"Mixed"
37;10;"Edge 37 to 10";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
37;13;"Edge 37 to 13";"Mixed"
37;14;"Edge 37 to 14";"Mixed"
37;15;"Edge 37 to 15";"Mixed"
37;16;"Edge 37 to 16";"Mixed"
37;22;"Edge 37 to 22";"Mixed"
37;25;"Edge 37 to 25";"Mixed"
37;30;"Edge 37 to 30";"Mixed"
37;36;"Edge 37 to 36";"Mixed"
37;44;"Edge 37 to 44";"Mixed"
37;63;"Edge 37 to 63";"Mixed"
37;65;"Edge 37 to 65";"Mixed"
37;67;"Edge 37 to 67";"Mixed"
37;79;"Edge 37 to 79";"Mixed"
37;81;"Edge 37 to 81";"Mixed"
37;97;"Edge 37 to 97";"Mixed"
37;99;"Edge 37 to 99";"Mixed"
38;11;"Edge 38 to 11";"Mixed"
38;25;"Edge 38 to 25";"Mixed"
38;27;"Edge 38 to 27";"Mixed"
38;41;"Edge 38 to 41";"Mixed"
38;50;"Edge 38 to 50";"Mixed"
38;51;"Edge 38 to 51";"Mixed"
38;59;"Edge 38 to 59";"Mixed"
38;60;"Edge 38 to 60";"Mixed"
38;65;"Edge 38 to 65";"Mixed"
38;70;"Edge 38 to 70";"Mixed"
38;71;"Edge 38 to 71";"Mixed"
38;72;"Edge 38 to 72";"Mixed"
38;74;"Edge 38 to 74";"Mixed"
38;75;"Edge 38 to 75";"Mixed"
38;76;"Edge 38 to 76";"Mixed"
38;77;"Edge 38 to 77";"Mixed"
38;86;"Edge 38 to 86";"Mixed"
38;89;"Edge 38 to 89";"Mixed"
38;91;"Edge 38 to 91";"Mixed"
39;3;"Edge 39 to 3";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
39;11;"Edge 39 to 11";"Mixed"
39;13;"Edge 39 to 13";"Mixed"
39;16;"Edge 39 to 16";"Mixed"
39;33;"Edge 39 to 33";"Mixed"
39;35;"Edge 39 to 35";"Mixed"
39;51;"Edge 39 to 51";"Mixed"
39;52;"Edge 39 to 52";"Mixed"
39;67;"Edge 39 to 67";"Mixed"
39;68;"Edge 39 to 68";"Mixed"
39;69;"Edge 39 to 69";"Mixed"
39;72;"Edge 39 to 72";"Mixed"
39;78;"Edge 39 to 78";"Mixed"
39;86;"Edge 39 to 86";"Mixed"
39;91;"Edge 39 to 91";"Mixed"
39;94;"Edge 39 to 94";"Mixed"
39;97;"Edge 39 to 97";"Mixed"
39;100;"Edge 39 to 100";"Mixed"
40;4;"Edge 40 to 4";"Mixed"
40;10;"Edge 40 to 10";"Mixed"
40;12;"Edge 40 to 12";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
40;25;"Edge 40 to 25";"Mixed"
40;28;"Edge 40 to 28";"Mixed"
40;30;"Edge 40 to 30";"Mixed"
40;31;"Edge 40 to 31";"Mixed"
40;34;"Edge 40 to 34";"Mixed"
40;43;"Edge 40 to 43";"Mixed"
40;47;"Edge 40 to 47";"Mixed"
40;49;"Edge 40 to 49";"Mixed"
40;66;"Edge 40 to 66";"Mixed"
40;70;"Edge 40 to 70";"Mixed"
40;75;"Edge 40 to 75";"Mixed"
40;84;"Edge 40 to 84";"Mixed"
40;86;"Edge 40 to 86";"Mixed"
40;90;"Edge 40 to 90";"Mixed"
40;96;"Edge 40 to 96";"Mixed"
40;97;"Edge 40 to 97";"Mixed"
41;8;"Edge 41 to 8";"Mixed"
41;27;"Edge 41 to 27";"Mixed"
41;38;"Edge 41 to 38";"Mixed"
41;42;"Edge 41 to 42";"Mixed"
41;43;"Edge 41 to 43";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
41;49;"Edge 41 to 49";"Mixed"
41;51;"Edge 41 to 51";"Mixed"
41;54;"Edge 41 to 54";"Mixed"
41;56;"Edge 41 to 56";"Mixed"
41;57;"Edge 41 to 57";"Mixed"
41;60;"Edge 41 to 60";"Mixed"
41;73;"Edge 41 to 73";"Mixed"
41;74;"Edge 41 to 74";"Mixed"
41;75;"Edge 41 to 75";"Mixed"
41;76;"Edge 41 to 76";"Mixed"
41;84;"Edge 41 to 84";"Mixed"
41;85;"Edge 41 to 85";"Mixed"
41;94;"Edge 41 to 94";"Mixed"
42;6;"Edge 42 to 6";"Mixed"
42;14;"Edge 42 to 14";"Mixed"
42;26;"Edge 42 to 26";"Mixed"
42;27;"Edge 42 to 27";"Mixed"
42;33;"Edge 42 to 33";"Mixed"
42;41;"Edge 42 to 41";"Mixed"
42;54;"Edge 42 to 54";"Mixed"
42;55;"Edge 42 to 55";"Mixed"
42;61;"Edge 42 to 61";"Mixed"
42;69;"Edge 42 to 69";"Mixed"
42;73;"Edge 42 to 73";"Mixed"
42;78;"Edge 42 to 78";"Mixed"
42;83;"Edge 42 to 83";"Mixed"
42;85;"Edge 42 to 85";"Mixed"
42;87;"Edge 42 to 87";"Mixed"
42;90;"Edge 42 to 90";"Mixed"
42;91;"Edge 42 to 91";"Mixed"
42;94;"Edge 42 to 94";"Mixed"
42;97;"Edge 42 to 97";"Mixed"
43;4;"Edge 43 to 4";"Mixed"
43;10;"Edge 43 to 10";"Mixed"
43;12;"Edge 43 to 12";"Mixed"
43;26;"Edge 43 to 26";"Mixed"
43;28;"Edge 43 to 28";"Mixed"
43;32;"Edge 43 to 32";"Mixed"
43;40;"Edge 43 to 40";"Mixed"
43;41;"Edge 43 to 41";"Mixed"
43;46;"Edge 43 to 46";"Mixed"
43;50;"Edge 43 to 50";"Mixed"
43;58;"Edge 43 to 58";"Mixed"
43;64;"Edge 43 to 64";"Mixed"
43;81;"Edge 43 to 81";"Mixed"
43;89;"Edge 43 to 89";"Mixed"
43;92;"Edge 43 to 92";"Mixed"
43;93;"Edge 43 to 93";"Mixed"
43;96;"Edge 43 to 96";"Mixed"
43;98;"Edge 43 to 98";"Mixed"
43;99;"Edge 43 to 99";"Mixed"
44;3;"Edge 44 to 3";"Mixed"
44;8;"Edge 44 to 8";"Mixed"
44;19;"Edge 44 to 19";"Mixed"
44;20;"Edge 44 to 20";"Mixed"
44;21;"Edge 44 to 21";"Mixed"
44;31;"Edge 44 to 31";"Mixed"
44;32;"Edge 44 to 32";"Mixed"
44;37;"Edge 44 to 37";"Mixed"
44;41;"Edge 44 to 41";"Mixed"
44;58;"Edge 44 to 58";"Mixed"
44;60;"Edge 44 to 60";"Mixed"
44;61;"Edge 44 to 61";"Mixed"
44;62;"Edge 44 to 62";"Mixed"
44;64;"Edge 44 to 64";"Mixed"
44;72;"Edge 44 to 72";"Mixed"
44;80;"Edge 44 to 80";"Mixed"
44;81;"Edge 44 to 81";"Mixed"
44;84;"Edge 44 to 84";"Mixed"
44;88;"Edge 44 to 88";"Mixed"
45;5;"Edge 45 to 5";"Mixed"
45;6;"Edge 45 to 6";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
45;16;"Edge 45 to 16";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
45;18;"Edge 45 to 18";"Mixed"
45;23;"Edge 45 to 23";"Mixed"
45;24;"Edge 45 to 24";"Mixed"
45;50;"Edge 45 to 50";"Mixed"
45;51;"Edge 45 to 51";"Mixed"
45;61;"Edge 45 to 61";"Mixed"
45;62;"Edge 45 to 62";"Mixed"
45;64;"Edge 45 to 64";"Mixed"
45;65;"Edge 45 to 65";"Mixed"
45;73;"Edge 45 to 73";"Mixed"
45;77;"Edge 45 to 77";"Mixed"
45;79;"Edge 45 to 79";"Mixed"
45;81;"Edge 45 to 81";"Mixed"
45;84;"Edge 45 to 84";"Mixed"
46;6;"Edge 46 to 6";"Mixed"
46;9;"Edge 46 to 9";"Mixed"
46;11;"Edge 46 to 11";"Mixed"
46;12;"Edge 46 to 12";"Mixed"
46;16;"Edge 46 to 16";"Mixed"
46;19;"Edge 46 to 19";"Mixed"
46;21;"Edge 46 to 21";"Mixed"
46;24;"Edge 46 to 24";"Mixed"
46;28;"Edge 46 to 28";"Mixed"
46;29;"Edge 46 to 29";"Mixed"
46;43;"Edge 46 to 43";"Mixed"
46;49;"Edge 46 to 49";"Mixed"
46;60;"Edge 46 to 60";"Mixed"
46;64;"Edge 46 to 64";"Mixed"
46;66;"Edge 46 to 66";"Mixed"
46;69;"Edge 46 to 69";"Mixed"
46;78;"Edge 46 to 78";"Mixed"
46;80;"Edge 46 to 80";"Mixed"
46;93;"Edge 46 to 93";"Mixed"
47;5;"Edge 47 to 5";"Mixed"
47;6;"Edge 47 to 6";"Mixed"
47;9;"Edge 47 to 9";"Mixed"
47;10;"Edge 47 to 10";"Mixed"
47;18;"Edge 47 to 18";"Mixed"
47;19;"Edge 47 to 19";"Mixed"
47;20;"Edge 47 to 20";"Mixed"
47;21;"Edge 47 to 21";"Mixed"
47;22;"Edge 47 to 22";"Mixed"
47;23;"Edge 47 to 23";"Mixed"
47;26;"Edge 47 to 26";"Mixed"
47;40;"Edge 47 to 40";"Mixed"
47;52;"Edge 47 to 52";"Mixed"
47;57;"Edge 47 to 57";"Mixed"
47;62;"Edge 47 to 62";"Mixed"
47;74;"Edge 47 to 74";"Mixed"
47;77;"Edge 47 to 77";"Mixed"
47;83;"Edge 47 to 83";"Mixed"
47;91;"Edge 47 to 91";"Mixed"
48;7;"Edge 48 to 7";"Mixed"
48;16;"Edge 48 to 16";"Mixed"
48;28;"Edge 48 to 28";"Mixed"
48;31;"Edge 48 to 31";"Mixed"
48;49;"Edge 48 to 49";"Mixed"
48;50;"Edge 48 to 50";"Mixed"
48;57;"Edge 48 to 57";"Mixed"
48;62;"Edge 48 to 62";"Mixed"
48;64;"Edge 48 to 64";"Mixed"
48;66;"Edge 48 to 66";"Mixed"
48;68;"Edge 48 to 68";"Mixed"
48;71;"Edge 48 to 71";"Mixed"
48;72;"Edge 48 to 72";"Mixed"
48;75;"Edge 48 to 75";"Mixed"
48;79;"Edge 48 to 79";"Mixed"
48;80;"Edge 48 to 80";"Mixed"
48;84;"Edge 48 to 84";"Mixed"
48;90;"Edge 48 to 90";"Mixed"
48;92;"Edge 48 to 92";"Mixed"
48;97;"Edge 48 to 97";"Mixed"
48;99;"Edge 48 to 99";"Mixed"
49;12;"Edge 49 to 12";"Mixed"
49;14;"Edge 49 to 14";"Mixed"
49;21;"Edge 49 to 21";"Mixed"
49;22;"Edge 49 to 22";"Mixed"
49;26;"Edge 49 to 26";"Mixed"
49;27;"Edge 49 to 27";"Mixed"
49;30;"Edge 49 to 30";"Mixed"
49;32;"Edge 49 to 32";"Mixed"
49;40;"Edge 49 to 40";"Mixed"
49;41;"Edge 49 to 41";"Mixed"
49;46;"Edge 49 to 46";"Mixed"
49;48;"Edge 49 to 48";"Mixed"
49;51;"Edge 49 to 51";"Mixed"
49;72;"Edge 49 to 72";"Mixed"
49;75;"Edge 49 to 75";"Mixed"
49;79;"Edge 49 to 79";"Mixed"
49;81;"Edge 49 to 81";"Mixed"
49;84;"Edge 49 to 84";"Mixed"
49;91;"Edge 49 to 91";"Mixed"
49;96;"Edge 49 to 96";"Mixed"
49;97;"Edge 49 to 97";"Mixed"
49;98;"Edge 49 to 98";"Mixed"
50;2;"Edge 50 to 2";"Mixed"
50;7;"Edge 50 to 7";"Mixed"
50;21;"Edge 50 to 21";"Mixed"
50;25;"Edge 50 to 25";"Mixed"
50;27;"Edge 50 to 27";"Mixed"
50;31;"Edge 50 to 31";"Mixed"
50;32;"Edge 50 to 32";"Mixed"
50;33;"Edge 50 to 33";"Mixed"
50;38;"Edge 50 to 38";"Mixed"
50;43;"Edge 50 to 43";"Mixed"
50;45;"Edge 50 to 45";"Mixed"
50;48;"Edge 50 to 48";"Mixed"
50;58;"Edge 50 to 58";"Mixed"
50;60;"Edge 50 to 60";"Mixed"
50;62;"Edge 50 to 62";"Mixed"
50;70;"Edge 50 to 70";"Mixed"
50;81;"Edge 50 to 81";"Mixed"
50;82;"Edge 50 to 82";"Mixed"
50;88;"Edge 50 to 88";"Mixed"
50;89;"Edge 50 to 89";"Mixed"
51;4;"Edge 51 to 4";"Mixed"
51;5;"Edge 51 to 5";"Mixed"
51;6;"Edge 51 to 6";"Mixed"
51;10;"Edge 51 to 10";"Mixed"
51;11;"Edge 51 to 11";"Mixed"
51;27;"Edge 51 to 27";"Mixed"
51;30;"Edge 51 to 30";"Mixed"
51;32;"Edge 51 to 32";"Mixed"
51;38;"Edge 51 to 38";"Mixed"
51;39;"Edge 51 to 39";"Mixed"
51;41;"Edge 51 to 41";"Mixed"
51;45;"Edge 51 to 45";"Mixed"
51;49;"Edge 51 to 49";"Mixed"
51;57;"Edge 51 to 57";"Mixed"
51;65;"Edge 51 to 65";"Mixed"
51;66;"Edge 51 to 66";"Mixed"
51;71;"Edge 51 to 71";"Mixed"
51;86;"Edge 51 to 86";"Mixed"
51;91;"Edge 51 to 91";"Mixed"
51;99;"Edge 51 to 99";"Mixed"
52;3;"Edge 52 to 3";"Mixed"
52;5;"Edge 52 to 5";"Mixed"
52;8;"Edge 52 to 8";"Mixed"
52;19;"Edge 52 to 19";"Mixed"
52;22;"Edge 52 to 22";"Mixed"
52;24;"Edge 52 to 24";"Mixed"
52;31;"Edge 52 to 31";"Mixed"
52;34;"Edge 52 to 34";"Mixed"
52;39;"Edge 52 to 39";"Mixed"
52;47;"Edge 52 to 47";"Mixed"
52;54;"Edge 52 to 54";"Mixed"
52;59;"Edge 52 to 59";"Mixed"
52;63;"Edge 52 to 63";"Mixed"
52;64;"Edge 52 to 64";"Mixed"
52;65;"Edge 52 to 65";"Mixed"
52;67;"Edge 52 to 67";"Mixed"
52;69;"Edge 52 to 69";"Mixed"
52;84;"Edge 52 to 84";"Mixed"
52;87;"Edge 52 to 87";"Mixed"
52;88;"Edge 52 to 88";"Mixed"
52;90;"Edge 52 to 90";"Mixed"
52;100;"Edge 52 to 100";"Mixed"
53;2;"Edge 53 to 2";"Mixed"
53;11;"Edge 53 to 11";"Mixed"
53;13;"Edge 53 to 13";"Mixed"
53;16;"Edge 53 to 16";"Mixed"
53;29;"Edge 53 to 29";"Mixed"
53;31;"Edge 53 to 31";"Mixed"
53;32;"Edge 53 to 32";"Mixed"
53;34;"Edge 53 to 34";"Mixed"
53;55;"Edge 53 to 55";"Mixed"
53;60;"Edge 53 to 60";"Mixed"
53;61;"Edge 53 to 61";"Mixed"
53;64;"Edge 53 to 64";"Mixed"
53;68;"Edge 53 to 68";"Mixed"
53;75;"Edge 53 to 75";"Mixed"
53;83;"Edge 53 to 83";"Mixed"
53;87;"Edge 53 to 87";"Mixed"
53;88;"Edge 53 to 88";"Mixed"
53;94;"Edge 53 to 94";"Mixed"
53;100;"Edge 53 to 100";"Mixed"
54;1;"Edge 54 to 1";"Mixed"
54;2;"Edge 54 to 2";"Mixed"
54;4;"Edge 54 to 4";"Mixed"
54;11;"Edge 54 to 11";"Mixed"
54;13;"Edge 54 to 13";"Mixed"
54;16;"Edge 54 to 16";"Mixed"
54;19;"Edge 54 to 19";"Mixed"
54;28;"Edge 54 to 28";"Mixed"
54;31;"Edge 54 to 31";"Mixed"
54;41;"Edge 54 to 41";"Mixed"
54;42;"Edge 54 to 42";"Mixed"
54;52;"Edge 54 to 52";"Mixed"
54;60;"Edge 54 to 60";"Mixed"
54;71;"Edge 54 to 71";"Mixed"
54;78;"Edge 54 to 78";"Mixed"
54;81;"Edge 54 to 81";"Mixed"
54;83;"Edge 54 to 83";"Mixed"
54;89;"Edge 54 to 89";"Mixed"
54;95;"Edge 54 to 95";"Mixed"
54;100;"Edge 54 to 100";"Mixed"
55;5;"Edge 55 to 5";"Mixed"
55;6;"Edge 55 to 6";"Mixed"
55;17;"Edge 55 to 17";"Mixed"
55;25;"Edge 55 to 25";"Mixed"
55;29;"Edge 55 to 29";"Mixed"
55;42;"Edge 55 to 42";"Mixed"
55;53;"Edge 55 to 53";"Mixed"
55;56;"Edge 55 to 56";"Mixed"
55;60;"Edge 55 to 60";"Mixed"
55;67;"Edge 55 to 67";"Mixed"
55;76;"Edge 55 to 76";"Mixed"
55;79;"Edge 55 to 79";"Mixed"
55;80;"Edge 55 to 80";"Mixed"
55;84;"Edge 55 to 84";"Mixed"
55;86;"Edge 55 to 86";"Mixed"
55;87;"Edge 55 to 87";"Mixed"
55;89;"Edge 55 to 89";"Mixed"
55;91;"Edge 55 to 91";"Mixed"
55;96;"Edge 55 to 96";"Mixed"
56;7;"Edge 56 to 7";"Mixed"
56;8;"Edge 56 to 8";"Mixed"
56;9;"Edge 56 to 9";"Mixed"
56;13;"Edge 56 to 13";"Mixed"
56;14;"Edge 56 to 14";"Mixed"
56;25;"Edge 56 to 25";"Mixed"
56;35;"Edge 56 to 35";"Mixed"
56;41;"Edge 56 to 41";"Mixed"
56;55;"Edge 56 to 55";"Mixed"
56;64;"Edge 56 to 64";"Mixed"
56;70;"Edge 56 to 70";"Mixed"
56;73;"Edge 56 to 73";"Mixed"
56;76;"Edge 56 to 76";"Mixed"
56;78;"Edge 56 to 78";"Mixed"
56;79;"Edge 56 to 79";"Mixed"
56;80;"Edge 56 to 80";"Mixed"
56;84;"Edge 56 to 84";"Mixed"
56;87;"Edge 56 to 87";"Mixed"
56;99;"Edge 56 to 99";"Mixed"
57;1;"Edge 57 to 1";"Mixed"
57;5;"Edge 57 to 5";"Mixed"
57;10;"Edge 57 to 10";"Mixed"
57;12;"Edge 57 to 12";"Mixed"
57;15;"Edge 57 to 15";"Mixed"
57;17;"Edge 57 to 17";"Mixed"
57;19;"Edge 57 to 19";"Mixed"
57;22;"Edge 57 to 22";"Mixed"
57;26;"Edge 57 to 26";"Mixed"
57;41;"Edge 57 to 41";"Mixed"
57;47;"Edge 57 to 47";"Mixed"
57;48;"Edge 57 to 48";"Mixed"
57;51;"Edge 57 to 51";"Mixed"
57;58;"Edge 57 to 58";"Mixed"
57;71;"Edge 57 to 71";"Mixed"
57;73;"Edge 57 to 73";"Mixed"
57;76;"Edge 57 to 76";"Mixed"
57;79;"Edge 57 to 79";"Mixed"
57;92;"Edge 57 to 92";"Mixed"
57;100;"Edge 57 to 100";"Mixed"
58;3;"Edge 58 to 3";"Mixed"
58;7;"Edge 58 to 7";"Mixed"
58;10;"Edge 58 to 10";"Mixed"
58;18;"Edge 58 to 18";"Mixed"
58;22;"Edge 58 to 22";"Mixed"
58;23;"Edge 58 to 23";"Mixed"
58;29;"Edge 58 to 29";"Mixed"
58;30;"Edge 58 to 30";"Mixed"
58;34;"Edge 58 to 34";"Mixed"
58;43;"Edge 58 to 43";"Mixed"
58;44;"Edge 58 to 44";"Mixed"
58;50;"Edge 58 to 50";"Mixed"
58;57;"Edge 58 to 57";"Mixed"
58;59;"Edge 58 to 59";"Mixed"
58;61;"Edge 58 to 61";"Mixed"
58;70;"Edge 58 to 70";"Mixed"
58;72;"Edge 58 to 72";"Mixed"
58;76;"Edge 58 to 76";"Mixed"
58;82;"Edge 58 to 82";"Mixed"
58;93;"Edge 58 to 93";"Mixed"
59;2;"Edge 59 to 2";"Mixed"
59;4;"Edge 59 to 4";"Mixed"
59;5;"Edge 59 to 5";"Mixed"
59;10;"Edge 59 to 10";"Mixed"
59;15;"Edge 59 to 15";"Mixed"
59;18;"Edge 59 to 18";"Mixed"
59;20;"Edge 59 to 20";"Mixed"
59;26;"Edge 59 to 26";"Mixed"
59;28;"Edge 59 to 28";"Mixed"
59;31;"Edge 59 to 31";"Mixed"
59;34;"Edge 59 to 34";"Mixed"
59;36;"Edge 59 to 36";"Mixed"
59;38;"Edge 59 to 38";"Mixed"
59;52;"Edge 59 to 52";"Mixed"
59;58;"Edge 59 to 58";"Mixed"
59;71;"Edge 59 to 71";"Mixed"
59;86;"Edge 59 to 86";"Mixed"
59;94;"Edge 59 to 94";"Mixed"
59;99;"Edge 59 to 99";"Mixed"
60;8;"Edge 60 to 8";"Mixed"
60;14;"Edge 60 to 14";"Mixed"
60;18;"Edge 60 to 18";"Mixed"
60;29;"Edge 60 to 29";"Mixed"
60;30;"Edge 60 to 30";"Mixed"
60;35;"Edge 60 to 35";"Mixed"
60;36;"Edge 60 to 36";"Mixed"
60;38;"Edge 60 to 38";"Mixed"
60;41;"Edge 60 to 41";"Mixed"
60;44;"Edge 60 to 44";"Mixed"
60;46;"Edge 60 to 46";"Mixed"
60;50;"Edge 60 to 50";"Mixed"
60;53;"Edge 60 to 53";"Mixed"
60;54;"Edge 60 to 54";"Mixed"
60;55;"Edge 60 to 55";"Mixed"
60;70;"Edge 60 to 70";"Mixed"
60;78;"Edge 60 to 78";"Mixed"
60;92;"Edge 60 to 92";"Mixed"
60;98;"Edge 60 to 98";"Mixed"
60;100;"Edge 60 to 100";"Mixed"
61;4;"Edge 61 to 4";"Mixed"
61;5;"Edge 61 to 5";"Mixed"
61;7;"Edge 61 to 7";"Mixed"
61;21;"Edge 61 to 21";"Mixed"
61;30;"Edge 61 to 30";"Mixed"
61;33;"Edge 61 to 33";"Mixed"
61;36;"Edge 61 to 36";"Mixed"
61;42;"Edge 61 to 42";"Mixed"
61;44;"Edge 61 to 44";"Mixed"
61;45;"Edge 61 to 45";"Mixed"
61;53;"Edge 61 to 53";"Mixed"
61;58;"Edge 61 to 58";"Mixed"
61;66;"Edge 61 to 66";"Mixed"
61;68;"Edge 61 to 68";"Mixed"
61;70;"Edge 61 to 70";"Mixed"
61;73;"Edge 61 to 73";"Mixed"
61;82;"Edge 61 to 82";"Mixed"
61;85;"Edge 61 to 85";"Mixed"
61;91;"Edge 61 to 91";"Mixed"
61;92;"Edge 61 to 92";"Mixed"
62;1;"Edge 62 to 1";"Mixed"
62;11;"Edge 62 to 11";"Mixed"
62;18;"Edge 62 to 18";"Mixed"
62;21;"Edge 62 to 21";"Mixed"
62;30;"Edge 62 to 30";"Mixed"
62;31;"Edge 62 to 31";"Mixed"
62;32;"Edge 62 to 32";"Mixed"
62;35;"Edge 62 to 35";"Mixed"
62;36;"Edge 62 to 36";"Mixed"
62;44;"Edge 62 to 44";"Mixed"
62;45;"Edge 62 to 45";"Mixed"
62;47;"Edge 62 to 47";"Mixed"
62;48;"Edge 62 to 48";"Mixed"
62;50;"Edge 62 to 50";"Mixed"
62;63;"Edge 62 to 63";"Mixed"
62;67;"Edge 62 to 67";"Mixed"
62;72;"Edge 62 to 72";"Mixed"
62;80;"Edge 62 to 80";"Mixed"
62;99;"Edge 62 to 99";"Mixed"
63;4;"Edge 63 to 4";"Mixed"
63;7;"Edge 63 to 7";"Mixed"
63;9;"Edge 63 to 9";"Mixed"
63;12;"Edge 63 to 12";"Mixed"
63;13;"Edge 63 to 13";"Mixed"
63;18;"Edge 63 to 18";"Mixed"
63;20;"Edge 63 to 20";"Mixed"
63;23;"Edge 63 to 23";"Mixed"
63;26;"Edge 63 to 26";"Mixed"
63;28;"Edge 63 to 28";"Mixed"
63;32;"Edge 63 to 32";"Mixed"
63;37;"Edge 63 to 37";"Mixed"
63;52;"Edge 63 to 52";"Mixed"
63;62;"Edge 63 to 62";"Mixed"
63;68;"Edge 63 to 68";"Mixed"
63;76;"Edge 63 to 76";"Mixed"
63;78;"Edge 63 to 78";"Mixed"
63;85;"Edge 63 to 85";"Mixed"
63;95;"Edge 63 to 95";"Mixed"
63;98;"Edge 63 to 98";"Mixed"
64;12;"Edge 64 to 12";"Mixed"
64;15;"Edge 64 to 15";"Mixed"
64;28;"Edge 64 to 28";"Mixed"
64;31;"Edge 64 to 31";"Mixed"
64;43;"Edge 64 to 43";"Mixed"
64;44;"Edge 64 to 44";"Mixed"
64;45;"Edge 64 to 45";"Mixed"
64;46;"Edge 64 to 46";"Mixed"
64;48;"Edge 64 to 48";"Mixed"
64;52;"Edge 64 to 52";"Mixed"
64;53;"Edge 64 to 53";"Mixed"
64;56;"Edge 64 to 56";"Mixed"
64;66;"Edge 64 to 66";"Mixed"
64;74;"Edge 64 to 74";"Mixed"
64;81;"Edge 64 to 81";"Mixed"
