Source;Target;Label;Type
25;43;"Edge 25 to 43";"Mixed"
25;46;"Edge 25 to 46";"Mixed"
25;54;"Edge 25 to 54";"Mixed"
25;59;"Edge 25 to 59";"Mixed"
25;65;"Edge 25 to 65";"Mixed"
25;67;"Edge 25 to 67";"Mixed"
25;68;"Edge 25 to 68";"Mixed"
25;75;"Edge 25 to 75";"Mixed"
25;88;"Edge 25 to 88";"Mixed"
25;91;"Edge 25 to 91";"Mixed"
25;112;"Edge 25 to 112";"Mixed"
25;114;"Edge 25 to 114";"Mixed"
25;115;"Edge 25 to 115";"Mixed"
26;7;"Edge 26 to 7";"Mixed"
26;9;"Edge 26 to 9";"Mixed"
26;11;"Edge 26 to 11";"Mixed"
26;18;"Edge 26 to 18";"Mixed"
26;25;"Edge 26 to 25";"Mixed"
26;28;"Edge 26 to 28";"Mixed"
26;32;"Edge 26 to 32";"Mixed"
26;34;"Edge 26 to 34";"Mixed"
26;35;"Edge 26 to 35";"Mixed"
26;37;"Edge 26 to 37";"Mixed"
26;39;"Edge 26 to 39";"Mixed"
26;47;"Edge 26 to 47";"Mixed"
26;48;"Edge 26 to 48";"Mixed"
26;53;"Edge 26 to 53";"Mixed"
26;60;"Edge 26 to 60";"Mixed"
26;62;"Edge 26 to 62";"Mixed"
26;64;"Edge 26 to 64";"Mixed"
26;65;"Edge 26 to 65";"Mixed"
26;68;"Edge 26 to 68";"Mixed"
26;104;"Edge 26 to 104";"Mixed"
26;106;"Edge 26 to 106";"Mixed"
26;107;"Edge 26 to 107";"Mixed"
26;108;"Edge 26 to 108";"Mixed"
27;5;"Edge 27 to 5";"Mixed"
27;6;"Edge 27 to 6";"Mixed"
27;7;"Edge 27 to 7";"Mixed"
27;8;"Edge 27 to 8";"Mixed"
27;9;"Edge 27 to 9";"Mixed"
27;11;"Edge 27 to 11";"Mixed"
27;12;"Edge 27 to 12";"Mixed"
27;16;"Edge 27 to 16";"Mixed"
27;20;"Edge 27 to 20";"Mixed"
27;21;"Edge 27 to 21";"Mixed"
27;38;"Edge 27 to 38";"Mixed"
27;46;"Edge 27 to 46";"Mixed"
27;47;"Edge 27 to 47";"Mixed"
27;49;"Edge 27 to 49";"Mixed"
27;52;"Edge 27 to 52";"Mixed"
27;57;"Edge 27 to 57";"Mixed"
27;58;"Edge 27 to 58";"Mixed"
27;70;"Edge 27 to 70";"Mixed"
27;71;"Edge 27 to 71";"Mixed"
27;89;"Edge 27 to 89";"Mixed"
27;96;"Edge 27 to 96";"Mixed"
27;108;"Edge 27 to 108";"Mixed"
28;15;"Edge 28 to 15";"Mixed"
28;17;"Edge 28 to 17";"Mixed"
28;19;"Edge 28 to 19";"Mixed"
28;21;"Edge 28 to 21";"Mixed"
28;22;"Edge 28 to 22";"Mixed"
28;23;"Edge 28 to 23";"Mixed"
28;26;"Edge 28 to 26";"Mixed"
28;31;"Edge 28 to 31";"Mixed"
28;36;"Edge 28 to 36";"Mixed"
28;38;"Edge 28 to 38";"Mixed"
28;41;"Edge 28 to 41";"Mixed"
28;45;"Edge 28 to 45";"Mixed"
28;48;"Edge 28 to 48";"Mixed"
28;55;"Edge 28 to 55";"Mixed"
28;56;"Edge 28 to 56";"Mixed"
28;57;"Edge 28 to 57";"Mixed"
28;60;"Edge 28 to 60";"Mixed"
28;66;"Edge 28 to 66";"Mixed"
28;69;"Edge 28 to 69";"Mixed"
28;76;"Edge 28 to 76";"Mixed"
28;85;"Edge 28 to 85";"Mixed"
28;96;"Edge 28 to 96";"Mixed"
28;97;"Edge 28 to 97";"Mixed"
28;98;"Edge 28 to 98";"Mixed"
28;109;"Edge 28 to 109";"Mixed"
29;1;"Edge 29 to 1";"Mixed"
29;4;"Edge 29 to 4";"Mixed"
29;9;"Edge 29 to 9";"Mixed"
29;16;"Edge 29 to 16";"Mixed"
29;18;"Edge 29 to 18";"Mixed"
29;21;"Edge 29 to 21";"Mixed"
29;22;"Edge 29 to 22";"Mixed"
29;23;"Edge 29 to 23";"Mixed"
29;24;"Edge 29 to 24";"Mixed"
29;25;"Edge 29 to 25";"Mixed"
29;30;"Edge 29 to 30";"Mixed"
29;33;"Edge 29 to 33";"Mixed"
29;42;"Edge 29 to 42";"Mixed"
29;44;"Edge 29 to 44";"Mixed"
29;45;"Edge 29 to 45";"Mixed"
29;46;"Edge 29 to 46";"Mixed"
29;61;"Edge 29 to 61";"Mixed"
29;72;"Edge 29 to 72";"Mixed"
29;74;"Edge 29 to 74";"Mixed"
29;75;"Edge 29 to 75";"Mixed"
29;79;"Edge 29 to 79";"Mixed"
29;85;"Edge 29 to 85";"Mixed"
29;86;"Edge 29 to 86";"Mixed"
29;94;"Edge 29 to 94";"Mixed"
29;96;"Edge 29 to 96";"Mixed"
29;133;"Edge 29 to 133";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
30;7;"Edge 30 to 7";"Mixed"
30;8;"Edge 30 to 8";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
30;14;"Edge 30 to 14";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
30;17;"Edge 30 to 17";"Mixed"
30;24;"Edge 30 to 24";"Mixed"
30;25;"Edge 30 to 25";"Mixed"
30;29;"Edge 30 to 29";"Mixed"
30;31;"Edge 30 to 31";"Mixed"
30;43;"Edge 30 to 43";"Mixed"
30;46;"Edge 30 to 46";"Mixed"
30;50;"Edge 30 to 50";"Mixed"
30;51;"Edge 30 to 51";"Mixed"
30;53;"Edge 30 to 53";"Mixed"
30;59;"Edge 30 to 59";"Mixed"
30;61;"Edge 30 to 61";"Mixed"
30;64;"Edge 30 to 64";"Mixed"
30;65;"Edge 30 to 65";"Mixed"
30;71;"Edge 30 to 71";"Mixed"
30;81;"Edge 30 to 81";"Mixed"
30;82;"Edge 30 to 82";"Mixed"
30;99;"Edge 30 to 99";"Mixed"
30;105;"Edge 30 to 105";"Mixed"
30;109;"Edge 30 to 109";"Mixed"
30;129;"Edge 30 to 129";"Mixed"
30;136;"Edge 30 to 136";"Mixed"
30;138;"Edge 30 to 138";"Mixed"
31;2;"Edge 31 to 2";"Mixed"
31;4;"Edge 31 to 4";"Mixed"
31;7;"Edge 31 to 7";"Mixed"
31;9;"Edge 31 to 9";"Mixed"
31;16;"Edge 31 to 16";"Mixed"
31;18;"Edge 31 to 18";"Mixed"
31;21;"Edge 31 to 21";"Mixed"
31;23;"Edge 31 to 23";"Mixed"
31;28;"Edge 31 to 28";"Mixed"
31;30;"Edge 31 to 30";"Mixed"
31;33;"Edge 31 to 33";"Mixed"
31;34;"Edge 31 to 34";"Mixed"
31;35;"Edge 31 to 35";"Mixed"
31;43;"Edge 31 to 43";"Mixed"
31;45;"Edge 31 to 45";"Mixed"
31;50;"Edge 31 to 50";"Mixed"
31;56;"Edge 31 to 56";"Mixed"
31;62;"Edge 31 to 62";"Mixed"
31;66;"Edge 31 to 66";"Mixed"
31;69;"Edge 31 to 69";"Mixed"
31;80;"Edge 31 to 80";"Mixed"
31;84;"Edge 31 to 84";"Mixed"
31;101;"Edge 31 to 101";"Mixed"
31;124;"Edge 31 to 124";"Mixed"
31;140;"Edge 31 to 140";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
32;6;"Edge 32 to 6";"Mixed"
32;9;"Edge 32 to 9";"Mixed"
32;18;"Edge 32 to 18";"Mixed"
32;19;"Edge 32 to 19";"Mixed"
32;22;"Edge 32 to 22";"Mixed"
32;23;"Edge 32 to 23";"Mixed"
32;26;"Edge 32 to 26";"Mixed"
32;33;"Edge 32 to 33";"Mixed"
32;34;"Edge 32 to 34";"Mixed"
32;41;"Edge 32 to 41";"Mixed"
32;42;"Edge 32 to 42";"Mixed"
32;43;"Edge 32 to 43";"Mixed"
32;48;"Edge 32 to 48";"Mixed"
32;52;"Edge 32 to 52";"Mixed"
32;53;"Edge 32 to 53";"Mixed"
32;60;"Edge 32 to 60";"Mixed"
32;63;"Edge 32 to 63";"Mixed"
32;73;"Edge 32 to 73";"Mixed"
32;88;"Edge 32 to 88";"Mixed"
32;102;"Edge 32 to 102";"Mixed"
32;129;"Edge 32 to 129";"Mixed"
32;132;"Edge 32 to 132";"Mixed"
32;139;"Edge 32 to 139";"Mixed"
32;144;"Edge 32 to 144";"Mixed"
33;2;"Edge 33 to 2";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
33;4;"Edge 33 to 4";"Mixed"
33;5;"Edge 33 to 5";"Mixed"
33;8;"Edge 33 to 8";"Mixed"
33;13;"Edge 33 to 13";"Mixed"
33;14;"Edge 33 to 14";"Mixed"
33;29;"Edge 33 to 29";"Mixed"
33;31;"Edge 33 to 31";"Mixed"
33;32;"Edge 33 to 32";"Mixed"
33;37;"Edge 33 to 37";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
33;40;"Edge 33 to 40";"Mixed"
33;43;"Edge 33 to 43";"Mixed"
33;55;"Edge 33 to 55";"Mixed"
33;56;"Edge 33 to 56";"Mixed"
33;66;"Edge 33 to 66";"Mixed"
33;81;"Edge 33 to 81";"Mixed"
33;90;"Edge 33 to 90";"Mixed"
33;99;"Edge 33 to 99";"Mixed"
33;103;"Edge 33 to 103";"Mixed"
34;3;"Edge 34 to 3";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
34;10;"Edge 34 to 10";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
34;18;"Edge 34 to 18";"Mixed"
34;26;"Edge 34 to 26";"Mixed"
34;31;"Edge 34 to 31";"Mixed"
34;32;"Edge 34 to 32";"Mixed"
34;37;"Edge 34 to 37";"Mixed"
34;38;"Edge 34 to 38";"Mixed"
34;41;"Edge 34 to 41";"Mixed"
34;42;"Edge 34 to 42";"Mixed"
34;43;"Edge 34 to 43";"Mixed"
34;45;"Edge 34 to 45";"Mixed"
34;49;"Edge 34 to 49";"Mixed"
34;54;"Edge 34 to 54";"Mixed"
34;64;"Edge 34 to 64";"Mixed"
34;70;"Edge 34 to 70";"Mixed"
34;74;"Edge 34 to 74";"Mixed"
34;77;"Edge 34 to 77";"Mixed"
34;81;"Edge 34 to 81";"Mixed"
34;128;"Edge 34 to 128";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
35;7;"Edge 35 to 7";"Mixed"
35;8;"Edge 35 to 8";"Mixed"
35;9;"Edge 35 to 9";"Mixed"
35;12;"Edge 35 to 12";"Mixed"
35;14;"Edge 35 to 14";"Mixed"
35;21;"Edge 35 to 21";"Mixed"
35;26;"Edge 35 to 26";"Mixed"
35;31;"Edge 35 to 31";"Mixed"
35;36;"Edge 35 to 36";"Mixed"
35;40;"Edge 35 to 40";"Mixed"
35;47;"Edge 35 to 47";"Mixed"
35;50;"Edge 35 to 50";"Mixed"
35;52;"Edge 35 to 52";"Mixed"
35;57;"Edge 35 to 57";"Mixed"
35;58;"Edge 35 to 58";"Mixed"
35;60;"Edge 35 to 60";"Mixed"
35;64;"Edge 35 to 64";"Mixed"
35;66;"Edge 35 to 66";"Mixed"
35;75;"Edge 35 to 75";"Mixed"
35;77;"Edge 35 to 77";"Mixed"
35;81;"Edge 35 to 81";"Mixed"
35;82;"Edge 35 to 82";"Mixed"
35;86;"Edge 35 to 86";"Mixed"
35;87;"Edge 35 to 87";"Mixed"
35;94;"Edge 35 to 94";"Mixed"
35;97;"Edge 35 to 97";"Mixed"
35;98;"Edge 35 to 98";"Mixed"
35;106;"Edge 35 to 106";"Mixed"
35;132;"Edge 35 to 132";"Mixed"
35;136;"Edge 35 to 136";"Mixed"
36;2;"Edge 36 to 2";"Mixed"
36;10;"Edge 36 to 10";"Mixed"
36;15;"Edge 36 to 15";"Mixed"
36;18;"Edge 36 to 18";"Mixed"
36;20;"Edge 36 to 20";"Mixed"
36;24;"Edge 36 to 24";"Mixed"
36;28;"Edge 36 to 28";"Mixed"
36;35;"Edge 36 to 35";"Mixed"
36;37;"Edge 36 to 37";"Mixed"
36;42;"Edge 36 to 42";"Mixed"
36;43;"Edge 36 to 43";"Mixed"
36;44;"Edge 36 to 44";"Mixed"
36;45;"Edge 36 to 45";"Mixed"
36;49;"Edge 36 to 49";"Mixed"
36;50;"Edge 36 to 50";"Mixed"
36;51;"Edge 36 to 51";"Mixed"
36;58;"Edge 36 to 58";"Mixed"
36;70;"Edge 36 to 70";"Mixed"
36;75;"Edge 36 to 75";"Mixed"
36;77;"Edge 36 to 77";"Mixed"
36;90;"Edge 36 to 90";"Mixed"
36;97;"Edge 36 to 97";"Mixed"
36;110;"Edge 36 to 110";"Mixed"
36;126;"Edge 36 to 126";"Mixed"
37;8;"Edge 37 to 8";"Mixed"
37;10;"Edge 37 to 10";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
37;14;"Edge 37 to 14";"Mixed"
37;16;"Edge 37 to 16";"Mixed"
37;18;"Edge 37 to 18";"Mixed"
37;22;"Edge 37 to 22";"Mixed"
37;26;"Edge 37 to 26";"Mixed"
37;33;"Edge 37 to 33";"Mixed"
37;34;"Edge 37 to 34";"Mixed"
37;36;"Edge 37 to 36";"Mixed"
37;40;"Edge 37 to 40";"Mixed"
37;54;"Edge 37 to 54";"Mixed"
37;56;"Edge 37 to 56";"Mixed"
37;57;"Edge 37 to 57";"Mixed"
37;59;"Edge 37 to 59";"Mixed"
37;66;"Edge 37 to 66";"Mixed"
37;71;"Edge 37 to 71";"Mixed"
37;74;"Edge 37 to 74";"Mixed"
37;83;"Edge 37 to 83";"Mixed"
37;113;"Edge 37 to 113";"Mixed"
37;120;"Edge 37 to 120";"Mixed"
38;1;"Edge 38 to 1";"Mixed"
38;4;"Edge 38 to 4";"Mixed"
38;6;"Edge 38 to 6";"Mixed"
38;8;"Edge 38 to 8";"Mixed"
38;11;"Edge 38 to 11";"Mixed"
38;17;"Edge 38 to 17";"Mixed"
38;24;"Edge 38 to 24";"Mixed"
38;27;"Edge 38 to 27";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
38;34;"Edge 38 to 34";"Mixed"
38;40;"Edge 38 to 40";"Mixed"
38;41;"Edge 38 to 41";"Mixed"
38;44;"Edge 38 to 44";"Mixed"
38;46;"Edge 38 to 46";"Mixed"
38;50;"Edge 38 to 50";"Mixed"
38;52;"Edge 38 to 52";"Mixed"
38;61;"Edge 38 to 61";"Mixed"
38;67;"Edge 38 to 67";"Mixed"
38;70;"Edge 38 to 70";"Mixed"
38;95;"Edge 38 to 95";"Mixed"
38;101;"Edge 38 to 101";"Mixed"
38;112;"Edge 38 to 112";"Mixed"
38;141;"Edge 38 to 141";"Mixed"
39;1;"Edge 39 to 1";"Mixed"
39;2;"Edge 39 to 2";"Mixed"
39;3;"Edge 39 to 3";"Mixed"
39;4;"Edge 39 to 4";"Mixed"
39;8;"Edge 39 to 8";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
39;16;"Edge 39 to 16";"Mixed"
39;17;"Edge 39 to 17";"Mixed"
39;19;"Edge 39 to 19";"Mixed"
39;23;"Edge 39 to 23";"Mixed"
39;26;"Edge 39 to 26";"Mixed"
39;33;"Edge 39 to 33";"Mixed"
39;40;"Edge 39 to 40";"Mixed"
39;43;"Edge 39 to 43";"Mixed"
39;45;"Edge 39 to 45";"Mixed"
39;57;"Edge 39 to 57";"Mixed"
39;62;"Edge 39 to 62";"Mixed"
39;67;"Edge 39 to 67";"Mixed"
39;73;"Edge 39 to 73";"Mixed"
39;75;"Edge 39 to 75";"Mixed"
39;79;"Edge 39 to 79";"Mixed"
39;84;"Edge 39 to 84";"Mixed"
39;86;"Edge 39 to 86";"Mixed"
39;102;"Edge 39 to 102";"Mixed"
39;142;"Edge 39 to 142";"Mixed"
40;5;"Edge 40 to 5";"Mixed"
40;16;"Edge 40 to 16";"Mixed"
40;18;"Edge 40 to 18";"Mixed"
40;19;"Edge 40 to 19";"Mixed"
40;20;"Edge 40 to 20";"Mixed"
40;22;"Edge 40 to 22";"Mixed"
40;23;"Edge 40 to 23";"Mixed"
40;33;"Edge 40 to 33";"Mixed"
40;35;"Edge 40 to 35";"Mixed"
40;37;"Edge 40 to 37";"Mixed"
40;38;"Edge 40 to 38";"Mixed"
40;39;"Edge 40 to 39";"Mixed"
40;43;"Edge 40 to 43";"Mixed"
40;46;"Edge 40 to 46";"Mixed"
40;51;"Edge 40 to 51";"Mixed"
40;57;"Edge 40 to 57";"Mixed"
40;60;"Edge 40 to 60";"Mixed"
40;65;"Edge 40 to 65";"Mixed"
40;67;"Edge 40 to 67";"Mixed"
40;73;"Edge 40 to 73";"Mixed"
40;77;"Edge 40 to 77";"Mixed"
40;90;"Edge 40 to 90";"Mixed"
40;96;"Edge 40 to 96";"Mixed"
40;102;"Edge 40 to 102";"Mixed"
40;117;"Edge 40 to 117";"Mixed"
40;118;"Edge 40 to 118";"Mixed"
40;144;"Edge 40 to 144";"Mixed"
41;1;"Edge 41 to 1";"Mixed"
41;4;"Edge 41 to 4";"Mixed"
41;6;"Edge 41 to 6";"Mixed"
41;8;"Edge 41 to 8";"Mixed"
41;9;"Edge 41 to 9";"Mixed"
41;14;"Edge 41 to 14";"Mixed"
41;20;"Edge 41 to 20";"Mixed"
41;25;"Edge 41 to 25";"Mixed"
41;28;"Edge 41 to 28";"Mixed"
41;32;"Edge 41 to 32";"Mixed"
41;34;"Edge 41 to 34";"Mixed"
41;38;"Edge 41 to 38";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
41;49;"Edge 41 to 49";"Mixed"
41;51;"Edge 41 to 51";"Mixed"
41;54;"Edge 41 to 54";"Mixed"
41;57;"Edge 41 to 57";"Mixed"
41;59;"Edge 41 to 59";"Mixed"
41;87;"Edge 41 to 87";"Mixed"
41;90;"Edge 41 to 90";"Mixed"
41;104;"Edge 41 to 104";"Mixed"
42;1;"Edge 42 to 1";"Mixed"
42;2;"Edge 42 to 2";"Mixed"
42;3;"Edge 42 to 3";"Mixed"
42;12;"Edge 42 to 12";"Mixed"
42;14;"Edge 42 to 14";"Mixed"
42;16;"Edge 42 to 16";"Mixed"
42;18;"Edge 42 to 18";"Mixed"
42;23;"Edge 42 to 23";"Mixed"
42;24;"Edge 42 to 24";"Mixed"
42;29;"Edge 42 to 29";"Mixed"
42;32;"Edge 42 to 32";"Mixed"
42;34;"Edge 42 to 34";"Mixed"
42;36;"Edge 42 to 36";"Mixed"
42;47;"Edge 42 to 47";"Mixed"
42;48;"Edge 42 to 48";"Mixed"
42;59;"Edge 42 to 59";"Mixed"
42;61;"Edge 42 to 61";"Mixed"
42;63;"Edge 42 to 63";"Mixed"
42;70;"Edge 42 to 70";"Mixed"
42;71;"Edge 42 to 71";"Mixed"
42;72;"Edge 42 to 72";"Mixed"
42;78;"Edge 42 to 78";"Mixed"
42;86;"Edge 42 to 86";"Mixed"
42;95;"Edge 42 to 95";"Mixed"
42;98;"Edge 42 to 98";"Mixed"
42;122;"Edge 42 to 122";"Mixed"
43;5;"Edge 43 to 5";"Mixed"
43;10;"Edge 43 to 10";"Mixed"
43;15;"Edge 43 to 15";"Mixed"
43;20;"Edge 43 to 20";"Mixed"
43;23;"Edge 43 to 23";"Mixed"
43;24;"Edge 43 to 24";"Mixed"
43;25;"Edge 43 to 25";"Mixed"
43;30;"Edge 43 to 30";"Mixed"
43;31;"Edge 43 to 31";"Mixed"
43;32;"Edge 43 to 32";"Mixed"
43;33;"Edge 43 to 33";"Mixed"
43;34;"Edge 43 to 34";"Mixed"
43;36;"Edge 43 to 36";"Mixed"
43;39;"Edge 43 to 39";"Mixed"
43;40;"Edge 43 to 40";"Mixed"
43;59;"Edge 43 to 59";"Mixed"
43;63;"Edge 43 to 63";"Mixed"
43;64;"Edge 43 to 64";"Mixed"
43;66;"Edge 43 to 66";"Mixed"
43;68;"Edge 43 to 68";"Mixed"
43;83;"Edge 43 to 83";"Mixed"
43;84;"Edge 43 to 84";"Mixed"
43;86;"Edge 43 to 86";"Mixed"
43;99;"Edge 43 to 99";"Mixed"
43;100;"Edge 43 to 100";"Mixed"
43;105;"Edge 43 to 105";"Mixed"
43;115;"Edge 43 to 115";"Mixed"
43;118;"Edge 43 to 118";"Mixed"
43;131;"Edge 43 to 131";"Mixed"
44;2;"Edge 44 to 2";"Mixed"
44;5;"Edge 44 to 5";"Mixed"
44;8;"Edge 44 to 8";"Mixed"
44;9;"Edge 44 to 9";"Mixed"
44;15;"Edge 44 to 15";"Mixed"
44;17;"Edge 44 to 17";"Mixed"
44;20;"Edge 44 to 20";"Mixed"
44;29;"Edge 44 to 29";"Mixed"
44;36;"Edge 44 to 36";"Mixed"
44;38;"Edge 44 to 38";"Mixed"
44;41;"Edge 44 to 41";"Mixed"
44;45;"Edge 44 to 45";"Mixed"
44;48;"Edge 44 to 48";"Mixed"
44;50;"Edge 44 to 50";"Mixed"
44;51;"Edge 44 to 51";"Mixed"
44;65;"Edge 44 to 65";"Mixed"
44;67;"Edge 44 to 67";"Mixed"
44;70;"Edge 44 to 70";"Mixed"
44;81;"Edge 44 to 81";"Mixed"
44;87;"Edge 44 to 87";"Mixed"
44;92;"Edge 44 to 92";"Mixed"
44;102;"Edge 44 to 102";"Mixed"
45;2;"Edge 45 to 2";"Mixed"
45;6;"Edge 45 to 6";"Mixed"
45;9;"Edge 45 to 9";"Mixed"
45;10;"Edge 45 to 10";"Mixed"
45;11;"Edge 45 to 11";"Mixed"
45;12;"Edge 45 to 12";"Mixed"
45;19;"Edge 45 to 19";"Mixed"
45;21;"Edge 45 to 21";"Mixed"
45;28;"Edge 45 to 28";"Mixed"
45;29;"Edge 45 to 29";"Mixed"
45;31;"Edge 45 to 31";"Mixed"
45;34;"Edge 45 to 34";"Mixed"
45;36;"Edge 45 to 36";"Mixed"
45;39;"Edge 45 to 39";"Mixed"
45;44;"Edge 45 to 44";"Mixed"
45;47;"Edge 45 to 47";"Mixed"
45;48;"Edge 45 to 48";"Mixed"
45;53;"Edge 45 to 53";"Mixed"
45;58;"Edge 45 to 58";"Mixed"
45;62;"Edge 45 to 62";"Mixed"
45;69;"Edge 45 to 69";"Mixed"
45;72;"Edge 45 to 72";"Mixed"
45;74;"Edge 45 to 74";"Mixed"
45;84;"Edge 45 to 84";"Mixed"
45;85;"Edge 45 to 85";"Mixed"
45;88;"Edge 45 to 88";"Mixed"
45;95;"Edge 45 to 95";"Mixed"
45;96;"Edge 45 to 96";"Mixed"
45;117;"Edge 45 to 117";"Mixed"
45;120;"Edge 45 to 120";"Mixed"
45;128;"Edge 45 to 128";"Mixed"
45;141;"Edge 45 to 141";"Mixed"
46;7;"Edge 46 to 7";"Mixed"
46;8;"Edge 46 to 8";"Mixed"
46;15;"Edge 46 to 15";"Mixed"
46;16;"Edge 46 to 16";"Mixed"
46;18;"Edge 46 to 18";"Mixed"
46;21;"Edge 46 to 21";"Mixed"
46;22;"Edge 46 to 22";"Mixed"
46;23;"Edge 46 to 23";"Mixed"
46;24;"Edge 46 to 24";"Mixed"
46;25;"Edge 46 to 25";"Mixed"
46;27;"Edge 46 to 27";"Mixed"
46;29;"Edge 46 to 29";"Mixed"
46;30;"Edge 46 to 30";"Mixed"
46;38;"Edge 46 to 38";"Mixed"
46;40;"Edge 46 to 40";"Mixed"
46;54;"Edge 46 to 54";"Mixed"
46;56;"Edge 46 to 56";"Mixed"
46;65;"Edge 46 to 65";"Mixed"
46;74;"Edge 46 to 74";"Mixed"
46;75;"Edge 46 to 75";"Mixed"
46;85;"Edge 46 to 85";"Mixed"
46;88;"Edge 46 to 88";"Mixed"
46;89;"Edge 46 to 89";"Mixed"
46;94;"Edge 46 to 94";"Mixed"
46;98;"Edge 46 to 98";"Mixed"
46;99;"Edge 46 to 99";"Mixed"
46;107;"Edge 46 to 107";"Mixed"
46;125;"Edge 46 to 125";"Mixed"
47;3;"Edge 47 to 3";"Mixed"
47;5;"Edge 47 to 5";"Mixed"
47;7;"Edge 47 to 7";"Mixed"
47;8;"Edge 47 to 8";"Mixed"
47;11;"Edge 47 to 11";"Mixed"
47;14;"Edge 47 to 14";"Mixed"
47;19;"Edge 47 to 19";"Mixed"
47;20;"Edge 47 to 20";"Mixed"
47;26;"Edge 47 to 26";"Mixed"
47;27;"Edge 47 to 27";"Mixed"
47;35;"Edge 47 to 35";"Mixed"
47;42;"Edge 47 to 42";"Mixed"
47;45;"Edge 47 to 45";"Mixed"
47;48;"Edge 47 to 48";"Mixed"
47;49;"Edge 47 to 49";"Mixed"
47;53;"Edge 47 to 53";"Mixed"
47;55;"Edge 47 to 55";"Mixed"
47;57;"Edge 47 to 57";"Mixed"
47;66;"Edge 47 to 66";"Mixed"
47;82;"Edge 47 to 82";"Mixed"
47;105;"Edge 47 to 105";"Mixed"
48;4;"Edge 48 to 4";"Mixed"
48;11;"Edge 48 to 11";"Mixed"
48;13;"Edge 48 to 13";"Mixed"
48;15;"Edge 48 to 15";"Mixed"
48;19;"Edge 48 to 19";"Mixed"
48;26;"Edge 48 to 26";"Mixed"
48;28;"Edge 48 to 28";"Mixed"
48;32;"Edge 48 to 32";"Mixed"
48;42;"Edge 48 to 42";"Mixed"
48;44;"Edge 48 to 44";"Mixed"
48;45;"Edge 48 to 45";"Mixed"
48;47;"Edge 48 to 47";"Mixed"
48;50;"Edge 48 to 50";"Mixed"
48;52;"Edge 48 to 52";"Mixed"
48;53;"Edge 48 to 53";"Mixed"
48;54;"Edge 48 to 54";"Mixed"
48;56;"Edge 48 to 56";"Mixed"
48;68;"Edge 48 to 68";"Mixed"
48;73;"Edge 48 to 73";"Mixed"
48;84;"Edge 48 to 84";"Mixed"
48;86;"Edge 48 to 86";"Mixed"
48;130;"Edge 48 to 130";"Mixed"
49;2;"Edge 49 to 2";"Mixed"
49;3;"Edge 49 to 3";"Mixed"
49;5;"Edge 49 to 5";"Mixed"
49;9;"Edge 49 to 9";"Mixed"
49;11;"Edge 49 to 11";"Mixed"
49;12;"Edge 49 to 12";"Mixed"
49;16;"Edge 49 to 16";"Mixed"
49;21;"Edge 49 to 21";"Mixed"
49;27;"Edge 49 to 27";"Mixed"
49;34;"Edge 49 to 34";"Mixed"
49;36;"Edge 49 to 36";"Mixed"
49;41;"Edge 49 to 41";"Mixed"
49;47;"Edge 49 to 47";"Mixed"
49;50;"Edge 49 to 50";"Mixed"
49;53;"Edge 49 to 53";"Mixed"
49;54;"Edge 49 to 54";"Mixed"
49;61;"Edge 49 to 61";"Mixed"
49;64;"Edge 49 to 64";"Mixed"
49;68;"Edge 49 to 68";"Mixed"
49;92;"Edge 49 to 92";"Mixed"
49;94;"Edge 49 to 94";"Mixed"
49;97;"Edge 49 to 97";"Mixed"
49;141;"Edge 49 to 141";"Mixed"
50;3;"Edge 50 to 3";"Mixed"
50;6;"Edge 50 to 6";"Mixed"
50;13;"Edge 50 to 13";"Mixed"
50;16;"Edge 50 to 16";"Mixed"
50;22;"Edge 50 to 22";"Mixed"
50;30;"Edge 50 to 30";"Mixed"
50;31;"Edge 50 to 31";"Mixed"
50;35;"Edge 50 to 35";"Mixed"
50;36;"Edge 50 to 36";"Mixed"
50;38;"Edge 50 to 38";"Mixed"
50;44;"Edge 50 to 44";"Mixed"
50;48;"Edge 50 to 48";"Mixed"
50;49;"Edge 50 to 49";"Mixed"
50;55;"Edge 50 to 55";"Mixed"
50;56;"Edge 50 to 56";"Mixed"
50;59;"Edge 50 to 59";"Mixed"
50;62;"Edge 50 to 62";"Mixed"
50;67;"Edge 50 to 67";"Mixed"
50;75;"Edge 50 to 75";"Mixed"
50;79;"Edge 50 to 79";"Mixed"
50;82;"Edge 50 to 82";"Mixed"
50;84;"Edge 50 to 84";"Mixed"
50;88;"Edge 50 to 88";"Mixed"
50;94;"Edge 50 to 94";"Mixed"
50;95;"Edge 50 to 95";"Mixed"
50;102;"Edge 50 to 102";"Mixed"
50;128;"Edge 50 to 128";"Mixed"
50;137;"Edge 50 to 137";"Mixed"
