Source;Target;Label;Type
109;178;"Edge 109 to 178";"Mixed"
109;184;"Edge 109 to 184";"Mixed"
109;185;"Edge 109 to 185";"Mixed"
109;189;"Edge 109 to 189";"Mixed"
109;193;"Edge 109 to 193";"Mixed"
109;203;"Edge 109 to 203";"Mixed"
109;210;"Edge 109 to 210";"Mixed"
109;220;"Edge 109 to 220";"Mixed"
109;238;"Edge 109 to 238";"Mixed"
109;261;"Edge 109 to 261";"Mixed"
109;270;"Edge 109 to 270";"Mixed"
109;281;"Edge 109 to 281";"Mixed"
109;348;"Edge 109 to 348";"Mixed"
109;355;"Edge 109 to 355";"Mixed"
109;376;"Edge 109 to 376";"Mixed"
109;423;"Edge 109 to 423";"Mixed"
109;460;"Edge 109 to 460";"Mixed"
109;476;"Edge 109 to 476";"Mixed"
109;506;"Edge 109 to 506";"Mixed"
109;551;"Edge 109 to 551";"Mixed"
109;563;"Edge 109 to 563";"Mixed"
109;587;"Edge 109 to 587";"Mixed"
109;623;"Edge 109 to 623";"Mixed"
109;635;"Edge 109 to 635";"Mixed"
109;659;"Edge 109 to 659";"Mixed"
109;685;"Edge 109 to 685";"Mixed"
109;696;"Edge 109 to 696";"Mixed"
110;5;"Edge 110 to 5";"Mixed"
110;18;"Edge 110 to 18";"Mixed"
110;24;"Edge 110 to 24";"Mixed"
110;30;"Edge 110 to 30";"Mixed"
110;31;"Edge 110 to 31";"Mixed"
110;35;"Edge 110 to 35";"Mixed"
110;36;"Edge 110 to 36";"Mixed"
110;42;"Edge 110 to 42";"Mixed"
110;51;"Edge 110 to 51";"Mixed"
110;55;"Edge 110 to 55";"Mixed"
110;75;"Edge 110 to 75";"Mixed"
110;78;"Edge 110 to 78";"Mixed"
110;88;"Edge 110 to 88";"Mixed"
110;98;"Edge 110 to 98";"Mixed"
110;99;"Edge 110 to 99";"Mixed"
110;105;"Edge 110 to 105";"Mixed"
110;107;"Edge 110 to 107";"Mixed"
110;108;"Edge 110 to 108";"Mixed"
110;111;"Edge 110 to 111";"Mixed"
110;127;"Edge 110 to 127";"Mixed"
110;128;"Edge 110 to 128";"Mixed"
110;132;"Edge 110 to 132";"Mixed"
110;140;"Edge 110 to 140";"Mixed"
110;150;"Edge 110 to 150";"Mixed"
110;159;"Edge 110 to 159";"Mixed"
110;166;"Edge 110 to 166";"Mixed"
110;173;"Edge 110 to 173";"Mixed"
110;176;"Edge 110 to 176";"Mixed"
110;191;"Edge 110 to 191";"Mixed"
110;192;"Edge 110 to 192";"Mixed"
110;223;"Edge 110 to 223";"Mixed"
110;226;"Edge 110 to 226";"Mixed"
110;238;"Edge 110 to 238";"Mixed"
110;257;"Edge 110 to 257";"Mixed"
110;261;"Edge 110 to 261";"Mixed"
110;283;"Edge 110 to 283";"Mixed"
110;288;"Edge 110 to 288";"Mixed"
110;309;"Edge 110 to 309";"Mixed"
110;359;"Edge 110 to 359";"Mixed"
110;363;"Edge 110 to 363";"Mixed"
110;373;"Edge 110 to 373";"Mixed"
110;407;"Edge 110 to 407";"Mixed"
110;410;"Edge 110 to 410";"Mixed"
110;432;"Edge 110 to 432";"Mixed"
110;444;"Edge 110 to 444";"Mixed"
110;447;"Edge 110 to 447";"Mixed"
110;483;"Edge 110 to 483";"Mixed"
110;574;"Edge 110 to 574";"Mixed"
110;579;"Edge 110 to 579";"Mixed"
110;581;"Edge 110 to 581";"Mixed"
110;609;"Edge 110 to 609";"Mixed"
110;623;"Edge 110 to 623";"Mixed"
110;675;"Edge 110 to 675";"Mixed"
110;700;"Edge 110 to 700";"Mixed"
110;718;"Edge 110 to 718";"Mixed"
110;723;"Edge 110 to 723";"Mixed"
110;761;"Edge 110 to 761";"Mixed"
110;780;"Edge 110 to 780";"Mixed"
110;818;"Edge 110 to 818";"Mixed"
110;836;"Edge 110 to 836";"Mixed"
110;910;"Edge 110 to 910";"Mixed"
110;981;"Edge 110 to 981";"Mixed"
111;4;"Edge 111 to 4";"Mixed"
111;16;"Edge 111 to 16";"Mixed"
111;17;"Edge 111 to 17";"Mixed"
111;22;"Edge 111 to 22";"Mixed"
111;23;"Edge 111 to 23";"Mixed"
111;27;"Edge 111 to 27";"Mixed"
111;30;"Edge 111 to 30";"Mixed"
111;41;"Edge 111 to 41";"Mixed"
111;46;"Edge 111 to 46";"Mixed"
111;50;"Edge 111 to 50";"Mixed"
111;57;"Edge 111 to 57";"Mixed"
111;58;"Edge 111 to 58";"Mixed"
111;82;"Edge 111 to 82";"Mixed"
111;85;"Edge 111 to 85";"Mixed"
111;92;"Edge 111 to 92";"Mixed"
111;97;"Edge 111 to 97";"Mixed"
111;110;"Edge 111 to 110";"Mixed"
111;117;"Edge 111 to 117";"Mixed"
111;128;"Edge 111 to 128";"Mixed"
111;134;"Edge 111 to 134";"Mixed"
111;135;"Edge 111 to 135";"Mixed"
111;138;"Edge 111 to 138";"Mixed"
111;153;"Edge 111 to 153";"Mixed"
111;178;"Edge 111 to 178";"Mixed"
111;201;"Edge 111 to 201";"Mixed"
111;202;"Edge 111 to 202";"Mixed"
111;206;"Edge 111 to 206";"Mixed"
111;209;"Edge 111 to 209";"Mixed"
111;219;"Edge 111 to 219";"Mixed"
111;229;"Edge 111 to 229";"Mixed"
111;237;"Edge 111 to 237";"Mixed"
111;275;"Edge 111 to 275";"Mixed"
111;296;"Edge 111 to 296";"Mixed"
111;302;"Edge 111 to 302";"Mixed"
111;323;"Edge 111 to 323";"Mixed"
111;329;"Edge 111 to 329";"Mixed"
111;337;"Edge 111 to 337";"Mixed"
111;346;"Edge 111 to 346";"Mixed"
111;362;"Edge 111 to 362";"Mixed"
111;375;"Edge 111 to 375";"Mixed"
111;398;"Edge 111 to 398";"Mixed"
111;423;"Edge 111 to 423";"Mixed"
111;432;"Edge 111 to 432";"Mixed"
111;445;"Edge 111 to 445";"Mixed"
111;451;"Edge 111 to 451";"Mixed"
111;476;"Edge 111 to 476";"Mixed"
111;477;"Edge 111 to 477";"Mixed"
111;493;"Edge 111 to 493";"Mixed"
111;566;"Edge 111 to 566";"Mixed"
111;567;"Edge 111 to 567";"Mixed"
111;579;"Edge 111 to 579";"Mixed"
111;637;"Edge 111 to 637";"Mixed"
111;719;"Edge 111 to 719";"Mixed"
111;888;"Edge 111 to 888";"Mixed"
111;963;"Edge 111 to 963";"Mixed"
111;982;"Edge 111 to 982";"Mixed"
112;1;"Edge 112 to 1";"Mixed"
112;3;"Edge 112 to 3";"Mixed"
112;5;"Edge 112 to 5";"Mixed"
112;11;"Edge 112 to 11";"Mixed"
112;17;"Edge 112 to 17";"Mixed"
112;33;"Edge 112 to 33";"Mixed"
112;38;"Edge 112 to 38";"Mixed"
112;39;"Edge 112 to 39";"Mixed"
112;40;"Edge 112 to 40";"Mixed"
112;64;"Edge 112 to 64";"Mixed"
112;66;"Edge 112 to 66";"Mixed"
112;74;"Edge 112 to 74";"Mixed"
112;78;"Edge 112 to 78";"Mixed"
112;93;"Edge 112 to 93";"Mixed"
112;106;"Edge 112 to 106";"Mixed"
112;107;"Edge 112 to 107";"Mixed"
112;115;"Edge 112 to 115";"Mixed"
112;116;"Edge 112 to 116";"Mixed"
112;122;"Edge 112 to 122";"Mixed"
112;130;"Edge 112 to 130";"Mixed"
112;133;"Edge 112 to 133";"Mixed"
112;139;"Edge 112 to 139";"Mixed"
112;144;"Edge 112 to 144";"Mixed"
112;174;"Edge 112 to 174";"Mixed"
112;179;"Edge 112 to 179";"Mixed"
112;199;"Edge 112 to 199";"Mixed"
112;211;"Edge 112 to 211";"Mixed"
112;267;"Edge 112 to 267";"Mixed"
112;355;"Edge 112 to 355";"Mixed"
112;393;"Edge 112 to 393";"Mixed"
112;454;"Edge 112 to 454";"Mixed"
112;478;"Edge 112 to 478";"Mixed"
112;479;"Edge 112 to 479";"Mixed"
112;482;"Edge 112 to 482";"Mixed"
112;505;"Edge 112 to 505";"Mixed"
112;533;"Edge 112 to 533";"Mixed"
112;537;"Edge 112 to 537";"Mixed"
112;594;"Edge 112 to 594";"Mixed"
112;644;"Edge 112 to 644";"Mixed"
112;645;"Edge 112 to 645";"Mixed"
112;653;"Edge 112 to 653";"Mixed"
112;670;"Edge 112 to 670";"Mixed"
112;694;"Edge 112 to 694";"Mixed"
112;701;"Edge 112 to 701";"Mixed"
112;745;"Edge 112 to 745";"Mixed"
112;750;"Edge 112 to 750";"Mixed"
112;775;"Edge 112 to 775";"Mixed"
112;895;"Edge 112 to 895";"Mixed"
112;929;"Edge 112 to 929";"Mixed"
112;938;"Edge 112 to 938";"Mixed"
113;13;"Edge 113 to 13";"Mixed"
113;21;"Edge 113 to 21";"Mixed"
113;32;"Edge 113 to 32";"Mixed"
113;33;"Edge 113 to 33";"Mixed"
113;35;"Edge 113 to 35";"Mixed"
113;39;"Edge 113 to 39";"Mixed"
113;42;"Edge 113 to 42";"Mixed"
113;47;"Edge 113 to 47";"Mixed"
113;54;"Edge 113 to 54";"Mixed"
113;55;"Edge 113 to 55";"Mixed"
113;56;"Edge 113 to 56";"Mixed"
113;67;"Edge 113 to 67";"Mixed"
113;68;"Edge 113 to 68";"Mixed"
113;81;"Edge 113 to 81";"Mixed"
113;87;"Edge 113 to 87";"Mixed"
113;89;"Edge 113 to 89";"Mixed"
113;92;"Edge 113 to 92";"Mixed"
113;99;"Edge 113 to 99";"Mixed"
113;108;"Edge 113 to 108";"Mixed"
113;124;"Edge 113 to 124";"Mixed"
113;139;"Edge 113 to 139";"Mixed"
113;150;"Edge 113 to 150";"Mixed"
113;157;"Edge 113 to 157";"Mixed"
113;161;"Edge 113 to 161";"Mixed"
113;170;"Edge 113 to 170";"Mixed"
113;174;"Edge 113 to 174";"Mixed"
113;182;"Edge 113 to 182";"Mixed"
113;191;"Edge 113 to 191";"Mixed"
113;206;"Edge 113 to 206";"Mixed"
113;220;"Edge 113 to 220";"Mixed"
113;222;"Edge 113 to 222";"Mixed"
113;233;"Edge 113 to 233";"Mixed"
113;237;"Edge 113 to 237";"Mixed"
113;239;"Edge 113 to 239";"Mixed"
113;240;"Edge 113 to 240";"Mixed"
113;241;"Edge 113 to 241";"Mixed"
113;254;"Edge 113 to 254";"Mixed"
113;258;"Edge 113 to 258";"Mixed"
113;311;"Edge 113 to 311";"Mixed"
113;322;"Edge 113 to 322";"Mixed"
113;346;"Edge 113 to 346";"Mixed"
113;379;"Edge 113 to 379";"Mixed"
113;391;"Edge 113 to 391";"Mixed"
113;425;"Edge 113 to 425";"Mixed"
113;493;"Edge 113 to 493";"Mixed"
113;521;"Edge 113 to 521";"Mixed"
113;545;"Edge 113 to 545";"Mixed"
113;571;"Edge 113 to 571";"Mixed"
113;651;"Edge 113 to 651";"Mixed"
113;655;"Edge 113 to 655";"Mixed"
113;658;"Edge 113 to 658";"Mixed"
113;672;"Edge 113 to 672";"Mixed"
113;753;"Edge 113 to 753";"Mixed"
113;790;"Edge 113 to 790";"Mixed"
113;818;"Edge 113 to 818";"Mixed"
113;847;"Edge 113 to 847";"Mixed"
113;866;"Edge 113 to 866";"Mixed"
113;900;"Edge 113 to 900";"Mixed"
113;978;"Edge 113 to 978";"Mixed"
114;4;"Edge 114 to 4";"Mixed"
114;6;"Edge 114 to 6";"Mixed"
114;10;"Edge 114 to 10";"Mixed"
114;13;"Edge 114 to 13";"Mixed"
114;14;"Edge 114 to 14";"Mixed"
114;18;"Edge 114 to 18";"Mixed"
114;39;"Edge 114 to 39";"Mixed"
114;48;"Edge 114 to 48";"Mixed"
114;53;"Edge 114 to 53";"Mixed"
114;56;"Edge 114 to 56";"Mixed"
114;60;"Edge 114 to 60";"Mixed"
114;72;"Edge 114 to 72";"Mixed"
114;81;"Edge 114 to 81";"Mixed"
114;82;"Edge 114 to 82";"Mixed"
114;83;"Edge 114 to 83";"Mixed"
114;86;"Edge 114 to 86";"Mixed"
114;99;"Edge 114 to 99";"Mixed"
114;104;"Edge 114 to 104";"Mixed"
114;108;"Edge 114 to 108";"Mixed"
114;146;"Edge 114 to 146";"Mixed"
114;154;"Edge 114 to 154";"Mixed"
114;157;"Edge 114 to 157";"Mixed"
114;177;"Edge 114 to 177";"Mixed"
114;207;"Edge 114 to 207";"Mixed"
114;224;"Edge 114 to 224";"Mixed"
114;230;"Edge 114 to 230";"Mixed"
114;237;"Edge 114 to 237";"Mixed"
114;266;"Edge 114 to 266";"Mixed"
114;334;"Edge 114 to 334";"Mixed"
114;383;"Edge 114 to 383";"Mixed"
114;404;"Edge 114 to 404";"Mixed"
114;416;"Edge 114 to 416";"Mixed"
114;429;"Edge 114 to 429";"Mixed"
114;458;"Edge 114 to 458";"Mixed"
114;483;"Edge 114 to 483";"Mixed"
114;506;"Edge 114 to 506";"Mixed"
114;522;"Edge 114 to 522";"Mixed"
114;533;"Edge 114 to 533";"Mixed"
114;540;"Edge 114 to 540";"Mixed"
114;553;"Edge 114 to 553";"Mixed"
114;559;"Edge 114 to 559";"Mixed"
114;573;"Edge 114 to 573";"Mixed"
114;604;"Edge 114 to 604";"Mixed"
114;662;"Edge 114 to 662";"Mixed"
114;709;"Edge 114 to 709";"Mixed"
114;862;"Edge 114 to 862";"Mixed"
114;906;"Edge 114 to 906";"Mixed"
115;8;"Edge 115 to 8";"Mixed"
115;18;"Edge 115 to 18";"Mixed"
115;21;"Edge 115 to 21";"Mixed"
115;23;"Edge 115 to 23";"Mixed"
115;28;"Edge 115 to 28";"Mixed"
115;29;"Edge 115 to 29";"Mixed"
115;30;"Edge 115 to 30";"Mixed"
115;34;"Edge 115 to 34";"Mixed"
115;35;"Edge 115 to 35";"Mixed"
115;43;"Edge 115 to 43";"Mixed"
115;44;"Edge 115 to 44";"Mixed"
115;51;"Edge 115 to 51";"Mixed"
115;53;"Edge 115 to 53";"Mixed"
115;57;"Edge 115 to 57";"Mixed"
115;72;"Edge 115 to 72";"Mixed"
115;77;"Edge 115 to 77";"Mixed"
115;82;"Edge 115 to 82";"Mixed"
115;106;"Edge 115 to 106";"Mixed"
115;112;"Edge 115 to 112";"Mixed"
115;126;"Edge 115 to 126";"Mixed"
115;127;"Edge 115 to 127";"Mixed"
115;163;"Edge 115 to 163";"Mixed"
115;168;"Edge 115 to 168";"Mixed"
115;172;"Edge 115 to 172";"Mixed"
115;173;"Edge 115 to 173";"Mixed"
115;178;"Edge 115 to 178";"Mixed"
115;193;"Edge 115 to 193";"Mixed"
115;219;"Edge 115 to 219";"Mixed"
115;222;"Edge 115 to 222";"Mixed"
115;227;"Edge 115 to 227";"Mixed"
115;228;"Edge 115 to 228";"Mixed"
115;238;"Edge 115 to 238";"Mixed"
115;240;"Edge 115 to 240";"Mixed"
115;251;"Edge 115 to 251";"Mixed"
115;257;"Edge 115 to 257";"Mixed"
115;269;"Edge 115 to 269";"Mixed"
115;309;"Edge 115 to 309";"Mixed"
115;316;"Edge 115 to 316";"Mixed"
115;417;"Edge 115 to 417";"Mixed"
115;491;"Edge 115 to 491";"Mixed"
115;517;"Edge 115 to 517";"Mixed"
115;606;"Edge 115 to 606";"Mixed"
115;618;"Edge 115 to 618";"Mixed"
115;730;"Edge 115 to 730";"Mixed"
115;771;"Edge 115 to 771";"Mixed"
115;783;"Edge 115 to 783";"Mixed"
115;830;"Edge 115 to 830";"Mixed"
116;9;"Edge 116 to 9";"Mixed"
116;27;"Edge 116 to 27";"Mixed"
116;38;"Edge 116 to 38";"Mixed"
116;43;"Edge 116 to 43";"Mixed"
116;45;"Edge 116 to 45";"Mixed"
116;47;"Edge 116 to 47";"Mixed"
116;53;"Edge 116 to 53";"Mixed"
116;61;"Edge 116 to 61";"Mixed"
116;64;"Edge 116 to 64";"Mixed"
116;67;"Edge 116 to 67";"Mixed"
116;92;"Edge 116 to 92";"Mixed"
116;99;"Edge 116 to 99";"Mixed"
116;101;"Edge 116 to 101";"Mixed"
116;102;"Edge 116 to 102";"Mixed"
116;103;"Edge 116 to 103";"Mixed"
116;109;"Edge 116 to 109";"Mixed"
116;112;"Edge 116 to 112";"Mixed"
116;117;"Edge 116 to 117";"Mixed"
116;124;"Edge 116 to 124";"Mixed"
116;143;"Edge 116 to 143";"Mixed"
116;169;"Edge 116 to 169";"Mixed"
116;176;"Edge 116 to 176";"Mixed"
116;185;"Edge 116 to 185";"Mixed"
116;196;"Edge 116 to 196";"Mixed"
116;198;"Edge 116 to 198";"Mixed"
116;219;"Edge 116 to 219";"Mixed"
116;235;"Edge 116 to 235";"Mixed"
116;249;"Edge 116 to 249";"Mixed"
116;250;"Edge 116 to 250";"Mixed"
116;258;"Edge 116 to 258";"Mixed"
116;276;"Edge 116 to 276";"Mixed"
116;294;"Edge 116 to 294";"Mixed"
116;305;"Edge 116 to 305";"Mixed"
116;342;"Edge 116 to 342";"Mixed"
116;384;"Edge 116 to 384";"Mixed"
116;392;"Edge 116 to 392";"Mixed"
116;414;"Edge 116 to 414";"Mixed"
116;429;"Edge 116 to 429";"Mixed"
116;445;"Edge 116 to 445";"Mixed"
116;458;"Edge 116 to 458";"Mixed"
116;474;"Edge 116 to 474";"Mixed"
116;505;"Edge 116 to 505";"Mixed"
116;576;"Edge 116 to 576";"Mixed"
116;619;"Edge 116 to 619";"Mixed"
116;649;"Edge 116 to 649";"Mixed"
116;749;"Edge 116 to 749";"Mixed"
116;759;"Edge 116 to 759";"Mixed"
116;875;"Edge 116 to 875";"Mixed"
117;14;"Edge 117 to 14";"Mixed"
117;15;"Edge 117 to 15";"Mixed"
117;27;"Edge 117 to 27";"Mixed"
117;28;"Edge 117 to 28";"Mixed"
117;53;"Edge 117 to 53";"Mixed"
117;54;"Edge 117 to 54";"Mixed"
117;55;"Edge 117 to 55";"Mixed"
117;56;"Edge 117 to 56";"Mixed"
117;58;"Edge 117 to 58";"Mixed"
117;65;"Edge 117 to 65";"Mixed"
117;71;"Edge 117 to 71";"Mixed"
117;78;"Edge 117 to 78";"Mixed"
117;94;"Edge 117 to 94";"Mixed"
117;99;"Edge 117 to 99";"Mixed"
117;102;"Edge 117 to 102";"Mixed"
117;111;"Edge 117 to 111";"Mixed"
117;116;"Edge 117 to 116";"Mixed"
117;121;"Edge 117 to 121";"Mixed"
117;128;"Edge 117 to 128";"Mixed"
117;140;"Edge 117 to 140";"Mixed"
117;165;"Edge 117 to 165";"Mixed"
117;174;"Edge 117 to 174";"Mixed"
117;191;"Edge 117 to 191";"Mixed"
117;193;"Edge 117 to 193";"Mixed"
117;199;"Edge 117 to 199";"Mixed"
117;250;"Edge 117 to 250";"Mixed"
117;258;"Edge 117 to 258";"Mixed"
117;268;"Edge 117 to 268";"Mixed"
117;284;"Edge 117 to 284";"Mixed"
117;324;"Edge 117 to 324";"Mixed"
117;402;"Edge 117 to 402";"Mixed"
117;414;"Edge 117 to 414";"Mixed"
117;424;"Edge 117 to 424";"Mixed"
117;429;"Edge 117 to 429";"Mixed"
117;649;"Edge 117 to 649";"Mixed"
117;650;"Edge 117 to 650";"Mixed"
117;691;"Edge 117 to 691";"Mixed"
117;734;"Edge 117 to 734";"Mixed"
117;777;"Edge 117 to 777";"Mixed"
117;793;"Edge 117 to 793";"Mixed"
117;811;"Edge 117 to 811";"Mixed"
117;844;"Edge 117 to 844";"Mixed"
117;873;"Edge 117 to 873";"Mixed"
117;912;"Edge 117 to 912";"Mixed"
118;10;"Edge 118 to 10";"Mixed"
118;12;"Edge 118 to 12";"Mixed"
118;27;"Edge 118 to 27";"Mixed"
118;41;"Edge 118 to 41";"Mixed"
118;47;"Edge 118 to 47";"Mixed"
118;48;"Edge 118 to 48";"Mixed"
118;54;"Edge 118 to 54";"Mixed"
118;58;"Edge 118 to 58";"Mixed"
118;61;"Edge 118 to 61";"Mixed"
118;75;"Edge 118 to 75";"Mixed"
118;91;"Edge 118 to 91";"Mixed"
118;92;"Edge 118 to 92";"Mixed"
118;94;"Edge 118 to 94";"Mixed"
118;97;"Edge 118 to 97";"Mixed"
118;99;"Edge 118 to 99";"Mixed"
118;104;"Edge 118 to 104";"Mixed"
118;108;"Edge 118 to 108";"Mixed"
118;121;"Edge 118 to 121";"Mixed"
118;122;"Edge 118 to 122";"Mixed"
118;146;"Edge 118 to 146";"Mixed"
118;152;"Edge 118 to 152";"Mixed"
118;163;"Edge 118 to 163";"Mixed"
118;200;"Edge 118 to 200";"Mixed"
118;214;"Edge 118 to 214";"Mixed"
118;217;"Edge 118 to 217";"Mixed"
118;223;"Edge 118 to 223";"Mixed"
118;228;"Edge 118 to 228";"Mixed"
118;233;"Edge 118 to 233";"Mixed"
118;279;"Edge 118 to 279";"Mixed"
118;286;"Edge 118 to 286";"Mixed"
118;297;"Edge 118 to 297";"Mixed"
118;305;"Edge 118 to 305";"Mixed"
118;307;"Edge 118 to 307";"Mixed"
118;314;"Edge 118 to 314";"Mixed"
118;328;"Edge 118 to 328";"Mixed"
118;362;"Edge 118 to 362";"Mixed"
118;364;"Edge 118 to 364";"Mixed"
118;388;"Edge 118 to 388";"Mixed"
118;406;"Edge 118 to 406";"Mixed"
118;459;"Edge 118 to 459";"Mixed"
118;520;"Edge 118 to 520";"Mixed"
118;590;"Edge 118 to 590";"Mixed"
118;610;"Edge 118 to 610";"Mixed"
118;639;"Edge 118 to 639";"Mixed"
118;673;"Edge 118 to 673";"Mixed"
118;721;"Edge 118 to 721";"Mixed"
118;745;"Edge 118 to 745";"Mixed"
118;768;"Edge 118 to 768";"Mixed"
118;823;"Edge 118 to 823";"Mixed"
118;856;"Edge 118 to 856";"Mixed"
118;858;"Edge 118 to 858";"Mixed"
118;926;"Edge 118 to 926";"Mixed"
119;9;"Edge 119 to 9";"Mixed"
119;16;"Edge 119 to 16";"Mixed"
119;19;"Edge 119 to 19";"Mixed"
119;23;"Edge 119 to 23";"Mixed"
119;26;"Edge 119 to 26";"Mixed"
119;33;"Edge 119 to 33";"Mixed"
119;46;"Edge 119 to 46";"Mixed"
119;53;"Edge 119 to 53";"Mixed"
119;60;"Edge 119 to 60";"Mixed"
119;69;"Edge 119 to 69";"Mixed"
119;73;"Edge 119 to 73";"Mixed"
119;80;"Edge 119 to 80";"Mixed"
119;84;"Edge 119 to 84";"Mixed"
119;85;"Edge 119 to 85";"Mixed"
119;89;"Edge 119 to 89";"Mixed"
119;103;"Edge 119 to 103";"Mixed"
119;108;"Edge 119 to 108";"Mixed"
119;122;"Edge 119 to 122";"Mixed"
119;124;"Edge 119 to 124";"Mixed"
119;131;"Edge 119 to 131";"Mixed"
119;132;"Edge 119 to 132";"Mixed"
119;139;"Edge 119 to 139";"Mixed"
119;156;"Edge 119 to 156";"Mixed"
119;181;"Edge 119 to 181";"Mixed"
119;190;"Edge 119 to 190";"Mixed"
119;197;"Edge 119 to 197";"Mixed"
119;203;"Edge 119 to 203";"Mixed"
119;229;"Edge 119 to 229";"Mixed"
119;232;"Edge 119 to 232";"Mixed"
119;233;"Edge 119 to 233";"Mixed"
119;300;"Edge 119 to 300";"Mixed"
119;306;"Edge 119 to 306";"Mixed"
119;308;"Edge 119 to 308";"Mixed"
119;340;"Edge 119 to 340";"Mixed"
119;341;"Edge 119 to 341";"Mixed"
119;348;"Edge 119 to 348";"Mixed"
119;352;"Edge 119 to 352";"Mixed"
119;362;"Edge 119 to 362";"Mixed"
119;428;"Edge 119 to 428";"Mixed"
119;449;"Edge 119 to 449";"Mixed"
119;455;"Edge 119 to 455";"Mixed"
119;493;"Edge 119 to 493";"Mixed"
119;532;"Edge 119 to 532";"Mixed"
119;569;"Edge 119 to 569";"Mixed"
119;688;"Edge 119 to 688";"Mixed"
119;741;"Edge 119 to 741";"Mixed"
119;765;"Edge 119 to 765";"Mixed"
119;767;"Edge 119 to 767";"Mixed"
119;899;"Edge 119 to 899";"Mixed"
120;4;"Edge 120 to 4";"Mixed"
120;6;"Edge 120 to 6";"Mixed"
120;9;"Edge 120 to 9";"Mixed"
120;19;"Edge 120 to 19";"Mixed"
120;26;"Edge 120 to 26";"Mixed"
120;28;"Edge 120 to 28";"Mixed"
120;36;"Edge 120 to 36";"Mixed"
120;37;"Edge 120 to 37";"Mixed"
120;38;"Edge 120 to 38";"Mixed"
120;41;"Edge 120 to 41";"Mixed"
120;65;"Edge 120 to 65";"Mixed"
120;71;"Edge 120 to 71";"Mixed"
120;78;"Edge 120 to 78";"Mixed"
120;80;"Edge 120 to 80";"Mixed"
120;86;"Edge 120 to 86";"Mixed"
120;87;"Edge 120 to 87";"Mixed"
120;92;"Edge 120 to 92";"Mixed"
120;126;"Edge 120 to 126";"Mixed"
120;130;"Edge 120 to 130";"Mixed"
120;136;"Edge 120 to 136";"Mixed"
120;156;"Edge 120 to 156";"Mixed"
120;157;"Edge 120 to 157";"Mixed"
120;164;"Edge 120 to 164";"Mixed"
120;169;"Edge 120 to 169";"Mixed"
120;187;"Edge 120 to 187";"Mixed"
120;193;"Edge 120 to 193";"Mixed"
120;204;"Edge 120 to 204";"Mixed"
120;208;"Edge 120 to 208";"Mixed"
120;215;"Edge 120 to 215";"Mixed"
120;216;"Edge 120 to 216";"Mixed"
120;218;"Edge 120 to 218";"Mixed"
120;224;"Edge 120 to 224";"Mixed"
120;235;"Edge 120 to 235";"Mixed"
120;260;"Edge 120 to 260";"Mixed"
120;279;"Edge 120 to 279";"Mixed"
120;296;"Edge 120 to 296";"Mixed"
120;306;"Edge 120 to 306";"Mixed"
120;321;"Edge 120 to 321";"Mixed"
120;352;"Edge 120 to 352";"Mixed"
120;465;"Edge 120 to 465";"Mixed"
120;466;"Edge 120 to 466";"Mixed"
120;472;"Edge 120 to 472";"Mixed"
120;475;"Edge 120 to 475";"Mixed"
120;523;"Edge 120 to 523";"Mixed"
120;539;"Edge 120 to 539";"Mixed"
120;541;"Edge 120 to 541";"Mixed"
120;574;"Edge 120 to 574";"Mixed"
120;594;"Edge 120 to 594";"Mixed"
120;643;"Edge 120 to 643";"Mixed"
120;719;"Edge 120 to 719";"Mixed"
120;750;"Edge 120 to 750";"Mixed"
120;762;"Edge 120 to 762";"Mixed"
120;774;"Edge 120 to 774";"Mixed"
120;849;"Edge 120 to 849";"Mixed"
120;895;"Edge 120 to 895";"Mixed"
120;919;"Edge 120 to 919";"Mixed"
121;13;"Edge 121 to 13";"Mixed"
121;18;"Edge 121 to 18";"Mixed"
121;23;"Edge 121 to 23";"Mixed"
121;46;"Edge 121 to 46";"Mixed"
121;47;"Edge 121 to 47";"Mixed"
121;54;"Edge 121 to 54";"Mixed"
121;60;"Edge 121 to 60";"Mixed"
121;71;"Edge 121 to 71";"Mixed"
121;73;"Edge 121 to 73";"Mixed"
121;74;"Edge 121 to 74";"Mixed"
121;85;"Edge 121 to 85";"Mixed"
121;91;"Edge 121 to 91";"Mixed"
121;95;"Edge 121 to 95";"Mixed"
121;104;"Edge 121 to 104";"Mixed"
121;106;"Edge 121 to 106";"Mixed"
121;117;"Edge 121 to 117";"Mixed"
121;118;"Edge 121 to 118";"Mixed"
121;124;"Edge 121 to 124";"Mixed"
121;126;"Edge 121 to 126";"Mixed"
121;130;"Edge 121 to 130";"Mixed"
121;139;"Edge 121 to 139";"Mixed"
121;140;"Edge 121 to 140";"Mixed"
121;142;"Edge 121 to 142";"Mixed"
121;148;"Edge 121 to 148";"Mixed"
121;154;"Edge 121 to 154";"Mixed"
121;156;"Edge 121 to 156";"Mixed"
121;162;"Edge 121 to 162";"Mixed"
121;168;"Edge 121 to 168";"Mixed"
121;173;"Edge 121 to 173";"Mixed"
121;179;"Edge 121 to 179";"Mixed"
121;183;"Edge 121 to 183";"Mixed"
121;188;"Edge 121 to 188";"Mixed"
121;195;"Edge 121 to 195";"Mixed"
121;200;"Edge 121 to 200";"Mixed"
121;210;"Edge 121 to 210";"Mixed"
121;211;"Edge 121 to 211";"Mixed"
121;212;"Edge 121 to 212";"Mixed"
121;243;"Edge 121 to 243";"Mixed"
