Source;Target;Label;Type
51;913;"Edge 51 to 913";"Mixed"
52;26;"Edge 52 to 26";"Mixed"
52;44;"Edge 52 to 44";"Mixed"
52;186;"Edge 52 to 186";"Mixed"
52;341;"Edge 52 to 341";"Mixed"
52;383;"Edge 52 to 383";"Mixed"
52;871;"Edge 52 to 871";"Mixed"
53;7;"Edge 53 to 7";"Mixed"
53;14;"Edge 53 to 14";"Mixed"
53;69;"Edge 53 to 69";"Mixed"
53;87;"Edge 53 to 87";"Mixed"
53;167;"Edge 53 to 167";"Mixed"
53;317;"Edge 53 to 317";"Mixed"
53;545;"Edge 53 to 545";"Mixed"
54;11;"Edge 54 to 11";"Mixed"
54;22;"Edge 54 to 22";"Mixed"
54;86;"Edge 54 to 86";"Mixed"
54;88;"Edge 54 to 88";"Mixed"
54;99;"Edge 54 to 99";"Mixed"
54;128;"Edge 54 to 128";"Mixed"
54;254;"Edge 54 to 254";"Mixed"
54;376;"Edge 54 to 376";"Mixed"
54;456;"Edge 54 to 456";"Mixed"
54;478;"Edge 54 to 478";"Mixed"
54;818;"Edge 54 to 818";"Mixed"
54;947;"Edge 54 to 947";"Mixed"
55;3;"Edge 55 to 3";"Mixed"
55;42;"Edge 55 to 42";"Mixed"
55;71;"Edge 55 to 71";"Mixed"
55;188;"Edge 55 to 188";"Mixed"
55;231;"Edge 55 to 231";"Mixed"
55;265;"Edge 55 to 265";"Mixed"
55;452;"Edge 55 to 452";"Mixed"
55;653;"Edge 55 to 653";"Mixed"
56;23;"Edge 56 to 23";"Mixed"
56;24;"Edge 56 to 24";"Mixed"
56;131;"Edge 56 to 131";"Mixed"
56;233;"Edge 56 to 233";"Mixed"
56;490;"Edge 56 to 490";"Mixed"
56;590;"Edge 56 to 590";"Mixed"
56;595;"Edge 56 to 595";"Mixed"
56;683;"Edge 56 to 683";"Mixed"
56;806;"Edge 56 to 806";"Mixed"
57;18;"Edge 57 to 18";"Mixed"
57;43;"Edge 57 to 43";"Mixed"
57;166;"Edge 57 to 166";"Mixed"
57;190;"Edge 57 to 190";"Mixed"
57;203;"Edge 57 to 203";"Mixed"
57;338;"Edge 57 to 338";"Mixed"
57;353;"Edge 57 to 353";"Mixed"
58;4;"Edge 58 to 4";"Mixed"
58;16;"Edge 58 to 16";"Mixed"
58;59;"Edge 58 to 59";"Mixed"
58;75;"Edge 58 to 75";"Mixed"
58;85;"Edge 58 to 85";"Mixed"
58;89;"Edge 58 to 89";"Mixed"
58;153;"Edge 58 to 153";"Mixed"
58;209;"Edge 58 to 209";"Mixed"
58;222;"Edge 58 to 222";"Mixed"
58;354;"Edge 58 to 354";"Mixed"
58;376;"Edge 58 to 376";"Mixed"
58;582;"Edge 58 to 582";"Mixed"
58;651;"Edge 58 to 651";"Mixed"
58;677;"Edge 58 to 677";"Mixed"
58;692;"Edge 58 to 692";"Mixed"
58;871;"Edge 58 to 871";"Mixed"
58;906;"Edge 58 to 906";"Mixed"
58;977;"Edge 58 to 977";"Mixed"
59;46;"Edge 59 to 46";"Mixed"
59;58;"Edge 59 to 58";"Mixed"
59;77;"Edge 59 to 77";"Mixed"
59;113;"Edge 59 to 113";"Mixed"
59;206;"Edge 59 to 206";"Mixed"
59;241;"Edge 59 to 241";"Mixed"
59;242;"Edge 59 to 242";"Mixed"
59;464;"Edge 59 to 464";"Mixed"
59;558;"Edge 59 to 558";"Mixed"
59;891;"Edge 59 to 891";"Mixed"
59;910;"Edge 59 to 910";"Mixed"
59;969;"Edge 59 to 969";"Mixed"
60;2;"Edge 60 to 2";"Mixed"
60;50;"Edge 60 to 50";"Mixed"
60;360;"Edge 60 to 360";"Mixed"
60;387;"Edge 60 to 387";"Mixed"
60;632;"Edge 60 to 632";"Mixed"
61;33;"Edge 61 to 33";"Mixed"
61;46;"Edge 61 to 46";"Mixed"
61;65;"Edge 61 to 65";"Mixed"
61;74;"Edge 61 to 74";"Mixed"
61;93;"Edge 61 to 93";"Mixed"
61;97;"Edge 61 to 97";"Mixed"
61;126;"Edge 61 to 126";"Mixed"
61;141;"Edge 61 to 141";"Mixed"
61;264;"Edge 61 to 264";"Mixed"
61;560;"Edge 61 to 560";"Mixed"
61;935;"Edge 61 to 935";"Mixed"
62;5;"Edge 62 to 5";"Mixed"
62;46;"Edge 62 to 46";"Mixed"
62;64;"Edge 62 to 64";"Mixed"
62;76;"Edge 62 to 76";"Mixed"
62;189;"Edge 62 to 189";"Mixed"
62;193;"Edge 62 to 193";"Mixed"
62;221;"Edge 62 to 221";"Mixed"
62;237;"Edge 62 to 237";"Mixed"
62;255;"Edge 62 to 255";"Mixed"
62;272;"Edge 62 to 272";"Mixed"
62;396;"Edge 62 to 396";"Mixed"
62;562;"Edge 62 to 562";"Mixed"
62;666;"Edge 62 to 666";"Mixed"
62;777;"Edge 62 to 777";"Mixed"
62;814;"Edge 62 to 814";"Mixed"
62;873;"Edge 62 to 873";"Mixed"
63;21;"Edge 63 to 21";"Mixed"
63;25;"Edge 63 to 25";"Mixed"
63;66;"Edge 63 to 66";"Mixed"
63;91;"Edge 63 to 91";"Mixed"
63;120;"Edge 63 to 120";"Mixed"
63;125;"Edge 63 to 125";"Mixed"
63;257;"Edge 63 to 257";"Mixed"
63;487;"Edge 63 to 487";"Mixed"
63;493;"Edge 63 to 493";"Mixed"
63;511;"Edge 63 to 511";"Mixed"
63;835;"Edge 63 to 835";"Mixed"
63;948;"Edge 63 to 948";"Mixed"
64;17;"Edge 64 to 17";"Mixed"
64;62;"Edge 64 to 62";"Mixed"
64;72;"Edge 64 to 72";"Mixed"
64;208;"Edge 64 to 208";"Mixed"
64;417;"Edge 64 to 417";"Mixed"
64;495;"Edge 64 to 495";"Mixed"
64;970;"Edge 64 to 970";"Mixed"
65;32;"Edge 65 to 32";"Mixed"
65;61;"Edge 65 to 61";"Mixed"
65;140;"Edge 65 to 140";"Mixed"
65;471;"Edge 65 to 471";"Mixed"
65;642;"Edge 65 to 642";"Mixed"
65;952;"Edge 65 to 952";"Mixed"
66;50;"Edge 66 to 50";"Mixed"
66;63;"Edge 66 to 63";"Mixed"
66;82;"Edge 66 to 82";"Mixed"
66;184;"Edge 66 to 184";"Mixed"
66;219;"Edge 66 to 219";"Mixed"
66;253;"Edge 66 to 253";"Mixed"
66;259;"Edge 66 to 259";"Mixed"
66;292;"Edge 66 to 292";"Mixed"
66;546;"Edge 66 to 546";"Mixed"
66;619;"Edge 66 to 619";"Mixed"
66;623;"Edge 66 to 623";"Mixed"
66;701;"Edge 66 to 701";"Mixed"
67;1;"Edge 67 to 1";"Mixed"
67;14;"Edge 67 to 14";"Mixed"
67;82;"Edge 67 to 82";"Mixed"
67;210;"Edge 67 to 210";"Mixed"
67;535;"Edge 67 to 535";"Mixed"
67;539;"Edge 67 to 539";"Mixed"
67;550;"Edge 67 to 550";"Mixed"
67;766;"Edge 67 to 766";"Mixed"
67;967;"Edge 67 to 967";"Mixed"
68;11;"Edge 68 to 11";"Mixed"
68;38;"Edge 68 to 38";"Mixed"
68;164;"Edge 68 to 164";"Mixed"
68;210;"Edge 68 to 210";"Mixed"
68;308;"Edge 68 to 308";"Mixed"
68;937;"Edge 68 to 937";"Mixed"
69;31;"Edge 69 to 31";"Mixed"
69;53;"Edge 69 to 53";"Mixed"
69;499;"Edge 69 to 499";"Mixed"
69;524;"Edge 69 to 524";"Mixed"
70;24;"Edge 70 to 24";"Mixed"
70;33;"Edge 70 to 33";"Mixed"
70;115;"Edge 70 to 115";"Mixed"
70;154;"Edge 70 to 154";"Mixed"
70;213;"Edge 70 to 213";"Mixed"
70;408;"Edge 70 to 408";"Mixed"
70;681;"Edge 70 to 681";"Mixed"
70;767;"Edge 70 to 767";"Mixed"
70;775;"Edge 70 to 775";"Mixed"
71;4;"Edge 71 to 4";"Mixed"
71;55;"Edge 71 to 55";"Mixed"
71;287;"Edge 71 to 287";"Mixed"
71;366;"Edge 71 to 366";"Mixed"
72;8;"Edge 72 to 8";"Mixed"
72;64;"Edge 72 to 64";"Mixed"
72;329;"Edge 72 to 329";"Mixed"
73;4;"Edge 73 to 4";"Mixed"
73;28;"Edge 73 to 28";"Mixed"
73;204;"Edge 73 to 204";"Mixed"
73;226;"Edge 73 to 226";"Mixed"
73;242;"Edge 73 to 242";"Mixed"
73;271;"Edge 73 to 271";"Mixed"
73;406;"Edge 73 to 406";"Mixed"
73;488;"Edge 73 to 488";"Mixed"
74;24;"Edge 74 to 24";"Mixed"
74;61;"Edge 74 to 61";"Mixed"
74;202;"Edge 74 to 202";"Mixed"
74;263;"Edge 74 to 263";"Mixed"
74;270;"Edge 74 to 270";"Mixed"
74;337;"Edge 74 to 337";"Mixed"
74;554;"Edge 74 to 554";"Mixed"
74;667;"Edge 74 to 667";"Mixed"
74;1000;"Edge 74 to 1000";"Mixed"
75;6;"Edge 75 to 6";"Mixed"
75;58;"Edge 75 to 58";"Mixed"
75;183;"Edge 75 to 183";"Mixed"
75;341;"Edge 75 to 341";"Mixed"
75;356;"Edge 75 to 356";"Mixed"
76;14;"Edge 76 to 14";"Mixed"
76;62;"Edge 76 to 62";"Mixed"
76;135;"Edge 76 to 135";"Mixed"
76;159;"Edge 76 to 159";"Mixed"
76;167;"Edge 76 to 167";"Mixed"
76;198;"Edge 76 to 198";"Mixed"
77;50;"Edge 77 to 50";"Mixed"
77;59;"Edge 77 to 59";"Mixed"
77;123;"Edge 77 to 123";"Mixed"
77;316;"Edge 77 to 316";"Mixed"
77;414;"Edge 77 to 414";"Mixed"
77;617;"Edge 77 to 617";"Mixed"
77;786;"Edge 77 to 786";"Mixed"
78;6;"Edge 78 to 6";"Mixed"
78;17;"Edge 78 to 17";"Mixed"
78;411;"Edge 78 to 411";"Mixed"
78;489;"Edge 78 to 489";"Mixed"
79;4;"Edge 79 to 4";"Mixed"
79;51;"Edge 79 to 51";"Mixed"
79;95;"Edge 79 to 95";"Mixed"
79;109;"Edge 79 to 109";"Mixed"
79;156;"Edge 79 to 156";"Mixed"
79;195;"Edge 79 to 195";"Mixed"
79;398;"Edge 79 to 398";"Mixed"
79;440;"Edge 79 to 440";"Mixed"
79;456;"Edge 79 to 456";"Mixed"
79;565;"Edge 79 to 565";"Mixed"
79;684;"Edge 79 to 684";"Mixed"
80;40;"Edge 80 to 40";"Mixed"
80;42;"Edge 80 to 42";"Mixed"
80;99;"Edge 80 to 99";"Mixed"
80;130;"Edge 80 to 130";"Mixed"
80;160;"Edge 80 to 160";"Mixed"
80;172;"Edge 80 to 172";"Mixed"
80;177;"Edge 80 to 177";"Mixed"
80;216;"Edge 80 to 216";"Mixed"
80;290;"Edge 80 to 290";"Mixed"
80;314;"Edge 80 to 314";"Mixed"
80;361;"Edge 80 to 361";"Mixed"
80;367;"Edge 80 to 367";"Mixed"
80;611;"Edge 80 to 611";"Mixed"
80;634;"Edge 80 to 634";"Mixed"
80;942;"Edge 80 to 942";"Mixed"
81;13;"Edge 81 to 13";"Mixed"
81;17;"Edge 81 to 17";"Mixed"
81;354;"Edge 81 to 354";"Mixed"
81;356;"Edge 81 to 356";"Mixed"
81;793;"Edge 81 to 793";"Mixed"
82;66;"Edge 82 to 66";"Mixed"
82;67;"Edge 82 to 67";"Mixed"
82;418;"Edge 82 to 418";"Mixed"
82;469;"Edge 82 to 469";"Mixed"
82;658;"Edge 82 to 658";"Mixed"
82;754;"Edge 82 to 754";"Mixed"
82;958;"Edge 82 to 958";"Mixed"
83;14;"Edge 83 to 14";"Mixed"
83;50;"Edge 83 to 50";"Mixed"
83;173;"Edge 83 to 173";"Mixed"
83;447;"Edge 83 to 447";"Mixed"
83;463;"Edge 83 to 463";"Mixed"
83;551;"Edge 83 to 551";"Mixed"
83;602;"Edge 83 to 602";"Mixed"
83;718;"Edge 83 to 718";"Mixed"
83;753;"Edge 83 to 753";"Mixed"
83;970;"Edge 83 to 970";"Mixed"
83;997;"Edge 83 to 997";"Mixed"
84;6;"Edge 84 to 6";"Mixed"
84;47;"Edge 84 to 47";"Mixed"
84;98;"Edge 84 to 98";"Mixed"
84;101;"Edge 84 to 101";"Mixed"
84;162;"Edge 84 to 162";"Mixed"
84;168;"Edge 84 to 168";"Mixed"
84;241;"Edge 84 to 241";"Mixed"
84;414;"Edge 84 to 414";"Mixed"
84;555;"Edge 84 to 555";"Mixed"
84;981;"Edge 84 to 981";"Mixed"
85;13;"Edge 85 to 13";"Mixed"
85;58;"Edge 85 to 58";"Mixed"
85;91;"Edge 85 to 91";"Mixed"
85;112;"Edge 85 to 112";"Mixed"
85;121;"Edge 85 to 121";"Mixed"
85;196;"Edge 85 to 196";"Mixed"
85;398;"Edge 85 to 398";"Mixed"
85;402;"Edge 85 to 402";"Mixed"
85;609;"Edge 85 to 609";"Mixed"
85;631;"Edge 85 to 631";"Mixed"
85;926;"Edge 85 to 926";"Mixed"
85;977;"Edge 85 to 977";"Mixed"
86;8;"Edge 86 to 8";"Mixed"
86;54;"Edge 86 to 54";"Mixed"
86;247;"Edge 86 to 247";"Mixed"
86;321;"Edge 86 to 321";"Mixed"
86;405;"Edge 86 to 405";"Mixed"
86;470;"Edge 86 to 470";"Mixed"
87;43;"Edge 87 to 43";"Mixed"
87;53;"Edge 87 to 53";"Mixed"
87;116;"Edge 87 to 116";"Mixed"
87;131;"Edge 87 to 131";"Mixed"
87;134;"Edge 87 to 134";"Mixed"
87;138;"Edge 87 to 138";"Mixed"
87;149;"Edge 87 to 149";"Mixed"
87;259;"Edge 87 to 259";"Mixed"
87;431;"Edge 87 to 431";"Mixed"
87;457;"Edge 87 to 457";"Mixed"
87;485;"Edge 87 to 485";"Mixed"
87;496;"Edge 87 to 496";"Mixed"
88;10;"Edge 88 to 10";"Mixed"
88;54;"Edge 88 to 54";"Mixed"
88;127;"Edge 88 to 127";"Mixed"
88;143;"Edge 88 to 143";"Mixed"
88;271;"Edge 88 to 271";"Mixed"
88;299;"Edge 88 to 299";"Mixed"
88;502;"Edge 88 to 502";"Mixed"
89;14;"Edge 89 to 14";"Mixed"
89;58;"Edge 89 to 58";"Mixed"
89;98;"Edge 89 to 98";"Mixed"
89;110;"Edge 89 to 110";"Mixed"
89;119;"Edge 89 to 119";"Mixed"
89;265;"Edge 89 to 265";"Mixed"
89;439;"Edge 89 to 439";"Mixed"
89;502;"Edge 89 to 502";"Mixed"
89;915;"Edge 89 to 915";"Mixed"
89;936;"Edge 89 to 936";"Mixed"
89;961;"Edge 89 to 961";"Mixed"
90;11;"Edge 90 to 11";"Mixed"
90;44;"Edge 90 to 44";"Mixed"
90;344;"Edge 90 to 344";"Mixed"
90;573;"Edge 90 to 573";"Mixed"
91;63;"Edge 91 to 63";"Mixed"
91;85;"Edge 91 to 85";"Mixed"
91;105;"Edge 91 to 105";"Mixed"
91;111;"Edge 91 to 111";"Mixed"
91;190;"Edge 91 to 190";"Mixed"
91;192;"Edge 91 to 192";"Mixed"
91;222;"Edge 91 to 222";"Mixed"
91;232;"Edge 91 to 232";"Mixed"
91;348;"Edge 91 to 348";"Mixed"
91;357;"Edge 91 to 357";"Mixed"
91;409;"Edge 91 to 409";"Mixed"
92;14;"Edge 92 to 14";"Mixed"
92;50;"Edge 92 to 50";"Mixed"
92;102;"Edge 92 to 102";"Mixed"
92;106;"Edge 92 to 106";"Mixed"
92;117;"Edge 92 to 117";"Mixed"
92;157;"Edge 92 to 157";"Mixed"
92;231;"Edge 92 to 231";"Mixed"
92;450;"Edge 92 to 450";"Mixed"
92;460;"Edge 92 to 460";"Mixed"
92;521;"Edge 92 to 521";"Mixed"
92;549;"Edge 92 to 549";"Mixed"
92;601;"Edge 92 to 601";"Mixed"
92;737;"Edge 92 to 737";"Mixed"
93;28;"Edge 93 to 28";"Mixed"
93;61;"Edge 93 to 61";"Mixed"
93;141;"Edge 93 to 141";"Mixed"
93;235;"Edge 93 to 235";"Mixed"
93;644;"Edge 93 to 644";"Mixed"
94;18;"Edge 94 to 18";"Mixed"
94;41;"Edge 94 to 41";"Mixed"
94;125;"Edge 94 to 125";"Mixed"
94;139;"Edge 94 to 139";"Mixed"
94;142;"Edge 94 to 142";"Mixed"
94;327;"Edge 94 to 327";"Mixed"
94;844;"Edge 94 to 844";"Mixed"
94;968;"Edge 94 to 968";"Mixed"
95;11;"Edge 95 to 11";"Mixed"
95;79;"Edge 95 to 79";"Mixed"
95;144;"Edge 95 to 144";"Mixed"
95;154;"Edge 95 to 154";"Mixed"
95;213;"Edge 95 to 213";"Mixed"
95;239;"Edge 95 to 239";"Mixed"
95;264;"Edge 95 to 264";"Mixed"
95;367;"Edge 95 to 367";"Mixed"
95;461;"Edge 95 to 461";"Mixed"
95;581;"Edge 95 to 581";"Mixed"
96;28;"Edge 96 to 28";"Mixed"
96;36;"Edge 96 to 36";"Mixed"
96;182;"Edge 96 to 182";"Mixed"
96;187;"Edge 96 to 187";"Mixed"
96;248;"Edge 96 to 248";"Mixed"
96;276;"Edge 96 to 276";"Mixed"
96;311;"Edge 96 to 311";"Mixed"
96;379;"Edge 96 to 379";"Mixed"
96;386;"Edge 96 to 386";"Mixed"
97;24;"Edge 97 to 24";"Mixed"
97;61;"Edge 97 to 61";"Mixed"
97;250;"Edge 97 to 250";"Mixed"
97;261;"Edge 97 to 261";"Mixed"
97;371;"Edge 97 to 371";"Mixed"
98;84;"Edge 98 to 84";"Mixed"
98;89;"Edge 98 to 89";"Mixed"
98;106;"Edge 98 to 106";"Mixed"
98;155;"Edge 98 to 155";"Mixed"
98;257;"Edge 98 to 257";"Mixed"
98;260;"Edge 98 to 260";"Mixed"
98;413;"Edge 98 to 413";"Mixed"
98;606;"Edge 98 to 606";"Mixed"
98;844;"Edge 98 to 844";"Mixed"
98;902;"Edge 98 to 902";"Mixed"
99;54;"Edge 99 to 54";"Mixed"
99;80;"Edge 99 to 80";"Mixed"
99;245;"Edge 99 to 245";"Mixed"
99;299;"Edge 99 to 299";"Mixed"
99;307;"Edge 99 to 307";"Mixed"
99;391;"Edge 99 to 391";"Mixed"
99;442;"Edge 99 to 442";"Mixed"
99;485;"Edge 99 to 485";"Mixed"
99;836;"Edge 99 to 836";"Mixed"
100;3;"Edge 100 to 3";"Mixed"
100;13;"Edge 100 to 13";"Mixed"
100;197;"Edge 100 to 197";"Mixed"
100;219;"Edge 100 to 219";"Mixed"
100;289;"Edge 100 to 289";"Mixed"
100;719;"Edge 100 to 719";"Mixed"
101;18;"Edge 101 to 18";"Mixed"
101;84;"Edge 101 to 84";"Mixed"
101;170;"Edge 101 to 170";"Mixed"
101;232;"Edge 101 to 232";"Mixed"
101;358;"Edge 101 to 358";"Mixed"
101;421;"Edge 101 to 421";"Mixed"
101;572;"Edge 101 to 572";"Mixed"
101;864;"Edge 101 to 864";"Mixed"
101;984;"Edge 101 to 984";"Mixed"
102;40;"Edge 102 to 40";"Mixed"
102;92;"Edge 102 to 92";"Mixed"
102;148;"Edge 102 to 148";"Mixed"
102;203;"Edge 102 to 203";"Mixed"
102;223;"Edge 102 to 223";"Mixed"
102;235;"Edge 102 to 235";"Mixed"
102;316;"Edge 102 to 316";"Mixed"
102;696;"Edge 102 to 696";"Mixed"
102;777;"Edge 102 to 777";"Mixed"
102;904;"Edge 102 to 904";"Mixed"
103;6;"Edge 103 to 6";"Mixed"
103;12;"Edge 103 to 12";"Mixed"
103;436;"Edge 103 to 436";"Mixed"
104;16;"Edge 104 to 16";"Mixed"
104;24;"Edge 104 to 24";"Mixed"
104;146;"Edge 104 to 146";"Mixed"
104;230;"Edge 104 to 230";"Mixed"
104;848;"Edge 104 to 848";"Mixed"
105;4;"Edge 105 to 4";"Mixed"
105;91;"Edge 105 to 91";"Mixed"
105;170;"Edge 105 to 170";"Mixed"
106;92;"Edge 106 to 92";"Mixed"
106;98;"Edge 106 to 98";"Mixed"
106;236;"Edge 106 to 236";"Mixed"
106;459;"Edge 106 to 459";"Mixed"
106;892;"Edge 106 to 892";"Mixed"
107;2;"Edge 107 to 2";"Mixed"
107;29;"Edge 107 to 29";"Mixed"
107;214;"Edge 107 to 214";"Mixed"
107;608;"Edge 107 to 608";"Mixed"
107;612;"Edge 107 to 612";"Mixed"
107;881;"Edge 107 to 881";"Mixed"
107;992;"Edge 107 to 992";"Mixed"
108;42;"Edge 108 to 42";"Mixed"
108;50;"Edge 108 to 50";"Mixed"
108;133;"Edge 108 to 133";"Mixed"
108;234;"Edge 108 to 234";"Mixed"
108;760;"Edge 108 to 760";"Mixed"
109;17;"Edge 109 to 17";"Mixed"
109;79;"Edge 109 to 79";"Mixed"
109;187;"Edge 109 to 187";"Mixed"
109;243;"Edge 109 to 243";"Mixed"
109;268;"Edge 109 to 268";"Mixed"
109;973;"Edge 109 to 973";"Mixed"
110;8;"Edge 110 to 8";"Mixed"
110;89;"Edge 110 to 89";"Mixed"
110;217;"Edge 110 to 217";"Mixed"
110;534;"Edge 110 to 534";"Mixed"
110;630;"Edge 110 to 630";"Mixed"
111;20;"Edge 111 to 20";"Mixed"
111;91;"Edge 111 to 91";"Mixed"
111;168;"Edge 111 to 168";"Mixed"
111;216;"Edge 111 to 216";"Mixed"
111;347;"Edge 111 to 347";"Mixed"
112;26;"Edge 112 to 26";"Mixed"
112;85;"Edge 112 to 85";"Mixed"
112;179;"Edge 112 to 179";"Mixed"
112;500;"Edge 112 to 500";"Mixed"
112;525;"Edge 112 to 525";"Mixed"
112;862;"Edge 112 to 862";"Mixed"
113;42;"Edge 113 to 42";"Mixed"
113;59;"Edge 113 to 59";"Mixed"
113;474;"Edge 113 to 474";"Mixed"
113;618;"Edge 113 to 618";"Mixed"
113;933;"Edge 113 to 933";"Mixed"
114;5;"Edge 114 to 5";"Mixed"
114;28;"Edge 114 to 28";"Mixed"
114;275;"Edge 114 to 275";"Mixed"
114;499;"Edge 114 to 499";"Mixed"
114;616;"Edge 114 to 616";"Mixed"
115;49;"Edge 115 to 49";"Mixed"
115;70;"Edge 115 to 70";"Mixed"
115;137;"Edge 115 to 137";"Mixed"
115;158;"Edge 115 to 158";"Mixed"
115;284;"Edge 115 to 284";"Mixed"
115;342;"Edge 115 to 342";"Mixed"
115;399;"Edge 115 to 399";"Mixed"
115;585;"Edge 115 to 585";"Mixed"
115;598;"Edge 115 to 598";"Mixed"
116;28;"Edge 116 to 28";"Mixed"
116;87;"Edge 116 to 87";"Mixed"
116;156;"Edge 116 to 156";"Mixed"
116;212;"Edge 116 to 212";"Mixed"
116;359;"Edge 116 to 359";"Mixed"
117;14;"Edge 117 to 14";"Mixed"
117;92;"Edge 117 to 92";"Mixed"
117;178;"Edge 117 to 178";"Mixed"
117;217;"Edge 117 to 217";"Mixed"
117;298;"Edge 117 to 298";"Mixed"
117;494;"Edge 117 to 494";"Mixed"
117;633;"Edge 117 to 633";"Mixed"
117;702;"Edge 117 to 702";"Mixed"
117;757;"Edge 117 to 757";"Mixed"
117;975;"Edge 117 to 975";"Mixed"
118;16;"Edge 118 to 16";"Mixed"
118;46;"Edge 118 to 46";"Mixed"
118;262;"Edge 118 to 262";"Mixed"
118;651;"Edge 118 to 651";"Mixed"
118;890;"Edge 118 to 890";"Mixed"
119;14;"Edge 119 to 14";"Mixed"
119;89;"Edge 119 to 89";"Mixed"
119;148;"Edge 119 to 148";"Mixed"
119;744;"Edge 119 to 744";"Mixed"
120;12;"Edge 120 to 12";"Mixed"
120;63;"Edge 120 to 63";"Mixed"
120;180;"Edge 120 to 180";"Mixed"
120;224;"Edge 120 to 224";"Mixed"
120;311;"Edge 120 to 311";"Mixed"
120;346;"Edge 120 to 346";"Mixed"
120;729;"Edge 120 to 729";"Mixed"
120;819;"Edge 120 to 819";"Mixed"
121;8;"Edge 121 to 8";"Mixed"
121;85;"Edge 121 to 85";"Mixed"
121;157;"Edge 121 to 157";"Mixed"
121;482;"Edge 121 to 482";"Mixed"
121;505;"Edge 121 to 505";"Mixed"
121;725;"Edge 121 to 725";"Mixed"
121;940;"Edge 121 to 940";"Mixed"
122;15;"Edge 122 to 15";"Mixed"
122;43;"Edge 122 to 43";"Mixed"
122;274;"Edge 122 to 274";"Mixed"
122;323;"Edge 122 to 323";"Mixed"
122;450;"Edge 122 to 450";"Mixed"
122;525;"Edge 122 to 525";"Mixed"
123;1;"Edge 123 to 1";"Mixed"
123;77;"Edge 123 to 77";"Mixed"
123;278;"Edge 123 to 278";"Mixed"
123;368;"Edge 123 to 368";"Mixed"
124;1;"Edge 124 to 1";"Mixed"
124;21;"Edge 124 to 21";"Mixed"
124;143;"Edge 124 to 143";"Mixed"
124;723;"Edge 124 to 723";"Mixed"
125;63;"Edge 125 to 63";"Mixed"
125;94;"Edge 125 to 94";"Mixed"
125;788;"Edge 125 to 788";"Mixed"
125;947;"Edge 125 to 947";"Mixed"
126;45;"Edge 126 to 45";"Mixed"
126;61;"Edge 126 to 61";"Mixed"
126;225;"Edge 126 to 225";"Mixed"
126;228;"Edge 126 to 228";"Mixed"
126;995;"Edge 126 to 995";"Mixed"
127;12;"Edge 127 to 12";"Mixed"
127;88;"Edge 127 to 88";"Mixed"
127;229;"Edge 127 to 229";"Mixed"
127;256;"Edge 127 to 256";"Mixed"
127;363;"Edge 127 to 363";"Mixed"
128;5;"Edge 128 to 5";"Mixed"
128;54;"Edge 128 to 54";"Mixed"
128;328;"Edge 128 to 328";"Mixed"
128;369;"Edge 128 to 369";"Mixed"
128;860;"Edge 128 to 860";"Mixed"
128;953;"Edge 128 to 953";"Mixed"
129;5;"Edge 129 to 5";"Mixed"
129;13;"Edge 129 to 13";"Mixed"
129;722;"Edge 129 to 722";"Mixed"
129;812;"Edge 129 to 812";"Mixed"
130;11;"Edge 130 to 11";"Mixed"
130;80;"Edge 130 to 80";"Mixed"
130;180;"Edge 130 to 180";"Mixed"
130;333;"Edge 130 to 333";"Mixed"
130;334;"Edge 130 to 334";"Mixed"
130;433;"Edge 130 to 433";"Mixed"
130;492;"Edge 130 to 492";"Mixed"
131;56;"Edge 131 to 56";"Mixed"
131;87;"Edge 131 to 87";"Mixed"
131;712;"Edge 131 to 712";"Mixed"
132;15;"Edge 132 to 15";"Mixed"
132;44;"Edge 132 to 44";"Mixed"
132;274;"Edge 132 to 274";"Mixed"
133;12;"Edge 133 to 12";"Mixed"
133;108;"Edge 133 to 108";"Mixed"
134;50;"Edge 134 to 50";"Mixed"
134;87;"Edge 134 to 87";"Mixed"
135;18;"Edge 135 to 18";"Mixed"
135;76;"Edge 135 to 76";"Mixed"
135;169;"Edge 135 to 169";"Mixed"
135;188;"Edge 135 to 188";"Mixed"
135;446;"Edge 135 to 446";"Mixed"
135;574;"Edge 135 to 574";"Mixed"
135;740;"Edge 135 to 740";"Mixed"
135;913;"Edge 135 to 913";"Mixed"
136;6;"Edge 136 to 6";"Mixed"
136;21;"Edge 136 to 21";"Mixed"
136;206;"Edge 136 to 206";"Mixed"
136;220;"Edge 136 to 220";"Mixed"
136;277;"Edge 136 to 277";"Mixed"
136;635;"Edge 136 to 635";"Mixed"
136;723;"Edge 136 to 723";"Mixed"
136;869;"Edge 136 to 869";"Mixed"
136;924;"Edge 136 to 924";"Mixed"
137;37;"Edge 137 to 37";"Mixed"
137;115;"Edge 137 to 115";"Mixed"
137;324;"Edge 137 to 324";"Mixed"
138;33;"Edge 138 to 33";"Mixed"
138;87;"Edge 138 to 87";"Mixed"
138;249;"Edge 138 to 249";"Mixed"
138;345;"Edge 138 to 345";"Mixed"
138;363;"Edge 138 to 363";"Mixed"
138;501;"Edge 138 to 501";"Mixed"
138;597;"Edge 138 to 597";"Mixed"
138;607;"Edge 138 to 607";"Mixed"
138;672;"Edge 138 to 672";"Mixed"
138;783;"Edge 138 to 783";"Mixed"
138;823;"Edge 138 to 823";"Mixed"
139;8;"Edge 139 to 8";"Mixed"
139;94;"Edge 139 to 94";"Mixed"
