Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
315,"Node 315", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
316,"Node 316", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
317,"Node 317", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
318,"Node 318", 26.00, 0.00, 26.00, 19.00, 0.00, 0.00,  0,  1
319,"Node 319", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
320,"Node 320", 5.00, 0.00, 47.00, 38.00, 0.00, 0.00,  0,  1
321,"Node 321", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
322,"Node 322", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
323,"Node 323", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
324,"Node 324", 41.00, 0.00, 11.00, 42.00, 0.00, 0.00,  0,  1
325,"Node 325", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
326,"Node 326", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
327,"Node 327", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
328,"Node 328", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
329,"Node 329", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
330,"Node 330", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
331,"Node 331", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
332,"Node 332", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
333,"Node 333", 45.00, 0.00, 7.00, 2.00, 0.00, 0.00,  0,  2
334,"Node 334", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
335,"Node 335", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
336,"Node 336", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
337,"Node 337", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
338,"Node 338", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
339,"Node 339", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
340,"Node 340", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
341,"Node 341", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
342,"Node 342", 22.00, 0.00, 30.00, 93.00, 0.00, 0.00,  0,  1
343,"Node 343", 38.00, 0.00, 14.00, 0.00, 0.00, 0.00,  0,  1
344,"Node 344", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
345,"Node 345", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
346,"Node 346", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
347,"Node 347", 20.00, 0.00, 32.00, 8.00, 0.00, 0.00,  0,  1
348,"Node 348", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
349,"Node 349", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
350,"Node 350", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
351,"Node 351", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
352,"Node 352", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
353,"Node 353", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
354,"Node 354", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
355,"Node 355", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
356,"Node 356", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
357,"Node 357", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
358,"Node 358", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
359,"Node 359", 2.00, 0.00, 50.00, 300.00, 0.00, 0.00,  0,  1
360,"Node 360", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
361,"Node 361", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
362,"Node 362", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
363,"Node 363", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
364,"Node 364", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
365,"Node 365", 8.00, 0.00, 44.00, 105.00, 0.00, 0.00,  0,  1
366,"Node 366", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
367,"Node 367", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
368,"Node 368", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
369,"Node 369", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
370,"Node 370", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
371,"Node 371", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
372,"Node 372", 13.00, 0.00, 39.00, 8.00, 0.00, 0.00,  0,  2
373,"Node 373", 2.00, 0.00, 50.00, 135.00, 0.00, 0.00,  0,  1
374,"Node 374", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
375,"Node 375", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
376,"Node 376", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
377,"Node 377", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
378,"Node 378", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
379,"Node 379", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
380,"Node 380", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
381,"Node 381", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
382,"Node 382", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
383,"Node 383", 7.00, 0.00, 45.00, 2.00, 0.00, 0.00,  0,  1
384,"Node 384", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
385,"Node 385", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
386,"Node 386", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
387,"Node 387", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
388,"Node 388", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
389,"Node 389", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
390,"Node 390", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
391,"Node 391", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
392,"Node 392", 31.00, 0.00, 21.00, 4.00, 0.00, 0.00,  0,  1
393,"Node 393", 9.00, 0.00, 43.00, 85.00, 0.00, 0.00,  0,  1
394,"Node 394", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
395,"Node 395", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
396,"Node 396", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
397,"Node 397", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
398,"Node 398", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
399,"Node 399", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
400,"Node 400", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
401,"Node 401", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
402,"Node 402", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
403,"Node 403", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
404,"Node 404", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
405,"Node 405", 52.00, 0.00, 0.00, 4.00, 0.00, 0.00,  0,  1
406,"Node 406", 36.00, 0.00, 16.00, 40.00, 0.00, 0.00,  0,  1
407,"Node 407", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
408,"Node 408", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
409,"Node 409", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
410,"Node 410", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
411,"Node 411", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
412,"Node 412", 14.00, 0.00, 38.00, 18.00, 0.00, 0.00,  0,  1
413,"Node 413", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
414,"Node 414", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
415,"Node 415", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
416,"Node 416", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
417,"Node 417", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
418,"Node 418", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
419,"Node 419", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
420,"Node 420", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
421,"Node 421", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
422,"Node 422", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
423,"Node 423", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
424,"Node 424", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
425,"Node 425", 15.00, 0.00, 37.00, 2.00, 0.00, 0.00,  0,  1
426,"Node 426", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
427,"Node 427", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
428,"Node 428", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
429,"Node 429", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
430,"Node 430", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
431,"Node 431", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
432,"Node 432", 7.00, 0.00, 45.00, 2.00, 0.00, 0.00,  0,  1
433,"Node 433", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
434,"Node 434", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
435,"Node 435", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
436,"Node 436", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
437,"Node 437", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
438,"Node 438", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
439,"Node 439", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
440,"Node 440", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
441,"Node 441", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
442,"Node 442", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
443,"Node 443", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
444,"Node 444", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
445,"Node 445", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
446,"Node 446", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
447,"Node 447", 34.00, 0.00, 18.00, 42.00, 0.00, 0.00,  0,  1
448,"Node 448", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
449,"Node 449", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
450,"Node 450", 32.00, 0.00, 20.00, 42.00, 0.00, 0.00,  0,  1
451,"Node 451", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
452,"Node 452", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  1
453,"Node 453", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
454,"Node 454", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
455,"Node 455", 8.00, 0.00, 44.00, 2.00, 0.00, 0.00,  0,  1
456,"Node 456", 21.00, 0.00, 31.00, 94.00, 0.00, 0.00,  0,  1
457,"Node 457", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
458,"Node 458", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
459,"Node 459", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
460,"Node 460", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
461,"Node 461", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
462,"Node 462", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
463,"Node 463", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
464,"Node 464", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
465,"Node 465", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
466,"Node 466", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
467,"Node 467", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
468,"Node 468", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
469,"Node 469", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
470,"Node 470", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
471,"Node 471", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  2
472,"Node 472", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
473,"Node 473", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
474,"Node 474", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
475,"Node 475", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
476,"Node 476", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
477,"Node 477", 20.00, 0.00, 32.00, 22.00, 0.00, 0.00,  0,  1
478,"Node 478", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
479,"Node 479", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
480,"Node 480", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
481,"Node 481", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
482,"Node 482", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
483,"Node 483", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
484,"Node 484", 17.00, 0.00, 35.00, 3.00, 0.00, 0.00,  0,  1
485,"Node 485", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
486,"Node 486", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
487,"Node 487", 6.00, 0.00, 46.00, 76.00, 0.00, 0.00,  0,  1
488,"Node 488", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
489,"Node 489", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
490,"Node 490", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
491,"Node 491", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
492,"Node 492", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
493,"Node 493", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
494,"Node 494", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
495,"Node 495", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
496,"Node 496", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
497,"Node 497", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
498,"Node 498", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
499,"Node 499", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
500,"Node 500", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
501,"Node 501", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
502,"Node 502", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
503,"Node 503", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
504,"Node 504", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
505,"Node 505", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
506,"Node 506", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
507,"Node 507", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
508,"Node 508", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
509,"Node 509", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
510,"Node 510", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
511,"Node 511", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
512,"Node 512", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  2
513,"Node 513", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
514,"Node 514", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
515,"Node 515", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
516,"Node 516", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
517,"Node 517", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
518,"Node 518", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
519,"Node 519", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
520,"Node 520", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
521,"Node 521", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
522,"Node 522", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
523,"Node 523", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
524,"Node 524", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
525,"Node 525", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
526,"Node 526", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
527,"Node 527", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
528,"Node 528", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
529,"Node 529", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
530,"Node 530", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
531,"Node 531", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
532,"Node 532", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
533,"Node 533", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
534,"Node 534", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
535,"Node 535", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
536,"Node 536", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
537,"Node 537", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
538,"Node 538", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
539,"Node 539", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
540,"Node 540", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
541,"Node 541", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
542,"Node 542", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
543,"Node 543", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
544,"Node 544", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
545,"Node 545", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
546,"Node 546", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
547,"Node 547", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
548,"Node 548", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
549,"Node 549", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
550,"Node 550", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
551,"Node 551", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
552,"Node 552", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
553,"Node 553", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
554,"Node 554", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
555,"Node 555", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
556,"Node 556", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
557,"Node 557", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
558,"Node 558", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
559,"Node 559", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
560,"Node 560", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
561,"Node 561", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
562,"Node 562", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
563,"Node 563", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
564,"Node 564", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
565,"Node 565", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
566,"Node 566", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
567,"Node 567", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
568,"Node 568", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
569,"Node 569", 11.00, 0.00, 41.00, 140.00, 0.00, 0.00,  0,  1
570,"Node 570", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
571,"Node 571", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
572,"Node 572", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
573,"Node 573", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
574,"Node 574", 50.00, 0.00, 2.00, 2.00, 0.00, 0.00,  0,  2
575,"Node 575", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
576,"Node 576", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
577,"Node 577", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
578,"Node 578", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  2
579,"Node 579", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
580,"Node 580", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
581,"Node 581", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
582,"Node 582", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
583,"Node 583", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
584,"Node 584", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
585,"Node 585", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
586,"Node 586", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
587,"Node 587", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
588,"Node 588", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
589,"Node 589", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
590,"Node 590", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
591,"Node 591", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
592,"Node 592", 0.00, 0.00, 0.00, 42.00, 0.00, 0.00,  0,  0
593,"Node 593", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
594,"Node 594", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
595,"Node 595", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
596,"Node 596", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
597,"Node 597", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
598,"Node 598", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
599,"Node 599", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
600,"Node 600", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
601,"Node 601", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
602,"Node 602", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
603,"Node 603", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
604,"Node 604", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
605,"Node 605", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
606,"Node 606", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
607,"Node 607", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
608,"Node 608", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
609,"Node 609", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
610,"Node 610", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
611,"Node 611", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
612,"Node 612", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
613,"Node 613", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
614,"Node 614", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
615,"Node 615", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
616,"Node 616", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
617,"Node 617", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
618,"Node 618", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
619,"Node 619", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
620,"Node 620", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
621,"Node 621", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
622,"Node 622", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
623,"Node 623", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
624,"Node 624", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
625,"Node 625", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
626,"Node 626", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
627,"Node 627", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
628,"Node 628", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
629,"Node 629", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
630,"Node 630", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
