Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
315,"Node 315", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
316,"Node 316", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
317,"Node 317", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
318,"Node 318", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
319,"Node 319", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
320,"Node 320", 18.00, 0.00, 34.00, 4.00, 0.00, 0.00,  0,  2
321,"Node 321", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
322,"Node 322", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
323,"Node 323", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
324,"Node 324", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
325,"Node 325", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
326,"Node 326", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
327,"Node 327", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
328,"Node 328", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
329,"Node 329", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
330,"Node 330", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
331,"Node 331", 13.00, 0.00, 39.00, 187.00, 0.00, 0.00,  0,  1
332,"Node 332", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
333,"Node 333", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
334,"Node 334", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
335,"Node 335", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
336,"Node 336", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
337,"Node 337", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
338,"Node 338", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
339,"Node 339", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
340,"Node 340", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
341,"Node 341", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
342,"Node 342", 29.00, 0.00, 23.00, 4.00, 0.00, 0.00,  0,  1
343,"Node 343", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
344,"Node 344", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
345,"Node 345", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
346,"Node 346", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
347,"Node 347", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
348,"Node 348", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
349,"Node 349", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
350,"Node 350", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
351,"Node 351", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
352,"Node 352", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
353,"Node 353", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
354,"Node 354", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
355,"Node 355", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
356,"Node 356", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
357,"Node 357", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
358,"Node 358", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
359,"Node 359", 4.00, 0.00, 48.00, 6.00, 0.00, 0.00,  0,  1
360,"Node 360", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
361,"Node 361", 12.00, 0.00, 40.00, 63.00, 0.00, 0.00,  0,  1
362,"Node 362", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
363,"Node 363", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
364,"Node 364", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
365,"Node 365", 13.00, 0.00, 39.00, 18.00, 0.00, 0.00,  0,  1
366,"Node 366", 14.00, 0.00, 38.00, 22.00, 0.00, 0.00,  0,  1
367,"Node 367", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
368,"Node 368", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
369,"Node 369", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
370,"Node 370", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
371,"Node 371", 20.00, 0.00, 32.00, 198.00, 0.00, 0.00,  0,  1
372,"Node 372", 6.00, 0.00, 46.00, 127.00, 0.00, 0.00,  0,  1
373,"Node 373", 10.00, 0.00, 42.00, 123.00, 0.00, 0.00,  0,  1
374,"Node 374", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
375,"Node 375", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
376,"Node 376", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
377,"Node 377", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
378,"Node 378", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  2
379,"Node 379", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
380,"Node 380", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
381,"Node 381", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
382,"Node 382", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
383,"Node 383", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
384,"Node 384", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
385,"Node 385", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
386,"Node 386", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
387,"Node 387", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
388,"Node 388", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
389,"Node 389", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
390,"Node 390", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
391,"Node 391", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
392,"Node 392", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
393,"Node 393", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
394,"Node 394", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
395,"Node 395", 7.00, 0.00, 45.00, 5.00, 0.00, 0.00,  0,  2
396,"Node 396", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
397,"Node 397", 14.00, 0.00, 38.00, 1.00, 0.00, 0.00,  0,  1
398,"Node 398", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
399,"Node 399", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
400,"Node 400", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
401,"Node 401", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
402,"Node 402", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
403,"Node 403", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
404,"Node 404", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
405,"Node 405", 8.00, 0.00, 44.00, 2.00, 0.00, 0.00,  0,  1
406,"Node 406", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
407,"Node 407", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
408,"Node 408", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
409,"Node 409", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
410,"Node 410", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
411,"Node 411", 15.00, 0.00, 37.00, 20.00, 0.00, 0.00,  0,  1
412,"Node 412", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
413,"Node 413", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
414,"Node 414", 11.00, 0.00, 41.00, 7.00, 0.00, 0.00,  0,  1
415,"Node 415", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
416,"Node 416", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  1
417,"Node 417", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
418,"Node 418", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
419,"Node 419", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
420,"Node 420", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
421,"Node 421", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
422,"Node 422", 47.00, 0.00, 5.00, 11.00, 0.00, 0.00,  0,  2
423,"Node 423", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
424,"Node 424", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
425,"Node 425", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
426,"Node 426", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
427,"Node 427", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
428,"Node 428", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
429,"Node 429", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
430,"Node 430", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
431,"Node 431", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
432,"Node 432", 4.00, 0.00, 48.00, 2.00, 0.00, 0.00,  0,  1
433,"Node 433", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
434,"Node 434", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
435,"Node 435", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
436,"Node 436", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
437,"Node 437", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
438,"Node 438", 24.00, 0.00, 28.00, 3.00, 0.00, 0.00,  0,  1
439,"Node 439", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
440,"Node 440", 22.00, 0.00, 30.00, 2.00, 0.00, 0.00,  0,  1
441,"Node 441", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
442,"Node 442", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
443,"Node 443", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
444,"Node 444", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
445,"Node 445", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
446,"Node 446", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
447,"Node 447", 23.00, 0.00, 29.00, 1.00, 0.00, 0.00,  0,  1
448,"Node 448", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
449,"Node 449", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
450,"Node 450", 16.00, 0.00, 36.00, 1.00, 0.00, 0.00,  0,  1
451,"Node 451", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
452,"Node 452", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
453,"Node 453", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
454,"Node 454", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
455,"Node 455", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
456,"Node 456", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
457,"Node 457", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
458,"Node 458", 16.00, 0.00, 36.00, 7.00, 0.00, 0.00,  0,  1
459,"Node 459", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
460,"Node 460", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
461,"Node 461", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
462,"Node 462", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
463,"Node 463", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
464,"Node 464", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
465,"Node 465", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
466,"Node 466", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
467,"Node 467", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
468,"Node 468", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
469,"Node 469", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
470,"Node 470", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
471,"Node 471", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
472,"Node 472", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
473,"Node 473", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
474,"Node 474", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
475,"Node 475", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
476,"Node 476", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
477,"Node 477", 3.00, 0.00, 49.00, 1.00, 0.00, 0.00,  0,  1
478,"Node 478", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
479,"Node 479", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
480,"Node 480", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
481,"Node 481", 8.00, 0.00, 44.00, 50.00, 0.00, 0.00,  0,  1
482,"Node 482", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
483,"Node 483", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
484,"Node 484", 31.00, 0.00, 21.00, 0.00, 0.00, 0.00,  0,  2
485,"Node 485", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
486,"Node 486", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
487,"Node 487", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  2
488,"Node 488", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
489,"Node 489", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
490,"Node 490", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
491,"Node 491", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
492,"Node 492", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
493,"Node 493", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
494,"Node 494", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
495,"Node 495", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
496,"Node 496", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
497,"Node 497", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
498,"Node 498", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
499,"Node 499", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  2
500,"Node 500", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
501,"Node 501", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
502,"Node 502", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
503,"Node 503", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
504,"Node 504", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
505,"Node 505", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
506,"Node 506", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
507,"Node 507", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
508,"Node 508", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
509,"Node 509", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
510,"Node 510", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  2
511,"Node 511", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
512,"Node 512", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
513,"Node 513", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
514,"Node 514", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
515,"Node 515", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
516,"Node 516", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
517,"Node 517", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
518,"Node 518", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
519,"Node 519", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
520,"Node 520", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
521,"Node 521", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
522,"Node 522", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
523,"Node 523", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
524,"Node 524", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
525,"Node 525", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
526,"Node 526", 36.00, 0.00, 16.00, 0.00, 0.00, 0.00,  0,  1
527,"Node 527", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
528,"Node 528", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
529,"Node 529", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
530,"Node 530", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
531,"Node 531", 23.00, 0.00, 29.00, 0.00, 0.00, 0.00,  0,  1
532,"Node 532", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
533,"Node 533", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
534,"Node 534", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
535,"Node 535", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
536,"Node 536", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
537,"Node 537", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
538,"Node 538", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
539,"Node 539", 17.00, 0.00, 35.00, 72.00, 0.00, 0.00,  0,  1
540,"Node 540", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  1
541,"Node 541", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
542,"Node 542", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
543,"Node 543", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
544,"Node 544", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
545,"Node 545", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
546,"Node 546", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
547,"Node 547", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
548,"Node 548", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
549,"Node 549", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
550,"Node 550", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
551,"Node 551", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
552,"Node 552", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
553,"Node 553", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
554,"Node 554", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
555,"Node 555", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
556,"Node 556", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
557,"Node 557", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
558,"Node 558", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
559,"Node 559", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
560,"Node 560", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
561,"Node 561", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
562,"Node 562", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  2
563,"Node 563", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
564,"Node 564", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
565,"Node 565", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
566,"Node 566", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
567,"Node 567", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
568,"Node 568", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
569,"Node 569", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
570,"Node 570", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
571,"Node 571", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
572,"Node 572", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
573,"Node 573", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
574,"Node 574", 14.00, 0.00, 38.00, 5.00, 0.00, 0.00,  0,  1
575,"Node 575", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
576,"Node 576", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
577,"Node 577", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
578,"Node 578", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
579,"Node 579", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
580,"Node 580", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
581,"Node 581", 0.00, 0.00, 0.00, 4.00, 0.00, 0.00,  0,  0
582,"Node 582", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
583,"Node 583", 14.00, 0.00, 38.00, 20.00, 0.00, 0.00,  0,  1
584,"Node 584", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
585,"Node 585", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
586,"Node 586", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
587,"Node 587", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
588,"Node 588", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
589,"Node 589", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  2
590,"Node 590", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
591,"Node 591", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
592,"Node 592", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
593,"Node 593", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
594,"Node 594", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
595,"Node 595", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
596,"Node 596", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
597,"Node 597", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
598,"Node 598", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
599,"Node 599", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
600,"Node 600", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
601,"Node 601", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
602,"Node 602", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
603,"Node 603", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  2
604,"Node 604", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
605,"Node 605", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
606,"Node 606", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
607,"Node 607", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
608,"Node 608", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
609,"Node 609", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
610,"Node 610", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
611,"Node 611", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
612,"Node 612", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
613,"Node 613", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
614,"Node 614", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  2
615,"Node 615", 21.00, 0.00, 31.00, 29.00, 0.00, 0.00,  0,  1
616,"Node 616", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
617,"Node 617", 19.00, 0.00, 33.00, 55.00, 0.00, 0.00,  0,  1
618,"Node 618", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
619,"Node 619", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
620,"Node 620", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
621,"Node 621", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
622,"Node 622", 41.00, 0.00, 11.00, 0.00, 0.00, 0.00,  0,  1
623,"Node 623", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
624,"Node 624", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
625,"Node 625", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
626,"Node 626", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
627,"Node 627", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
628,"Node 628", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
629,"Node 629", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
630,"Node 630", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
