Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
315,"Node 315", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
316,"Node 316", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
317,"Node 317", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
318,"Node 318", 30.00, 0.00, 22.00, 19.00, 0.00, 0.00,  0,  1
319,"Node 319", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
320,"Node 320", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
321,"Node 321", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
322,"Node 322", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
323,"Node 323", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
324,"Node 324", 13.00, 0.00, 39.00, 1.00, 0.00, 0.00,  0,  1
325,"Node 325", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
326,"Node 326", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
327,"Node 327", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
328,"Node 328", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
329,"Node 329", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
330,"Node 330", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
331,"Node 331", 14.00, 0.00, 38.00, 223.00, 0.00, 0.00,  0,  1
332,"Node 332", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
333,"Node 333", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
334,"Node 334", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
335,"Node 335", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
336,"Node 336", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
337,"Node 337", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
338,"Node 338", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
339,"Node 339", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
340,"Node 340", 37.00, 0.00, 15.00, 0.00, 0.00, 0.00,  0,  2
341,"Node 341", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
342,"Node 342", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
343,"Node 343", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
344,"Node 344", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
345,"Node 345", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
346,"Node 346", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
347,"Node 347", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
348,"Node 348", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
349,"Node 349", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
350,"Node 350", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
351,"Node 351", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
352,"Node 352", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
353,"Node 353", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
354,"Node 354", 4.00, 0.00, 48.00, 2.00, 0.00, 0.00,  0,  1
355,"Node 355", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
356,"Node 356", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
357,"Node 357", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
358,"Node 358", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
359,"Node 359", 6.00, 0.00, 46.00, 195.00, 0.00, 0.00,  0,  1
360,"Node 360", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
361,"Node 361", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
362,"Node 362", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
363,"Node 363", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
364,"Node 364", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
365,"Node 365", 7.00, 0.00, 45.00, 1.00, 0.00, 0.00,  0,  2
366,"Node 366", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
367,"Node 367", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
368,"Node 368", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
369,"Node 369", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
370,"Node 370", 1.00, 0.00, 51.00, 1.00, 0.00, 0.00,  0,  1
371,"Node 371", 9.00, 0.00, 43.00, 198.00, 0.00, 0.00,  0,  1
372,"Node 372", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
373,"Node 373", 11.00, 0.00, 41.00, 135.00, 0.00, 0.00,  0,  1
374,"Node 374", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
375,"Node 375", 7.00, 0.00, 45.00, 7.00, 0.00, 0.00,  0,  1
376,"Node 376", 5.00, 0.00, 47.00, 2.00, 0.00, 0.00,  0,  1
377,"Node 377", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
378,"Node 378", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
379,"Node 379", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
380,"Node 380", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
381,"Node 381", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
382,"Node 382", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
383,"Node 383", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
384,"Node 384", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
385,"Node 385", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
386,"Node 386", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
387,"Node 387", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
388,"Node 388", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
389,"Node 389", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
390,"Node 390", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
391,"Node 391", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
392,"Node 392", 17.00, 0.00, 35.00, 1.00, 0.00, 0.00,  0,  1
393,"Node 393", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
394,"Node 394", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
395,"Node 395", 13.00, 0.00, 39.00, 3.00, 0.00, 0.00,  0,  2
396,"Node 396", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
397,"Node 397", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
398,"Node 398", 10.00, 0.00, 42.00, 3.00, 0.00, 0.00,  0,  1
399,"Node 399", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
400,"Node 400", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
401,"Node 401", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
402,"Node 402", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
403,"Node 403", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
404,"Node 404", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
405,"Node 405", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
406,"Node 406", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
407,"Node 407", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
408,"Node 408", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
409,"Node 409", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
410,"Node 410", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
411,"Node 411", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
412,"Node 412", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
413,"Node 413", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
414,"Node 414", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
415,"Node 415", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
416,"Node 416", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
417,"Node 417", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
418,"Node 418", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
419,"Node 419", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
420,"Node 420", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
421,"Node 421", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
422,"Node 422", 51.00, 0.00, 1.00, 1.00, 0.00, 0.00,  0,  1
423,"Node 423", 25.00, 0.00, 27.00, 1.00, 0.00, 0.00,  0,  1
424,"Node 424", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
425,"Node 425", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
426,"Node 426", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
427,"Node 427", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
428,"Node 428", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
429,"Node 429", 33.00, 0.00, 19.00, 4.00, 0.00, 0.00,  0,  1
430,"Node 430", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
431,"Node 431", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  2
432,"Node 432", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
433,"Node 433", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
434,"Node 434", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
435,"Node 435", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
436,"Node 436", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
437,"Node 437", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
438,"Node 438", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
439,"Node 439", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
440,"Node 440", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
441,"Node 441", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
442,"Node 442", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
443,"Node 443", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
444,"Node 444", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
445,"Node 445", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
446,"Node 446", 17.00, 0.00, 35.00, 3.00, 0.00, 0.00,  0,  1
447,"Node 447", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  2
448,"Node 448", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
449,"Node 449", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
450,"Node 450", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
451,"Node 451", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
452,"Node 452", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
453,"Node 453", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
454,"Node 454", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
455,"Node 455", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
456,"Node 456", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
457,"Node 457", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
458,"Node 458", 20.00, 0.00, 32.00, 11.00, 0.00, 0.00,  0,  1
459,"Node 459", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
460,"Node 460", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
461,"Node 461", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
462,"Node 462", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
463,"Node 463", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
464,"Node 464", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
465,"Node 465", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
466,"Node 466", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
467,"Node 467", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
468,"Node 468", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
469,"Node 469", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
470,"Node 470", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
471,"Node 471", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
472,"Node 472", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
473,"Node 473", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
474,"Node 474", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
475,"Node 475", 18.00, 0.00, 34.00, 1.00, 0.00, 0.00,  0,  1
476,"Node 476", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
477,"Node 477", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
478,"Node 478", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
479,"Node 479", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
480,"Node 480", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
481,"Node 481", 4.00, 0.00, 48.00, 2.00, 0.00, 0.00,  0,  1
482,"Node 482", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
483,"Node 483", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
484,"Node 484", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
485,"Node 485", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
486,"Node 486", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
487,"Node 487", 19.00, 0.00, 33.00, 5.00, 0.00, 0.00,  0,  2
488,"Node 488", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
489,"Node 489", 12.00, 0.00, 40.00, 1.00, 0.00, 0.00,  0,  1
490,"Node 490", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
491,"Node 491", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
492,"Node 492", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
493,"Node 493", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
494,"Node 494", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
495,"Node 495", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
496,"Node 496", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  2
497,"Node 497", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
498,"Node 498", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
499,"Node 499", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
500,"Node 500", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
501,"Node 501", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
502,"Node 502", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
503,"Node 503", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
504,"Node 504", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
505,"Node 505", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
506,"Node 506", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
507,"Node 507", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
508,"Node 508", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
509,"Node 509", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
510,"Node 510", 13.00, 0.00, 39.00, 98.00, 0.00, 0.00,  0,  1
511,"Node 511", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
512,"Node 512", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
513,"Node 513", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
514,"Node 514", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
515,"Node 515", 19.00, 0.00, 33.00, 36.00, 0.00, 0.00,  0,  1
516,"Node 516", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
517,"Node 517", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
518,"Node 518", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
519,"Node 519", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
520,"Node 520", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
521,"Node 521", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
522,"Node 522", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
523,"Node 523", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
524,"Node 524", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
525,"Node 525", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
526,"Node 526", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
527,"Node 527", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
528,"Node 528", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
529,"Node 529", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
530,"Node 530", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
531,"Node 531", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
532,"Node 532", 8.00, 0.00, 44.00, 3.00, 0.00, 0.00,  0,  1
533,"Node 533", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
534,"Node 534", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
535,"Node 535", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
536,"Node 536", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
537,"Node 537", 33.00, 0.00, 19.00, 36.00, 0.00, 0.00,  0,  1
538,"Node 538", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
539,"Node 539", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
540,"Node 540", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
541,"Node 541", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  2
542,"Node 542", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
543,"Node 543", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
544,"Node 544", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  2
545,"Node 545", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
546,"Node 546", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
547,"Node 547", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
548,"Node 548", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
549,"Node 549", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  2
550,"Node 550", 43.00, 0.00, 9.00, 0.00, 0.00, 0.00,  0,  2
551,"Node 551", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
552,"Node 552", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
553,"Node 553", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
554,"Node 554", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
555,"Node 555", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  2
556,"Node 556", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
557,"Node 557", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
558,"Node 558", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
559,"Node 559", 44.00, 0.00, 8.00, 0.00, 0.00, 0.00,  0,  1
560,"Node 560", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
561,"Node 561", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
562,"Node 562", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  2
563,"Node 563", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
564,"Node 564", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
565,"Node 565", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
566,"Node 566", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
567,"Node 567", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
568,"Node 568", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
569,"Node 569", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
570,"Node 570", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
571,"Node 571", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
572,"Node 572", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
573,"Node 573", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
574,"Node 574", 9.00, 0.00, 43.00, 1.00, 0.00, 0.00,  0,  1
575,"Node 575", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
576,"Node 576", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
577,"Node 577", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
578,"Node 578", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
579,"Node 579", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
580,"Node 580", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
581,"Node 581", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
582,"Node 582", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
583,"Node 583", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
584,"Node 584", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  2
585,"Node 585", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
586,"Node 586", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
587,"Node 587", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
588,"Node 588", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
589,"Node 589", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
590,"Node 590", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
591,"Node 591", 10.00, 0.00, 42.00, 1.00, 0.00, 0.00,  0,  1
592,"Node 592", 11.00, 0.00, 41.00, 232.00, 0.00, 0.00,  0,  1
593,"Node 593", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
594,"Node 594", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
595,"Node 595", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
596,"Node 596", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
597,"Node 597", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
598,"Node 598", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
599,"Node 599", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
600,"Node 600", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
601,"Node 601", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
602,"Node 602", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
603,"Node 603", 16.00, 0.00, 36.00, 24.00, 0.00, 0.00,  0,  1
604,"Node 604", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
605,"Node 605", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
606,"Node 606", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
607,"Node 607", 6.00, 0.00, 46.00, 7.00, 0.00, 0.00,  0,  1
608,"Node 608", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
609,"Node 609", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
610,"Node 610", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
611,"Node 611", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
612,"Node 612", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
613,"Node 613", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
614,"Node 614", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
615,"Node 615", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
616,"Node 616", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
617,"Node 617", 8.00, 0.00, 44.00, 1.00, 0.00, 0.00,  0,  2
618,"Node 618", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
619,"Node 619", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
620,"Node 620", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
621,"Node 621", 46.00, 0.00, 6.00, 0.00, 0.00, 0.00,  0,  1
622,"Node 622", 48.00, 0.00, 4.00, 0.00, 0.00, 0.00,  0,  1
623,"Node 623", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
624,"Node 624", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
625,"Node 625", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  1
626,"Node 626", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
627,"Node 627", 47.00, 0.00, 5.00, 0.00, 0.00, 0.00,  0,  1
628,"Node 628", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
629,"Node 629", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
630,"Node 630", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
